country,year,value,unit,sector,data_source,Country,rgn_id,rgn_name
Slovenia,2006,521580.00000000006,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2007,422250,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2008,1348680,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2009,983989.9999999999,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2010,327250,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2011,815160,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2012,651380,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2013,668710,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2014,934990,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2015,982640,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2016,1059860,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2017,1255010,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2018,1406460,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2019,1545760,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2020,1105920,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2021,908760,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Slovenia,2022,1318880,USD (1),mar,FAO aquaculture value,Slovenia,188,Slovenia
Solomon Islands,1984,0,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1985,0,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1986,0,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1987,60000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1988,75000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1989,54000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1990,125000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1991,150000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1992,120000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1993,150000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1994,208000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1995,208000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1996,195000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1997,195000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1998,195000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,1999,195000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2000,210000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2001,210000,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2002,230,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2003,10660,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2004,14180,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2005,40880,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2006,20640,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2007,32100,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2008,68170,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2009,204070,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2010,402570,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2011,304150,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2012,434330,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2013,708510,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2014,760220,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2015,709060,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2016,336549.99999999994,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2017,67430,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2018,216860,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2019,214010,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2020,209230.00000000003,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2021,638150,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
Solomon Islands,2022,658709.9999999999,USD (1),mar,FAO aquaculture value,Solomon Islands,7,Solomon Islands
South Africa,1984,44500,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1985,429460,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1986,415310,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1987,824100,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1988,991050,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1989,2038600,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1990,2918450,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1991,3780950,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1992,4213930,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1993,4135890.0000000005,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1994,4393860,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1995,4420550,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1996,4133700,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1997,5706420,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1998,7581770,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,1999,5103880,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2000,9223430,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2001,12868370,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2002,12737910,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2003,22390820,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2004,28121960,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2005,31216690.000000004,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2006,31183149.999999996,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2007,28895120,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2008,37760960,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2009,33895520,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2010,52136659.99999999,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2011,45063650,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2012,54273590.00000001,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2013,61014659.99999999,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2014,50227620,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2015,47178540,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2016,39649830,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2017,41127010,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2018,69400280,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2019,71347890,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2020,49694790,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2021,85024150.00000001,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
South Africa,2022,82437820,USD (1),mar,FAO aquaculture value,South Africa,102,South Africa
Spain,1984,167467500,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1985,186218750,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1986,187045350,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1987,185320250,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1988,205742500,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1989,242924820,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1990,247293850,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1991,247355620.00000003,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1992,178669050,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1993,130620770,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1994,156925720,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1995,195836280,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1996,191120900,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1997,182882220,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1998,215048400,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,1999,235226199.99999997,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2000,256353400,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2001,259107050,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2002,222276000,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2003,228166200,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2004,339075050,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2005,287735400,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2006,326017420,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2007,380392780,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2008,519378460,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2009,482548160.00000006,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2010,479258550,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2011,554140700,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2012,487140350,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2013,510189200,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2014,567322250,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2015,515139279.99999994,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2016,559537890,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2017,594409650,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2018,637610980,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2019,644763540,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2020,590334750,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2021,694606870,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Spain,2022,782753160,USD (1),mar,FAO aquaculture value,Spain,182,Spain
Sri Lanka,1984,50000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1985,1250000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1986,2000000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1987,2500000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1988,4348500,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1989,5250000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1990,7800000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1991,10800000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1992,14000000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1993,17500000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1994,21700000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1995,23303000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1996,41593500,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1997,29120000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1998,57376000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,1999,41867200,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2000,49006400,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2001,36239050,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2002,26086130,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2003,34119190,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2004,22374640,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2005,15372690,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2006,25090230,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2007,36649070,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2008,22417780,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2009,35277890,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2010,20268670.000000004,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2011,24718680,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2012,19540420,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2013,22486579.999999996,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2014,27791000,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2015,45512430,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2016,36516470,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2017,29395300,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2018,50008270,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2019,37500040,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2020,45070549.99999999,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2021,79937379.99999999,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Sri Lanka,2022,53158460,USD (1),mar,FAO aquaculture value,Sri Lanka,40,Sri Lanka
Suriname,1984,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1985,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1986,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1987,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1988,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1989,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1990,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1991,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1992,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1993,0,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1994,2000,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1995,2000,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1996,2000,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1997,2000,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1998,863000,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,1999,1300000,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2000,1924000,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2001,2809600,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2002,2809600,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2003,1047800,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2004,1160640,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2005,1016400,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2006,984600,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2007,271790,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2008,188570.00000000003,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2009,243270,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2010,447860,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2011,667040,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2012,602780,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2013,650280,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2014,660870,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2015,626670,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2016,227019.99999999997,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2017,180750,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2018,108449.99999999999,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2019,108449.99999999999,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2020,108449.99999999999,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2021,108449.99999999999,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Suriname,2022,108449.99999999999,USD (1),mar,FAO aquaculture value,Suriname,168,Suriname
Sweden,1984,3788640,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1985,5257589.999999999,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1986,9401430,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1987,15424210,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1988,18373480,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1989,14395340,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1990,16211640,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1991,14496340,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1992,9743060,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1993,7824150,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1994,10071490,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1995,11625560,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1996,12003250,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1997,7693019.999999999,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1998,6785400.000000001,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,1999,7534100,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2000,4911190,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2001,5794960,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2002,5418860,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2003,4695150.000000001,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2004,5665390,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2005,5935160,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2006,7554200,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2007,7119580,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2008,9868200,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2009,10666080,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2010,9884460.000000002,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2011,15781830,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2012,13407369.999999998,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2013,16604750,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2014,14709210,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2015,8815420,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2016,11232039.999999998,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2017,13774460.000000002,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2018,15568100,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2019,10820280,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2020,6459720,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2021,6476610,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Sweden,2022,2783400,USD (1),mar,FAO aquaculture value,Sweden,222,Sweden
Taiwan Province of China,1984,253365580,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1985,288313210,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1986,451375790,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1987,585579860,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1988,488206860,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1989,406388460,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1990,464115730,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1991,467476130,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1992,444222720,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1993,393279930,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1994,432615279.99999994,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1995,534282569.99999994,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1996,451539640,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1997,357793050,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1998,372081500,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,1999,339574270,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2000,378111100,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2001,394914830,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2002,342307310,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2003,372481710,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2004,372679880,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2005,376620029.99999994,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2006,361470110,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2007,458034080,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2008,529833199.99999994,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2009,405823500,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2010,545319480,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2011,695085080.0000001,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2012,759590670,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2013,852015540,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2014,900499240,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2015,768786390,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2016,620526080,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2017,753553170,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2018,732394130,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2019,686501290,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2020,677748840,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2021,689660130,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Taiwan Province of China,2022,674212440.0000001,USD (1),mar,FAO aquaculture value,Taiwan Province of China,14,Taiwan
Thailand,1984,57034760,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1985,57388680,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1986,72980730,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1987,139338540,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1988,382305180,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1989,447301800,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1990,678086530,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1991,967938760,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1992,1032888900,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1993,1326697750,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1994,1673789840,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1995,1654449500,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1996,1664448030,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1997,1670369180.0000002,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
Thailand,1998,1487555870,USD (1),mar,FAO aquaculture value,Thailand,25,Thailand
