"rgn_id","species","fao","environment","year","value","Taxon_code","family","gap_0_fill","species_code"
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1983,16,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1984,51,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1985,87,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1986,59,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1987,87,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1988,217,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1989,296,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1990,540,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1991,644,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1992,733,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1993,631,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1994,691,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1995,879,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1996,992,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1997,1107,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1998,1569,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",1999,1820,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2000,1730,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2001,1837,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2002,1844,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2003,1705,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2004,2211,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2005,2440,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2006,2278,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2007,1843,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2008,2036,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2009,1860,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2010,1156,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2011,1539,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2012,1643,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2013,1573,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2014,1636,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2015,1252,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2016,1587,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2017,1450,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2018,1505,"SH","Penaeidae","0",1
5,"Blue shrimp","Pacific, Western Central","Brackishwater",2019,1444,"SH","Penaeidae","0",1
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1989,92,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1990,91,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1991,110,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1992,114,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1993,86,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1994,89,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1995,60,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1996,69,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1997,45,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1998,27,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",1999,30,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2000,31,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2001,50,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2002,67,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2003,70,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2004,69,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2005,84,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2006,87,"BI","Ostreidae","0",2
