rgn_id,product,year,tonnes_rel
20,ornamentals,1996,0.0013713080168776372
20,ornamentals,1997,0.004430379746835443
20,ornamentals,1998,0.010654008438818564
20,ornamentals,1999,0.015928270042194093
20,ornamentals,2000,0.03771135666802068
20,ornamentals,2001,0.034652284938062876
20,ornamentals,2002,0.05492256445892372
20,ornamentals,2003,0.0486989357669406
20,ornamentals,2004,0.04318248286185246
20,ornamentals,2005,0.060895406970329156
20,ornamentals,2006,0.04692948205867233
20,ornamentals,2007,0.06425502312573085
20,ornamentals,2008,0.06276722143052509
20,ornamentals,2009,0.05739337564791055
20,ornamentals,2010,0.05658295778445545
20,ornamentals,2011,0.03915193148532941
20,ornamentals,2012,0.024267614227729217
20,ornamentals,2013,0.01182305066979955
20,ornamentals,2014,0
20,ornamentals,2015,3.6320213116540565e-4
20,ornamentals,2016,0.0014180544518405112
20,ornamentals,2017,0.0014180544518405112
20,ornamentals,2018,0.0015235396839080218
20,ornamentals,2019,0.0012130801687763712
20,ornamentals,2020,2.6371308016877635e-4
20,ornamentals,2021,6.329113924050633e-4
20,ornamentals,2022,7.172995780590717e-4
20,ornamentals,2023,0.002953586497890295
24,ornamentals,2000,0.8023255813953489
24,ornamentals,2001,0.9605481727574752
24,ornamentals,2002,1
24,ornamentals,2003,0.9075996677740864
24,ornamentals,2004,0.7954734219269103
24,ornamentals,2005,0.5930232558139535
24,ornamentals,2006,0.36254152823920266
24,ornamentals,2007,0.27346345514950166
24,ornamentals,2008,0.1931063122923588
24,ornamentals,2009,0.14514119601328904
24,ornamentals,2010,0.24916943521594687
24,ornamentals,2011,0.26848006644518274
24,ornamentals,2012,0.2659883720930233
24,ornamentals,2013,0.23671096345514953
24,ornamentals,2014,0.09343853820598007
24,ornamentals,2015,0.005606312292358804
24,ornamentals,2016,0
24,ornamentals,2017,0
24,ornamentals,2018,0
24,ornamentals,2019,0
24,ornamentals,2020,0
24,ornamentals,2021,0
24,ornamentals,2022,0
24,ornamentals,2023,0
25,ornamentals,1976,0.07503692762186115
25,ornamentals,1977,0.08744460856720827
25,ornamentals,1978,0.0880354505169867
25,ornamentals,1979,0.08774002954209749
25,ornamentals,1980,0.09350073855243722
25,ornamentals,1981,0.09098966026587887
25,ornamentals,1982,0.09512555391432792
25,ornamentals,1983,0.09778434268833087
25,ornamentals,1984,0.11255539143279172
25,ornamentals,1985,0.13530280649926144
25,ornamentals,1986,0.17326440177252586
25,ornamentals,1987,0.24062038404726735
25,ornamentals,1988,0.21491875923190545
25,ornamentals,1989,0.1759231905465288
25,ornamentals,1990,0.11920236336779912
25,ornamentals,1991,0.03500738552437223
25,ornamentals,1992,0.03367799113737075
25,ornamentals,1993,0.04401772525849335
25,ornamentals,1994,0.06174298375184638
25,ornamentals,1995,0.08567208271787297
25,ornamentals,1996,0.14682422451994093
25,ornamentals,1997,0.25997045790251105
25,ornamentals,1998,0.358493353028065
25,ornamentals,1999,0.41639586410635154
25,ornamentals,2000,0.4508124076809453
25,ornamentals,2001,0.45420974889217136
25,ornamentals,2002,0.5617429837518464
25,ornamentals,2003,0.7124076809453471
25,ornamentals,2004,0.876218611521418
25,ornamentals,2005,1
25,ornamentals,2006,0.9926144756277696
25,ornamentals,2007,0.8867060561299852
25,ornamentals,2008,0.9400295420974889
25,ornamentals,2009,0.8264401772525849
25,ornamentals,2010,0.7670605612998523
25,ornamentals,2011,0.8534711964549483
25,ornamentals,2012,0.7035450516986707
25,ornamentals,2013,0.6717872968980798
25,ornamentals,2014,0.6425406203840472
25,ornamentals,2015,0.5711964549483013
25,ornamentals,2016,0.5638109305760709
25,ornamentals,2017,0.5744460856720827
25,ornamentals,2018,0.53397341211226
25,ornamentals,2019,0.47368685376661746
25,ornamentals,2020,0.3709025110782866
25,ornamentals,2021,0.32216986706056133
25,ornamentals,2022,0.2283943870014771
25,ornamentals,2023,0.20412555391432793
29,ornamentals,1996,0.45468969798928277
29,ornamentals,1997,0.22734484899464139
29,ornamentals,1998,0.15156323266309424
29,ornamentals,1999,0.11367242449732069
29,ornamentals,2000,0
29,ornamentals,2001,0.0017857142857142859
29,ornamentals,2002,0.0035714285714285718
29,ornamentals,2003,0.0035714285714285718
29,ornamentals,2004,0.0035714285714285718
29,ornamentals,2005,0.0017857142857142859
29,ornamentals,2006,0.6071428571428571
29,ornamentals,2007,0.8571428571428571
29,ornamentals,2008,1
29,ornamentals,2009,1
29,ornamentals,2010,0.39285714285714285
29,ornamentals,2011,0.14285714285714285
29,ornamentals,2012,0
29,ornamentals,2013,0
29,ornamentals,2014,0
29,ornamentals,2015,0
29,ornamentals,2016,0
29,ornamentals,2017,0
29,ornamentals,2018,0
29,ornamentals,2019,0
29,ornamentals,2020,0
29,ornamentals,2021,0
29,ornamentals,2022,0
29,ornamentals,2023,0
37,ornamentals,1992,0.6511627906976745
37,ornamentals,1993,0.6511627906976745
37,ornamentals,1994,0.6511627906976745
37,ornamentals,1995,0.5813953488372093
37,ornamentals,1996,0.5813953488372093
37,ornamentals,1997,0.5581395348837209
37,ornamentals,1998,0.5581395348837209
37,ornamentals,1999,0.6976744186046512
37,ornamentals,2000,0.7209302325581395
37,ornamentals,2001,0.813953488372093
37,ornamentals,2002,1
37,ornamentals,2003,0.8604651162790697
37,ornamentals,2004,0.7441860465116279
37,ornamentals,2005,0.5813953488372093
37,ornamentals,2006,0.3023255813953488
37,ornamentals,2007,0.2558139534883721
37,ornamentals,2008,0.23255813953488372
37,ornamentals,2009,0.23255813953488372
37,ornamentals,2010,0.20930232558139536
37,ornamentals,2011,0.23255813953488372
37,ornamentals,2012,0.20930232558139536
37,ornamentals,2013,0.13953488372093023
37,ornamentals,2014,0.09302325581395349
37,ornamentals,2015,0.046511627906976744
37,ornamentals,2016,0.23255813953488372
37,ornamentals,2017,0.37209302325581395
37,ornamentals,2018,0.5813953488372093
37,ornamentals,2019,0.6813953488372093
37,ornamentals,2020,0.49534883720930234
37,ornamentals,2021,0.38023255813953494
37,ornamentals,2022,0.21
37,ornamentals,2023,0.11372093023255814
39,ornamentals,1980,1
39,ornamentals,1981,0.9887012576049323
39,ornamentals,1982,0.977172969635774
39,ornamentals,1983,0.9651937885746494
39,ornamentals,1984,0.9412682186772707
39,ornamentals,1985,0.9178837204902511
39,ornamentals,1986,0.8951878590255032
39,ornamentals,1987,0.8723690267174952
39,ornamentals,1988,0.8518128579255271
39,ornamentals,1989,0.8294859089905705
39,ornamentals,1990,0.8059784399602892
39,ornamentals,1991,0.7878570938649291
39,ornamentals,1992,0.7668090416999095
39,ornamentals,1993,0.7476547405211388
39,ornamentals,1994,0.7352884298904911
39,ornamentals,1995,0.7122482500646073
39,ornamentals,1996,0.6927250363560484
39,ornamentals,1997,0.6721442733954265
39,ornamentals,1998,0.6405945112157388
39,ornamentals,1999,0.6146768136575005
39,ornamentals,2000,0.5889804636171346
39,ornamentals,2001,0.5661124429718218
39,ornamentals,2002,0.5473516484914932
39,ornamentals,2003,0.5295746207572705
39,ornamentals,2004,0.509411958663743
39,ornamentals,2005,0.4880441823062369
39,ornamentals,2006,0.4684963744290256
39,ornamentals,2007,0.4455053829404481
39,ornamentals,2008,0.42121090051328264
39,ornamentals,2009,0.39504726126851925
39,ornamentals,2010,0.4281762915515654
39,ornamentals,2011,0.4601540759844216
39,ornamentals,2012,0.3653605751084057
39,ornamentals,2013,0.39377844323897715
39,ornamentals,2014,0.38208618829656854
39,ornamentals,2015,0.4309431107344904
39,ornamentals,2016,0.5921291967262668
39,ornamentals,2017,0.6363927332939567
39,ornamentals,2018,0.6714694981211827
39,ornamentals,2019,0.6087113197178042
39,ornamentals,2020,0.5673576175826581
39,ornamentals,2021,0.5334041443909707
39,ornamentals,2022,0.5062238274552071
39,ornamentals,2023,0.5190853078918567
40,ornamentals,1990,0.13510002598077422
40,ornamentals,1991,0.11847233047544817
40,ornamentals,1992,0.11604745821425479
40,ornamentals,1993,0.1639386853728241
40,ornamentals,1994,0.14964925954793454
40,ornamentals,1995,0.1743309950636529
40,ornamentals,1996,0.26708235905429983
40,ornamentals,1997,0.4099766173031956
40,ornamentals,1998,0.6562743569758379
40,ornamentals,1999,0.857365549493375
40,ornamentals,2000,1
40,ornamentals,2001,0.9792153806183425
40,ornamentals,2002,0.8789295921018446
40,ornamentals,2003,0.8054040010392309
40,ornamentals,2004,0.7433099506365289
40,ornamentals,2005,0.7620161080800207
40,ornamentals,2006,0.8238503507404521
40,ornamentals,2007,0.8373603533385295
40,ornamentals,2008,0.8215120810600156
40,ornamentals,2009,0.8256690049363471
40,ornamentals,2010,0.7760457261626397
40,ornamentals,2011,0.8165757339568719
40,ornamentals,2012,0.7630553390491036
40,ornamentals,2013,0.5507924136139257
40,ornamentals,2014,0.38347622759158223
40,ornamentals,2015,0.1678358015068849
40,ornamentals,2016,0.0989867498051442
40,ornamentals,2017,0.14237464276435438
40,ornamentals,2018,0.1836840737853988
40,ornamentals,2019,0.22588204728500907
40,ornamentals,2020,0.2087737074564822
40,ornamentals,2021,0.30146531566640683
40,ornamentals,2022,0.3003247596778384
40,ornamentals,2023,0.29844894777864384
41,ornamentals,2004,0.025488760301920623
41,ornamentals,2005,0.025488760301920623
41,ornamentals,2006,0.01699250686794708
41,ornamentals,2007,0.019116570226440466
41,ornamentals,2008,0.019116570226440466
41,ornamentals,2009,0.012744380150960312
41,ornamentals,2010,0.012744380150960312
41,ornamentals,2011,0.006372190075480156
41,ornamentals,2012,0
41,ornamentals,2013,0.31860950377400776
41,ornamentals,2014,0.7646628090576186
41,ornamentals,2015,0.8283847098124202
41,ornamentals,2016,1
41,ornamentals,2017,0.6813904962259922
41,ornamentals,2018,0.2353371909423814
41,ornamentals,2019,0.19710405048950044
41,ornamentals,2020,0.029312074347208714
41,ornamentals,2021,0.029312074347208714
41,ornamentals,2022,0.03632148343023689
41,ornamentals,2023,0.01720491320379642
42,ornamentals,2000,0.1
42,ornamentals,2001,0.1
42,ornamentals,2002,0.1
42,ornamentals,2003,0.07500000000000001
42,ornamentals,2004,0.05
42,ornamentals,2005,0.025
42,ornamentals,2006,0.025
42,ornamentals,2007,0.025
42,ornamentals,2008,0.05
42,ornamentals,2009,0.07500000000000001
42,ornamentals,2010,0.07500000000000001
42,ornamentals,2011,0.1
42,ornamentals,2012,0.1
42,ornamentals,2013,0.325
42,ornamentals,2014,0.55
42,ornamentals,2015,0.775
42,ornamentals,2016,1
42,ornamentals,2017,0.775
42,ornamentals,2018,0.55
42,ornamentals,2019,0.555
42,ornamentals,2020,0.305
42,ornamentals,2021,0.28250000000000003
42,ornamentals,2022,0.34
42,ornamentals,2023,0.2125
43,ornamentals,2003,0.1550239556946028
43,ornamentals,2004,0.16625757567247257
43,ornamentals,2005,0.13779907172853584
43,ornamentals,2006,0.12806326774771534
43,ornamentals,2007,0.09773249380746699
43,ornamentals,2008,0.10952779478423023
43,ornamentals,2009,0.14547537871341348
43,ornamentals,2010,0.1544622746957093
43,ornamentals,2011,0.17131270466251397
43,ornamentals,2012,0.12918662974550232
43,ornamentals,2013,0.0915540028196386
43,ornamentals,2014,0.07919702084398186
43,ornamentals,2015,0.06403163387385767
43,ornamentals,2016,0.07077180586057953
43,ornamentals,2017,0.07638861584951442
43,ornamentals,2018,0.08088206384066234
43,ornamentals,2019,0.1264119256109685
43,ornamentals,2020,0.3347281744805855
43,ornamentals,2021,0.5956121480366441
43,ornamentals,2022,0.821531479411583
43,ornamentals,2023,1
44,ornamentals,2019,0.053120849933598946
44,ornamentals,2020,0.2786430037426053
44,ornamentals,2021,0.7725059358525495
44,ornamentals,2022,0.7956054569600387
44,ornamentals,2023,1
45,ornamentals,1995,1
45,ornamentals,1996,0.5431664549688946
45,ornamentals,1997,0.41966624327112245
45,ornamentals,1998,0.4688182025649649
45,ornamentals,1999,0.3496264755165715
45,ornamentals,2000,0.3280432480321242
45,ornamentals,2001,0.28487679306322966
45,ornamentals,2002,0.13080827295160657
45,ornamentals,2003,0
45,ornamentals,2004,0
45,ornamentals,2005,0
45,ornamentals,2006,0
45,ornamentals,2007,0
45,ornamentals,2008,0.06474968245334184
45,ornamentals,2009,0.08633290993778911
45,ornamentals,2010,0.18355974060003016
45,ornamentals,2011,0.26842246510572604
45,ornamentals,2012,0.20367278265238423
45,ornamentals,2013,0.18208955516793693
45,ornamentals,2014,0.08486272450569587
45,ornamentals,2015,0
45,ornamentals,2016,0
45,ornamentals,2017,0
45,ornamentals,2018,0
45,ornamentals,2019,0
45,ornamentals,2020,0
45,ornamentals,2021,0
45,ornamentals,2022,0
45,ornamentals,2023,0
46,ornamentals,2015,0.09692818403144504
46,ornamentals,2016,0.4298125638656755
46,ornamentals,2017,0.7135439234875964
46,ornamentals,2018,0.8194307190686155
46,ornamentals,2019,0.9720788124857234
46,ornamentals,2020,1
46,ornamentals,2021,0.6797483393171405
46,ornamentals,2022,0.39547556286422225
46,ornamentals,2023,0.21859542343925314
47,ornamentals,2004,0.2857142857142857
47,ornamentals,2005,0.7142857142857143
47,ornamentals,2006,0.5396825396825398
