"rgn_id","gapfilled","method","year"
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2005
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2006
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2007
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2008
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2009
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2010
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2011
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2012
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2013
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2014
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2015
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2016
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2017
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2018
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2019
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2020
1,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2021
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2005
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2006
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2007
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2008
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2009
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2010
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2011
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2012
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2013
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2014
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2015
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2016
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2017
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2018
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2019
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2020
2,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2021
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2005
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2006
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2007
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2008
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2009
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2010
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2011
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2012
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2013
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2014
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2015
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2016
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2017
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2018
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2019
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2020
3,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2021
4,NA,NA,2005
4,NA,NA,2006
4,NA,NA,2007
4,NA,NA,2008
4,NA,NA,2009
4,NA,NA,2010
4,NA,NA,2011
4,NA,NA,2012
4,NA,NA,2013
4,NA,NA,2014
4,NA,NA,2015
4,NA,NA,2016
4,NA,NA,2017
4,NA,NA,2018
4,NA,NA,2019
4,NA,NA,2020
4,NA,NA,2021
5,"gapfilled","lm georegion + gdppcppp",2005
5,"gapfilled","lm georegion + gdppcppp",2006
5,"gapfilled","lm georegion + gdppcppp",2007
5,"gapfilled","lm georegion + gdppcppp",2008
5,"gapfilled","lm georegion + gdppcppp",2009
5,"gapfilled","lm georegion + gdppcppp",2010
5,"gapfilled","lm georegion + gdppcppp",2011
5,"gapfilled","lm georegion + gdppcppp",2012
5,"gapfilled","lm georegion + gdppcppp",2013
5,"gapfilled","lm georegion + gdppcppp",2014
5,"gapfilled","lm georegion + gdppcppp",2015
5,"gapfilled","lm georegion + gdppcppp",2016
5,"gapfilled","lm georegion + gdppcppp",2017
5,"gapfilled","lm georegion + gdppcppp",2018
5,"gapfilled","lm georegion + gdppcppp",2019
5,"gapfilled","lm georegion + gdppcppp",2020
5,"gapfilled","lm georegion + gdppcppp",2021
6,"gapfilled","lm georegion + gdppcppp",2005
6,"gapfilled","lm georegion + gdppcppp",2006
6,"gapfilled","lm georegion + gdppcppp",2007
6,"gapfilled","lm georegion + gdppcppp",2008
6,"gapfilled","lm georegion + gdppcppp",2009
6,"gapfilled","lm georegion + gdppcppp",2010
