"rgn_id","year","habitat","km2"
1,"2015","mangrove",0
2,"2015","mangrove",0
3,"2015","mangrove",0
4,"2015","mangrove",0
5,"2015","mangrove",332.708543972037
6,"2015","mangrove",11.3522600305419
7,"2015","mangrove",516.964456775448
8,"2015","mangrove",56.7613001527097
9,"2015","mangrove",92.5645817874958
10,"2015","mangrove",0
11,"2015","mangrove",0.873250771580149
12,"2015","mangrove",0
13,"2015","mangrove",0
14,"2015","mangrove",3.4930030863206
15,"2015","mangrove",2814.48723680282
16,"2015","mangrove",9943.70653598316
17,"2015","mangrove",4514.70648906937
18,"2015","mangrove",496.879689029105
19,"2015","mangrove",0
20,"2015","mangrove",0
21,"2015","mangrove",0
24,"2015","mangrove",616.515044735585
25,"2015","mangrove",2461.69392508444
26,"2015","mangrove",566.739750755517
28,"2015","mangrove",0.873250771580149
29,"2015","mangrove",7.85925694422134
30,"2015","mangrove",0
31,"2015","mangrove",0.873250771580149
32,"2015","mangrove",0
33,"2015","mangrove",0
34,"2015","mangrove",0
35,"2015","mangrove",6.11275540106104
36,"2015","mangrove",0
37,"2015","mangrove",4.36625385790074
38,"2015","mangrove",0
39,"2015","mangrove",2.61975231474045
40,"2015","mangrove",181.636160488671
41,"2015","mangrove",3054.63119898736
42,"2015","mangrove",2757.72593665011
43,"2015","mangrove",537.922475293372
44,"2015","mangrove",34.930030863206
45,"2015","mangrove",70.7333124979921
46,"2015","mangrove",9.60575848738164
47,"2015","mangrove",13.9720123452824
48,"2015","mangrove",1.7465015431603
49,"2015","mangrove",9.60575848738164
50,"2015","mangrove",81.2123217569539
51,"2015","mangrove",0
52,"2015","mangrove",0.873250771580149
53,"2015","mangrove",864.518263864347
54,"2015","mangrove",75.0995663558928
55,"2015","mangrove",0
56,"2015","mangrove",0
57,"2015","mangrove",0
58,"2015","mangrove",0
59,"2015","mangrove",0
60,"2015","mangrove",0
61,"2015","mangrove",0
62,"2015","mangrove",0
63,"2015","mangrove",0
64,"2015","mangrove",0.873250771580149
65,"2015","mangrove",622.627800136646
66,"2015","mangrove",1296.77739579652
67,"2015","mangrove",0
68,"2015","mangrove",0
69,"2015","mangrove",0
70,"2015","mangrove",0
71,"2015","mangrove",0
72,"2015","mangrove",0
73,"2015","mangrove",0
74,"2015","mangrove",0
75,"2015","mangrove",0
76,"2015","mangrove",0
77,"2015","mangrove",0
78,"2015","mangrove",0
79,"2015","mangrove",0
80,"2015","mangrove",0
81,"2015","mangrove",0
82,"2015","mangrove",0
84,"2015","mangrove",0
85,"2015","mangrove",0
86,"2015","mangrove",0
88,"2015","mangrove",0
89,"2015","mangrove",0
90,"2015","mangrove",0
91,"2015","mangrove",0
92,"2015","mangrove",0
93,"2015","mangrove",0
94,"2015","mangrove",0
95,"2015","mangrove",0
96,"2015","mangrove",1586.69665196113
97,"2015","mangrove",192.115169747633
98,"2015","mangrove",0
99,"2015","mangrove",29.6905262337251
100,"2015","mangrove",20.0847677463434
101,"2015","mangrove",0
102,"2015","mangrove",29.6905262337251
103,"2015","mangrove",0.873250771580149
104,"2015","mangrove",257.608977616144
105,"2015","mangrove",0
106,"2015","mangrove",185.129163574992
107,"2015","mangrove",0
108,"2015","mangrove",0
110,"2015","mangrove",1446.97652850831
111,"2015","mangrove",130.114364965442
112,"2015","mangrove",3591.68042350915
113,"2015","mangrove",41.9160370358472
114,"2015","mangrove",138.846872681244
115,"2015","mangrove",186.002414346572
116,"2015","mangrove",91.6913310159156
117,"2015","mangrove",1.7465015431603
118,"2015","mangrove",0
119,"2015","mangrove",0
120,"2015","mangrove",9.60575848738164
121,"2015","mangrove",0
122,"2015","mangrove",1.7465015431603
123,"2015","mangrove",0
124,"2015","mangrove",0
125,"2015","mangrove",0.873250771580149
126,"2015","mangrove",85.5785756148546
127,"2015","mangrove",0
129,"2015","mangrove",1577.96414424533
130,"2015","mangrove",375.497831779464
131,"2015","mangrove",770.207180533691
132,"2015","mangrove",2801.38847522912
133,"2015","mangrove",610.402289334524
134,"2015","mangrove",374.624581007884
135,"2015","mangrove",9873.84647425674
136,"2015","mangrove",261.101980702465
137,"2015","mangrove",1497.62507325996
138,"2015","mangrove",48.9020432084883
139,"2015","mangrove",2807.50123063018
140,"2015","mangrove",55.0147986095494
141,"2015","mangrove",0
143,"2015","mangrove",0
144,"2015","mangrove",0
145,"2015","mangrove",0
146,"2015","mangrove",0
147,"2015","mangrove",3.4930030863206
148,"2015","mangrove",0
149,"2015","mangrove",0
150,"2015","mangrove",0
151,"2015","mangrove",0.873250771580149
152,"2015","mangrove",0.873250771580149
153,"2015","mangrove",0
154,"2015","mangrove",0
155,"2015","mangrove",13.0987615737022
156,"2015","mangrove",0
157,"2015","mangrove",0
158,"2015","mangrove",0
159,"2015","mangrove",0
161,"2015","mangrove",0
162,"2015","mangrove",323.102785484655
163,"2015","mangrove",2307.12853851475
164,"2015","mangrove",505.612196744906
166,"2015","mangrove",98.6773371885568
167,"2015","mangrove",294.28551002251
168,"2015","mangrove",817.362722199019
169,"2015","mangrove",628.740555537707
171,"2015","mangrove",11321.6962535366
172,"2015","mangrove",0
173,"2015","mangrove",0
174,"2015","mangrove",0
175,"2015","mangrove",0
176,"2015","mangrove",0
177,"2015","mangrove",0
178,"2015","mangrove",0
179,"2015","mangrove",0
180,"2015","mangrove",0
181,"2015","mangrove",0
182,"2015","mangrove",0
183,"2015","mangrove",0
184,"2015","mangrove",0
185,"2015","mangrove",0
186,"2015","mangrove",0
187,"2015","mangrove",0
188,"2015","mangrove",0
189,"2015","mangrove",0
190,"2015","mangrove",0.873250771580149
191,"2015","mangrove",115.26910184858
192,"2015","mangrove",0
193,"2015","mangrove",2693.97863032476
194,"2015","mangrove",2218.05695981358
195,"2015","mangrove",55.8880493811295
196,"2015","mangrove",8543.0122983686
197,"2015","mangrove",1997.1245146038
198,"2015","mangrove",1797.15008791195
199,"2015","mangrove",228.791702153999
200,"2015","mangrove",293.41225925093
202,"2015","mangrove",1088.94371216045
203,"2015","mangrove",3518.32735869642
204,"2015","mangrove",4430.0011642261
205,"2015","mangrove",5297.13918040518
206,"2015","mangrove",5237.75812793773
207,"2015","mangrove",1889.71466969944
208,"2015","mangrove",6.98600617264119
209,"2015","mangrove",208.706934407656
210,"2015","mangrove",8.73250771580149
212,"2015","mangrove",2.61975231474045
214,"2015","mangrove",2.61975231474045
215,"2015","mangrove",0
216,"2015","mangrove",29273.9856156813
218,"2015","mangrove",0
219,"2015","mangrove",0
220,"2015","mangrove",0
221,"2015","mangrove",0
222,"2015","mangrove",0
223,"2015","mangrove",0
224,"2015","mangrove",0
227,"2015","mangrove",0
228,"2015","mangrove",0
231,"2015","mangrove",6.11275540106104
232,"2015","mangrove",0
237,"2015","mangrove",1.7465015431603
244,"2015","mangrove",0
245,"2015","mangrove",0.873250771580149
247,"2015","mangrove",106.536594132778
248,"2015","mangrove",0
249,"2015","mangrove",0
250,"2015","mangrove",1.7465015431603
255,"2015","mangrove",116.14235262016
260,"2015","mangrove",0
261,"2015","mangrove",0
262,"2015","mangrove",0
263,"2015","mangrove",0
264,"2015","mangrove",0
266,"2015","mangrove",0
267,"2015","mangrove",0
269,"2015","mangrove",0
270,"2015","mangrove",0
272,"2015","mangrove",0
273,"2015","mangrove",0
274,"2015","mangrove",0
275,"2015","mangrove",0
276,"2015","mangrove",0
277,"2015","mangrove",0
301,"2015","mangrove",0
302,"2015","mangrove",0
303,"2015","mangrove",0
304,"2015","mangrove",0
305,"2015","mangrove",0
306,"2015","mangrove",0
307,"2015","mangrove",0
308,"2015","mangrove",0
309,"2015","mangrove",0
310,"2015","mangrove",0
311,"2015","mangrove",0
312,"2015","mangrove",0
313,"2015","mangrove",0
314,"2015","mangrove",0
315,"2015","mangrove",0
316,"2015","mangrove",0
317,"2015","mangrove",0
318,"2015","mangrove",0
319,"2015","mangrove",0
320,"2015","mangrove",0
321,"2015","mangrove",0
322,"2015","mangrove",0
323,"2015","mangrove",0
324,"2015","mangrove",0
325,"2015","mangrove",0
326,"2015","mangrove",0
327,"2015","mangrove",0
328,"2015","mangrove",0
329,"2015","mangrove",0
330,"2015","mangrove",0
331,"2015","mangrove",0
332,"2015","mangrove",0
333,"2015","mangrove",0
334,"2015","mangrove",0
335,"2015","mangrove",0
336,"2015","mangrove",0
337,"2015","mangrove",0
248100,"2015","mangrove",0
248200,"2015","mangrove",0
248300,"2015","mangrove",0
248400,"2015","mangrove",0
248500,"2015","mangrove",0
248600,"2015","mangrove",0
258410,"2015","mangrove",0
258420,"2015","mangrove",0
258431,"2015","mangrove",0
258432,"2015","mangrove",0
258441,"2015","mangrove",0
258442,"2015","mangrove",0
258510,"2015","mangrove",0
258520,"2015","mangrove",0
258600,"2015","mangrove",0
258700,"2015","mangrove",0
288100,"2015","mangrove",0
288200,"2015","mangrove",0
288300,"2015","mangrove",0
