"rgn_id","year","habitat","km2"
1,"1996","mangrove",0
2,"1996","mangrove",0
3,"1996","mangrove",0
4,"1996","mangrove",0
5,"1996","mangrove",341.441051687838
6,"1996","mangrove",11.3522600305419
7,"1996","mangrove",516.964456775448
8,"1996","mangrove",56.7613001527097
9,"1996","mangrove",92.5645817874958
10,"1996","mangrove",0
11,"1996","mangrove",0.873250771580149
12,"1996","mangrove",0
13,"1996","mangrove",0
14,"1996","mangrove",2.61975231474045
15,"1996","mangrove",2960.32011565671
16,"1996","mangrove",10616.1096300999
17,"1996","mangrove",4563.60853227786
18,"1996","mangrove",495.133187485944
19,"1996","mangrove",0
20,"1996","mangrove",0
21,"1996","mangrove",0
24,"1996","mangrove",645.33232019773
25,"1996","mangrove",2588.31528696356
26,"1996","mangrove",592.937273902921
28,"1996","mangrove",0.873250771580149
29,"1996","mangrove",7.85925694422134
30,"1996","mangrove",0
31,"1996","mangrove",0.873250771580149
32,"1996","mangrove",0
33,"1996","mangrove",0
34,"1996","mangrove",0
35,"1996","mangrove",6.11275540106104
36,"1996","mangrove",0
37,"1996","mangrove",6.11275540106104
38,"1996","mangrove",0
39,"1996","mangrove",2.61975231474045
40,"1996","mangrove",251.496222215083
41,"1996","mangrove",3171.6468023791
42,"1996","mangrove",2836.31850609232
43,"1996","mangrove",560.626995354456
44,"1996","mangrove",37.5497831779464
45,"1996","mangrove",88.1983279295951
46,"1996","mangrove",10.4790092589618
47,"1996","mangrove",19.2115169747633
48,"1996","mangrove",0.873250771580149
49,"1996","mangrove",17.465015431603
50,"1996","mangrove",104.790092589618
51,"1996","mangrove",0
52,"1996","mangrove",0.873250771580149
53,"1996","mangrove",1017.33714889087
54,"1996","mangrove",78.5925694422134
55,"1996","mangrove",0
56,"1996","mangrove",0
57,"1996","mangrove",0
58,"1996","mangrove",0
59,"1996","mangrove",0
60,"1996","mangrove",0
61,"1996","mangrove",0
62,"1996","mangrove",0
63,"1996","mangrove",0
64,"1996","mangrove",0.873250771580149
65,"1996","mangrove",617.388295507165
66,"1996","mangrove",1297.6506465681
67,"1996","mangrove",0
68,"1996","mangrove",0
69,"1996","mangrove",0
70,"1996","mangrove",0
71,"1996","mangrove",0
72,"1996","mangrove",0
73,"1996","mangrove",0
74,"1996","mangrove",0
75,"1996","mangrove",0
76,"1996","mangrove",0
77,"1996","mangrove",0
78,"1996","mangrove",0
79,"1996","mangrove",0
80,"1996","mangrove",0
81,"1996","mangrove",0
82,"1996","mangrove",0
84,"1996","mangrove",0
85,"1996","mangrove",0
86,"1996","mangrove",0
88,"1996","mangrove",0
89,"1996","mangrove",0
90,"1996","mangrove",0
91,"1996","mangrove",0
92,"1996","mangrove",0
93,"1996","mangrove",0
94,"1996","mangrove",0
95,"1996","mangrove",0
96,"1996","mangrove",1594.55590890535
97,"1996","mangrove",192.988420519213
98,"1996","mangrove",0
99,"1996","mangrove",31.4370277768854
100,"1996","mangrove",20.0847677463434
101,"1996","mangrove",0
102,"1996","mangrove",26.1975231474045
103,"1996","mangrove",0.873250771580149
104,"1996","mangrove",256.735726844564
105,"1996","mangrove",0
106,"1996","mangrove",177.26990663077
107,"1996","mangrove",0
108,"1996","mangrove",0
110,"1996","mangrove",1725.54352464237
111,"1996","mangrove",206.087182092915
112,"1996","mangrove",3946.22023677069
113,"1996","mangrove",46.2822908937479
114,"1996","mangrove",154.565386569686
115,"1996","mangrove",192.115169747633
116,"1996","mangrove",88.1983279295951
117,"1996","mangrove",0.873250771580149
118,"1996","mangrove",0
119,"1996","mangrove",0
120,"1996","mangrove",11.3522600305419
121,"1996","mangrove",0
122,"1996","mangrove",1.7465015431603
123,"1996","mangrove",0
124,"1996","mangrove",0
125,"1996","mangrove",0.873250771580149
126,"1996","mangrove",87.3250771580149
127,"1996","mangrove",0
129,"1996","mangrove",1564.86538267163
130,"1996","mangrove",381.610587180525
131,"1996","mangrove",771.080431305272
132,"1996","mangrove",2912.2913232198
133,"1996","mangrove",620.008047821906
134,"1996","mangrove",370.258327149983
135,"1996","mangrove",10523.5450483124
136,"1996","mangrove",265.468234560365
137,"1996","mangrove",1607.65467047905
138,"1996","mangrove",54.1415478379692
139,"1996","mangrove",2824.0929952902
140,"1996","mangrove",54.1415478379692
141,"1996","mangrove",0
143,"1996","mangrove",0
144,"1996","mangrove",0
145,"1996","mangrove",0
146,"1996","mangrove",0
147,"1996","mangrove",3.4930030863206
148,"1996","mangrove",0
149,"1996","mangrove",0
150,"1996","mangrove",0
151,"1996","mangrove",0.873250771580149
152,"1996","mangrove",0.873250771580149
153,"1996","mangrove",0
154,"1996","mangrove",0
155,"1996","mangrove",13.0987615737022
156,"1996","mangrove",0
157,"1996","mangrove",0
158,"1996","mangrove",0
159,"1996","mangrove",0
161,"1996","mangrove",0
162,"1996","mangrove",304.764519281472
163,"1996","mangrove",2414.53838341911
164,"1996","mangrove",548.401484552333
166,"1996","mangrove",103.043591046458
167,"1996","mangrove",308.257522367793
168,"1996","mangrove",750.122412787348
169,"1996","mangrove",597.303527760822
171,"1996","mangrove",11580.1784819244
172,"1996","mangrove",0
173,"1996","mangrove",0
174,"1996","mangrove",0
175,"1996","mangrove",0
176,"1996","mangrove",0
177,"1996","mangrove",0
178,"1996","mangrove",0
179,"1996","mangrove",0
180,"1996","mangrove",0
181,"1996","mangrove",0
182,"1996","mangrove",0
183,"1996","mangrove",0
184,"1996","mangrove",0
185,"1996","mangrove",0
186,"1996","mangrove",0
187,"1996","mangrove",0
188,"1996","mangrove",0
189,"1996","mangrove",0
190,"1996","mangrove",0.873250771580149
191,"1996","mangrove",146.706129625465
192,"1996","mangrove",0
193,"1996","mangrove",2738.51441967535
194,"1996","mangrove",2268.70550456523
195,"1996","mangrove",59.3810524674501
196,"1996","mangrove",8691.46492953722
197,"1996","mangrove",1990.13850843116
198,"1996","mangrove",1805.00934485617
199,"1996","mangrove",234.03120678348
200,"1996","mangrove",296.03201156567
202,"1996","mangrove",1135.22600305419
203,"1996","mangrove",3574.21540807755
204,"1996","mangrove",4416.02915188081
205,"1996","mangrove",5887.45670199336
206,"1996","mangrove",5320.71695123785
207,"1996","mangrove",2002.36401923328
208,"1996","mangrove",8.73250771580149
209,"1996","mangrove",238.397460641381
210,"1996","mangrove",8.73250771580149
212,"1996","mangrove",2.61975231474045
214,"1996","mangrove",6.98600617264119
215,"1996","mangrove",0
216,"1996","mangrove",31545.3108725613
218,"1996","mangrove",0
219,"1996","mangrove",0
220,"1996","mangrove",0
221,"1996","mangrove",0
222,"1996","mangrove",0
223,"1996","mangrove",0
224,"1996","mangrove",0
227,"1996","mangrove",0
228,"1996","mangrove",0
231,"1996","mangrove",6.11275540106104
232,"1996","mangrove",0
237,"1996","mangrove",1.7465015431603
244,"1996","mangrove",0
245,"1996","mangrove",1.7465015431603
247,"1996","mangrove",106.536594132778
248,"1996","mangrove",0
249,"1996","mangrove",0
250,"1996","mangrove",1.7465015431603
255,"1996","mangrove",114.395851077
260,"1996","mangrove",0
261,"1996","mangrove",0
262,"1996","mangrove",0
263,"1996","mangrove",0
264,"1996","mangrove",0
266,"1996","mangrove",0
267,"1996","mangrove",0
269,"1996","mangrove",0
