"rgn_id","year","habitat","km2"
1,"2018","mangrove",0
2,"2018","mangrove",0
3,"2018","mangrove",0
4,"2018","mangrove",0
5,"2018","mangrove",334.455045515197
6,"2018","mangrove",11.3522600305419
7,"2018","mangrove",517.837707547028
8,"2018","mangrove",57.6345509242898
9,"2018","mangrove",92.5645817874958
10,"2018","mangrove",0
11,"2018","mangrove",0.873250771580149
12,"2018","mangrove",0
13,"2018","mangrove",0
14,"2018","mangrove",3.4930030863206
15,"2018","mangrove",2828.4592491481
16,"2018","mangrove",10027.5386100549
17,"2018","mangrove",4507.72048289673
18,"2018","mangrove",496.879689029105
19,"2018","mangrove",0
20,"2018","mangrove",0
21,"2018","mangrove",0
24,"2018","mangrove",609.529038562944
25,"2018","mangrove",2468.67993125708
26,"2018","mangrove",586.82451850186
28,"2018","mangrove",0.873250771580149
29,"2018","mangrove",7.85925694422134
30,"2018","mangrove",0
31,"2018","mangrove",0.873250771580149
32,"2018","mangrove",0
33,"2018","mangrove",0
34,"2018","mangrove",0
35,"2018","mangrove",6.11275540106104
36,"2018","mangrove",0
37,"2018","mangrove",4.36625385790074
38,"2018","mangrove",0
39,"2018","mangrove",2.61975231474045
40,"2018","mangrove",181.636160488671
41,"2018","mangrove",3073.84271596212
42,"2018","mangrove",2763.83869205117
43,"2018","mangrove",543.161979922853
44,"2018","mangrove",34.930030863206
45,"2018","mangrove",70.7333124979921
46,"2018","mangrove",9.60575848738164
47,"2018","mangrove",13.9720123452824
48,"2018","mangrove",0.873250771580149
49,"2018","mangrove",10.4790092589618
50,"2018","mangrove",70.7333124979921
51,"2018","mangrove",0
52,"2018","mangrove",0.873250771580149
53,"2018","mangrove",926.519068646538
54,"2018","mangrove",76.8460678990531
55,"2018","mangrove",0
56,"2018","mangrove",0
57,"2018","mangrove",0
58,"2018","mangrove",0
59,"2018","mangrove",0
60,"2018","mangrove",0
61,"2018","mangrove",0
62,"2018","mangrove",0
63,"2018","mangrove",0
64,"2018","mangrove",0.873250771580149
65,"2018","mangrove",619.134797050326
66,"2018","mangrove",1296.77739579652
67,"2018","mangrove",0
68,"2018","mangrove",0
69,"2018","mangrove",0
70,"2018","mangrove",0
71,"2018","mangrove",0
72,"2018","mangrove",0
73,"2018","mangrove",0
74,"2018","mangrove",0
75,"2018","mangrove",0
76,"2018","mangrove",0
77,"2018","mangrove",0
78,"2018","mangrove",0
79,"2018","mangrove",0
80,"2018","mangrove",0
81,"2018","mangrove",0
82,"2018","mangrove",0
84,"2018","mangrove",0
85,"2018","mangrove",0
86,"2018","mangrove",0
88,"2018","mangrove",0
89,"2018","mangrove",0
90,"2018","mangrove",0
91,"2018","mangrove",0
92,"2018","mangrove",0
93,"2018","mangrove",0
94,"2018","mangrove",0
95,"2018","mangrove",0
96,"2018","mangrove",1570.97813807269
97,"2018","mangrove",192.115169747633
98,"2018","mangrove",0
99,"2018","mangrove",32.3102785484655
100,"2018","mangrove",20.0847677463434
101,"2018","mangrove",0
102,"2018","mangrove",29.6905262337251
103,"2018","mangrove",0.873250771580149
104,"2018","mangrove",255.862476072984
105,"2018","mangrove",0
106,"2018","mangrove",179.889658945511
107,"2018","mangrove",0
108,"2018","mangrove",0
110,"2018","mangrove",1474.04730242729
111,"2018","mangrove",137.973621909664
112,"2018","mangrove",3579.45491270703
113,"2018","mangrove",41.9160370358472
114,"2018","mangrove",140.593374224404
115,"2018","mangrove",186.002414346572
116,"2018","mangrove",94.3110833306561
117,"2018","mangrove",1.7465015431603
118,"2018","mangrove",0
119,"2018","mangrove",0
120,"2018","mangrove",10.4790092589618
121,"2018","mangrove",0
122,"2018","mangrove",1.7465015431603
123,"2018","mangrove",0
124,"2018","mangrove",0
125,"2018","mangrove",0.873250771580149
126,"2018","mangrove",88.1983279295951
127,"2018","mangrove",0
129,"2018","mangrove",1566.61188421479
130,"2018","mangrove",377.244333322624
131,"2018","mangrove",768.460678990531
132,"2018","mangrove",2818.85349066072
133,"2018","mangrove",613.022041649265
134,"2018","mangrove",372.004828693143
135,"2018","mangrove",10038.0176193138
136,"2018","mangrove",266.341485331945
137,"2018","mangrove",1493.25881940205
138,"2018","mangrove",52.3950462948089
139,"2018","mangrove",2819.7267414323
140,"2018","mangrove",54.1415478379692
141,"2018","mangrove",0
143,"2018","mangrove",0
144,"2018","mangrove",0
145,"2018","mangrove",0
146,"2018","mangrove",0
147,"2018","mangrove",3.4930030863206
