"rgn_id","year","habitat","km2"
1,"2019","mangrove",0
2,"2019","mangrove",0
3,"2019","mangrove",0
4,"2019","mangrove",0
5,"2019","mangrove",337.948048601518
6,"2019","mangrove",11.3522600305419
7,"2019","mangrove",519.584209090189
8,"2019","mangrove",57.6345509242898
9,"2019","mangrove",90.8180802443355
10,"2019","mangrove",0
11,"2019","mangrove",0.873250771580149
12,"2019","mangrove",0
13,"2019","mangrove",0
14,"2019","mangrove",2.61975231474045
15,"2019","mangrove",2850.29051843761
16,"2019","mangrove",10046.7501270296
17,"2019","mangrove",4503.35422903883
18,"2019","mangrove",501.245942887006
19,"2019","mangrove",0
20,"2019","mangrove",0
21,"2019","mangrove",0
24,"2019","mangrove",608.655787791364
25,"2019","mangrove",2494.00420363291
26,"2019","mangrove",590.317521588181
28,"2019","mangrove",0.873250771580149
29,"2019","mangrove",7.85925694422134
30,"2019","mangrove",0
31,"2019","mangrove",0.873250771580149
32,"2019","mangrove",0
33,"2019","mangrove",0
34,"2019","mangrove",0
35,"2019","mangrove",6.11275540106104
36,"2019","mangrove",0
37,"2019","mangrove",4.36625385790074
38,"2019","mangrove",0
39,"2019","mangrove",2.61975231474045
40,"2019","mangrove",178.14315740235
41,"2019","mangrove",3036.29293278418
42,"2019","mangrove",2769.95144745223
43,"2019","mangrove",546.654983009173
44,"2019","mangrove",34.930030863206
45,"2019","mangrove",68.9868109548318
46,"2019","mangrove",9.60575848738164
47,"2019","mangrove",13.9720123452824
48,"2019","mangrove",0.873250771580149
49,"2019","mangrove",11.3522600305419
50,"2019","mangrove",70.7333124979921
51,"2019","mangrove",0
52,"2019","mangrove",0.873250771580149
53,"2019","mangrove",891.589037783332
54,"2019","mangrove",75.972817127473
55,"2019","mangrove",0
56,"2019","mangrove",0
57,"2019","mangrove",0
58,"2019","mangrove",0
59,"2019","mangrove",0
60,"2019","mangrove",0
61,"2019","mangrove",0
62,"2019","mangrove",0
63,"2019","mangrove",0
64,"2019","mangrove",0.873250771580149
65,"2019","mangrove",617.388295507165
66,"2019","mangrove",1297.6506465681
67,"2019","mangrove",0
68,"2019","mangrove",0
69,"2019","mangrove",0
70,"2019","mangrove",0
71,"2019","mangrove",0
72,"2019","mangrove",0
73,"2019","mangrove",0
74,"2019","mangrove",0
75,"2019","mangrove",0
76,"2019","mangrove",0
77,"2019","mangrove",0
78,"2019","mangrove",0
79,"2019","mangrove",0
80,"2019","mangrove",0
81,"2019","mangrove",0
82,"2019","mangrove",0
84,"2019","mangrove",0
85,"2019","mangrove",0
86,"2019","mangrove",0
88,"2019","mangrove",0
89,"2019","mangrove",0
90,"2019","mangrove",0
91,"2019","mangrove",0
92,"2019","mangrove",0
93,"2019","mangrove",0
94,"2019","mangrove",0
95,"2019","mangrove",0
96,"2019","mangrove",1541.28761183896
97,"2019","mangrove",192.988420519213
98,"2019","mangrove",0
99,"2019","mangrove",29.6905262337251
100,"2019","mangrove",20.0847677463434
101,"2019","mangrove",0
102,"2019","mangrove",29.6905262337251
103,"2019","mangrove",0.873250771580149
104,"2019","mangrove",254.989225301404
105,"2019","mangrove",0
106,"2019","mangrove",179.889658945511
107,"2019","mangrove",0
108,"2019","mangrove",0
110,"2019","mangrove",1498.49832403154
111,"2019","mangrove",146.706129625465
112,"2019","mangrove",3588.18742042283
113,"2019","mangrove",41.9160370358472
114,"2019","mangrove",143.213126539144
115,"2019","mangrove",190.368668204472
116,"2019","mangrove",93.4378325590759
117,"2019","mangrove",1.7465015431603
118,"2019","mangrove",0
119,"2019","mangrove",0
120,"2019","mangrove",10.4790092589618
121,"2019","mangrove",0
122,"2019","mangrove",1.7465015431603
123,"2019","mangrove",0.873250771580149
124,"2019","mangrove",0
125,"2019","mangrove",0.873250771580149
126,"2019","mangrove",86.4518263864347
127,"2019","mangrove",0
129,"2019","mangrove",1557.00612572741
130,"2019","mangrove",372.004828693143
131,"2019","mangrove",763.22117436105
132,"2019","mangrove",2838.93825840706
133,"2019","mangrove",604.289533933463
134,"2019","mangrove",373.751330236304
135,"2019","mangrove",10058.1023870602
136,"2019","mangrove",264.594983788785
137,"2019","mangrove",1515.09008869156
138,"2019","mangrove",52.3950462948089
139,"2019","mangrove",2824.96624606178
140,"2019","mangrove",53.2682970663891
141,"2019","mangrove",0
143,"2019","mangrove",0
144,"2019","mangrove",0
145,"2019","mangrove",0
146,"2019","mangrove",0
147,"2019","mangrove",3.4930030863206
148,"2019","mangrove",0
149,"2019","mangrove",0
150,"2019","mangrove",0
151,"2019","mangrove",0.873250771580149
152,"2019","mangrove",0.873250771580149
153,"2019","mangrove",0
154,"2019","mangrove",0
155,"2019","mangrove",13.9720123452824
156,"2019","mangrove",0
157,"2019","mangrove",0
158,"2019","mangrove",0
159,"2019","mangrove",0
161,"2019","mangrove",0
162,"2019","mangrove",314.370277768854
163,"2019","mangrove",2313.24129391581
164,"2019","mangrove",519.584209090189
166,"2019","mangrove",91.6913310159156
167,"2019","mangrove",293.41225925093
168,"2019","mangrove",811.249966797958
169,"2019","mangrove",637.473063253509
171,"2019","mangrove",11504.2056647969
172,"2019","mangrove",0
173,"2019","mangrove",0
174,"2019","mangrove",0
175,"2019","mangrove",0
176,"2019","mangrove",0
177,"2019","mangrove",0
178,"2019","mangrove",0
179,"2019","mangrove",0
180,"2019","mangrove",0
181,"2019","mangrove",0
182,"2019","mangrove",0
183,"2019","mangrove",0
184,"2019","mangrove",0
185,"2019","mangrove",0
186,"2019","mangrove",0
187,"2019","mangrove",0
188,"2019","mangrove",0
189,"2019","mangrove",0
190,"2019","mangrove",0.873250771580149
191,"2019","mangrove",112.649349533839
192,"2019","mangrove",0
193,"2019","mangrove",2692.2321287816
194,"2019","mangrove",2157.80265657455
195,"2019","mangrove",53.2682970663891
196,"2019","mangrove",8497.60325824643
197,"2019","mangrove",1994.50476228906
