"rgn_id","year","habitat","km2"
117,"2017","mangrove",0.873250771580149
118,"2017","mangrove",0
119,"2017","mangrove",0
120,"2017","mangrove",10.4790092589618
121,"2017","mangrove",0
122,"2017","mangrove",1.7465015431603
123,"2017","mangrove",0
124,"2017","mangrove",0
125,"2017","mangrove",0.873250771580149
126,"2017","mangrove",86.4518263864347
127,"2017","mangrove",0
129,"2017","mangrove",1574.47114115901
130,"2017","mangrove",379.864085637365
131,"2017","mangrove",761.47467281789
132,"2017","mangrove",2801.38847522912
133,"2017","mangrove",611.275540106104
134,"2017","mangrove",372.004828693143
135,"2017","mangrove",9938.46703135368
136,"2017","mangrove",270.707739189846
137,"2017","mangrove",1483.65306091467
138,"2017","mangrove",48.9020432084883
139,"2017","mangrove",2811.86748448808
140,"2017","mangrove",53.2682970663891
141,"2017","mangrove",0
143,"2017","mangrove",0
144,"2017","mangrove",0
145,"2017","mangrove",0
146,"2017","mangrove",0
147,"2017","mangrove",3.4930030863206
148,"2017","mangrove",0
149,"2017","mangrove",0
150,"2017","mangrove",0
151,"2017","mangrove",0.873250771580149
152,"2017","mangrove",0.873250771580149
153,"2017","mangrove",0
154,"2017","mangrove",0
155,"2017","mangrove",13.9720123452824
156,"2017","mangrove",0
157,"2017","mangrove",0
158,"2017","mangrove",0
159,"2017","mangrove",0
161,"2017","mangrove",0
162,"2017","mangrove",316.116779312014
163,"2017","mangrove",2294.90302771263
164,"2017","mangrove",502.119193658586
166,"2017","mangrove",92.5645817874958
167,"2017","mangrove",299.525014651991
168,"2017","mangrove",812.123217569538
169,"2017","mangrove",642.71256788299
171,"2017","mangrove",11488.4871509084
172,"2017","mangrove",0
173,"2017","mangrove",0
174,"2017","mangrove",0
175,"2017","mangrove",0
176,"2017","mangrove",0
177,"2017","mangrove",0
178,"2017","mangrove",0
179,"2017","mangrove",0
180,"2017","mangrove",0
181,"2017","mangrove",0
182,"2017","mangrove",0
183,"2017","mangrove",0
184,"2017","mangrove",0
185,"2017","mangrove",0
186,"2017","mangrove",0
187,"2017","mangrove",0
188,"2017","mangrove",0
189,"2017","mangrove",0
190,"2017","mangrove",0.873250771580149
191,"2017","mangrove",115.26910184858
192,"2017","mangrove",0
193,"2017","mangrove",2667.78110717735
194,"2017","mangrove",2194.47918898091
195,"2017","mangrove",54.1415478379692
196,"2017","mangrove",8502.84276287591
197,"2017","mangrove",1992.7582607459
198,"2017","mangrove",1794.53033559721
199,"2017","mangrove",231.411454468739
200,"2017","mangrove",289.046005393029
202,"2017","mangrove",1076.71820135832
203,"2017","mangrove",3529.67961872696
204,"2017","mangrove",4441.35342425664
205,"2017","mangrove",5311.98444352205
206,"2017","mangrove",5229.02562022193
207,"2017","mangrove",1860.8973942373
208,"2017","mangrove",6.11275540106104
209,"2017","mangrove",213.946439037136
210,"2017","mangrove",7.85925694422134
212,"2017","mangrove",2.61975231474045
214,"2017","mangrove",0.873250771580149
215,"2017","mangrove",0
216,"2017","mangrove",29042.5741612126
218,"2017","mangrove",0
219,"2017","mangrove",0
220,"2017","mangrove",0
221,"2017","mangrove",0
222,"2017","mangrove",0
223,"2017","mangrove",0
224,"2017","mangrove",0
227,"2017","mangrove",0
228,"2017","mangrove",0
231,"2017","mangrove",6.98600617264119
232,"2017","mangrove",0
237,"2017","mangrove",1.7465015431603
244,"2017","mangrove",0
245,"2017","mangrove",0.873250771580149
247,"2017","mangrove",105.663343361198
248,"2017","mangrove",0
249,"2017","mangrove",0
250,"2017","mangrove",1.7465015431603
255,"2017","mangrove",116.14235262016
260,"2017","mangrove",0
261,"2017","mangrove",0
262,"2017","mangrove",0
263,"2017","mangrove",0
264,"2017","mangrove",0
266,"2017","mangrove",0
267,"2017","mangrove",0
269,"2017","mangrove",0
270,"2017","mangrove",0
272,"2017","mangrove",0
273,"2017","mangrove",0
274,"2017","mangrove",0
275,"2017","mangrove",0
276,"2017","mangrove",0
277,"2017","mangrove",0
301,"2017","mangrove",0
302,"2017","mangrove",0
303,"2017","mangrove",0
304,"2017","mangrove",0
305,"2017","mangrove",0
306,"2017","mangrove",0
307,"2017","mangrove",0
308,"2017","mangrove",0
309,"2017","mangrove",0
310,"2017","mangrove",0
311,"2017","mangrove",0
312,"2017","mangrove",0
313,"2017","mangrove",0
314,"2017","mangrove",0
315,"2017","mangrove",0
316,"2017","mangrove",0
317,"2017","mangrove",0
318,"2017","mangrove",0
319,"2017","mangrove",0
320,"2017","mangrove",0
321,"2017","mangrove",0
322,"2017","mangrove",0
323,"2017","mangrove",0
324,"2017","mangrove",0
325,"2017","mangrove",0
326,"2017","mangrove",0
327,"2017","mangrove",0
328,"2017","mangrove",0
329,"2017","mangrove",0
330,"2017","mangrove",0
331,"2017","mangrove",0
332,"2017","mangrove",0
333,"2017","mangrove",0
334,"2017","mangrove",0
335,"2017","mangrove",0
336,"2017","mangrove",0
337,"2017","mangrove",0
248100,"2017","mangrove",0
248200,"2017","mangrove",0
248300,"2017","mangrove",0
248400,"2017","mangrove",0
248500,"2017","mangrove",0
248600,"2017","mangrove",0
258410,"2017","mangrove",0
258420,"2017","mangrove",0
258431,"2017","mangrove",0
258432,"2017","mangrove",0
258441,"2017","mangrove",0
258442,"2017","mangrove",0
258510,"2017","mangrove",0
258520,"2017","mangrove",0
258600,"2017","mangrove",0
258700,"2017","mangrove",0
288100,"2017","mangrove",0
288200,"2017","mangrove",0
288300,"2017","mangrove",0
