"rgn_id","year","habitat","km2"
1,"2016","mangrove",0
2,"2016","mangrove",0
3,"2016","mangrove",0
4,"2016","mangrove",0
5,"2016","mangrove",331.835293200457
6,"2016","mangrove",11.3522600305419
7,"2016","mangrove",517.837707547028
8,"2016","mangrove",56.7613001527097
9,"2016","mangrove",92.5645817874958
10,"2016","mangrove",0
11,"2016","mangrove",0.873250771580149
12,"2016","mangrove",0
13,"2016","mangrove",0
14,"2016","mangrove",3.4930030863206
15,"2016","mangrove",2799.64197368596
16,"2016","mangrove",9907.03000357679
17,"2016","mangrove",4507.72048289673
18,"2016","mangrove",492.513435171204
19,"2016","mangrove",0
20,"2016","mangrove",0
21,"2016","mangrove",0
24,"2016","mangrove",612.148790877684
25,"2016","mangrove",2460.82067431286
26,"2016","mangrove",580.711763100799
28,"2016","mangrove",0.873250771580149
29,"2016","mangrove",7.85925694422134
30,"2016","mangrove",0
31,"2016","mangrove",0.873250771580149
32,"2016","mangrove",0
33,"2016","mangrove",0
34,"2016","mangrove",0
35,"2016","mangrove",6.11275540106104
36,"2016","mangrove",0
37,"2016","mangrove",4.36625385790074
38,"2016","mangrove",0
39,"2016","mangrove",2.61975231474045
40,"2016","mangrove",189.495417432892
41,"2016","mangrove",3061.61720516
42,"2016","mangrove",2751.61318124905
43,"2016","mangrove",535.302722978631
44,"2016","mangrove",34.930030863206
45,"2016","mangrove",70.7333124979921
46,"2016","mangrove",10.4790092589618
47,"2016","mangrove",13.0987615737022
48,"2016","mangrove",1.7465015431603
49,"2016","mangrove",9.60575848738164
50,"2016","mangrove",70.7333124979921
51,"2016","mangrove",0
52,"2016","mangrove",0.873250771580149
53,"2016","mangrove",897.701793184393
54,"2016","mangrove",75.0995663558928
55,"2016","mangrove",0
56,"2016","mangrove",0
57,"2016","mangrove",0
58,"2016","mangrove",0
59,"2016","mangrove",0
60,"2016","mangrove",0
61,"2016","mangrove",0
62,"2016","mangrove",0
63,"2016","mangrove",0
64,"2016","mangrove",0.873250771580149
65,"2016","mangrove",615.641793964005
66,"2016","mangrove",1290.66464039546
67,"2016","mangrove",0
68,"2016","mangrove",0
69,"2016","mangrove",0
70,"2016","mangrove",0
71,"2016","mangrove",0
72,"2016","mangrove",0
73,"2016","mangrove",0
74,"2016","mangrove",0
75,"2016","mangrove",0
76,"2016","mangrove",0
77,"2016","mangrove",0
78,"2016","mangrove",0
79,"2016","mangrove",0
80,"2016","mangrove",0
81,"2016","mangrove",0
82,"2016","mangrove",0
84,"2016","mangrove",0
85,"2016","mangrove",0
86,"2016","mangrove",0
88,"2016","mangrove",0
89,"2016","mangrove",0
90,"2016","mangrove",0
91,"2016","mangrove",0
92,"2016","mangrove",0
93,"2016","mangrove",0
94,"2016","mangrove",0
95,"2016","mangrove",0
96,"2016","mangrove",1575.34439193059
97,"2016","mangrove",190.368668204472
98,"2016","mangrove",0
99,"2016","mangrove",32.3102785484655
100,"2016","mangrove",20.0847677463434
101,"2016","mangrove",0
102,"2016","mangrove",30.5637770053052
103,"2016","mangrove",0.873250771580149
104,"2016","mangrove",257.608977616144
105,"2016","mangrove",0
106,"2016","mangrove",182.509411260251
107,"2016","mangrove",0
108,"2016","mangrove",0
110,"2016","mangrove",1446.10327773673
111,"2016","mangrove",129.241114193862
112,"2016","mangrove",3543.65163107224
113,"2016","mangrove",41.042786264267
114,"2016","mangrove",139.720123452824
115,"2016","mangrove",186.002414346572
116,"2016","mangrove",90.8180802443355
117,"2016","mangrove",0.873250771580149
118,"2016","mangrove",0
119,"2016","mangrove",0
120,"2016","mangrove",10.4790092589618
121,"2016","mangrove",0
122,"2016","mangrove",1.7465015431603
123,"2016","mangrove",0
124,"2016","mangrove",0
125,"2016","mangrove",0.873250771580149
126,"2016","mangrove",85.5785756148546
127,"2016","mangrove",0
129,"2016","mangrove",1570.10488730111
130,"2016","mangrove",378.990834865785
131,"2016","mangrove",766.714177447371
132,"2016","mangrove",2801.38847522912
133,"2016","mangrove",613.022041649265
134,"2016","mangrove",372.878079464724
135,"2016","mangrove",9872.97322348516
136,"2016","mangrove",264.594983788785
137,"2016","mangrove",1496.75182248838
138,"2016","mangrove",48.0287924369082
139,"2016","mangrove",2808.37448140176
140,"2016","mangrove",54.1415478379692
141,"2016","mangrove",0
143,"2016","mangrove",0
144,"2016","mangrove",0
145,"2016","mangrove",0
146,"2016","mangrove",0
147,"2016","mangrove",3.4930030863206
148,"2016","mangrove",0
149,"2016","mangrove",0
150,"2016","mangrove",0
151,"2016","mangrove",0.873250771580149
152,"2016","mangrove",0.873250771580149
153,"2016","mangrove",0
154,"2016","mangrove",0
155,"2016","mangrove",13.0987615737022
156,"2016","mangrove",0
157,"2016","mangrove",0
158,"2016","mangrove",0
159,"2016","mangrove",0
161,"2016","mangrove",0
162,"2016","mangrove",321.356283941495
163,"2016","mangrove",2298.39603079895
164,"2016","mangrove",496.879689029105
166,"2016","mangrove",93.4378325590759
167,"2016","mangrove",301.271516195151
168,"2016","mangrove",817.362722199019
169,"2016","mangrove",639.219564796669
171,"2016","mangrove",11402.9085752936
172,"2016","mangrove",0
173,"2016","mangrove",0
174,"2016","mangrove",0
175,"2016","mangrove",0
176,"2016","mangrove",0
177,"2016","mangrove",0
178,"2016","mangrove",0
179,"2016","mangrove",0
180,"2016","mangrove",0
181,"2016","mangrove",0
182,"2016","mangrove",0
183,"2016","mangrove",0
184,"2016","mangrove",0
185,"2016","mangrove",0
186,"2016","mangrove",0
187,"2016","mangrove",0
188,"2016","mangrove",0
189,"2016","mangrove",0
190,"2016","mangrove",0.873250771580149
