"rgn_id","year","habitat","km2"
114,"2010","mangrove",142.339875767564
115,"2010","mangrove",190.368668204472
116,"2010","mangrove",89.9448294727553
117,"2010","mangrove",1.7465015431603
118,"2010","mangrove",0
119,"2010","mangrove",0
120,"2010","mangrove",10.4790092589618
121,"2010","mangrove",0
122,"2010","mangrove",1.7465015431603
123,"2010","mangrove",0
124,"2010","mangrove",0
125,"2010","mangrove",0.873250771580149
126,"2010","mangrove",85.5785756148546
127,"2010","mangrove",0
129,"2010","mangrove",1575.34439193059
130,"2010","mangrove",380.737336408945
131,"2010","mangrove",785.052443650554
132,"2010","mangrove",2817.98023988914
133,"2010","mangrove",633.980060167188
134,"2010","mangrove",374.624581007884
135,"2010","mangrove",9970.77730990214
136,"2010","mangrove",258.482228387724
137,"2010","mangrove",1495.8785717168
138,"2010","mangrove",47.155541665328
139,"2010","mangrove",2810.12098294492
140,"2010","mangrove",54.1415478379692
141,"2010","mangrove",0
143,"2010","mangrove",0
144,"2010","mangrove",0
145,"2010","mangrove",0
146,"2010","mangrove",0
147,"2010","mangrove",3.4930030863206
148,"2010","mangrove",0
149,"2010","mangrove",0
150,"2010","mangrove",0
151,"2010","mangrove",0.873250771580149
152,"2010","mangrove",0.873250771580149
153,"2010","mangrove",0
154,"2010","mangrove",0
155,"2010","mangrove",13.0987615737022
156,"2010","mangrove",0
157,"2010","mangrove",0
158,"2010","mangrove",0
159,"2010","mangrove",0
161,"2010","mangrove",0
162,"2010","mangrove",322.229534713075
163,"2010","mangrove",2354.28408018008
164,"2010","mangrove",512.598202917547
166,"2010","mangrove",104.790092589618
167,"2010","mangrove",301.271516195151
168,"2010","mangrove",779.812939021073
169,"2010","mangrove",614.768543192425
171,"2010","mangrove",11366.2320428872
172,"2010","mangrove",0
173,"2010","mangrove",0
174,"2010","mangrove",0
175,"2010","mangrove",0
176,"2010","mangrove",0
177,"2010","mangrove",0
178,"2010","mangrove",0
179,"2010","mangrove",0
180,"2010","mangrove",0
181,"2010","mangrove",0
182,"2010","mangrove",0
183,"2010","mangrove",0
184,"2010","mangrove",0
185,"2010","mangrove",0
186,"2010","mangrove",0
187,"2010","mangrove",0
188,"2010","mangrove",0
189,"2010","mangrove",0
190,"2010","mangrove",0.873250771580149
191,"2010","mangrove",107.409844904358
192,"2010","mangrove",0
193,"2010","mangrove",2696.5983826395
194,"2010","mangrove",2230.2824706157
195,"2010","mangrove",57.6345509242898
196,"2010","mangrove",8563.97031688652
197,"2010","mangrove",1991.01175920274
198,"2010","mangrove",1799.76984022669
199,"2010","mangrove",229.664952925579
200,"2010","mangrove",291.66575770777
202,"2010","mangrove",1100.29597219099
203,"2010","mangrove",3489.51008323428
204,"2010","mangrove",4458.81843968824
205,"2010","mangrove",5433.36630077169
206,"2010","mangrove",5262.20914954198
207,"2010","mangrove",1899.32042818682
208,"2010","mangrove",7.85925694422134
209,"2010","mangrove",199.974426691854
210,"2010","mangrove",7.85925694422134
212,"2010","mangrove",2.61975231474045
214,"2010","mangrove",2.61975231474045
215,"2010","mangrove",0
216,"2010","mangrove",29531.5945932975
218,"2010","mangrove",0
219,"2010","mangrove",0
220,"2010","mangrove",0
221,"2010","mangrove",0
222,"2010","mangrove",0
223,"2010","mangrove",0
224,"2010","mangrove",0
227,"2010","mangrove",0
228,"2010","mangrove",0
231,"2010","mangrove",6.11275540106104
232,"2010","mangrove",0
237,"2010","mangrove",1.7465015431603
244,"2010","mangrove",0
245,"2010","mangrove",0.873250771580149
247,"2010","mangrove",106.536594132778
248,"2010","mangrove",0
249,"2010","mangrove",0
250,"2010","mangrove",1.7465015431603
255,"2010","mangrove",114.395851077
260,"2010","mangrove",0
261,"2010","mangrove",0
262,"2010","mangrove",0
263,"2010","mangrove",0
264,"2010","mangrove",0
266,"2010","mangrove",0
267,"2010","mangrove",0
269,"2010","mangrove",0
270,"2010","mangrove",0
272,"2010","mangrove",0
273,"2010","mangrove",0
274,"2010","mangrove",0
275,"2010","mangrove",0
276,"2010","mangrove",0
277,"2010","mangrove",0
301,"2010","mangrove",0
302,"2010","mangrove",0
303,"2010","mangrove",0
304,"2010","mangrove",0
305,"2010","mangrove",0
306,"2010","mangrove",0
307,"2010","mangrove",0
308,"2010","mangrove",0
309,"2010","mangrove",0
310,"2010","mangrove",0
311,"2010","mangrove",0
312,"2010","mangrove",0
313,"2010","mangrove",0
314,"2010","mangrove",0
315,"2010","mangrove",0
316,"2010","mangrove",0
317,"2010","mangrove",0
318,"2010","mangrove",0
319,"2010","mangrove",0
320,"2010","mangrove",0
321,"2010","mangrove",0
322,"2010","mangrove",0
323,"2010","mangrove",0
324,"2010","mangrove",0
325,"2010","mangrove",0
326,"2010","mangrove",0
327,"2010","mangrove",0
328,"2010","mangrove",0
329,"2010","mangrove",0
330,"2010","mangrove",0
331,"2010","mangrove",0
332,"2010","mangrove",0
333,"2010","mangrove",0
334,"2010","mangrove",0
335,"2010","mangrove",0
336,"2010","mangrove",0
337,"2010","mangrove",0
248100,"2010","mangrove",0
248200,"2010","mangrove",0
248300,"2010","mangrove",0
248400,"2010","mangrove",0
248500,"2010","mangrove",0
248600,"2010","mangrove",0
258410,"2010","mangrove",0
258420,"2010","mangrove",0
258431,"2010","mangrove",0
258432,"2010","mangrove",0
258441,"2010","mangrove",0
258442,"2010","mangrove",0
258510,"2010","mangrove",0
258520,"2010","mangrove",0
258600,"2010","mangrove",0
258700,"2010","mangrove",0
288100,"2010","mangrove",0
288200,"2010","mangrove",0
288300,"2010","mangrove",0
