"rgn_id","year","habitat","km2"
1,"2007","mangrove",0
2,"2007","mangrove",0
3,"2007","mangrove",0
4,"2007","mangrove",0
5,"2007","mangrove",338.821299373098
6,"2007","mangrove",11.3522600305419
7,"2007","mangrove",525.69696449125
8,"2007","mangrove",55.8880493811295
9,"2007","mangrove",91.6913310159156
10,"2007","mangrove",0
11,"2007","mangrove",0.873250771580149
12,"2007","mangrove",0
13,"2007","mangrove",0
14,"2007","mangrove",2.61975231474045
15,"2007","mangrove",2875.61479081343
16,"2007","mangrove",10313.0916123616
17,"2007","mangrove",4569.72128767892
18,"2007","mangrove",496.879689029105
19,"2007","mangrove",0
20,"2007","mangrove",0
21,"2007","mangrove",0
24,"2007","mangrove",625.247552451387
25,"2007","mangrove",2507.10296520661
26,"2007","mangrove",585.95126773028
28,"2007","mangrove",0.873250771580149
29,"2007","mangrove",8.73250771580149
30,"2007","mangrove",0
31,"2007","mangrove",0.873250771580149
32,"2007","mangrove",0
33,"2007","mangrove",0
34,"2007","mangrove",0
35,"2007","mangrove",6.11275540106104
36,"2007","mangrove",0
37,"2007","mangrove",4.36625385790074
38,"2007","mangrove",0
39,"2007","mangrove",2.61975231474045
40,"2007","mangrove",224.425448296098
41,"2007","mangrove",3157.67479003382
42,"2007","mangrove",2776.93745362487
43,"2007","mangrove",550.147986095494
44,"2007","mangrove",34.930030863206
45,"2007","mangrove",74.2263155843127
46,"2007","mangrove",7.85925694422134
47,"2007","mangrove",15.7185138884427
48,"2007","mangrove",0.873250771580149
49,"2007","mangrove",12.2255108021221
50,"2007","mangrove",120.508606478061
51,"2007","mangrove",0
52,"2007","mangrove",0.873250771580149
53,"2007","mangrove",933.505074819179
54,"2007","mangrove",85.5785756148546
55,"2007","mangrove",0
56,"2007","mangrove",0
57,"2007","mangrove",0
58,"2007","mangrove",0
59,"2007","mangrove",0
60,"2007","mangrove",0
61,"2007","mangrove",0
62,"2007","mangrove",0
63,"2007","mangrove",0
64,"2007","mangrove",0.873250771580149
65,"2007","mangrove",625.247552451387
66,"2007","mangrove",1310.7494081418
67,"2007","mangrove",0
68,"2007","mangrove",0
69,"2007","mangrove",0
70,"2007","mangrove",0
71,"2007","mangrove",0
72,"2007","mangrove",0
73,"2007","mangrove",0
74,"2007","mangrove",0
75,"2007","mangrove",0
76,"2007","mangrove",0
77,"2007","mangrove",0
78,"2007","mangrove",0
79,"2007","mangrove",0
80,"2007","mangrove",0
81,"2007","mangrove",0
82,"2007","mangrove",0
84,"2007","mangrove",0
85,"2007","mangrove",0
86,"2007","mangrove",0
88,"2007","mangrove",0
89,"2007","mangrove",0
90,"2007","mangrove",0
91,"2007","mangrove",0
92,"2007","mangrove",0
93,"2007","mangrove",0
94,"2007","mangrove",0
95,"2007","mangrove",0
96,"2007","mangrove",1592.80940736219
97,"2007","mangrove",188.622166661312
98,"2007","mangrove",0
99,"2007","mangrove",20.0847677463434
100,"2007","mangrove",20.0847677463434
101,"2007","mangrove",0
102,"2007","mangrove",27.0707739189846
103,"2007","mangrove",0.873250771580149
104,"2007","mangrove",256.735726844564
105,"2007","mangrove",0
106,"2007","mangrove",140.593374224404
107,"2007","mangrove",0
108,"2007","mangrove",0
110,"2007","mangrove",1607.65467047905
111,"2007","mangrove",137.100371138083
112,"2007","mangrove",3766.33057782518
113,"2007","mangrove",45.4090401221677
114,"2007","mangrove",148.452631168625
115,"2007","mangrove",195.608172833953
116,"2007","mangrove",92.5645817874958
117,"2007","mangrove",0.873250771580149
118,"2007","mangrove",0
119,"2007","mangrove",0
120,"2007","mangrove",8.73250771580149
121,"2007","mangrove",0
122,"2007","mangrove",1.7465015431603
123,"2007","mangrove",0
124,"2007","mangrove",0
125,"2007","mangrove",0.873250771580149
126,"2007","mangrove",86.4518263864347
127,"2007","mangrove",0
129,"2007","mangrove",1580.58389656007
130,"2007","mangrove",385.103590266846
131,"2007","mangrove",776.319935934752
132,"2007","mangrove",2814.48723680282
133,"2007","mangrove",623.501050908226
134,"2007","mangrove",372.878079464724
135,"2007","mangrove",10227.5130367467
136,"2007","mangrove",257.608977616144
137,"2007","mangrove",1521.20284409262
138,"2007","mangrove",47.155541665328
139,"2007","mangrove",2824.96624606178
140,"2007","mangrove",54.1415478379692
141,"2007","mangrove",0
143,"2007","mangrove",0
144,"2007","mangrove",0
145,"2007","mangrove",0
146,"2007","mangrove",0
147,"2007","mangrove",3.4930030863206
148,"2007","mangrove",0
149,"2007","mangrove",0
150,"2007","mangrove",0
151,"2007","mangrove",0.873250771580149
152,"2007","mangrove",0.873250771580149
153,"2007","mangrove",0
154,"2007","mangrove",0
155,"2007","mangrove",13.0987615737022
156,"2007","mangrove",0
157,"2007","mangrove",0
158,"2007","mangrove",0
159,"2007","mangrove",0
161,"2007","mangrove",0
162,"2007","mangrove",318.736531626754
163,"2007","mangrove",2397.07336798751
164,"2007","mangrove",529.18996757757
166,"2007","mangrove",110.029597219099
167,"2007","mangrove",303.018017738312
168,"2007","mangrove",747.502660472608
169,"2007","mangrove",592.937273902921
171,"2007","mangrove",11457.0501231316
172,"2007","mangrove",0
173,"2007","mangrove",0
174,"2007","mangrove",0
175,"2007","mangrove",0
176,"2007","mangrove",0
177,"2007","mangrove",0
178,"2007","mangrove",0
179,"2007","mangrove",0
180,"2007","mangrove",0
