"rgn_id","year","habitat","km2"
67,"2020","mangrove",0
68,"2020","mangrove",0
69,"2020","mangrove",0
70,"2020","mangrove",0
71,"2020","mangrove",0
72,"2020","mangrove",0
73,"2020","mangrove",0
74,"2020","mangrove",0
75,"2020","mangrove",0
76,"2020","mangrove",0
77,"2020","mangrove",0
78,"2020","mangrove",0
79,"2020","mangrove",0
80,"2020","mangrove",0
81,"2020","mangrove",0
82,"2020","mangrove",0
84,"2020","mangrove",0
85,"2020","mangrove",0
86,"2020","mangrove",0
88,"2020","mangrove",0
89,"2020","mangrove",0
90,"2020","mangrove",0
91,"2020","mangrove",0
92,"2020","mangrove",0
93,"2020","mangrove",0
94,"2020","mangrove",0
95,"2020","mangrove",0
96,"2020","mangrove",1516.83659023472
97,"2020","mangrove",190.368668204472
98,"2020","mangrove",0
99,"2020","mangrove",29.6905262337251
100,"2020","mangrove",20.0847677463434
101,"2020","mangrove",0
102,"2020","mangrove",30.5637770053052
103,"2020","mangrove",0.873250771580149
104,"2020","mangrove",255.862476072984
105,"2020","mangrove",0
106,"2020","mangrove",178.14315740235
107,"2020","mangrove",0
108,"2020","mangrove",0
110,"2020","mangrove",1515.09008869156
111,"2020","mangrove",152.818885026526
112,"2020","mangrove",3577.70841116387
113,"2020","mangrove",41.9160370358472
114,"2020","mangrove",140.593374224404
115,"2020","mangrove",190.368668204472
116,"2020","mangrove",89.9448294727553
117,"2020","mangrove",1.7465015431603
118,"2020","mangrove",0
119,"2020","mangrove",0
120,"2020","mangrove",9.60575848738164
121,"2020","mangrove",0
122,"2020","mangrove",1.7465015431603
123,"2020","mangrove",0.873250771580149
124,"2020","mangrove",0
125,"2020","mangrove",0.873250771580149
126,"2020","mangrove",84.7053248432745
127,"2020","mangrove",0
129,"2020","mangrove",1544.78061492528
130,"2020","mangrove",370.258327149983
131,"2020","mangrove",753.615415873669
132,"2020","mangrove",2846.79751535129
133,"2020","mangrove",595.557026217662
134,"2020","mangrove",375.497831779464
135,"2020","mangrove",9947.19953906948
136,"2020","mangrove",264.594983788785
137,"2020","mangrove",1513.3435871484
138,"2020","mangrove",52.3950462948089
139,"2020","mangrove",2824.96624606178
140,"2020","mangrove",51.5217955232288
141,"2020","mangrove",0
143,"2020","mangrove",0
144,"2020","mangrove",0
145,"2020","mangrove",0
146,"2020","mangrove",0
147,"2020","mangrove",3.4930030863206
148,"2020","mangrove",0
149,"2020","mangrove",0
150,"2020","mangrove",0
151,"2020","mangrove",0.873250771580149
152,"2020","mangrove",0.873250771580149
153,"2020","mangrove",0
154,"2020","mangrove",0
155,"2020","mangrove",13.0987615737022
156,"2020","mangrove",0
157,"2020","mangrove",0
158,"2020","mangrove",0
159,"2020","mangrove",0
161,"2020","mangrove",0
162,"2020","mangrove",309.130773139373
163,"2020","mangrove",2333.32606166216
164,"2020","mangrove",518.710958318609
166,"2020","mangrove",91.6913310159156
167,"2020","mangrove",294.28551002251
168,"2020","mangrove",798.151205224256
169,"2020","mangrove",646.20557096931
171,"2020","mangrove",11497.2196586242
172,"2020","mangrove",0
173,"2020","mangrove",0
174,"2020","mangrove",0
175,"2020","mangrove",0
176,"2020","mangrove",0
177,"2020","mangrove",0
178,"2020","mangrove",0
179,"2020","mangrove",0
180,"2020","mangrove",0
181,"2020","mangrove",0
182,"2020","mangrove",0
183,"2020","mangrove",0
184,"2020","mangrove",0
185,"2020","mangrove",0
186,"2020","mangrove",0
187,"2020","mangrove",0
188,"2020","mangrove",0
189,"2020","mangrove",0
190,"2020","mangrove",0.873250771580149
191,"2020","mangrove",105.663343361198
192,"2020","mangrove",0
193,"2020","mangrove",2659.92185023313
194,"2020","mangrove",2149.94339963033
195,"2020","mangrove",55.0147986095494
196,"2020","mangrove",8468.78598278428
197,"2020","mangrove",1992.7582607459
198,"2020","mangrove",1787.54432942456
199,"2020","mangrove",235.77770832664
200,"2020","mangrove",284.679751535129
202,"2020","mangrove",1100.29597219099
203,"2020","mangrove",3462.43930931529
204,"2020","mangrove",4500.73447672409
205,"2020","mangrove",5369.61899444634
206,"2020","mangrove",5225.53261713561
207,"2020","mangrove",1875.74265735416
208,"2020","mangrove",6.98600617264119
209,"2020","mangrove",206.087182092915
210,"2020","mangrove",7.85925694422134
212,"2020","mangrove",2.61975231474045
214,"2020","mangrove",2.61975231474045
215,"2020","mangrove",0
216,"2020","mangrove",29263.5066064224
218,"2020","mangrove",0
219,"2020","mangrove",0
220,"2020","mangrove",0
221,"2020","mangrove",0
222,"2020","mangrove",0
223,"2020","mangrove",0
224,"2020","mangrove",0
227,"2020","mangrove",0
228,"2020","mangrove",0
231,"2020","mangrove",6.98600617264119
232,"2020","mangrove",0
237,"2020","mangrove",1.7465015431603
244,"2020","mangrove",0
245,"2020","mangrove",0.873250771580149
247,"2020","mangrove",106.536594132778
248,"2020","mangrove",0
249,"2020","mangrove",0
250,"2020","mangrove",1.7465015431603
255,"2020","mangrove",116.14235262016
260,"2020","mangrove",0
261,"2020","mangrove",0
262,"2020","mangrove",0
263,"2020","mangrove",0
264,"2020","mangrove",0
266,"2020","mangrove",0
267,"2020","mangrove",0
269,"2020","mangrove",0
270,"2020","mangrove",0
272,"2020","mangrove",0
273,"2020","mangrove",0
274,"2020","mangrove",0
275,"2020","mangrove",0
276,"2020","mangrove",0
277,"2020","mangrove",0
301,"2020","mangrove",0
302,"2020","mangrove",0
303,"2020","mangrove",0
304,"2020","mangrove",0
305,"2020","mangrove",0
306,"2020","mangrove",0
307,"2020","mangrove",0
308,"2020","mangrove",0
309,"2020","mangrove",0
310,"2020","mangrove",0
311,"2020","mangrove",0
312,"2020","mangrove",0
313,"2020","mangrove",0
314,"2020","mangrove",0
315,"2020","mangrove",0
316,"2020","mangrove",0
317,"2020","mangrove",0
318,"2020","mangrove",0
319,"2020","mangrove",0
320,"2020","mangrove",0
321,"2020","mangrove",0
322,"2020","mangrove",0
323,"2020","mangrove",0
324,"2020","mangrove",0
325,"2020","mangrove",0
326,"2020","mangrove",0
327,"2020","mangrove",0
328,"2020","mangrove",0
329,"2020","mangrove",0
330,"2020","mangrove",0
331,"2020","mangrove",0
332,"2020","mangrove",0
333,"2020","mangrove",0
334,"2020","mangrove",0
335,"2020","mangrove",0
336,"2020","mangrove",0
337,"2020","mangrove",0
248100,"2020","mangrove",0
248200,"2020","mangrove",0
248300,"2020","mangrove",0
248400,"2020","mangrove",0
248500,"2020","mangrove",0
248600,"2020","mangrove",0
258410,"2020","mangrove",0
258420,"2020","mangrove",0
258431,"2020","mangrove",0
258432,"2020","mangrove",0
258441,"2020","mangrove",0
258442,"2020","mangrove",0
258510,"2020","mangrove",0
258520,"2020","mangrove",0
258600,"2020","mangrove",0
258700,"2020","mangrove",0
288100,"2020","mangrove",0
288200,"2020","mangrove",0
288300,"2020","mangrove",0
