"rgn_id","habitat","variable","gap_fill"
1,"kelp","extent",0
2,"kelp","extent",0
3,"kelp","extent",0
4,"kelp","extent",0
5,"kelp","extent",0
6,"kelp","extent",0
7,"kelp","extent",0
8,"kelp","extent",0
9,"kelp","extent",0
10,"kelp","extent",0
11,"kelp","extent",0
12,"kelp","extent",0
13,"kelp","extent",0
14,"kelp","extent",0
15,"kelp","extent",0
16,"kelp","extent",0
17,"kelp","extent",0
18,"kelp","extent",0
19,"kelp","extent",0
20,"kelp","extent",0
21,"kelp","extent",0
24,"kelp","extent",0
25,"kelp","extent",0
26,"kelp","extent",0
28,"kelp","extent",0
29,"kelp","extent",0
30,"kelp","extent",0
31,"kelp","extent",0
32,"kelp","extent",0
33,"kelp","extent",0
34,"kelp","extent",0
35,"kelp","extent",0
36,"kelp","extent",0
37,"kelp","extent",0
38,"kelp","extent",0
39,"kelp","extent",0
40,"kelp","extent",0
41,"kelp","extent",0
42,"kelp","extent",0
43,"kelp","extent",0
44,"kelp","extent",0
45,"kelp","extent",0
46,"kelp","extent",0
47,"kelp","extent",0
48,"kelp","extent",0
49,"kelp","extent",0
50,"kelp","extent",0
51,"kelp","extent",0
52,"kelp","extent",0
53,"kelp","extent",0
54,"kelp","extent",0
55,"kelp","extent",0
56,"kelp","extent",0
57,"kelp","extent",0
58,"kelp","extent",0
59,"kelp","extent",0
60,"kelp","extent",0
61,"kelp","extent",0
62,"kelp","extent",0
63,"kelp","extent",0
64,"kelp","extent",0
65,"kelp","extent",0
66,"kelp","extent",0
67,"kelp","extent",0
68,"kelp","extent",0
69,"kelp","extent",0
70,"kelp","extent",0
71,"kelp","extent",0
72,"kelp","extent",0
73,"kelp","extent",0
74,"kelp","extent",0
75,"kelp","extent",0
76,"kelp","extent",0
77,"kelp","extent",0
78,"kelp","extent",0
79,"kelp","extent",0
80,"kelp","extent",0
81,"kelp","extent",0
82,"kelp","extent",0
84,"kelp","extent",0
85,"kelp","extent",0
86,"kelp","extent",0
88,"kelp","extent",0
89,"kelp","extent",0
90,"kelp","extent",0
91,"kelp","extent",0
92,"kelp","extent",0
93,"kelp","extent",0
94,"kelp","extent",0
95,"kelp","extent",0
96,"kelp","extent",0
97,"kelp","extent",0
98,"kelp","extent",0
99,"kelp","extent",0
100,"kelp","extent",0
101,"kelp","extent",0
102,"kelp","extent",0
103,"kelp","extent",0
104,"kelp","extent",0
105,"kelp","extent",0
106,"kelp","extent",0
107,"kelp","extent",0
108,"kelp","extent",0
110,"kelp","extent",0
111,"kelp","extent",0
112,"kelp","extent",0
113,"kelp","extent",0
114,"kelp","extent",0
115,"kelp","extent",0
116,"kelp","extent",0
117,"kelp","extent",0
118,"kelp","extent",0
119,"kelp","extent",0
120,"kelp","extent",0
121,"kelp","extent",0
122,"kelp","extent",0
123,"kelp","extent",0
124,"kelp","extent",0
125,"kelp","extent",0
126,"kelp","extent",0
127,"kelp","extent",0
129,"kelp","extent",0
130,"kelp","extent",0
131,"kelp","extent",0
132,"kelp","extent",0
133,"kelp","extent",0
134,"kelp","extent",0
135,"kelp","extent",0
136,"kelp","extent",0
137,"kelp","extent",0
138,"kelp","extent",0
139,"kelp","extent",0
140,"kelp","extent",0
141,"kelp","extent",0
143,"kelp","extent",0
144,"kelp","extent",0
145,"kelp","extent",0
146,"kelp","extent",0
147,"kelp","extent",0
148,"kelp","extent",0
149,"kelp","extent",0
150,"kelp","extent",0
151,"kelp","extent",0
152,"kelp","extent",0
153,"kelp","extent",0
154,"kelp","extent",0
155,"kelp","extent",0
156,"kelp","extent",0
157,"kelp","extent",0
158,"kelp","extent",0
159,"kelp","extent",0
161,"kelp","extent",0
162,"kelp","extent",0
163,"kelp","extent",0
164,"kelp","extent",0
166,"kelp","extent",0
167,"kelp","extent",0
168,"kelp","extent",0
169,"kelp","extent",0
171,"kelp","extent",0
172,"kelp","extent",0
173,"kelp","extent",0
174,"kelp","extent",0
175,"kelp","extent",0
176,"kelp","extent",0
177,"kelp","extent",0
178,"kelp","extent",0
179,"kelp","extent",0
180,"kelp","extent",0
181,"kelp","extent",0
182,"kelp","extent",0
183,"kelp","extent",0
184,"kelp","extent",0
185,"kelp","extent",0
186,"kelp","extent",0
187,"kelp","extent",0
188,"kelp","extent",0
189,"kelp","extent",0
190,"kelp","extent",0
191,"kelp","extent",0
192,"kelp","extent",0
193,"kelp","extent",0
194,"kelp","extent",0
195,"kelp","extent",0
196,"kelp","extent",0
197,"kelp","extent",0
198,"kelp","extent",0
199,"kelp","extent",0
200,"kelp","extent",0
202,"kelp","extent",0
203,"kelp","extent",0
204,"kelp","extent",0
205,"kelp","extent",0
206,"kelp","extent",0
207,"kelp","extent",0
208,"kelp","extent",0
209,"kelp","extent",0
210,"kelp","extent",0
212,"kelp","extent",0
214,"kelp","extent",0
215,"kelp","extent",0
216,"kelp","extent",0
218,"kelp","extent",0
219,"kelp","extent",0
220,"kelp","extent",0
221,"kelp","extent",0
222,"kelp","extent",0
223,"kelp","extent",0
224,"kelp","extent",0
227,"kelp","extent",0
228,"kelp","extent",0
231,"kelp","extent",0
232,"kelp","extent",0
237,"kelp","extent",0
244,"kelp","extent",0
245,"kelp","extent",0
247,"kelp","extent",0
248,"kelp","extent",0
249,"kelp","extent",0
250,"kelp","extent",0
