"stockid","year","ram_bmsy","gapfilled","method"
"SDOGATLC",2001,0.386390450735653,"0","none"
"SDOGATLC",2002,0.407055861507387,"0","none"
"SDOGATLC",2003,0.36645322576268,"0","none"
"SDOGATLC",2004,0.336628995332392,"0","none"
"SDOGATLC",2005,0.299554294233407,"0","none"
"SDOGATLC",2006,0.666541104417593,"0","none"
"SDOGATLC",2007,0.887325783109166,"0","none"
"SDOGATLC",2008,1.22169489147989,"0","none"
"SDOGATLC",2009,1.02483362726312,"0","none"
"SDOGATLC",2010,1.02991837292689,"0","none"
"SDOGATLC",2011,1.06349652669906,"0","none"
"SDOGATLC",2012,1.3543251462749,"0","none"
"SDOGATLC",2013,1.32688007461815,"0","none"
"SDOGATLC",2014,1.09971435399175,"1","linear interpolation"
"SDOGATLC",2015,0.872548633365344,"0","none"
"SDOGATLC",2016,0.984230991518418,"0","none"
"SDOGATLC",2017,0.733684857034381,"0","none"
"SDOGATLC",2018,0.670138091164921,"0","none"
"SDOGATLC",2019,0.670138091164921,"1","linear interpolation"
"WPOLLWBS",2001,0.711297878203362,"0","none"
"WPOLLWBS",2002,0.806117387710113,"0","none"
"WPOLLWBS",2003,1.13805456048498,"0","none"
"WPOLLWBS",2004,1.61226233122072,"0","none"
"WPOLLWBS",2005,1.83353540920364,"0","none"
"WPOLLWBS",2006,2.41837971893084,"0","none"
"WPOLLWBS",2007,2.71871038853679,"0","none"
"WPOLLWBS",2008,2.63965279691375,"0","none"
"WPOLLWBS",2009,2.18268806833838,"1","linear interpolation"
"WPOLLWBS",2010,1.72572333976302,"1","linear interpolation"
"WPOLLWBS",2011,1.26875861118766,"1","linear interpolation"
"WPOLLWBS",2012,0.81179388261229,"0","none"
"WPOLLWBS",2013,0.692615045467071,"1","linear interpolation"
"WPOLLWBS",2014,0.573436208321852,"0","none"
"WPOLLWBS",2015,0.567029484706531,"1","down/upfilling"
"WPOLLWBS",2016,0.56062276109121,"1","down/upfilling"
"WPOLLWBS",2017,0.554216037475889,"1","down/upfilling"
"WPOLLWBS",2018,0.547809313860568,"0","none"
"WPOLLWBS",2019,0.616974373105539,"0","none"
"ACADREDGOMGB",2001,0.402487562189055,"0","none"
"ACMACKSARG",2001,1.65305734674778,"0","none"
"ALBAIO",2001,1.33,"0","none"
"ALBAMED",2001,1.841,"0","none"
"ALBANATL",2001,0.992,"0","none"
"ALBANPAC",2001,2.87135457981429,"0","none"
"ALBASATL",2001,0.884,"0","none"
"ALBASPAC",2001,1.91,"0","none"
"ALPLAICBSAI",2001,2.49316092756166,"0","none"
