"rgn_id","year","product","exposure"
5,1984,"ornamentals",1.38154082019174e-05
5,1985,"ornamentals",6.9078396114141e-06
5,1986,"ornamentals",9.21039258730387e-06
5,1987,"ornamentals",1.26641655901441e-05
5,1988,"ornamentals",9.21039258730387e-06
5,1989,"ornamentals",9.21039258730387e-06
5,1990,"ornamentals",5.75655183099841e-06
5,1991,"ornamentals",0
5,1992,"ornamentals",0
5,1993,"ornamentals",0
5,1994,"ornamentals",0
5,1995,"ornamentals",0
5,1996,"ornamentals",0
5,1997,"ornamentals",4.60525652212456e-06
5,1998,"ornamentals",1.03616577829749e-05
5,1999,"ornamentals",1.15129154505424e-05
5,2000,"ornamentals",1.95715083461004e-05
5,2001,"ornamentals",2.30250781044933e-05
5,2002,"ornamentals",2.18738957121548e-05
5,2003,"ornamentals",2.64785801200526e-05
5,2004,"ornamentals",2.41762529698894e-05
5,2005,"ornamentals",2.07227057926972e-05
5,2006,"ornamentals",1.95715083461004e-05
5,2007,"ornamentals",1.84203033722268e-05
5,2008,"ornamentals",1.72690908709388e-05
5,2009,"ornamentals",1.61178708422163e-05
5,2010,"ornamentals",1.95715083461004e-05
5,2011,"ornamentals",2.18738957121548e-05
5,2012,"ornamentals",3.68386797363434e-05
5,2013,"ornamentals",5.06511976529218e-05
5,2014,"ornamentals",6.10098750045021e-05
5,2015,"ornamentals",7.0332163562634e-05
5,2016,"ornamentals",6.58437158729265e-05
5,2017,"ornamentals",5.31833750647173e-05
5,2018,"ornamentals",3.93710558108275e-05
5,2019,"ornamentals",2.64900916801752e-05
5,2020,"ornamentals",1.25490409149396e-05
5,2021,"ornamentals",8.78442255692026e-06
6,2003,"ornamentals",0.00301670490028084
6,2004,"ornamentals",0.00347819526174056
6,2005,"ornamentals",0.00380912540867284
6,2006,"ornamentals",0.00286454220552343
6,2007,"ornamentals",0.00211454871502006
6,2008,"ornamentals",0.00112796163406703
6,2009,"ornamentals",0
6,2010,"ornamentals",0
6,2011,"ornamentals",0
6,2012,"ornamentals",0.00010886013645135
6,2013,"ornamentals",0.00027524760193235
6,2014,"ornamentals",0.000674522770154318
6,2015,"ornamentals",0.000821762028458221
6,2016,"ornamentals",0.000774059098209584
6,2017,"ornamentals",0.000739431131538487
6,2018,"ornamentals",0.000355701080688718
6,2019,"ornamentals",0.000208071378354207
6,2020,"ornamentals",0.000147158672497164
6,2021,"ornamentals",1.55047011135901e-05
7,1996,"ornamentals",0.000146587156933818
7,1997,"ornamentals",0.000108970678919287
7,1998,"ornamentals",0.000108417831057398
7,1999,"ornamentals",0.000116469815349601
7,2000,"ornamentals",8.4252197028694e-05
7,2001,"ornamentals",0.000196976877715578
7,2002,"ornamentals",0.000271503108785153
7,2003,"ornamentals",0.000369786447982715
7,2004,"ornamentals",0.000562822410695811
7,2005,"ornamentals",0.000684153886135308
7,2006,"ornamentals",0.000935412371494002
