scientificname,rgn_id,fao_id,RAM_area_m2,stockid,stocklong
Sebastes diploproa,275,77,154695.3982,SNROCKPCOAST,Splitnose rockfish Pacific Coast
Sebastes elongatus,135,77,0.767144629,GRNSTROCKPCOAST,Greenstriped rockfish Pacific Coast
Sebastes elongatus,163,77,91245173618,GRNSTROCKPCOAST,Greenstriped rockfish Pacific Coast
Sebastes fasciatus,163,21,72700800365,ACADREDGOMGB,Acadian redfish Gulf of Maine / Georges Bank
Sebastes fasciatus,218,21,35634234.65,ACADREDGOMGB,Acadian redfish Gulf of Maine / Georges Bank
Sebastes levis,135,77,0.767144629,COWCODSCAL,Cowcod Southern California
Sebastes levis,163,77,91245173618,COWCODSCAL,Cowcod Southern California
Sebastes melanostomus,135,77,7827.088317,BGROCKPCOAST,Blackgill rockfish Pacific Coast
Sebastes melanostomus,163,77,189912000000,BGROCKPCOAST,Blackgill rockfish Pacific Coast
Sebastes melanostomus,275,77,154695.3982,BGROCKPCOAST,Blackgill rockfish Pacific Coast
Sebastes nebulosus,163,67,NA,CHROCKCPCOAST,China rockfish Central Pacific Coast
Sebastes nebulosus,163,67,NA,CHROCKNPCOAST,China rockfish Northern Pacific Coast
Sebastes nebulosus,163,77,NA,CHROCKCPCOAST,China rockfish Central Pacific Coast
Sebastes nebulosus,163,77,NA,CHROCKSPCOAST,China rockfish Southern Pacific Coast
Sebastes norvegicus,143,27,NA,GOLDREDV-VI-XII-XIV,Golden redfish ICES 5-6-12-14
Sebastes paucispinis,163,67,9172293465,BOCACCBCW,Bocaccio British Columbia Waters
Sebastes paucispinis,218,67,121015000000,BOCACCBCW,Bocaccio British Columbia Waters
Sebastes polyspinis,163,61,48977718986,NROCKBSAI,Northern rockfish Bering Sea and Aleutian Islands
Sebastes polyspinis,163,67,86232868247,NROCKBSAI,Northern rockfish Bering Sea and Aleutian Islands
Sebastes polyspinis,163,67,151541000000,NROCKGA,Northern rockfish Gulf of Alaska
Sebastes ruberrimus,135,77,7827.088317,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes ruberrimus,163,77,189912000000,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes ruberrimus,275,77,154695.3982,YEYEROCKPCOAST,Yelloweye rockfish Pacific Coast
Sebastes spp,218,21,190393000000,REDFISHSPP3LN,Redfish species N and SW Grand Banks
Sebastes spp,261,21,283924000000,REDFISHSPP3LN,Redfish species N and SW Grand Banks
Sebastes variabilis,163,67,164815000000,DUSROCKGA,Dusky rockfish Gulf of Alaska
Sebastolobus altivelis,135,77,0.767144629,LSTHORNHPCOAST,Longspine thornyhead Pacific Coast
Sebastolobus altivelis,163,77,91245173618,LSTHORNHPCOAST,Longspine thornyhead Pacific Coast
Sebastolobus macrochir,210,61,NA,KCROCKNPAC,Kichiji rockfish North Pacific
Seriola quinqueradiata,210,61,NA,JAMBERJPN,Japanese amberjack Japan
Sillago flindersi,16,57,298626000000,SWHITSE,School whiting Southeast Australia
Sillago flindersi,16,71,20345072554,SWHITSE,School whiting Southeast Australia
Sillago flindersi,16,81,36213015209,SWHITSE,School whiting Southeast Australia
Sphyrna tiburo,135,31,171578.8009,BHEADSHARATL,Bonnethead shark Atlantic
Sphyrna tiburo,163,31,99929934230,BHEADSHARATL,Bonnethead shark Atlantic
Squalus suckleyi,135,77,7827.088317,SPSDOGPCOAST,Spotted spiny dogfish Pacific Coast
Squalus suckleyi,163,77,189912000000,SPSDOGPCOAST,Spotted spiny dogfish Pacific Coast
Squalus suckleyi,275,77,154695.3982,SPSDOGPCOAST,Spotted spiny dogfish Pacific Coast
Takifugu rubripes,210,61,NA,JPUFFIMKB,Japanese pufferfish Ise and Mikawa Bay
Takifugu rubripes,210,61,NA,JPUFFSOJECSSI,Japanese pufferfish Sea of Japan and East China Sea and Seto Inland sea
Tanakius kitaharae,20,61,NA,WLFLOUNNPAC,Willowy flounder North Pacific
Tanakius kitaharae,209,61,NA,WLFLOUNNPAC,Willowy flounder North Pacific
Tanakius kitaharae,210,61,NA,WLFLOUNNPAC,Willowy flounder North Pacific
Zearaja chilensis,224,87,NA,YNOSESKACSCH,Yellownose skate Central-Southern Chile
Zearaja chilensis,224,87,NA,YNOSESKASCH,Yellownose skate Southern Chile
