"rgn_id","fao_id","RAM_area_m2","stockid","stocklong"
178,27,32022954331,"WMARLINATL","White marlin Atlantic"
178,27,32022954331,"YFINATL","Yellowfin tuna Atlantic"
179,27,2.56586e+11,"ALBANATL","Albacore tuna North Atlantic"
179,27,2.56586e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
179,27,2.56586e+11,"BIGEYEATL","Bigeye tuna Atlantic"
179,27,2.56586e+11,"BMARLINATL","Blue marlin Atlantic"
179,27,2.56586e+11,"SAILEATL","Sailfish Eastern Atlantic"
179,27,2.56586e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
179,27,2.56586e+11,"SWORDNATL","Swordfish North Atlantic"
179,27,2.56586e+11,"WMARLINATL","White marlin Atlantic"
179,27,2.56586e+11,"YFINATL","Yellowfin tuna Atlantic"
179,37,88696980622,"ALBAMED","Albacore tuna Mediterranean"
179,37,88696980622,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
179,37,88696980622,"SAILEATL","Sailfish Eastern Atlantic"
179,37,88696980622,"SWORDMED","Swordfish Mediterranean Sea"
180,27,7.26739e+11,"ALBANATL","Albacore tuna North Atlantic"
180,27,7.26739e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
180,27,7.26739e+11,"BIGEYEATL","Bigeye tuna Atlantic"
180,27,7.26739e+11,"BMARLINATL","Blue marlin Atlantic"
180,27,7.26739e+11,"SAILEATL","Sailfish Eastern Atlantic"
180,27,7.26739e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
180,27,7.26739e+11,"SWORDNATL","Swordfish North Atlantic"
180,27,7.26739e+11,"WMARLINATL","White marlin Atlantic"
180,27,7.26739e+11,"YFINATL","Yellowfin tuna Atlantic"
180,27,1.79388e+11,"CODVIa","Atlantic cod West of Scotland"
181,27,4.27735e+11,"ALBANATL","Albacore tuna North Atlantic"
181,27,4.27735e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
181,27,4.27735e+11,"BIGEYEATL","Bigeye tuna Atlantic"
181,27,4.27735e+11,"BMARLINATL","Blue marlin Atlantic"
181,27,4.27735e+11,"SAILEATL","Sailfish Eastern Atlantic"
181,27,4.27735e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
181,27,4.27735e+11,"SWORDNATL","Swordfish North Atlantic"
181,27,4.27735e+11,"WMARLINATL","White marlin Atlantic"
181,27,4.27735e+11,"YFINATL","Yellowfin tuna Atlantic"
181,27,55271944014,"CODVIa","Atlantic cod West of Scotland"
182,27,2.9274e+11,"ALBANATL","Albacore tuna North Atlantic"
182,27,2.9274e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,27,2.9274e+11,"BIGEYEATL","Bigeye tuna Atlantic"
182,27,2.9274e+11,"BMARLINATL","Blue marlin Atlantic"
182,27,2.9274e+11,"SAILEATL","Sailfish Eastern Atlantic"
182,27,2.9274e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,27,2.9274e+11,"SWORDNATL","Swordfish North Atlantic"
182,27,2.9274e+11,"WMARLINATL","White marlin Atlantic"
182,27,2.9274e+11,"YFINATL","Yellowfin tuna Atlantic"
182,34,2303976235,"ALBANATL","Albacore tuna North Atlantic"
182,34,2303976235,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,34,2303976235,"BIGEYEATL","Bigeye tuna Atlantic"
182,34,2303976235,"BMARLINATL","Blue marlin Atlantic"
182,34,2303976235,"SAILEATL","Sailfish Eastern Atlantic"
182,34,2303976235,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,34,2303976235,"SWORDNATL","Swordfish North Atlantic"
182,34,2303976235,"WMARLINATL","White marlin Atlantic"
182,34,2303976235,"YFINATL","Yellowfin tuna Atlantic"
182,37,2.58523e+11,"ALBAMED","Albacore tuna Mediterranean"
182,37,1937170019,"ALBANATL","Albacore tuna North Atlantic"
182,37,2.6046e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
182,37,1937170019,"BIGEYEATL","Bigeye tuna Atlantic"
182,37,1937170019,"BMARLINATL","Blue marlin Atlantic"
182,37,2.6046e+11,"SAILEATL","Sailfish Eastern Atlantic"
182,37,1937170019,"SKJEATL","Skipjack tuna Eastern Atlantic"
182,37,2.58523e+11,"SWORDMED","Swordfish Mediterranean Sea"
182,37,1937170019,"SWORDNATL","Swordfish North Atlantic"
182,37,1937170019,"WMARLINATL","White marlin Atlantic"
182,37,1937170019,"YFINATL","Yellowfin tuna Atlantic"
183,27,2.66414e+11,"ALBANATL","Albacore tuna North Atlantic"
183,27,2.66414e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
183,27,2.66414e+11,"BIGEYEATL","Bigeye tuna Atlantic"
183,27,2.66414e+11,"BMARLINATL","Blue marlin Atlantic"
183,27,2.66414e+11,"SAILEATL","Sailfish Eastern Atlantic"
183,27,2.66414e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
183,27,2.66414e+11,"SWORDNATL","Swordfish North Atlantic"
183,27,2.66414e+11,"WMARLINATL","White marlin Atlantic"
183,27,2.66414e+11,"YFINATL","Yellowfin tuna Atlantic"
183,34,45153381206,"ALBANATL","Albacore tuna North Atlantic"
183,34,45153381206,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
183,34,45153381206,"BIGEYEATL","Bigeye tuna Atlantic"
183,34,45153381206,"BMARLINATL","Blue marlin Atlantic"
183,34,45153381206,"SAILEATL","Sailfish Eastern Atlantic"
183,34,45153381206,"SKJEATL","Skipjack tuna Eastern Atlantic"
183,34,45153381206,"SWORDNATL","Swordfish North Atlantic"
183,34,45153381206,"WMARLINATL","White marlin Atlantic"
183,34,45153381206,"YFINATL","Yellowfin tuna Atlantic"
184,37,35655307960,"SARDMEDGSA16","Sardine South of Sicily"
184,37,5.39481e+11,"ALBAMED","Albacore tuna Mediterranean"
184,37,5.39481e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
184,37,5.39481e+11,"SAILEATL","Sailfish Eastern Atlantic"
184,37,5.39481e+11,"SWORDMED","Swordfish Mediterranean Sea"
185,37,286188548.5,"ALBAMED","Albacore tuna Mediterranean"
185,37,286188548.5,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
185,37,286188548.5,"SAILEATL","Sailfish Eastern Atlantic"
185,37,286188548.5,"SWORDMED","Swordfish Mediterranean Sea"
186,37,7490683024,"ALBAMED","Albacore tuna Mediterranean"
186,37,7490683024,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
186,37,7490683024,"SAILEATL","Sailfish Eastern Atlantic"
186,37,7490683024,"SWORDMED","Swordfish Mediterranean Sea"
187,37,56231238028,"ALBAMED","Albacore tuna Mediterranean"
187,37,56231238028,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
187,37,56231238028,"SAILEATL","Sailfish Eastern Atlantic"
187,37,56231238028,"SWORDMED","Swordfish Mediterranean Sea"
188,37,196224175,"ALBAMED","Albacore tuna Mediterranean"
188,37,196224175,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
188,37,196224175,"SAILEATL","Sailfish Eastern Atlantic"
188,37,196224175,"SWORDMED","Swordfish Mediterranean Sea"
189,27,6124611341,"ALBANATL","Albacore tuna North Atlantic"
189,27,6124611341,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
189,27,6124611341,"BIGEYEATL","Bigeye tuna Atlantic"
189,27,6124611341,"BMARLINATL","Blue marlin Atlantic"
189,27,6124611341,"SAILEATL","Sailfish Eastern Atlantic"
189,27,6124611341,"SKJEATL","Skipjack tuna Eastern Atlantic"
189,27,6124611341,"SWORDNATL","Swordfish North Atlantic"
189,27,6124611341,"WMARLINATL","White marlin Atlantic"
189,27,6124611341,"YFINATL","Yellowfin tuna Atlantic"
191,51,64395837804,"ALBAIO","Albacore tuna Indian Ocean"
191,51,64395837804,"BIGEYEIO","Bigeye tuna Indian Ocean"
191,51,64395837804,"BLKMARLINIO","Black marlin Indian Ocean"
191,51,64395837804,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
191,51,64395837804,"SKJCIO","Skipjack tuna Indian Ocean"
191,51,64395837804,"STMARLINIO","Striped marlin Indian Ocean"
191,51,64395837804,"SWORDIO","Swordfish Indian Ocean"
191,51,64395837804,"YFINEIO","Yellowfin tuna Indian Ocean"
193,34,78695530103,"SARDINWA","Sardinella West Africa"
193,34,1.06471e+11,"ALBANATL","Albacore tuna North Atlantic"
193,34,1.06471e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
193,34,1.06471e+11,"BIGEYEATL","Bigeye tuna Atlantic"
193,34,1.06471e+11,"BMARLINATL","Blue marlin Atlantic"
193,34,1.06471e+11,"SAILEATL","Sailfish Eastern Atlantic"
193,34,1.06471e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
193,34,1.06471e+11,"SWORDNATL","Swordfish North Atlantic"
193,34,1.06471e+11,"WMARLINATL","White marlin Atlantic"
193,34,1.06471e+11,"YFINATL","Yellowfin tuna Atlantic"
194,34,14104645885,"SARDINWA","Sardinella West Africa"
194,34,1.09252e+11,"ALBANATL","Albacore tuna North Atlantic"
194,34,1.09252e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
194,34,1.09252e+11,"BIGEYEATL","Bigeye tuna Atlantic"
194,34,1.09252e+11,"BMARLINATL","Blue marlin Atlantic"
194,34,1.09252e+11,"SAILEATL","Sailfish Eastern Atlantic"
194,34,1.09252e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
194,34,1.09252e+11,"SWORDNATL","Swordfish North Atlantic"
194,34,1.09252e+11,"WMARLINATL","White marlin Atlantic"
194,34,1.09252e+11,"YFINATL","Yellowfin tuna Atlantic"
195,34,1.74568e+11,"ALBANATL","Albacore tuna North Atlantic"
195,34,1.74568e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
195,34,1.74568e+11,"BIGEYEATL","Bigeye tuna Atlantic"
195,34,1.74568e+11,"BMARLINATL","Blue marlin Atlantic"
195,34,1.74568e+11,"SAILEATL","Sailfish Eastern Atlantic"
195,34,1.74568e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
195,34,1.74568e+11,"SWORDNATL","Swordfish North Atlantic"
195,34,1.74568e+11,"WMARLINATL","White marlin Atlantic"
195,34,1.74568e+11,"YFINATL","Yellowfin tuna Atlantic"
196,34,1.82148e+11,"ALBANATL","Albacore tuna North Atlantic"
196,34,1.82148e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
196,34,1.82148e+11,"BIGEYEATL","Bigeye tuna Atlantic"
196,34,1.82148e+11,"BMARLINATL","Blue marlin Atlantic"
196,34,1.82148e+11,"SAILEATL","Sailfish Eastern Atlantic"
196,34,1.82148e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
196,34,1.82148e+11,"SWORDNATL","Swordfish North Atlantic"
196,34,1.82148e+11,"WMARLINATL","White marlin Atlantic"
196,34,1.82148e+11,"YFINATL","Yellowfin tuna Atlantic"
197,34,14422484602,"ALBANATL","Albacore tuna North Atlantic"
197,34,14422484602,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
197,34,14422484602,"BIGEYEATL","Bigeye tuna Atlantic"
197,34,14422484602,"BMARLINATL","Blue marlin Atlantic"
197,34,14422484602,"SAILEATL","Sailfish Eastern Atlantic"
197,34,14422484602,"SKJEATL","Skipjack tuna Eastern Atlantic"
197,34,14422484602,"SWORDNATL","Swordfish North Atlantic"
197,34,14422484602,"WMARLINATL","White marlin Atlantic"
197,34,14422484602,"YFINATL","Yellowfin tuna Atlantic"
198,34,12008833655,"ALBANATL","Albacore tuna North Atlantic"
198,34,1.79791e+11,"ALBASATL","Albacore tuna South Atlantic"
198,34,1.918e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
198,34,1.918e+11,"BIGEYEATL","Bigeye tuna Atlantic"
198,34,1.918e+11,"BMARLINATL","Blue marlin Atlantic"
198,34,1.918e+11,"SAILEATL","Sailfish Eastern Atlantic"
198,34,1.918e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
198,34,12008833655,"SWORDNATL","Swordfish North Atlantic"
198,34,1.79791e+11,"SWORDSATL","Swordfish South Atlantic"
198,34,1.918e+11,"WMARLINATL","White marlin Atlantic"
198,34,1.918e+11,"YFINATL","Yellowfin tuna Atlantic"
198,47,1679869169,"ALBASATL","Albacore tuna South Atlantic"
198,47,1679869169,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
198,47,1679869169,"BIGEYEATL","Bigeye tuna Atlantic"
198,47,1679869169,"BMARLINATL","Blue marlin Atlantic"
198,47,1679869169,"SAILEATL","Sailfish Eastern Atlantic"
198,47,1679869169,"SKJEATL","Skipjack tuna Eastern Atlantic"
198,47,1679869169,"SWORDSATL","Swordfish South Atlantic"
198,47,1679869169,"WMARLINATL","White marlin Atlantic"
198,47,1679869169,"YFINATL","Yellowfin tuna Atlantic"
199,34,1907851723,"ALBASATL","Albacore tuna South Atlantic"
199,34,1907851723,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
199,34,1907851723,"BIGEYEATL","Bigeye tuna Atlantic"
199,34,1907851723,"BMARLINATL","Blue marlin Atlantic"
199,34,1907851723,"SAILEATL","Sailfish Eastern Atlantic"
199,34,1907851723,"SKJEATL","Skipjack tuna Eastern Atlantic"
199,34,1907851723,"SWORDSATL","Swordfish South Atlantic"
199,34,1907851723,"WMARLINATL","White marlin Atlantic"
199,34,1907851723,"YFINATL","Yellowfin tuna Atlantic"
199,47,11655162007,"ALBASATL","Albacore tuna South Atlantic"
199,47,11655162007,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
199,47,11655162007,"BIGEYEATL","Bigeye tuna Atlantic"
199,47,11655162007,"BMARLINATL","Blue marlin Atlantic"
199,47,11655162007,"SAILEATL","Sailfish Eastern Atlantic"
199,47,11655162007,"SKJEATL","Skipjack tuna Eastern Atlantic"
199,47,11655162007,"SWORDSATL","Swordfish South Atlantic"
199,47,11655162007,"WMARLINATL","White marlin Atlantic"
199,47,11655162007,"YFINATL","Yellowfin tuna Atlantic"
200,34,9659541198,"ALBASATL","Albacore tuna South Atlantic"
200,34,9659541198,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
200,34,9659541198,"BIGEYEATL","Bigeye tuna Atlantic"
200,34,9659541198,"BMARLINATL","Blue marlin Atlantic"
200,34,9659541198,"SAILEATL","Sailfish Eastern Atlantic"
200,34,9659541198,"SKJEATL","Skipjack tuna Eastern Atlantic"
200,34,9659541198,"SWORDSATL","Swordfish South Atlantic"
200,34,9659541198,"WMARLINATL","White marlin Atlantic"
200,34,9659541198,"YFINATL","Yellowfin tuna Atlantic"
200,47,4.80699e+11,"ALBASATL","Albacore tuna South Atlantic"
200,47,4.80699e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
200,47,4.80699e+11,"BIGEYEATL","Bigeye tuna Atlantic"
200,47,4.80699e+11,"BMARLINATL","Blue marlin Atlantic"
200,47,4.80699e+11,"SAILEATL","Sailfish Eastern Atlantic"
200,47,4.80699e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
200,47,4.80699e+11,"SWORDSATL","Swordfish South Atlantic"
200,47,4.80699e+11,"WMARLINATL","White marlin Atlantic"
200,47,4.80699e+11,"YFINATL","Yellowfin tuna Atlantic"
202,51,2.41258e+11,"ALBAIO","Albacore tuna Indian Ocean"
202,51,2.41257e+11,"BIGEYEIO","Bigeye tuna Indian Ocean"
202,51,2.41257e+11,"BLKMARLINIO","Black marlin Indian Ocean"
202,51,2.41257e+11,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
202,51,2.41258e+11,"SKJCIO","Skipjack tuna Indian Ocean"
202,51,2.41257e+11,"STMARLINIO","Striped marlin Indian Ocean"
202,51,2.41257e+11,"SWORDIO","Swordfish Indian Ocean"
202,51,2.41257e+11,"YFINEIO","Yellowfin tuna Indian Ocean"
203,51,1.00748e+12,"ALBAIO","Albacore tuna Indian Ocean"
203,51,1.00748e+12,"BIGEYEIO","Bigeye tuna Indian Ocean"
203,51,1.00748e+12,"BLKMARLINIO","Black marlin Indian Ocean"
203,51,1.00748e+12,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
203,51,1.00748e+12,"SKJCIO","Skipjack tuna Indian Ocean"
203,51,1.00748e+12,"STMARLINIO","Striped marlin Indian Ocean"
203,51,1.00748e+12,"SWORDIO","Swordfish Indian Ocean"
203,51,1.00748e+12,"YFINEIO","Yellowfin tuna Indian Ocean"
203,57,6.22574e+11,"ALBAIO","Albacore tuna Indian Ocean"
203,57,6.22574e+11,"BIGEYEIO","Bigeye tuna Indian Ocean"
203,57,6.22574e+11,"BLKMARLINIO","Black marlin Indian Ocean"
203,57,6.22574e+11,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
203,57,6.22574e+11,"SKJCIO","Skipjack tuna Indian Ocean"
203,57,6.22574e+11,"STMARLINIO","Striped marlin Indian Ocean"
203,57,6.22574e+11,"SWORDIO","Swordfish Indian Ocean"
203,57,6.22574e+11,"YFINEIO","Yellowfin tuna Indian Ocean"
204,57,85408160236,"ALBAIO","Albacore tuna Indian Ocean"
204,57,85408160236,"BIGEYEIO","Bigeye tuna Indian Ocean"
204,57,85408160236,"BLKMARLINIO","Black marlin Indian Ocean"
204,57,85408160236,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
204,57,85408160236,"SKJCIO","Skipjack tuna Indian Ocean"
204,57,85408160236,"STMARLINIO","Striped marlin Indian Ocean"
204,57,85408160236,"SWORDIO","Swordfish Indian Ocean"
204,57,85408160236,"YFINEIO","Yellowfin tuna Indian Ocean"
205,57,5.14844e+11,"ALBAIO","Albacore tuna Indian Ocean"
205,57,5.14844e+11,"BIGEYEIO","Bigeye tuna Indian Ocean"
205,57,5.14844e+11,"BLKMARLINIO","Black marlin Indian Ocean"
205,57,5.14844e+11,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
205,57,5.14844e+11,"SKJCIO","Skipjack tuna Indian Ocean"
205,57,5.14844e+11,"STMARLINIO","Striped marlin Indian Ocean"
205,57,5.14844e+11,"SWORDIO","Swordfish Indian Ocean"
205,57,5.14844e+11,"YFINEIO","Yellowfin tuna Indian Ocean"
206,57,61958457416,"ALBAIO","Albacore tuna Indian Ocean"
206,57,61958457416,"BIGEYEIO","Bigeye tuna Indian Ocean"
206,57,61958457416,"BLKMARLINIO","Black marlin Indian Ocean"
206,57,61958457416,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
206,57,61958457416,"SKJCIO","Skipjack tuna Indian Ocean"
206,57,61958457416,"STMARLINIO","Striped marlin Indian Ocean"
206,57,61958457416,"SWORDIO","Swordfish Indian Ocean"
206,57,61958457416,"YFINEIO","Yellowfin tuna Indian Ocean"
206,71,2263.235493,"ALBAIO","Albacore tuna Indian Ocean"
206,71,2263.235493,"BIGEYEIO","Bigeye tuna Indian Ocean"
206,71,2263.235493,"BLKMARLINIO","Black marlin Indian Ocean"
206,71,2263.235493,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
206,71,2263.235493,"SKJCIO","Skipjack tuna Indian Ocean"
206,71,2263.235493,"STMARLINIO","Striped marlin Indian Ocean"
206,71,2263.235493,"SWORDIO","Swordfish Indian Ocean"
206,71,2263.235493,"YFINEIO","Yellowfin tuna Indian Ocean"
206,71,3.82218e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
206,71,3.82218e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
206,71,20566393770,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
206,71,2.55328e+11,"SWORDNPAC","Swordfish North Pacific"
206,71,2.42959e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
206,71,2.26759e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
206,71,2.33196e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
207,61,1.21078e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
207,61,1.21078e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
207,61,44172013567,"SWORDNPAC","Swordfish North Pacific"
207,61,1195740420,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
207,71,5.25306e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
207,71,5.25306e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
207,71,3.28273e+11,"SWORDNPAC","Swordfish North Pacific"
207,71,1.82143e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
207,71,1.57e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
207,71,1.56743e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
208,71,794816498,"BMARLINPAC","Blue marlin Pacific Ocean"
208,71,794816498,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
209,61,5.07249e+11,"ALBANPAC","Albacore tuna North Pacific"
209,61,8.81945e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
209,61,8.81945e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
209,61,5.33968e+11,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
209,61,8.63531e+11,"SWORDNPAC","Swordfish North Pacific"
209,61,7.91017e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
209,61,5.5298e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
209,61,7.82047e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
210,61,3.84863e+12,"ALBANPAC","Albacore tuna North Pacific"
210,61,3.84863e+12,"BMARLINPAC","Blue marlin Pacific Ocean"
210,61,3.84863e+12,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
210,61,3.84863e+12,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
210,61,3.84863e+12,"SWORDNPAC","Swordfish North Pacific"
210,61,3.62743e+12,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
210,61,3.84863e+12,"SKJCWPAC","Skipjack tuna Central Western Pacific"
210,61,3.67913e+12,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
210,71,1.80333e+11,"ALBANPAC","Albacore tuna North Pacific"
210,71,1.80333e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
210,71,1.80333e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
210,71,1.80333e+11,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
210,71,1.80333e+11,"SWORDNPAC","Swordfish North Pacific"
210,71,1.80333e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
210,71,1.80333e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
210,71,1.80333e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
212,71,5.59698e+11,"ALBANPAC","Albacore tuna North Pacific"
212,71,1.04877e+12,"BMARLINPAC","Blue marlin Pacific Ocean"
212,71,1.04877e+12,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
212,71,3.67549e+11,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
212,71,4.68355e+11,"SWORDNPAC","Swordfish North Pacific"
212,71,7.65388e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
212,71,1.04877e+12,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
212,71,1.04877e+12,"SKJCWPAC","Skipjack tuna Central Western Pacific"
212,71,4.06613e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
212,71,1.04877e+12,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
214,37,1.70949e+11,"ALBAMED","Albacore tuna Mediterranean"
214,37,1.70949e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
214,37,1.70949e+11,"SAILEATL","Sailfish Eastern Atlantic"
214,37,1.70949e+11,"SWORDMED","Swordfish Mediterranean Sea"
216,57,8.92943e+11,"SBT","Southern bluefin tuna Southern Oceans"
216,57,1.44298e+12,"ALBAIO","Albacore tuna Indian Ocean"
216,57,1.44298e+12,"BIGEYEIO","Bigeye tuna Indian Ocean"
216,57,1.44298e+12,"BLKMARLINIO","Black marlin Indian Ocean"
216,57,1.44298e+12,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
216,57,1.44298e+12,"SKJCIO","Skipjack tuna Indian Ocean"
216,57,1.44298e+12,"STMARLINIO","Striped marlin Indian Ocean"
216,57,1.44298e+12,"SWORDIO","Swordfish Indian Ocean"
216,57,1.44298e+12,"YFINEIO","Yellowfin tuna Indian Ocean"
216,57,53713571379,"BMARLINPAC","Blue marlin Pacific Ocean"
216,57,53713571379,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
216,57,3.56428e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
216,57,6.74987e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
216,57,4.51893e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
216,71,1.32212e+12,"SBT","Southern bluefin tuna Southern Oceans"
216,71,677530.6313,"ALBAIO","Albacore tuna Indian Ocean"
216,71,677530.6313,"BIGEYEIO","Bigeye tuna Indian Ocean"
216,71,677530.6313,"BLKMARLINIO","Black marlin Indian Ocean"
216,71,677530.6313,"BMARLINIO","Indo-Pacific blue marlin Indian Ocean"
216,71,677530.6313,"SKJCIO","Skipjack tuna Indian Ocean"
216,71,677530.6313,"STMARLINIO","Striped marlin Indian Ocean"
216,71,677530.6313,"SWORDIO","Swordfish Indian Ocean"
216,71,677530.6313,"YFINEIO","Yellowfin tuna Indian Ocean"
216,71,1.03595e+12,"ALBANPAC","Albacore tuna North Pacific"
216,71,3.99239e+12,"BMARLINPAC","Blue marlin Pacific Ocean"
216,71,3.99239e+12,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
216,71,7.35509e+11,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
216,71,1.07255e+12,"SWORDNPAC","Swordfish North Pacific"
216,71,235108473,"ALBASPAC","Albacore tuna South Pacific Ocean"
216,71,3.26821e+12,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
216,71,3.25652e+12,"SKJCWPAC","Skipjack tuna Central Western Pacific"
216,71,81017962512,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
216,71,3.26993e+12,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
218,18,52716391.95,"ALBANATL","Albacore tuna North Atlantic"
218,18,52716391.95,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
218,18,52716391.94,"BIGEYEATL","Bigeye tuna Atlantic"
218,18,52716391.94,"BMARLINATL","Blue marlin Atlantic"
218,18,52716391.95,"SAILWATL","Sailfish Western Atlantic"
218,18,52716391.95,"SKJWATL","Skipjack tuna Western Atlantic"
218,18,52716391.95,"SWORDNATL","Swordfish North Atlantic"
218,18,52716391.94,"WMARLINATL","White marlin Atlantic"
218,18,52716391.94,"YFINATL","Yellowfin tuna Atlantic"
218,21,2467214.647,"ATLCROAKMATLC","Atlantic croaker Mid-Atlantic Coast"
218,21,2220473935,"LOBSTERGOM","American lobster Gulf of Maine"
218,21,1.25626e+11,"CUSK4X","Cusk NAFO 4X"
218,21,4.54291e+11,"SHAKE4VWX","Silver hake Scotian Shelf and Bay of Fundy"
218,21,1.02964e+12,"PORSHARATL","Porbeagle shark Atlantic Ocean"
218,21,2.32338e+11,"WITFLOUN4RST","Witch flounder Gulf of St. Lawrence"
218,21,2.27981e+12,"ALBANATL","Albacore tuna North Atlantic"
218,21,2.27981e+12,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
218,21,2.27981e+12,"BIGEYEATL","Bigeye tuna Atlantic"
218,21,2.27981e+12,"BMARLINATL","Blue marlin Atlantic"
218,21,2.27981e+12,"SAILWATL","Sailfish Western Atlantic"
