"stockid","year","ram_bmsy","gapfilled","method"
"ACADREDGOMGB",2001,0.339722245937562,"0",NA
"ACADREDGOMGB",2002,0.39486041150858,"0",NA
"ACADREDGOMGB",2003,0.455334528586471,"0",NA
"ACADREDGOMGB",2004,0.515808645664362,"0",NA
"ACADREDGOMGB",2005,0.583397364751416,"0",NA
"ACADREDGOMGB",2006,0.658100685847634,"0",NA
"ACADREDGOMGB",2007,0.732804006943852,"0",NA
"ACADREDGOMGB",2008,0.811064629044651,"0",NA
"ACADREDGOMGB",2009,0.896439853154614,"0",NA
"ACADREDGOMGB",2010,0.992486980278323,"0",NA
"ACADREDGOMGB",2011,1.09920601041578,"0",NA
"ACADREDGOMGB",2012,1.22015424457156,"0",NA
"ACADREDGOMGB",2013,1.34465977973192,"0",NA
"ACADREDGOMGB",2014,1.173909331512,"0",NA
"ACADREDGOMGB",2015,1.37982233196954,"1","lm, 3 years gf"
"ACADREDGOMGB",2016,1.45696103606122,"1","lm, 3 years gf"
"ACADREDGOMGB",2017,1.53409974015287,"1","lm, 3 years gf"
"ACMACKSARG",2001,0.946067415730337,"0",NA
"ACMACKSARG",2002,0.871910112359551,"0",NA
"ACMACKSARG",2003,0.920224719101124,"0",NA
"ACMACKSARG",2004,1.00674157303371,"0",NA
"ACMACKSARG",2005,1.24719101123595,"0",NA
"ACMACKSARG",2006,1.49438202247191,"0",NA
"ACMACKSARG",2007,1.53932584269663,"0",NA
"ACMACKSARG",2008,1.57303370786517,"0",NA
"ACMACKSARG",2009,1.71910112359551,"0",NA
"ACMACKSARG",2010,1.73033707865169,"0",NA
"ACMACKSARG",2011,1.59550561797753,"0",NA
"ACMACKSARG",2012,1.52808988764045,"0",NA
"ACMACKSARG",2013,1.55056179775281,"0",NA
"ACMACKSARG",2014,1.52808988764045,"0",NA
"ACMACKSARG",2015,1.44943820224719,"0",NA
"ACMACKSARG",2016,1.79126805778493,"1","lm, 2 years gf"
"ACMACKSARG",2017,1.84267656500803,"1","lm, 2 years gf"
"ALBAIO",2001,1.33,"0",NA
"ALBAIO",2002,1.22,"0",NA
"ALBAIO",2003,1.26,"0",NA
"ALBAIO",2004,1.32,"0",NA
"ALBAIO",2005,1.38,"0",NA
"ALBAIO",2006,1.42,"0",NA
"ALBAIO",2007,1.38,"0",NA
"ALBAIO",2008,1.38,"0",NA
"ALBAIO",2009,1.5,"0",NA
"ALBAIO",2010,1.59,"0",NA
"ALBAIO",2011,1.67,"0",NA
"ALBAIO",2012,1.75,"0",NA
"ALBAIO",2013,1.78,"0",NA
"ALBAIO",2014,1.8,"0",NA
"ALBAIO",2015,1.82087912087913,"1","lm, 3 years gf"
"ALBAIO",2016,1.86575824175824,"1","lm, 3 years gf"
"ALBAIO",2017,1.91063736263736,"1","lm, 3 years gf"
"ALBAMED",2001,1.84,"0",NA
"ALBAMED",2002,1.75,"0",NA
"ALBAMED",2003,1.65,"0",NA
"ALBAMED",2004,1.56,"0",NA
"ALBAMED",2005,1.48,"0",NA
"ALBAMED",2006,1.42,"0",NA
"ALBAMED",2007,1.31,"0",NA
"ALBAMED",2008,1.21,"0",NA
"ALBAMED",2009,1.24,"0",NA
"ALBAMED",2010,1.23,"0",NA
"ALBAMED",2011,1.21,"0",NA
"ALBAMED",2012,1.08,"0",NA
"ALBAMED",2013,0.995,"0",NA
"ALBAMED",2014,0.963,"0",NA
"ALBAMED",2015,1,"0",NA
"ALBAMED",2016,0.841857142857123,"1","lm, 2 years gf"
"ALBAMED",2017,0.780939285714268,"1","lm, 2 years gf"
"ALBANATL",2001,0.992,"0",NA
"ALBANATL",2002,1.02,"0",NA
"ALBANATL",2003,1.05,"0",NA
"ALBANATL",2004,1.07,"0",NA
"ALBANATL",2005,1.09,"0",NA
"ALBANATL",2006,1.1,"0",NA
"ALBANATL",2007,1.1,"0",NA
"ALBANATL",2008,1.13,"0",NA
"ALBANATL",2009,1.17,"0",NA
"ALBANATL",2010,1.22,"0",NA
"ALBANATL",2011,1.26,"0",NA
"ALBANATL",2012,1.3,"0",NA
"ALBANATL",2013,1.32,"0",NA
"ALBANATL",2014,1.34,"0",NA
"ALBANATL",2015,1.35707692307694,"1","lm, 3 years gf"
"ALBANATL",2016,1.38409670329672,"1","lm, 3 years gf"
"ALBANATL",2017,1.41111648351649,"1","lm, 3 years gf"
"ALBANPAC",2001,3.28,"0",NA
"ALBANPAC",2002,3.14,"0",NA
"ALBANPAC",2003,2.8,"0",NA
"ALBANPAC",2004,3.15,"0",NA
"ALBANPAC",2005,3.36,"0",NA
"ALBANPAC",2006,3.34,"0",NA
"ALBANPAC",2007,3.24,"0",NA
"ALBANPAC",2008,3.16,"0",NA
"ALBANPAC",2009,3.63,"0",NA
"ALBANPAC",2010,3.67,"0",NA
"ALBANPAC",2011,3.29,"0",NA
"ALBANPAC",2012,2.94,"0",NA
"ALBANPAC",2013,3.01,"0",NA
"ALBANPAC",2014,3.26,"0",NA
"ALBANPAC",2015,3.25,"0",NA
"ALBANPAC",2016,3.27923809523809,"1","lm, 2 years gf"
"ALBANPAC",2017,3.28480952380952,"1","lm, 2 years gf"
"ALBASATL",2001,0.889,"0",NA
"ALBASATL",2002,0.835,"0",NA
"ALBASATL",2003,0.868,"0",NA
"ALBASATL",2004,0.938,"0",NA
"ALBASATL",2005,0.923,"0",NA
"ALBASATL",2006,0.966,"0",NA
"ALBASATL",2007,1.02,"0",NA
"ALBASATL",2008,1.09,"0",NA
"ALBASATL",2009,1.15,"0",NA
"ALBASATL",2010,1.15,"0",NA
"ALBASATL",2011,1.18,"0",NA
"ALBASATL",2012,1.2,"0",NA
"ALBASATL",2013,1.15,"0",NA
"ALBASATL",2014,1.25273076923077,"1","lm, 4 years gf"
"ALBASATL",2015,1.2848901098901,"1","lm, 4 years gf"
"ALBASATL",2016,1.31704945054943,"1","lm, 4 years gf"
"ALBASATL",2017,1.34920879120878,"1","lm, 4 years gf"
"ALBASPAC",2001,1.91,"0",NA
"ALBASPAC",2002,1.76,"0",NA
"ALBASPAC",2003,1.78,"0",NA
"ALBASPAC",2004,1.85,"0",NA
"ALBASPAC",2005,1.87,"0",NA
"ALBASPAC",2006,1.81,"0",NA
"ALBASPAC",2007,1.79,"0",NA
"ALBASPAC",2008,1.86,"0",NA
"ALBASPAC",2009,1.81,"0",NA
"ALBASPAC",2010,1.79,"0",NA
"ALBASPAC",2011,1.81,"0",NA
"ALBASPAC",2012,1.67,"0",NA
"ALBASPAC",2013,1.49,"0",NA
"ALBASPAC",2014,1.66538461538462,"1","lm, 4 years gf"
"ALBASPAC",2015,1.64835164835165,"1","lm, 4 years gf"
"ALBASPAC",2016,1.63131868131869,"1","lm, 4 years gf"
"ALBASPAC",2017,1.61428571428572,"1","lm, 4 years gf"
"ALPLAICBSAI",2001,2.12013520206452,"0",NA
"ALPLAICBSAI",2002,2.1375133594585,"0",NA
"ALPLAICBSAI",2003,2.12013520206452,"0",NA
"ALPLAICBSAI",2004,2.09406796597357,"0",NA
"ALPLAICBSAI",2005,2.05931165118562,"0",NA
"ALPLAICBSAI",2006,2.00717717900371,"0",NA
"ALPLAICBSAI",2007,1.94635362812481,"0",NA
"ALPLAICBSAI",2008,1.90290823463988,"0",NA
"ALPLAICBSAI",2009,1.90290823463988,"0",NA
"ALPLAICBSAI",2010,1.94635362812481,"0",NA
"ALPLAICBSAI",2011,1.98110994291275,"0",NA
"ALPLAICBSAI",2012,1.98979902160974,"0",NA
"ALPLAICBSAI",2013,1.98979902160974,"0",NA
"ALPLAICBSAI",2014,1.93766454942782,"0",NA
"ALPLAICBSAI",2015,1.86815191985194,"0",NA
"ALPLAICBSAI",2016,1.87361362646147,"1","lm, 2 years gf"
"ALPLAICBSAI",2017,1.85778709026339,"1","lm, 2 years gf"
"ALSKABSAI",2001,2.03292420096908,"0",NA
"ALSKABSAI",2002,1.97178362349632,"0",NA
"ALSKABSAI",2003,1.94121333475995,"0",NA
"ALSKABSAI",2004,1.92592819039176,"0",NA
"ALSKABSAI",2005,1.89535790165538,"0",NA
"ALSKABSAI",2006,1.89535790165538,"0",NA
"ALSKABSAI",2007,1.89535790165538,"0",NA
"ALSKABSAI",2008,1.92592819039176,"0",NA
"ALSKABSAI",2009,1.97178362349632,"0",NA
"ALSKABSAI",2010,2.0023539122327,"0",NA
"ALSKABSAI",2011,2.03292420096908,"0",NA
"ALSKABSAI",2012,2.03292420096908,"0",NA
"ALSKABSAI",2013,2.06349448970546,"0",NA
