country,year,value,unit,sector,data_source
Cyprus,2010,0,USD (1),aqf,FAO global trade
Cyprus,2011,0,USD (1),aqf,FAO global trade
Cyprus,2012,0,USD (1),aqf,FAO global trade
Cyprus,2013,0,USD (1),aqf,FAO global trade
Cyprus,2014,0,USD (1),aqf,FAO global trade
Cyprus,2015,0,USD (1),aqf,FAO global trade
Cyprus,2016,0,USD (1),aqf,FAO global trade
Cyprus,2017,10000,USD (1),aqf,FAO global trade
Cyprus,2018,0,USD (1),aqf,FAO global trade
Cyprus,2019,0,USD (1),aqf,FAO global trade
Cyprus,2020,0,USD (1),aqf,FAO global trade
Cyprus,2021,0,USD (1),aqf,FAO global trade
Czechia,1976,0,USD (1),aqf,FAO global trade
Czechia,1977,0,USD (1),aqf,FAO global trade
Czechia,1978,0,USD (1),aqf,FAO global trade
Czechia,1979,0,USD (1),aqf,FAO global trade
Czechia,1980,0,USD (1),aqf,FAO global trade
Czechia,1981,0,USD (1),aqf,FAO global trade
Czechia,1982,0,USD (1),aqf,FAO global trade
Czechia,1983,0,USD (1),aqf,FAO global trade
Czechia,1984,0,USD (1),aqf,FAO global trade
Czechia,1985,0,USD (1),aqf,FAO global trade
Czechia,1986,0,USD (1),aqf,FAO global trade
Czechia,1987,0,USD (1),aqf,FAO global trade
Czechia,1988,0,USD (1),aqf,FAO global trade
Czechia,1989,0,USD (1),aqf,FAO global trade
Czechia,1990,0,USD (1),aqf,FAO global trade
Czechia,1991,0,USD (1),aqf,FAO global trade
Czechia,1992,0,USD (1),aqf,FAO global trade
Czechia,1993,0,USD (1),aqf,FAO global trade
Czechia,1994,0,USD (1),aqf,FAO global trade
Czechia,1995,9055000,USD (1),aqf,FAO global trade
Czechia,1996,0,USD (1),aqf,FAO global trade
Czechia,1997,38000,USD (1),aqf,FAO global trade
Czechia,1998,40000,USD (1),aqf,FAO global trade
Czechia,1999,25000,USD (1),aqf,FAO global trade
Czechia,2000,15000,USD (1),aqf,FAO global trade
Czechia,2001,20000,USD (1),aqf,FAO global trade
Czechia,2002,46000,USD (1),aqf,FAO global trade
Czechia,2003,24000,USD (1),aqf,FAO global trade
Czechia,2004,24000,USD (1),aqf,FAO global trade
Czechia,2005,12000,USD (1),aqf,FAO global trade
Czechia,2006,19000,USD (1),aqf,FAO global trade
Czechia,2007,7000,USD (1),aqf,FAO global trade
Czechia,2008,0,USD (1),aqf,FAO global trade
Czechia,2009,0,USD (1),aqf,FAO global trade
Czechia,2010,0,USD (1),aqf,FAO global trade
Czechia,2011,100,USD (1),aqf,FAO global trade
Czechia,2012,100,USD (1),aqf,FAO global trade
Czechia,2013,0,USD (1),aqf,FAO global trade
Czechia,2014,40000,USD (1),aqf,FAO global trade
Czechia,2015,18000,USD (1),aqf,FAO global trade
Czechia,2016,9000,USD (1),aqf,FAO global trade
Czechia,2017,8000,USD (1),aqf,FAO global trade
Czechia,2018,4000,USD (1),aqf,FAO global trade
Czechia,2019,7239.7,USD (1),aqf,FAO global trade
Czechia,2020,131.39999999999998,USD (1),aqf,FAO global trade
Czechia,2021,9729.2,USD (1),aqf,FAO global trade
Côte d'Ivoire,1976,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1977,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1978,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1979,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1980,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1981,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1982,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1983,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1984,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1985,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1986,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1987,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1988,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1989,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1990,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1991,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1992,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1993,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1994,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1995,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,1996,3000,USD (1),aqf,FAO global trade
Côte d'Ivoire,1997,57000,USD (1),aqf,FAO global trade
Côte d'Ivoire,1998,83000,USD (1),aqf,FAO global trade
Côte d'Ivoire,1999,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2000,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2001,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2002,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2003,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2004,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2005,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2006,1000,USD (1),aqf,FAO global trade
Côte d'Ivoire,2007,2000,USD (1),aqf,FAO global trade
Côte d'Ivoire,2008,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2009,1000,USD (1),aqf,FAO global trade
Côte d'Ivoire,2010,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2011,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2012,100,USD (1),aqf,FAO global trade
Côte d'Ivoire,2013,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2014,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2015,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2016,1000,USD (1),aqf,FAO global trade
Côte d'Ivoire,2017,100,USD (1),aqf,FAO global trade
Côte d'Ivoire,2018,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2019,0,USD (1),aqf,FAO global trade
Côte d'Ivoire,2020,859.9,USD (1),aqf,FAO global trade
Côte d'Ivoire,2021,0,USD (1),aqf,FAO global trade
Denmark,1976,0,USD (1),aqf,FAO global trade
Denmark,1977,0,USD (1),aqf,FAO global trade
Denmark,1978,0,USD (1),aqf,FAO global trade
Denmark,1979,0,USD (1),aqf,FAO global trade
Denmark,1980,0,USD (1),aqf,FAO global trade
Denmark,1981,0,USD (1),aqf,FAO global trade
Denmark,1982,0,USD (1),aqf,FAO global trade
Denmark,1983,0,USD (1),aqf,FAO global trade
Denmark,1984,0,USD (1),aqf,FAO global trade
Denmark,1985,0,USD (1),aqf,FAO global trade
Denmark,1986,0,USD (1),aqf,FAO global trade
Denmark,1987,0,USD (1),aqf,FAO global trade
Denmark,1988,66000,USD (1),aqf,FAO global trade
Denmark,1989,0,USD (1),aqf,FAO global trade
Denmark,1990,27000,USD (1),aqf,FAO global trade
Denmark,1991,182000,USD (1),aqf,FAO global trade
Denmark,1992,87000,USD (1),aqf,FAO global trade
Denmark,1993,13000,USD (1),aqf,FAO global trade
Denmark,1994,1000,USD (1),aqf,FAO global trade
Denmark,1995,47000,USD (1),aqf,FAO global trade
Denmark,1996,10000,USD (1),aqf,FAO global trade
Denmark,1997,6000,USD (1),aqf,FAO global trade
Denmark,1998,127000,USD (1),aqf,FAO global trade
Denmark,1999,57000,USD (1),aqf,FAO global trade
Denmark,2000,38000,USD (1),aqf,FAO global trade
Denmark,2001,37000,USD (1),aqf,FAO global trade
Denmark,2002,44000,USD (1),aqf,FAO global trade
Denmark,2003,19000,USD (1),aqf,FAO global trade
Denmark,2004,0,USD (1),aqf,FAO global trade
Denmark,2005,0,USD (1),aqf,FAO global trade
Denmark,2006,40000,USD (1),aqf,FAO global trade
Denmark,2007,5000,USD (1),aqf,FAO global trade
Denmark,2008,1000,USD (1),aqf,FAO global trade
Denmark,2009,0,USD (1),aqf,FAO global trade
Denmark,2010,0,USD (1),aqf,FAO global trade
Denmark,2011,0,USD (1),aqf,FAO global trade
Denmark,2012,3000,USD (1),aqf,FAO global trade
Denmark,2013,100,USD (1),aqf,FAO global trade
Denmark,2014,31000,USD (1),aqf,FAO global trade
Denmark,2015,85000,USD (1),aqf,FAO global trade
Denmark,2016,343000,USD (1),aqf,FAO global trade
Denmark,2017,86000,USD (1),aqf,FAO global trade
Denmark,2018,63000,USD (1),aqf,FAO global trade
Denmark,2019,0,USD (1),aqf,FAO global trade
Denmark,2020,2664.7,USD (1),aqf,FAO global trade
Denmark,2021,633.9,USD (1),aqf,FAO global trade
Djibouti,1976,0,USD (1),aqf,FAO global trade
Djibouti,1977,0,USD (1),aqf,FAO global trade
Djibouti,1978,0,USD (1),aqf,FAO global trade
Djibouti,1979,0,USD (1),aqf,FAO global trade
Djibouti,1980,0,USD (1),aqf,FAO global trade
Djibouti,1981,0,USD (1),aqf,FAO global trade
Djibouti,1982,0,USD (1),aqf,FAO global trade
Djibouti,1983,0,USD (1),aqf,FAO global trade
Djibouti,1984,0,USD (1),aqf,FAO global trade
Djibouti,1985,0,USD (1),aqf,FAO global trade
Djibouti,1986,0,USD (1),aqf,FAO global trade
Djibouti,1987,0,USD (1),aqf,FAO global trade
Djibouti,1988,0,USD (1),aqf,FAO global trade
Djibouti,1989,0,USD (1),aqf,FAO global trade
Djibouti,1990,0,USD (1),aqf,FAO global trade
Djibouti,1991,0,USD (1),aqf,FAO global trade
Djibouti,1992,0,USD (1),aqf,FAO global trade
Djibouti,1993,0,USD (1),aqf,FAO global trade
Djibouti,1994,0,USD (1),aqf,FAO global trade
Djibouti,1995,0,USD (1),aqf,FAO global trade
Djibouti,1996,31000,USD (1),aqf,FAO global trade
Djibouti,1997,0,USD (1),aqf,FAO global trade
Djibouti,1998,0,USD (1),aqf,FAO global trade
Djibouti,1999,0,USD (1),aqf,FAO global trade
Djibouti,2000,0,USD (1),aqf,FAO global trade
Djibouti,2001,0,USD (1),aqf,FAO global trade
Djibouti,2002,0,USD (1),aqf,FAO global trade
Djibouti,2003,0,USD (1),aqf,FAO global trade
Djibouti,2004,0,USD (1),aqf,FAO global trade
Djibouti,2005,0,USD (1),aqf,FAO global trade
Djibouti,2006,0,USD (1),aqf,FAO global trade
Djibouti,2007,0,USD (1),aqf,FAO global trade
Djibouti,2008,0,USD (1),aqf,FAO global trade
Djibouti,2009,0,USD (1),aqf,FAO global trade
Djibouti,2010,0,USD (1),aqf,FAO global trade
Djibouti,2011,0,USD (1),aqf,FAO global trade
Djibouti,2012,0,USD (1),aqf,FAO global trade
Djibouti,2013,0,USD (1),aqf,FAO global trade
Djibouti,2014,0,USD (1),aqf,FAO global trade
Djibouti,2015,64000,USD (1),aqf,FAO global trade
Djibouti,2016,558000,USD (1),aqf,FAO global trade
Djibouti,2017,942000,USD (1),aqf,FAO global trade
Djibouti,2018,832000,USD (1),aqf,FAO global trade
Djibouti,2019,508907.8,USD (1),aqf,FAO global trade
Djibouti,2020,630743.7999999999,USD (1),aqf,FAO global trade
Djibouti,2021,707341.3,USD (1),aqf,FAO global trade
Dominica,1976,0,USD (1),aqf,FAO global trade
Dominica,1977,0,USD (1),aqf,FAO global trade
Dominica,1978,0,USD (1),aqf,FAO global trade
Dominica,1979,0,USD (1),aqf,FAO global trade
Dominica,1980,0,USD (1),aqf,FAO global trade
Dominica,1981,0,USD (1),aqf,FAO global trade
Dominica,1982,0,USD (1),aqf,FAO global trade
Dominica,1983,0,USD (1),aqf,FAO global trade
Dominica,1984,0,USD (1),aqf,FAO global trade
Dominica,1985,0,USD (1),aqf,FAO global trade
Dominica,1986,0,USD (1),aqf,FAO global trade
Dominica,1987,0,USD (1),aqf,FAO global trade
Dominica,1988,0,USD (1),aqf,FAO global trade
Dominica,1989,0,USD (1),aqf,FAO global trade
Dominica,1990,0,USD (1),aqf,FAO global trade
Dominica,1991,0,USD (1),aqf,FAO global trade
Dominica,1992,0,USD (1),aqf,FAO global trade
Dominica,1993,0,USD (1),aqf,FAO global trade
Dominica,1994,0,USD (1),aqf,FAO global trade
Dominica,1995,0,USD (1),aqf,FAO global trade
Dominica,1996,0,USD (1),aqf,FAO global trade
Dominica,1997,0,USD (1),aqf,FAO global trade
Dominica,1998,0,USD (1),aqf,FAO global trade
Dominica,1999,0,USD (1),aqf,FAO global trade
Dominica,2000,0,USD (1),aqf,FAO global trade
Dominica,2001,0,USD (1),aqf,FAO global trade
Dominica,2002,0,USD (1),aqf,FAO global trade
Dominica,2003,0,USD (1),aqf,FAO global trade
Dominica,2004,0,USD (1),aqf,FAO global trade
Dominica,2005,0,USD (1),aqf,FAO global trade
Dominica,2006,0,USD (1),aqf,FAO global trade
Dominica,2007,0,USD (1),aqf,FAO global trade
Dominica,2008,0,USD (1),aqf,FAO global trade
Dominica,2009,0,USD (1),aqf,FAO global trade
Dominica,2010,0,USD (1),aqf,FAO global trade
Dominica,2011,0,USD (1),aqf,FAO global trade
Dominica,2012,0,USD (1),aqf,FAO global trade
Dominica,2013,0,USD (1),aqf,FAO global trade
Dominica,2014,0,USD (1),aqf,FAO global trade
Dominica,2015,0,USD (1),aqf,FAO global trade
Dominica,2016,5000,USD (1),aqf,FAO global trade
Dominica,2017,0,USD (1),aqf,FAO global trade
Dominica,2018,1000,USD (1),aqf,FAO global trade
Dominica,2019,987.5,USD (1),aqf,FAO global trade
Dominica,2020,127,USD (1),aqf,FAO global trade
Dominica,2021,0,USD (1),aqf,FAO global trade
Dominican Republic,1976,0,USD (1),aqf,FAO global trade
Dominican Republic,1977,0,USD (1),aqf,FAO global trade
Dominican Republic,1978,0,USD (1),aqf,FAO global trade
Dominican Republic,1979,1000,USD (1),aqf,FAO global trade
Dominican Republic,1980,0,USD (1),aqf,FAO global trade
Dominican Republic,1981,0,USD (1),aqf,FAO global trade
Dominican Republic,1982,0,USD (1),aqf,FAO global trade
Dominican Republic,1983,0,USD (1),aqf,FAO global trade
Dominican Republic,1984,0,USD (1),aqf,FAO global trade
Dominican Republic,1985,0,USD (1),aqf,FAO global trade
Dominican Republic,1986,0,USD (1),aqf,FAO global trade
Dominican Republic,1987,0,USD (1),aqf,FAO global trade
Dominican Republic,1988,0,USD (1),aqf,FAO global trade
Dominican Republic,1989,0,USD (1),aqf,FAO global trade
Dominican Republic,1990,0,USD (1),aqf,FAO global trade
Dominican Republic,1991,2000,USD (1),aqf,FAO global trade
Dominican Republic,1992,48000,USD (1),aqf,FAO global trade
Dominican Republic,1993,13000,USD (1),aqf,FAO global trade
Dominican Republic,1994,150000,USD (1),aqf,FAO global trade
Dominican Republic,1995,234000,USD (1),aqf,FAO global trade
Dominican Republic,1996,28000,USD (1),aqf,FAO global trade
Dominican Republic,1997,23000,USD (1),aqf,FAO global trade
Dominican Republic,1998,10000,USD (1),aqf,FAO global trade
Dominican Republic,1999,7000,USD (1),aqf,FAO global trade
Dominican Republic,2000,11000,USD (1),aqf,FAO global trade
Dominican Republic,2001,16000,USD (1),aqf,FAO global trade
Dominican Republic,2002,88000,USD (1),aqf,FAO global trade
Dominican Republic,2003,88000,USD (1),aqf,FAO global trade
Dominican Republic,2004,49000,USD (1),aqf,FAO global trade
Dominican Republic,2005,518000,USD (1),aqf,FAO global trade
Dominican Republic,2006,50000,USD (1),aqf,FAO global trade
Dominican Republic,2007,193000,USD (1),aqf,FAO global trade
Dominican Republic,2008,162000,USD (1),aqf,FAO global trade
Dominican Republic,2009,122000,USD (1),aqf,FAO global trade
Dominican Republic,2010,133000,USD (1),aqf,FAO global trade
Dominican Republic,2011,162000,USD (1),aqf,FAO global trade
Dominican Republic,2012,17000,USD (1),aqf,FAO global trade
Dominican Republic,2013,0,USD (1),aqf,FAO global trade
Dominican Republic,2014,100,USD (1),aqf,FAO global trade
Dominican Republic,2015,3000,USD (1),aqf,FAO global trade
Dominican Republic,2016,234000,USD (1),aqf,FAO global trade
Dominican Republic,2017,5086.5999999999995,USD (1),aqf,FAO global trade
Dominican Republic,2018,80180.2,USD (1),aqf,FAO global trade
Dominican Republic,2019,498.09999999999997,USD (1),aqf,FAO global trade
Dominican Republic,2020,703.4,USD (1),aqf,FAO global trade
Dominican Republic,2021,327,USD (1),aqf,FAO global trade
Ecuador,1976,2000,USD (1),aqf,FAO global trade
Ecuador,1977,5000,USD (1),aqf,FAO global trade
Ecuador,1978,5000,USD (1),aqf,FAO global trade
Ecuador,1979,2000,USD (1),aqf,FAO global trade
Ecuador,1980,4000,USD (1),aqf,FAO global trade
Ecuador,1981,2000,USD (1),aqf,FAO global trade
Ecuador,1982,2000,USD (1),aqf,FAO global trade
Ecuador,1983,100,USD (1),aqf,FAO global trade
Ecuador,1984,1000,USD (1),aqf,FAO global trade
Ecuador,1985,17000,USD (1),aqf,FAO global trade
Ecuador,1986,100,USD (1),aqf,FAO global trade
Ecuador,1987,0,USD (1),aqf,FAO global trade
Ecuador,1988,16000,USD (1),aqf,FAO global trade
Ecuador,1989,22000,USD (1),aqf,FAO global trade
Ecuador,1990,29000,USD (1),aqf,FAO global trade
Ecuador,1991,21000,USD (1),aqf,FAO global trade
Ecuador,1992,18000,USD (1),aqf,FAO global trade
Ecuador,1993,21000,USD (1),aqf,FAO global trade
Ecuador,1994,39000,USD (1),aqf,FAO global trade
Ecuador,1995,33000,USD (1),aqf,FAO global trade
Ecuador,1996,35000,USD (1),aqf,FAO global trade
Ecuador,1997,88000,USD (1),aqf,FAO global trade
Ecuador,1998,44000,USD (1),aqf,FAO global trade
Ecuador,1999,36000,USD (1),aqf,FAO global trade
Ecuador,2000,30000,USD (1),aqf,FAO global trade
Ecuador,2001,42000,USD (1),aqf,FAO global trade
Ecuador,2002,40000,USD (1),aqf,FAO global trade
Ecuador,2003,28000,USD (1),aqf,FAO global trade
Ecuador,2004,21000,USD (1),aqf,FAO global trade
Ecuador,2005,41000,USD (1),aqf,FAO global trade
Ecuador,2006,86000,USD (1),aqf,FAO global trade
Ecuador,2007,42000,USD (1),aqf,FAO global trade
Ecuador,2008,35000,USD (1),aqf,FAO global trade
Ecuador,2009,73000,USD (1),aqf,FAO global trade
Ecuador,2010,144000,USD (1),aqf,FAO global trade
Ecuador,2011,129000,USD (1),aqf,FAO global trade
Ecuador,2012,144000,USD (1),aqf,FAO global trade
Ecuador,2013,79000,USD (1),aqf,FAO global trade
Ecuador,2014,160000,USD (1),aqf,FAO global trade
Ecuador,2015,151000,USD (1),aqf,FAO global trade
Ecuador,2016,143000,USD (1),aqf,FAO global trade
Ecuador,2017,99000,USD (1),aqf,FAO global trade
Ecuador,2018,71000,USD (1),aqf,FAO global trade
Ecuador,2019,32765,USD (1),aqf,FAO global trade
Ecuador,2020,16139,USD (1),aqf,FAO global trade
Ecuador,2021,11968,USD (1),aqf,FAO global trade
Egypt,1976,0,USD (1),aqf,FAO global trade
Egypt,1977,0,USD (1),aqf,FAO global trade
Egypt,1978,0,USD (1),aqf,FAO global trade
Egypt,1979,0,USD (1),aqf,FAO global trade
Egypt,1980,0,USD (1),aqf,FAO global trade
Egypt,1981,0,USD (1),aqf,FAO global trade
Egypt,1982,0,USD (1),aqf,FAO global trade
Egypt,1983,0,USD (1),aqf,FAO global trade
Egypt,1984,0,USD (1),aqf,FAO global trade
Egypt,1985,0,USD (1),aqf,FAO global trade
Egypt,1986,0,USD (1),aqf,FAO global trade
Egypt,1987,0,USD (1),aqf,FAO global trade
Egypt,1988,0,USD (1),aqf,FAO global trade
Egypt,1989,0,USD (1),aqf,FAO global trade
Egypt,1990,0,USD (1),aqf,FAO global trade
Egypt,1991,0,USD (1),aqf,FAO global trade
Egypt,1992,0,USD (1),aqf,FAO global trade
Egypt,1993,0,USD (1),aqf,FAO global trade
Egypt,1994,238000,USD (1),aqf,FAO global trade
Egypt,1995,163000,USD (1),aqf,FAO global trade
Egypt,1996,0,USD (1),aqf,FAO global trade
Egypt,1997,113000,USD (1),aqf,FAO global trade
Egypt,1998,96000,USD (1),aqf,FAO global trade
Egypt,1999,58000,USD (1),aqf,FAO global trade
Egypt,2000,97000,USD (1),aqf,FAO global trade
Egypt,2001,87000,USD (1),aqf,FAO global trade
Egypt,2002,56000,USD (1),aqf,FAO global trade
Egypt,2003,41000,USD (1),aqf,FAO global trade
Egypt,2004,28000,USD (1),aqf,FAO global trade
Egypt,2005,100,USD (1),aqf,FAO global trade
Egypt,2006,1000,USD (1),aqf,FAO global trade
Egypt,2007,2000,USD (1),aqf,FAO global trade
Egypt,2008,4000,USD (1),aqf,FAO global trade
Egypt,2009,7000,USD (1),aqf,FAO global trade
Egypt,2010,22000,USD (1),aqf,FAO global trade
Egypt,2011,10000,USD (1),aqf,FAO global trade
Egypt,2012,9000,USD (1),aqf,FAO global trade
Egypt,2013,11000,USD (1),aqf,FAO global trade
Egypt,2014,29000,USD (1),aqf,FAO global trade
Egypt,2015,336000,USD (1),aqf,FAO global trade
Egypt,2016,43000,USD (1),aqf,FAO global trade
Egypt,2017,41000,USD (1),aqf,FAO global trade
Egypt,2018,65000,USD (1),aqf,FAO global trade
Egypt,2019,94559.70000000001,USD (1),aqf,FAO global trade
Egypt,2020,45830.8,USD (1),aqf,FAO global trade
Egypt,2021,87965,USD (1),aqf,FAO global trade
El Salvador,1976,0,USD (1),aqf,FAO global trade
El Salvador,1977,0,USD (1),aqf,FAO global trade
El Salvador,1978,0,USD (1),aqf,FAO global trade
El Salvador,1979,0,USD (1),aqf,FAO global trade
El Salvador,1980,0,USD (1),aqf,FAO global trade
El Salvador,1981,0,USD (1),aqf,FAO global trade
El Salvador,1982,0,USD (1),aqf,FAO global trade
El Salvador,1983,0,USD (1),aqf,FAO global trade
El Salvador,1984,0,USD (1),aqf,FAO global trade
El Salvador,1985,0,USD (1),aqf,FAO global trade
El Salvador,1986,0,USD (1),aqf,FAO global trade
El Salvador,1987,0,USD (1),aqf,FAO global trade
El Salvador,1988,1000,USD (1),aqf,FAO global trade
El Salvador,1989,0,USD (1),aqf,FAO global trade
El Salvador,1990,0,USD (1),aqf,FAO global trade
El Salvador,1991,0,USD (1),aqf,FAO global trade
El Salvador,1992,0,USD (1),aqf,FAO global trade
El Salvador,1993,0,USD (1),aqf,FAO global trade
El Salvador,1994,100,USD (1),aqf,FAO global trade
El Salvador,1995,100,USD (1),aqf,FAO global trade
El Salvador,1996,1000,USD (1),aqf,FAO global trade
El Salvador,1997,1000,USD (1),aqf,FAO global trade
El Salvador,1998,0,USD (1),aqf,FAO global trade
El Salvador,1999,0,USD (1),aqf,FAO global trade
El Salvador,2000,46000,USD (1),aqf,FAO global trade
El Salvador,2001,0,USD (1),aqf,FAO global trade
El Salvador,2002,0,USD (1),aqf,FAO global trade
El Salvador,2003,0,USD (1),aqf,FAO global trade
El Salvador,2004,100,USD (1),aqf,FAO global trade
El Salvador,2005,0,USD (1),aqf,FAO global trade
El Salvador,2006,0,USD (1),aqf,FAO global trade
El Salvador,2007,0,USD (1),aqf,FAO global trade
El Salvador,2008,0,USD (1),aqf,FAO global trade
El Salvador,2009,0,USD (1),aqf,FAO global trade
El Salvador,2010,0,USD (1),aqf,FAO global trade
El Salvador,2011,0,USD (1),aqf,FAO global trade
El Salvador,2012,0,USD (1),aqf,FAO global trade
El Salvador,2013,0,USD (1),aqf,FAO global trade
El Salvador,2014,0,USD (1),aqf,FAO global trade
El Salvador,2015,0,USD (1),aqf,FAO global trade
El Salvador,2016,0,USD (1),aqf,FAO global trade
El Salvador,2017,0,USD (1),aqf,FAO global trade
El Salvador,2018,0,USD (1),aqf,FAO global trade
El Salvador,2019,0,USD (1),aqf,FAO global trade
El Salvador,2020,0,USD (1),aqf,FAO global trade
El Salvador,2021,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1976,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1977,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1978,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1979,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1980,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1981,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1982,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1983,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1984,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1985,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1986,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1987,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1988,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1989,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1990,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1991,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1992,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1993,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1994,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1995,9000,USD (1),aqf,FAO global trade
Equatorial Guinea,1996,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1997,3000,USD (1),aqf,FAO global trade
Equatorial Guinea,1998,0,USD (1),aqf,FAO global trade
Equatorial Guinea,1999,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2000,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2001,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2002,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2003,3000,USD (1),aqf,FAO global trade
Equatorial Guinea,2004,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2005,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2006,2000,USD (1),aqf,FAO global trade
Equatorial Guinea,2007,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2008,8000,USD (1),aqf,FAO global trade
Equatorial Guinea,2009,5000,USD (1),aqf,FAO global trade
Equatorial Guinea,2010,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2011,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2012,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2013,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2014,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2015,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2016,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2017,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2018,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2019,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2020,0,USD (1),aqf,FAO global trade
Equatorial Guinea,2021,0,USD (1),aqf,FAO global trade
Eritrea,1976,0,USD (1),aqf,FAO global trade
Eritrea,1977,0,USD (1),aqf,FAO global trade
Eritrea,1978,0,USD (1),aqf,FAO global trade
Eritrea,1979,0,USD (1),aqf,FAO global trade
Eritrea,1980,0,USD (1),aqf,FAO global trade
Eritrea,1981,0,USD (1),aqf,FAO global trade
Eritrea,1982,0,USD (1),aqf,FAO global trade
Eritrea,1983,0,USD (1),aqf,FAO global trade
Eritrea,1984,0,USD (1),aqf,FAO global trade
Eritrea,1985,0,USD (1),aqf,FAO global trade
Eritrea,1986,0,USD (1),aqf,FAO global trade
Eritrea,1987,0,USD (1),aqf,FAO global trade
Eritrea,1988,0,USD (1),aqf,FAO global trade
Eritrea,1989,0,USD (1),aqf,FAO global trade
Eritrea,1990,0,USD (1),aqf,FAO global trade
Eritrea,1991,0,USD (1),aqf,FAO global trade
Eritrea,1992,0,USD (1),aqf,FAO global trade
Eritrea,1993,0,USD (1),aqf,FAO global trade
Eritrea,1994,0,USD (1),aqf,FAO global trade
Eritrea,1995,53000,USD (1),aqf,FAO global trade
Eritrea,1996,119000,USD (1),aqf,FAO global trade
Eritrea,1997,98000,USD (1),aqf,FAO global trade
Eritrea,1998,14000,USD (1),aqf,FAO global trade
Eritrea,1999,5000,USD (1),aqf,FAO global trade
Eritrea,2000,0,USD (1),aqf,FAO global trade
