country,year,value,unit,sector,data_source
Australia,2001,0,USD (1),wte,OECD sustainable ocean economy
Australia,2003,0,USD (1),wte,OECD sustainable ocean economy
Australia,2004,900000,USD (1),wte,OECD sustainable ocean economy
Australia,2005,490000,USD (1),wte,OECD sustainable ocean economy
Australia,2006,290000,USD (1),wte,OECD sustainable ocean economy
Australia,2007,150000,USD (1),wte,OECD sustainable ocean economy
Australia,2008,480000,USD (1),wte,OECD sustainable ocean economy
Australia,2009,1170000,USD (1),wte,OECD sustainable ocean economy
Australia,2010,2960000,USD (1),wte,OECD sustainable ocean economy
Australia,2011,1200000,USD (1),wte,OECD sustainable ocean economy
Australia,2012,10030000,USD (1),wte,OECD sustainable ocean economy
Australia,2013,22560000,USD (1),wte,OECD sustainable ocean economy
Australia,2014,5550000,USD (1),wte,OECD sustainable ocean economy
Australia,2015,5710000,USD (1),wte,OECD sustainable ocean economy
Australia,2016,1140000,USD (1),wte,OECD sustainable ocean economy
Australia,2017,1140000,USD (1),wte,OECD sustainable ocean economy
Australia,2018,3130000,USD (1),wte,OECD sustainable ocean economy
Australia,2019,160000,USD (1),wte,OECD sustainable ocean economy
Australia,2020,160000,USD (1),wte,OECD sustainable ocean economy
Australia,2021,260000,USD (1),wte,OECD sustainable ocean economy
Austria,2000,0,USD (1),wte,OECD sustainable ocean economy
Austria,2001,0,USD (1),wte,OECD sustainable ocean economy
Austria,2002,0,USD (1),wte,OECD sustainable ocean economy
Austria,2003,0,USD (1),wte,OECD sustainable ocean economy
Austria,2004,0,USD (1),wte,OECD sustainable ocean economy
Austria,2005,0,USD (1),wte,OECD sustainable ocean economy
Austria,2006,0,USD (1),wte,OECD sustainable ocean economy
Austria,2007,100000,USD (1),wte,OECD sustainable ocean economy
Austria,2008,30000,USD (1),wte,OECD sustainable ocean economy
Austria,2009,390000,USD (1),wte,OECD sustainable ocean economy
Austria,2010,0,USD (1),wte,OECD sustainable ocean economy
Austria,2011,20000,USD (1),wte,OECD sustainable ocean economy
Austria,2012,10000,USD (1),wte,OECD sustainable ocean economy
Austria,2013,10000,USD (1),wte,OECD sustainable ocean economy
Austria,2014,0,USD (1),wte,OECD sustainable ocean economy
Austria,2015,0,USD (1),wte,OECD sustainable ocean economy
Austria,2016,30000,USD (1),wte,OECD sustainable ocean economy
Austria,2017,20000,USD (1),wte,OECD sustainable ocean economy
Austria,2018,0,USD (1),wte,OECD sustainable ocean economy
Austria,2019,0,USD (1),wte,OECD sustainable ocean economy
Austria,2020,0,USD (1),wte,OECD sustainable ocean economy
Austria,2021,0,USD (1),wte,OECD sustainable ocean economy
Belgium,2007,0,USD (1),wte,OECD sustainable ocean economy
Belgium,2010,0,USD (1),wte,OECD sustainable ocean economy
Belgium,2011,3610000,USD (1),wte,OECD sustainable ocean economy
Belgium,2012,840000,USD (1),wte,OECD sustainable ocean economy
Belgium,2013,830000,USD (1),wte,OECD sustainable ocean economy
Belgium,2014,5200000,USD (1),wte,OECD sustainable ocean economy
Belgium,2015,860000,USD (1),wte,OECD sustainable ocean economy
Belgium,2016,580000,USD (1),wte,OECD sustainable ocean economy
Belgium,2017,2100000,USD (1),wte,OECD sustainable ocean economy
Belgium,2018,0,USD (1),wte,OECD sustainable ocean economy
Belgium,2019,4940000,USD (1),wte,OECD sustainable ocean economy
Belgium,2020,4550000,USD (1),wte,OECD sustainable ocean economy
Belgium,2021,2400000,USD (1),wte,OECD sustainable ocean economy
Canada,2000,0,USD (1),wte,OECD sustainable ocean economy
Canada,2001,0,USD (1),wte,OECD sustainable ocean economy
Canada,2002,0,USD (1),wte,OECD sustainable ocean economy
Canada,2003,120000,USD (1),wte,OECD sustainable ocean economy
Canada,2004,0,USD (1),wte,OECD sustainable ocean economy
Canada,2005,480000,USD (1),wte,OECD sustainable ocean economy
Canada,2006,1080000,USD (1),wte,OECD sustainable ocean economy
Canada,2007,690000,USD (1),wte,OECD sustainable ocean economy
Canada,2008,6790000,USD (1),wte,OECD sustainable ocean economy
Canada,2009,9470000,USD (1),wte,OECD sustainable ocean economy
Canada,2010,14570000,USD (1),wte,OECD sustainable ocean economy
Canada,2011,10500000,USD (1),wte,OECD sustainable ocean economy
Canada,2012,6320000,USD (1),wte,OECD sustainable ocean economy
Canada,2013,11450000,USD (1),wte,OECD sustainable ocean economy
Canada,2014,17360000,USD (1),wte,OECD sustainable ocean economy
Canada,2015,9510000,USD (1),wte,OECD sustainable ocean economy
Canada,2016,2170000,USD (1),wte,OECD sustainable ocean economy
Canada,2017,3130000,USD (1),wte,OECD sustainable ocean economy
Canada,2018,4560000,USD (1),wte,OECD sustainable ocean economy
Canada,2019,1870000,USD (1),wte,OECD sustainable ocean economy
Canada,2020,4110000.0000000005,USD (1),wte,OECD sustainable ocean economy
Canada,2021,3700000,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2003,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2004,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2005,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2006,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2007,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2008,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2009,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2010,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2011,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2012,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2013,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2014,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2015,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2016,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2017,110000,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2018,150000,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2019,120000,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2020,0,USD (1),wte,OECD sustainable ocean economy
Czech Republic,2021,0,USD (1),wte,OECD sustainable ocean economy
Denmark,2000,3350000,USD (1),wte,OECD sustainable ocean economy
Denmark,2001,3050000,USD (1),wte,OECD sustainable ocean economy
Denmark,2002,0,USD (1),wte,OECD sustainable ocean economy
Denmark,2003,130000,USD (1),wte,OECD sustainable ocean economy
Denmark,2004,210000,USD (1),wte,OECD sustainable ocean economy
Denmark,2005,2190000,USD (1),wte,OECD sustainable ocean economy
Denmark,2006,670000,USD (1),wte,OECD sustainable ocean economy
Denmark,2007,1410000,USD (1),wte,OECD sustainable ocean economy
Denmark,2008,6300000,USD (1),wte,OECD sustainable ocean economy
Denmark,2009,8330000,USD (1),wte,OECD sustainable ocean economy
Denmark,2010,9560000,USD (1),wte,OECD sustainable ocean economy
Denmark,2011,1730000,USD (1),wte,OECD sustainable ocean economy
Denmark,2012,2100000,USD (1),wte,OECD sustainable ocean economy
Denmark,2013,9480000,USD (1),wte,OECD sustainable ocean economy
Denmark,2014,9760000,USD (1),wte,OECD sustainable ocean economy
Denmark,2015,16450000,USD (1),wte,OECD sustainable ocean economy
Denmark,2016,7830000,USD (1),wte,OECD sustainable ocean economy
Denmark,2017,9900000,USD (1),wte,OECD sustainable ocean economy
Denmark,2018,31360000,USD (1),wte,OECD sustainable ocean economy
Denmark,2019,7300000,USD (1),wte,OECD sustainable ocean economy
