rgn_id,taxa_code,taxa_group,family,year,tonnes,vyear
143,Arctic char_10,F,Salmonidae,2012,3089,2025
143,Arctic char_10,F,Salmonidae,2013,3215,2024
143,Arctic char_10,F,Salmonidae,2013,3215,2025
143,Arctic char_10,F,Salmonidae,2014,3411,2024
143,Arctic char_10,F,Salmonidae,2014,3411,2025
143,Arctic char_10,F,Salmonidae,2015,3937,2024
143,Arctic char_10,F,Salmonidae,2015,3937,2025
143,Arctic char_10,F,Salmonidae,2016,4084,2024
143,Arctic char_10,F,Salmonidae,2016,4084,2025
143,Arctic char_10,F,Salmonidae,2017,4454,2024
143,Arctic char_10,F,Salmonidae,2017,4454,2025
143,Arctic char_10,F,Salmonidae,2018,4914,2024
143,Arctic char_10,F,Salmonidae,2018,4914,2025
143,Arctic char_10,F,Salmonidae,2019,6322,2024
143,Arctic char_10,F,Salmonidae,2019,6322,2025
143,Arctic char_10,F,Salmonidae,2020,5493,2024
143,Arctic char_10,F,Salmonidae,2020,5493,2025
143,Arctic char_10,F,Salmonidae,2021,5390,2024
143,Arctic char_10,F,Salmonidae,2021,5390,2025
143,Arctic char_10,F,Salmonidae,2022,4931,2024
143,Arctic char_10,F,Salmonidae,2022,4931,2025
143,Arctic char_10,F,Salmonidae,2023,5248,2024
143,Arctic char_10,F,Salmonidae,2023,5248,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2005,1,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2005,1,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2006,1,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2006,1,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2007,0.1,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2007,0.1,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2008,1,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2008,1,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2009,1,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2009,1,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2010,3,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2010,3,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2011,0.7,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2011,0.7,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2012,0.5,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2012,0.5,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2013,5.235,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2013,5.235,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2014,3.068,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2014,5,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2014,3.068,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2014,5,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2015,9.934,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2015,12.92,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2015,9.934,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2015,12.92,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2016,4.756,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2016,17.92,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2016,4.756,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2016,17.92,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2017,189.21300000000002,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2017,20.8,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2017,189.21300000000002,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2017,20.8,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2018,240.98,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2018,18.29,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2018,240.98,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2018,18.29,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2019,179.63299999999998,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2019,2.29,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2019,179.63299999999998,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2019,2.29,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2020,243.442,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2020,1.92,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2020,243.442,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2020,1.92,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2021,206.285,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2021,2.77,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2021,206.285,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2021,2.77,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2022,346.645,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2022,3,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2022,346.645,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2022,16,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2023,309.659,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2023,17,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2023,309.659,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2023,17,2025
183,Atlantic salmon_13,F,Salmonidae,1988,0.1,2024
183,Atlantic salmon_13,F,Salmonidae,1988,0.1,2025
183,Atlantic salmon_13,F,Salmonidae,1989,100,2024
183,Atlantic salmon_13,F,Salmonidae,1989,100,2025
183,Atlantic salmon_13,F,Salmonidae,1990,120,2024
183,Atlantic salmon_13,F,Salmonidae,1990,120,2025
183,Atlantic salmon_13,F,Salmonidae,1991,100,2024
183,Atlantic salmon_13,F,Salmonidae,1991,100,2025
183,Atlantic salmon_13,F,Salmonidae,1992,0.1,2024
183,Atlantic salmon_13,F,Salmonidae,1992,0.1,2025
183,Atlantic salmon_13,F,Salmonidae,1993,0.1,2024
183,Atlantic salmon_13,F,Salmonidae,1993,0.1,2025
183,Atlantic salmon_13,F,Salmonidae,1994,0,2024
183,Atlantic salmon_13,F,Salmonidae,1994,0,2025
183,Atlantic salmon_13,F,Salmonidae,1995,0,2024
183,Atlantic salmon_13,F,Salmonidae,1995,0,2025
183,Atlantic salmon_13,F,Salmonidae,1996,4,2024
183,Atlantic salmon_13,F,Salmonidae,1996,4,2025
143,Atlantic salmon_14,F,Salmonidae,1997,396,2024
183,Atlantic salmon_13,F,Salmonidae,1997,250,2024
143,Atlantic salmon_14,F,Salmonidae,1997,396,2025
183,Atlantic salmon_13,F,Salmonidae,1997,250,2025
143,Atlantic salmon_14,F,Salmonidae,1998,548,2024
183,Atlantic salmon_13,F,Salmonidae,1998,0,2024
143,Atlantic salmon_14,F,Salmonidae,1998,548,2025
183,Atlantic salmon_13,F,Salmonidae,1998,0,2025
143,Atlantic salmon_14,F,Salmonidae,1999,518,2024
183,Atlantic salmon_13,F,Salmonidae,1999,0,2024
143,Atlantic salmon_14,F,Salmonidae,1999,518,2025
183,Atlantic salmon_13,F,Salmonidae,1999,0,2025
143,Atlantic salmon_14,F,Salmonidae,2000,553,2024
183,Atlantic salmon_13,F,Salmonidae,2000,0,2024
143,Atlantic salmon_14,F,Salmonidae,2000,553,2025
183,Atlantic salmon_13,F,Salmonidae,2000,0,2025
143,Atlantic salmon_14,F,Salmonidae,2001,226,2024
183,Atlantic salmon_13,F,Salmonidae,2001,0,2024
143,Atlantic salmon_14,F,Salmonidae,2001,226,2025
183,Atlantic salmon_13,F,Salmonidae,2001,0,2025
143,Atlantic salmon_14,F,Salmonidae,2002,243,2024
183,Atlantic salmon_13,F,Salmonidae,2002,0,2024
143,Atlantic salmon_14,F,Salmonidae,2002,243,2025
183,Atlantic salmon_13,F,Salmonidae,2002,0,2025
143,Atlantic salmon_14,F,Salmonidae,2003,1833,2024
183,Atlantic salmon_13,F,Salmonidae,2003,0,2024
143,Atlantic salmon_14,F,Salmonidae,2003,1833,2025
183,Atlantic salmon_13,F,Salmonidae,2003,0,2025
143,Atlantic salmon_14,F,Salmonidae,2004,2538,2024
183,Atlantic salmon_13,F,Salmonidae,2004,0,2024
143,Atlantic salmon_14,F,Salmonidae,2004,2538,2025
183,Atlantic salmon_13,F,Salmonidae,2004,0,2025
143,Atlantic salmon_14,F,Salmonidae,2005,2428,2024
183,Atlantic salmon_13,F,Salmonidae,2005,0,2024
143,Atlantic salmon_14,F,Salmonidae,2005,2428,2025
183,Atlantic salmon_13,F,Salmonidae,2005,0,2025
143,Atlantic salmon_14,F,Salmonidae,2006,622,2024
183,Atlantic salmon_13,F,Salmonidae,2006,0,2024
143,Atlantic salmon_14,F,Salmonidae,2006,622,2025
183,Atlantic salmon_13,F,Salmonidae,2006,0,2025
143,Atlantic salmon_14,F,Salmonidae,2007,294,2024
183,Atlantic salmon_13,F,Salmonidae,2007,0,2024
143,Atlantic salmon_14,F,Salmonidae,2007,294,2025
183,Atlantic salmon_13,F,Salmonidae,2007,0,2025
143,Atlantic salmon_14,F,Salmonidae,2008,330,2024
183,Atlantic salmon_13,F,Salmonidae,2008,0,2024
143,Atlantic salmon_14,F,Salmonidae,2008,330,2025
183,Atlantic salmon_13,F,Salmonidae,2008,0,2025
143,Atlantic salmon_14,F,Salmonidae,2009,0,2024
183,Atlantic salmon_13,F,Salmonidae,2009,0,2024
143,Atlantic salmon_14,F,Salmonidae,2009,0,2025
183,Atlantic salmon_13,F,Salmonidae,2009,0,2025
143,Atlantic salmon_14,F,Salmonidae,2010,0,2024
183,Atlantic salmon_13,F,Salmonidae,2010,0,2024
143,Atlantic salmon_14,F,Salmonidae,2010,0,2025
183,Atlantic salmon_13,F,Salmonidae,2010,0,2025
143,Atlantic salmon_14,F,Salmonidae,2011,0,2024
183,Atlantic salmon_13,F,Salmonidae,2011,0,2024
143,Atlantic salmon_14,F,Salmonidae,2011,0,2025
183,Atlantic salmon_13,F,Salmonidae,2011,0,2025
143,Atlantic salmon_14,F,Salmonidae,2012,0,2024
183,Atlantic salmon_13,F,Salmonidae,2012,0,2024
143,Atlantic salmon_14,F,Salmonidae,2012,0,2025
183,Atlantic salmon_13,F,Salmonidae,2012,0,2025
143,Atlantic salmon_14,F,Salmonidae,2013,0,2024
183,Atlantic salmon_13,F,Salmonidae,2013,0,2024
143,Atlantic salmon_14,F,Salmonidae,2013,0,2025
183,Atlantic salmon_13,F,Salmonidae,2013,0,2025
143,Atlantic salmon_14,F,Salmonidae,2014,0,2024
183,Atlantic salmon_13,F,Salmonidae,2014,0,2024
143,Atlantic salmon_14,F,Salmonidae,2014,0,2025
183,Atlantic salmon_13,F,Salmonidae,2014,0,2025
143,Atlantic salmon_14,F,Salmonidae,2015,0,2024
183,Atlantic salmon_13,F,Salmonidae,2015,0,2024
143,Atlantic salmon_14,F,Salmonidae,2015,0,2025
183,Atlantic salmon_13,F,Salmonidae,2015,0,2025
143,Atlantic salmon_14,F,Salmonidae,2016,0,2024
175,Atlantic salmon_15,F,Salmonidae,2016,645,2024
183,Atlantic salmon_13,F,Salmonidae,2016,0,2024
143,Atlantic salmon_14,F,Salmonidae,2016,0,2025
175,Atlantic salmon_15,F,Salmonidae,2016,645,2025
183,Atlantic salmon_13,F,Salmonidae,2016,0,2025
143,Atlantic salmon_14,F,Salmonidae,2017,0,2024
175,Atlantic salmon_15,F,Salmonidae,2017,404,2024
183,Atlantic salmon_13,F,Salmonidae,2017,0,2024
143,Atlantic salmon_14,F,Salmonidae,2017,0,2025
175,Atlantic salmon_15,F,Salmonidae,2017,404,2025
183,Atlantic salmon_13,F,Salmonidae,2017,0,2025
143,Atlantic salmon_14,F,Salmonidae,2018,0,2024
175,Atlantic salmon_15,F,Salmonidae,2018,515,2024
183,Atlantic salmon_13,F,Salmonidae,2018,0,2024
143,Atlantic salmon_14,F,Salmonidae,2018,0,2025
175,Atlantic salmon_15,F,Salmonidae,2018,515,2025
183,Atlantic salmon_13,F,Salmonidae,2018,0,2025
143,Atlantic salmon_14,F,Salmonidae,2019,0,2024
175,Atlantic salmon_15,F,Salmonidae,2019,731,2024
183,Atlantic salmon_13,F,Salmonidae,2019,0,2024
143,Atlantic salmon_14,F,Salmonidae,2019,0,2025
175,Atlantic salmon_15,F,Salmonidae,2019,731,2025
183,Atlantic salmon_13,F,Salmonidae,2019,0,2025
143,Atlantic salmon_14,F,Salmonidae,2020,0,2024
175,Atlantic salmon_15,F,Salmonidae,2020,970,2024
183,Atlantic salmon_13,F,Salmonidae,2020,0,2024
143,Atlantic salmon_14,F,Salmonidae,2020,0,2025
175,Atlantic salmon_15,F,Salmonidae,2020,970,2025
183,Atlantic salmon_13,F,Salmonidae,2020,0,2025
143,Atlantic salmon_14,F,Salmonidae,2021,0,2024
175,Atlantic salmon_15,F,Salmonidae,2021,834,2024
183,Atlantic salmon_13,F,Salmonidae,2021,0,2024
143,Atlantic salmon_14,F,Salmonidae,2021,0,2025
175,Atlantic salmon_15,F,Salmonidae,2021,834,2025
183,Atlantic salmon_13,F,Salmonidae,2021,0,2025
143,Atlantic salmon_14,F,Salmonidae,2022,0,2024
175,Atlantic salmon_15,F,Salmonidae,2022,583,2024
183,Atlantic salmon_13,F,Salmonidae,2022,0,2024
143,Atlantic salmon_14,F,Salmonidae,2022,0,2025
175,Atlantic salmon_15,F,Salmonidae,2022,583,2025
183,Atlantic salmon_13,F,Salmonidae,2022,0,2025
143,Atlantic salmon_14,F,Salmonidae,2023,0,2024
175,Atlantic salmon_15,F,Salmonidae,2023,611,2024
183,Atlantic salmon_13,F,Salmonidae,2023,0,2024
143,Atlantic salmon_14,F,Salmonidae,2023,0,2025
175,Atlantic salmon_15,F,Salmonidae,2023,611,2025
183,Atlantic salmon_13,F,Salmonidae,2023,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2001,0.1,2024
75,Baltic prawn_16,SH,Palaemonidae,2001,0.1,2025
75,Baltic prawn_16,SH,Palaemonidae,2002,0.06,2024
75,Baltic prawn_16,SH,Palaemonidae,2002,0.06,2025
75,Baltic prawn_16,SH,Palaemonidae,2003,0.1,2024
75,Baltic prawn_16,SH,Palaemonidae,2003,0.1,2025
75,Baltic prawn_16,SH,Palaemonidae,2004,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2004,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2005,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2005,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2006,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2006,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2007,2,2024
75,Baltic prawn_16,SH,Palaemonidae,2007,2,2025
75,Baltic prawn_16,SH,Palaemonidae,2008,1,2024
75,Baltic prawn_16,SH,Palaemonidae,2008,1,2025
75,Baltic prawn_16,SH,Palaemonidae,2009,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2009,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2010,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2010,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2011,0.7,2024
75,Baltic prawn_16,SH,Palaemonidae,2011,0.7,2025
75,Baltic prawn_16,SH,Palaemonidae,2012,0.2,2024
75,Baltic prawn_16,SH,Palaemonidae,2012,0.2,2025
75,Baltic prawn_16,SH,Palaemonidae,2013,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2013,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2014,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2014,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2015,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2015,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2016,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2016,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2017,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2017,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2018,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2018,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2019,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2019,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2020,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2020,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2021,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2021,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2022,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2022,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2023,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2023,0,2025
216,Banana prawn_17,SH,Penaeidae,1962,20,2024
216,Banana prawn_17,SH,Penaeidae,1962,20,2025
216,Banana prawn_17,SH,Penaeidae,1963,51,2024
216,Banana prawn_17,SH,Penaeidae,1963,51,2025
207,Banana prawn_18,SH,Penaeidae,1964,10,2024
216,Banana prawn_17,SH,Penaeidae,1964,100,2024
207,Banana prawn_18,SH,Penaeidae,1964,10,2025
216,Banana prawn_17,SH,Penaeidae,1964,100,2025
207,Banana prawn_18,SH,Penaeidae,1965,10,2024
216,Banana prawn_17,SH,Penaeidae,1965,200,2024
207,Banana prawn_18,SH,Penaeidae,1965,10,2025
216,Banana prawn_17,SH,Penaeidae,1965,200,2025
207,Banana prawn_18,SH,Penaeidae,1966,10,2024
216,Banana prawn_17,SH,Penaeidae,1966,200,2024
207,Banana prawn_18,SH,Penaeidae,1966,10,2025
216,Banana prawn_17,SH,Penaeidae,1966,200,2025
207,Banana prawn_18,SH,Penaeidae,1967,20,2024
216,Banana prawn_17,SH,Penaeidae,1967,400,2024
207,Banana prawn_18,SH,Penaeidae,1967,20,2025
216,Banana prawn_17,SH,Penaeidae,1967,400,2025
207,Banana prawn_18,SH,Penaeidae,1968,30,2024
216,Banana prawn_17,SH,Penaeidae,1968,400,2024
207,Banana prawn_18,SH,Penaeidae,1968,30,2025
216,Banana prawn_17,SH,Penaeidae,1968,400,2025
207,Banana prawn_18,SH,Penaeidae,1969,40,2024
216,Banana prawn_17,SH,Penaeidae,1969,541,2024
207,Banana prawn_18,SH,Penaeidae,1969,40,2025
216,Banana prawn_17,SH,Penaeidae,1969,541,2025
13,Banana prawn_19,SH,Penaeidae,1970,0.1,2024
207,Banana prawn_18,SH,Penaeidae,1970,60,2024
208,Banana prawn_20,SH,Penaeidae,1970,10,2024
216,Banana prawn_17,SH,Penaeidae,1970,1553,2024
13,Banana prawn_19,SH,Penaeidae,1970,0.1,2025
207,Banana prawn_18,SH,Penaeidae,1970,60,2025
208,Banana prawn_20,SH,Penaeidae,1970,10,2025
216,Banana prawn_17,SH,Penaeidae,1970,1553,2025
13,Banana prawn_19,SH,Penaeidae,1971,0.1,2024
207,Banana prawn_18,SH,Penaeidae,1971,80,2024
208,Banana prawn_20,SH,Penaeidae,1971,20,2024
216,Banana prawn_17,SH,Penaeidae,1971,2518,2024
13,Banana prawn_19,SH,Penaeidae,1971,0.1,2025
207,Banana prawn_18,SH,Penaeidae,1971,80,2025
208,Banana prawn_20,SH,Penaeidae,1971,20,2025
216,Banana prawn_17,SH,Penaeidae,1971,2518,2025
13,Banana prawn_19,SH,Penaeidae,1972,0.1,2024
207,Banana prawn_18,SH,Penaeidae,1972,110,2024
208,Banana prawn_20,SH,Penaeidae,1972,22,2024
216,Banana prawn_17,SH,Penaeidae,1972,3440,2024
13,Banana prawn_19,SH,Penaeidae,1972,0.1,2025
207,Banana prawn_18,SH,Penaeidae,1972,110,2025
208,Banana prawn_20,SH,Penaeidae,1972,22,2025
216,Banana prawn_17,SH,Penaeidae,1972,3440,2025
13,Banana prawn_19,SH,Penaeidae,1973,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1973,70,2024
207,Banana prawn_18,SH,Penaeidae,1973,150,2024
208,Banana prawn_20,SH,Penaeidae,1973,25,2024
216,Banana prawn_17,SH,Penaeidae,1973,3296,2024
13,Banana prawn_19,SH,Penaeidae,1973,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1973,70,2025
207,Banana prawn_18,SH,Penaeidae,1973,150,2025
208,Banana prawn_20,SH,Penaeidae,1973,25,2025
216,Banana prawn_17,SH,Penaeidae,1973,3296,2025
13,Banana prawn_19,SH,Penaeidae,1974,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1974,104,2024
207,Banana prawn_18,SH,Penaeidae,1974,200,2024
208,Banana prawn_20,SH,Penaeidae,1974,25,2024
216,Banana prawn_17,SH,Penaeidae,1974,5348,2024
13,Banana prawn_19,SH,Penaeidae,1974,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1974,104,2025
207,Banana prawn_18,SH,Penaeidae,1974,200,2025
208,Banana prawn_20,SH,Penaeidae,1974,25,2025
216,Banana prawn_17,SH,Penaeidae,1974,5348,2025
13,Banana prawn_19,SH,Penaeidae,1975,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1975,128,2024
207,Banana prawn_18,SH,Penaeidae,1975,260,2024
208,Banana prawn_20,SH,Penaeidae,1975,20,2024
216,Banana prawn_17,SH,Penaeidae,1975,4324,2024
13,Banana prawn_19,SH,Penaeidae,1975,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1975,128,2025
207,Banana prawn_18,SH,Penaeidae,1975,260,2025
208,Banana prawn_20,SH,Penaeidae,1975,20,2025
216,Banana prawn_17,SH,Penaeidae,1975,4324,2025
13,Banana prawn_19,SH,Penaeidae,1976,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1976,158,2024
25,Banana prawn_22,SH,Penaeidae,1976,50,2024
207,Banana prawn_18,SH,Penaeidae,1976,340,2024
208,Banana prawn_20,SH,Penaeidae,1976,45,2024
216,Banana prawn_17,SH,Penaeidae,1976,5003,2024
13,Banana prawn_19,SH,Penaeidae,1976,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1976,158,2025
25,Banana prawn_22,SH,Penaeidae,1976,50,2025
207,Banana prawn_18,SH,Penaeidae,1976,340,2025
208,Banana prawn_20,SH,Penaeidae,1976,45,2025
216,Banana prawn_17,SH,Penaeidae,1976,5003,2025
13,Banana prawn_19,SH,Penaeidae,1977,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1977,195,2024
25,Banana prawn_22,SH,Penaeidae,1977,100,2024
207,Banana prawn_18,SH,Penaeidae,1977,440,2024
208,Banana prawn_20,SH,Penaeidae,1977,32,2024
216,Banana prawn_17,SH,Penaeidae,1977,10475,2024
13,Banana prawn_19,SH,Penaeidae,1977,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1977,195,2025
25,Banana prawn_22,SH,Penaeidae,1977,100,2025
207,Banana prawn_18,SH,Penaeidae,1977,440,2025
208,Banana prawn_20,SH,Penaeidae,1977,32,2025
216,Banana prawn_17,SH,Penaeidae,1977,10475,2025
13,Banana prawn_19,SH,Penaeidae,1978,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1978,241,2024
25,Banana prawn_22,SH,Penaeidae,1978,2000,2024
207,Banana prawn_18,SH,Penaeidae,1978,550,2024
208,Banana prawn_20,SH,Penaeidae,1978,19,2024
216,Banana prawn_17,SH,Penaeidae,1978,10584,2024
13,Banana prawn_19,SH,Penaeidae,1978,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1978,241,2025
25,Banana prawn_22,SH,Penaeidae,1978,2000,2025
207,Banana prawn_18,SH,Penaeidae,1978,550,2025
208,Banana prawn_20,SH,Penaeidae,1978,19,2025
216,Banana prawn_17,SH,Penaeidae,1978,10584,2025
13,Banana prawn_19,SH,Penaeidae,1979,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1979,140,2024
25,Banana prawn_22,SH,Penaeidae,1979,3000,2024
207,Banana prawn_18,SH,Penaeidae,1979,700,2024
208,Banana prawn_20,SH,Penaeidae,1979,20,2024
216,Banana prawn_17,SH,Penaeidae,1979,10071,2024
13,Banana prawn_19,SH,Penaeidae,1979,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1979,140,2025
25,Banana prawn_22,SH,Penaeidae,1979,3000,2025
207,Banana prawn_18,SH,Penaeidae,1979,700,2025
208,Banana prawn_20,SH,Penaeidae,1979,20,2025
216,Banana prawn_17,SH,Penaeidae,1979,10071,2025
13,Banana prawn_19,SH,Penaeidae,1980,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1980,64,2024
25,Banana prawn_22,SH,Penaeidae,1980,4500,2024
207,Banana prawn_18,SH,Penaeidae,1980,880,2024
208,Banana prawn_20,SH,Penaeidae,1980,20,2024
216,Banana prawn_17,SH,Penaeidae,1980,9436,2024
13,Banana prawn_19,SH,Penaeidae,1980,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1980,64,2025
25,Banana prawn_22,SH,Penaeidae,1980,4500,2025
207,Banana prawn_18,SH,Penaeidae,1980,880,2025
208,Banana prawn_20,SH,Penaeidae,1980,20,2025
216,Banana prawn_17,SH,Penaeidae,1980,9436,2025
13,Banana prawn_19,SH,Penaeidae,1981,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1981,119,2024
25,Banana prawn_22,SH,Penaeidae,1981,6000,2024
207,Banana prawn_18,SH,Penaeidae,1981,1090,2024
208,Banana prawn_20,SH,Penaeidae,1981,20,2024
216,Banana prawn_17,SH,Penaeidae,1981,11867,2024
13,Banana prawn_19,SH,Penaeidae,1981,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1981,119,2025
25,Banana prawn_22,SH,Penaeidae,1981,6000,2025
207,Banana prawn_18,SH,Penaeidae,1981,1090,2025
208,Banana prawn_20,SH,Penaeidae,1981,20,2025
216,Banana prawn_17,SH,Penaeidae,1981,11867,2025
13,Banana prawn_19,SH,Penaeidae,1982,1,2024
15,Banana prawn_21,SH,Penaeidae,1982,126,2024
25,Banana prawn_22,SH,Penaeidae,1982,5500,2024
206,Banana prawn_23,SH,Penaeidae,1982,72,2024
207,Banana prawn_18,SH,Penaeidae,1982,1340,2024
208,Banana prawn_20,SH,Penaeidae,1982,13,2024
216,Banana prawn_17,SH,Penaeidae,1982,10634,2024
13,Banana prawn_19,SH,Penaeidae,1982,1,2025
15,Banana prawn_21,SH,Penaeidae,1982,126,2025
25,Banana prawn_22,SH,Penaeidae,1982,5500,2025
206,Banana prawn_23,SH,Penaeidae,1982,72,2025
207,Banana prawn_18,SH,Penaeidae,1982,1340,2025
208,Banana prawn_20,SH,Penaeidae,1982,13,2025
216,Banana prawn_17,SH,Penaeidae,1982,10634,2025
13,Banana prawn_19,SH,Penaeidae,1983,0.1,2024
15,Banana prawn_21,SH,Penaeidae,1983,909,2024
25,Banana prawn_22,SH,Penaeidae,1983,7000,2024
206,Banana prawn_23,SH,Penaeidae,1983,74,2024
207,Banana prawn_18,SH,Penaeidae,1983,1640,2024
208,Banana prawn_20,SH,Penaeidae,1983,11,2024
216,Banana prawn_17,SH,Penaeidae,1983,8316,2024
13,Banana prawn_19,SH,Penaeidae,1983,0.1,2025
15,Banana prawn_21,SH,Penaeidae,1983,909,2025
25,Banana prawn_22,SH,Penaeidae,1983,7000,2025
206,Banana prawn_23,SH,Penaeidae,1983,74,2025
207,Banana prawn_18,SH,Penaeidae,1983,1640,2025
208,Banana prawn_20,SH,Penaeidae,1983,11,2025
216,Banana prawn_17,SH,Penaeidae,1983,8316,2025
13,Banana prawn_19,SH,Penaeidae,1984,0,2024
