rgn_id,year,pressure_score,vyear
5,1983,0,2024
5,1983,0,2025
5,1984,0,2024
5,1984,0,2025
5,1985,0,2024
5,1985,0,2025
5,1986,0,2024
5,1986,0,2025
5,1987,0,2024
5,1987,0,2025
5,1988,0,2024
5,1988,0,2025
5,1989,0.1422680412371134,2024
5,1989,0.1422680412371134,2025
5,1990,0.08652931854199683,2024
5,1990,0.08652931854199683,2025
5,1991,0.08753315649867374,2024
5,1991,0.08753315649867374,2025
5,1992,0.08075560802833529,2024
5,1992,0.08075560802833529,2025
5,1993,0.07196652719665272,2024
5,1993,0.07196652719665272,2025
5,1994,0.06846153846153846,2024
5,1994,0.06846153846153846,2025
5,1995,0.038338658146964855,2024
5,1995,0.038338658146964855,2025
5,1996,0.039019792648444865,2024
5,1996,0.039019792648444865,2025
5,1997,0.0234375,2024
5,1997,0.0234375,2025
5,1998,0.010150375939849623,2024
5,1998,0.010150375939849623,2025
5,1999,0.00972972972972973,2024
5,1999,0.00972972972972973,2025
5,2000,0.010562180579216353,2024
5,2000,0.010562180579216353,2025
5,2001,0.01589825119236884,2024
5,2001,0.01589825119236884,2025
5,2002,0.021036106750392462,2024
5,2002,0.021036106750392462,2025
5,2003,0.023661971830985916,2024
5,2003,0.023661971830985916,2025
5,2004,0.018157894736842106,2024
5,2004,0.018157894736842106,2025
5,2005,0.019968304278922346,2024
5,2005,0.019968304278922346,2025
5,2006,0.022071881606765327,2024
5,2006,0.022071881606765327,2025
5,2007,0.0249609984399376,2024
5,2007,0.0249609984399376,2025
5,2008,0.01911554921540656,2024
5,2008,0.01911554921540656,2025
5,2009,0.01875,2024
5,2009,0.01875,2025
5,2010,0.031475409836065574,2024
5,2010,0.031475409836065574,2025
5,2011,0.00845611787315823,2024
5,2011,0.00845611787315823,2025
5,2012,0.0072158749248346366,2024
5,2012,0.0072158749248346366,2025
5,2013,0.007532956685499058,2024
5,2013,0.007532956685499058,2025
5,2014,0.007246376811594203,2024
5,2014,0.007246376811594203,2025
5,2015,0.009560094265514532,2024
5,2015,0.009560094265514532,2025
5,2016,0.0075936577024716305,2024
5,2016,0.0075936577024716305,2025
5,2017,0.00909367602299628,2024
5,2017,0.00909367602299628,2025
5,2018,0.00916607038313927,2024
5,2018,0.00916607038313927,2025
5,2019,0.009148426454950287,2024
5,2019,0.009148426454950287,2025
5,2020,0.008679635139853488,2024
5,2020,0.008679635139853488,2025
5,2021,0.008883312438809713,2024
5,2021,0.008883312438809713,2025
5,2022,0.008821138211382114,2024
5,2022,0.008821138211382114,2025
5,2023,0.009130434782608695,2024
5,2023,0.009130434782608695,2025
6,2006,0,2024
6,2006,0,2025
6,2007,0,2024
6,2007,0,2025
6,2008,0,2024
6,2008,0,2025
6,2009,NA,2024
6,2009,NA,2025
6,2010,0,2024
6,2010,0,2025
6,2011,0,2024
6,2011,0,2025
6,2012,0,2024
6,2012,0,2025
6,2013,0,2024
6,2013,0,2025
6,2014,0,2024
6,2014,0,2025
6,2015,0,2024
6,2015,0,2025
6,2016,0,2024
6,2016,0,2025
6,2017,0,2024
6,2017,0,2025
6,2018,0,2024
6,2018,0,2025
6,2019,0,2024
6,2019,0,2025
6,2020,0,2024
6,2020,0,2025
6,2021,NA,2024
6,2021,NA,2025
6,2022,NA,2024
6,2022,NA,2025
6,2023,NA,2024
6,2023,NA,2025
7,1987,0,2024
7,1987,0,2025
7,1988,0,2024
7,1988,0,2025
7,1989,0,2024
7,1989,0,2025
7,1990,0,2024
7,1990,0,2025
7,1991,0,2024
7,1991,0,2025
7,1992,0,2024
7,1992,0,2025
7,1993,0,2024
7,1993,0,2025
7,1994,0,2024
7,1994,0,2025
7,1995,0,2024
7,1995,0,2025
7,1996,0,2024
7,1996,0,2025
7,1997,0,2024
7,1997,0,2025
7,1998,0,2024
7,1998,0,2025
7,1999,0,2024
7,1999,0,2025
7,2000,0,2024
7,2000,0,2025
7,2001,0,2024
7,2001,0,2025
7,2002,0.6,2024
7,2002,0.6,2025
7,2003,0.6,2024
7,2003,0.6,2025
7,2004,0.6,2024
7,2004,0.6,2025
7,2005,0.6,2024
7,2005,0.6,2025
7,2006,0.6,2024
7,2006,0.6,2025
7,2007,0.5378624689312345,2024
7,2007,0.5378624689312345,2025
7,2008,0.5523506988564169,2024
7,2008,0.5523506988564169,2025
7,2009,0.6,2024
7,2009,0.6,2025
7,2010,0.6,2024
7,2010,0.6,2025
7,2011,0.6,2024
7,2011,0.6,2025
7,2012,0.6,2024
7,2012,0.6,2025
7,2013,0.6,2024
7,2013,0.6,2025
7,2014,0.6,2024
7,2014,0.6,2025
7,2015,0.6,2024
7,2015,0.6,2025
7,2016,0.5881433823529412,2024
7,2016,0.5881433823529412,2025
7,2017,0.5746062992125985,2024
7,2017,0.5746062992125985,2025
7,2018,0.5778350515463917,2024
7,2018,0.5778350515463917,2025
7,2019,0.5781355932203389,2024
7,2019,0.5781355932203389,2025
7,2020,0.5777586206896551,2024
7,2020,0.5777586206896551,2025
7,2021,0.5898869058165187,2024
7,2021,0.5898869058165187,2025
7,2022,0.5894012964925687,2024
7,2022,0.5894012964925687,2025
7,2023,0.4712739290789201,2024
7,2023,0.4712739290789201,2025
8,1989,0.6,2024
8,1989,0.6,2025
8,1990,0.6,2024
8,1990,0.6,2025
8,1991,0.6,2024
8,1991,0.6,2025
8,1992,0.6,2024
8,1992,0.6,2025
8,1993,0.6,2024
8,1993,0.6,2025
8,1994,0.6,2024
8,1994,0.6,2025
8,1995,0.6,2024
8,1995,0.6,2025
8,1996,0.6,2024
8,1996,0.6,2025
8,1997,0.6,2024
8,1997,0.6,2025
8,1998,0.6,2024
8,1998,0.6,2025
8,1999,0.6,2024
8,1999,0.6,2025
8,2000,0.6,2024
8,2000,0.6,2025
8,2001,0.6,2024
8,2001,0.6,2025
8,2002,0.6000000000000001,2024
8,2002,0.6000000000000001,2025
8,2003,0.6000000000000001,2024
8,2003,0.6000000000000001,2025
8,2004,0.6,2024
8,2004,0.6,2025
8,2005,0.6,2024
8,2005,0.6,2025
8,2006,0.6,2024
8,2006,0.6,2025
8,2007,0.5044444444444445,2024
8,2007,0.5044444444444445,2025
8,2008,0.2187192118226601,2024
8,2008,0.2187192118226601,2025
8,2009,0.45317574021012413,2024
8,2009,0.45317574021012413,2025
8,2010,0.30150733835779453,2024
8,2010,0.30150733835779453,2025
8,2011,0.24227195945945948,2024
8,2011,0.24227195945945948,2025
8,2012,0.17371358751492605,2024
8,2012,0.17371358751492605,2025
8,2013,0.17421462679065094,2024
8,2013,0.17421462679065094,2025
8,2014,0.3067448680351906,2024
8,2014,0.3067448680351906,2025
8,2015,0.25315005727376866,2024
8,2015,0.25315005727376866,2025
8,2016,0.33596638655462185,2024
8,2016,0.33596638655462185,2025
8,2017,0.30067632850241555,2024
8,2017,0.30067632850241555,2025
8,2018,0.2891629955947137,2024
8,2018,0.2891629955947137,2025
8,2019,0.17000000000000004,2024
