rgn_id,species,fao,environment,year,vyear,value,taxon_code,family,gap_0_fill
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1983,2024,16,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1983,2025,16,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1984,2024,51,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1984,2025,51,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1985,2024,87,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1985,2025,87,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1986,2024,59,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1986,2025,59,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1987,2024,87,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1987,2025,87,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1988,2024,217,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1988,2025,217,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1989,2024,296,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1989,2025,296,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1990,2024,540,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1990,2025,540,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1991,2024,644,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1991,2025,644,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1992,2024,733,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1992,2025,733,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1993,2024,631,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1993,2025,631,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1994,2024,691,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1994,2025,691,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1995,2024,879,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1995,2025,879,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1996,2024,992,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1996,2025,992,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1997,2024,1107,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1997,2025,1107,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1998,2024,1569,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1998,2025,1569,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1999,2024,1820,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,1999,2025,1820,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2000,2024,1730,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2000,2025,1730,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2001,2024,1837,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2001,2025,1837,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2002,2024,1844,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2002,2025,1844,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2003,2024,1705,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2003,2025,1705,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2004,2024,2211,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2004,2025,2211,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2005,2024,2440,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2005,2025,2440,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2006,2024,2278,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2006,2025,2278,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2007,2024,1843,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2007,2025,1843,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2008,2024,2036,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2008,2025,2036,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2009,2024,1860,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2009,2025,1860,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2010,2024,1156,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2010,2025,1156,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2011,2024,1539,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2011,2025,1539,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2012,2024,1643,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2012,2025,1643,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2013,2024,1573,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2013,2025,1573,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2014,2024,1636,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2014,2025,1636,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2015,2024,1252,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2015,2025,1252,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2016,2024,1587,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2016,2025,1587,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2017,2024,1450,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2017,2025,1450,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2018,2024,1505,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2018,2025,1505,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2019,2024,1444,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2019,2025,1444,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2020,2024,1472,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2020,2025,1472,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2021,2024,1431,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2021,2025,1431,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2022,2024,1450,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2022,2025,1450,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2023,2024,1400,SH,Penaeidae,0
5,Blue shrimp,"Pacific, Western Central",Brackishwater,2023,2025,1400,SH,Penaeidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2015,2024,1,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2015,2025,1,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2016,2024,1.25,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2016,2025,1.25,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2017,2024,8.5,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2017,2025,8.5,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2018,2024,12.3,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2018,2025,12.3,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2019,2024,6.915,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2019,2025,6.915,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2020,2024,2.695,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2020,2025,2.695,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2021,2024,0.695,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2021,2025,0.695,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2022,2024,1,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2022,2025,1,F,Lutjanidae,0
5,Emperor red snapper,"Pacific, Western Central",Marine,2023,2024,0,F,Lutjanidae,NA_to_zero
5,Emperor red snapper,"Pacific, Western Central",Marine,2023,2025,0,F,Lutjanidae,NA_to_zero
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2019,2024,1.281,F,Siganidae,0
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2019,2025,1.281,F,Siganidae,0
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2020,2024,2.183,F,Siganidae,0
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2020,2025,2.183,F,Siganidae,0
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2021,2024,3.34,F,Siganidae,0
