rgn_id,taxa_code,taxa_group,family,year,tonnes,vyear
143,Arctic char_10,F,Salmonidae,2011,0,2025
143,Arctic char_10,F,Salmonidae,2012,0,2024
143,Arctic char_10,F,Salmonidae,2012,0,2025
143,Arctic char_10,F,Salmonidae,2013,0,2024
143,Arctic char_10,F,Salmonidae,2013,0,2025
143,Arctic char_10,F,Salmonidae,2014,0,2024
143,Arctic char_10,F,Salmonidae,2014,0,2025
143,Arctic char_10,F,Salmonidae,2015,0,2024
143,Arctic char_10,F,Salmonidae,2015,0,2025
143,Arctic char_10,F,Salmonidae,2016,0,2024
143,Arctic char_10,F,Salmonidae,2016,0,2025
143,Arctic char_10,F,Salmonidae,2017,0,2024
143,Arctic char_10,F,Salmonidae,2017,0,2025
143,Arctic char_10,F,Salmonidae,2018,0,2024
143,Arctic char_10,F,Salmonidae,2018,0,2025
143,Arctic char_10,F,Salmonidae,2019,0,2024
143,Arctic char_10,F,Salmonidae,2019,0,2025
143,Arctic char_10,F,Salmonidae,2020,0,2024
143,Arctic char_10,F,Salmonidae,2020,0,2025
143,Arctic char_10,F,Salmonidae,2021,0,2024
143,Arctic char_10,F,Salmonidae,2021,0,2025
143,Arctic char_10,F,Salmonidae,2022,0,2024
143,Arctic char_10,F,Salmonidae,2022,0,2025
143,Arctic char_10,F,Salmonidae,2023,0,2024
143,Arctic char_10,F,Salmonidae,2023,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2005,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2005,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2006,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2006,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2007,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2007,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2008,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2008,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2009,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2009,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2010,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2010,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2011,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2011,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2012,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2012,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2013,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2013,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2014,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2014,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2014,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2014,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2015,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2015,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2015,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2015,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2016,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2016,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2016,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2016,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2017,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2017,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2017,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2017,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2018,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2018,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2018,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2018,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2019,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2019,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2019,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2019,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2020,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2020,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2020,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2020,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2021,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2021,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2021,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2021,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2022,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2022,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2022,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2022,0,2025
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2023,0,2024
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2023,0,2024
182,Atlantic ditch shrimp_12,SH,Palaemonidae,2023,0,2025
183,Atlantic ditch shrimp_11,SH,Palaemonidae,2023,0,2025
183,Atlantic salmon_13,F,Salmonidae,1988,0,2024
183,Atlantic salmon_13,F,Salmonidae,1988,0,2025
183,Atlantic salmon_13,F,Salmonidae,1989,0,2024
183,Atlantic salmon_13,F,Salmonidae,1989,0,2025
183,Atlantic salmon_13,F,Salmonidae,1990,0,2024
183,Atlantic salmon_13,F,Salmonidae,1990,0,2025
183,Atlantic salmon_13,F,Salmonidae,1991,0,2024
183,Atlantic salmon_13,F,Salmonidae,1991,0,2025
183,Atlantic salmon_13,F,Salmonidae,1992,0,2024
183,Atlantic salmon_13,F,Salmonidae,1992,0,2025
183,Atlantic salmon_13,F,Salmonidae,1993,0,2024
183,Atlantic salmon_13,F,Salmonidae,1993,0,2025
183,Atlantic salmon_13,F,Salmonidae,1994,0,2024
183,Atlantic salmon_13,F,Salmonidae,1994,0,2025
183,Atlantic salmon_13,F,Salmonidae,1995,0,2024
183,Atlantic salmon_13,F,Salmonidae,1995,0,2025
183,Atlantic salmon_13,F,Salmonidae,1996,0,2024
183,Atlantic salmon_13,F,Salmonidae,1996,0,2025
143,Atlantic salmon_14,F,Salmonidae,1997,0,2024
183,Atlantic salmon_13,F,Salmonidae,1997,0,2024
143,Atlantic salmon_14,F,Salmonidae,1997,0,2025
183,Atlantic salmon_13,F,Salmonidae,1997,0,2025
143,Atlantic salmon_14,F,Salmonidae,1998,0,2024
183,Atlantic salmon_13,F,Salmonidae,1998,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,1998,0,2025
183,Atlantic salmon_13,F,Salmonidae,1998,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,1999,0,2024
183,Atlantic salmon_13,F,Salmonidae,1999,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,1999,0,2025
183,Atlantic salmon_13,F,Salmonidae,1999,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2000,0,2024
183,Atlantic salmon_13,F,Salmonidae,2000,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2000,0,2025
183,Atlantic salmon_13,F,Salmonidae,2000,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2001,0,2024
183,Atlantic salmon_13,F,Salmonidae,2001,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2001,0,2025
183,Atlantic salmon_13,F,Salmonidae,2001,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2002,0,2024
183,Atlantic salmon_13,F,Salmonidae,2002,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2002,0,2025
183,Atlantic salmon_13,F,Salmonidae,2002,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2003,0,2024
183,Atlantic salmon_13,F,Salmonidae,2003,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2003,0,2025
183,Atlantic salmon_13,F,Salmonidae,2003,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2004,0,2024
183,Atlantic salmon_13,F,Salmonidae,2004,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2004,0,2025
183,Atlantic salmon_13,F,Salmonidae,2004,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2005,0,2024
183,Atlantic salmon_13,F,Salmonidae,2005,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2005,0,2025
183,Atlantic salmon_13,F,Salmonidae,2005,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2006,0,2024
183,Atlantic salmon_13,F,Salmonidae,2006,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2006,0,2025
183,Atlantic salmon_13,F,Salmonidae,2006,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2007,0,2024
183,Atlantic salmon_13,F,Salmonidae,2007,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2007,0,2025
183,Atlantic salmon_13,F,Salmonidae,2007,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2008,0,2024
183,Atlantic salmon_13,F,Salmonidae,2008,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2008,0,2025
183,Atlantic salmon_13,F,Salmonidae,2008,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2009,NA_to_zero,2024
183,Atlantic salmon_13,F,Salmonidae,2009,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2009,NA_to_zero,2025
183,Atlantic salmon_13,F,Salmonidae,2009,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2010,NA_to_zero,2024
183,Atlantic salmon_13,F,Salmonidae,2010,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2010,NA_to_zero,2025
183,Atlantic salmon_13,F,Salmonidae,2010,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2011,NA_to_zero,2024
183,Atlantic salmon_13,F,Salmonidae,2011,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2011,NA_to_zero,2025
183,Atlantic salmon_13,F,Salmonidae,2011,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2012,NA_to_zero,2024
183,Atlantic salmon_13,F,Salmonidae,2012,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2012,NA_to_zero,2025
183,Atlantic salmon_13,F,Salmonidae,2012,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2013,NA_to_zero,2024
183,Atlantic salmon_13,F,Salmonidae,2013,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2013,NA_to_zero,2025
183,Atlantic salmon_13,F,Salmonidae,2013,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2014,NA_to_zero,2024
183,Atlantic salmon_13,F,Salmonidae,2014,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2014,NA_to_zero,2025
183,Atlantic salmon_13,F,Salmonidae,2014,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2015,NA_to_zero,2024
183,Atlantic salmon_13,F,Salmonidae,2015,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2015,NA_to_zero,2025
183,Atlantic salmon_13,F,Salmonidae,2015,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2016,NA_to_zero,2024
175,Atlantic salmon_15,F,Salmonidae,2016,0,2024
183,Atlantic salmon_13,F,Salmonidae,2016,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2016,NA_to_zero,2025
175,Atlantic salmon_15,F,Salmonidae,2016,0,2025
183,Atlantic salmon_13,F,Salmonidae,2016,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2017,NA_to_zero,2024
175,Atlantic salmon_15,F,Salmonidae,2017,0,2024
183,Atlantic salmon_13,F,Salmonidae,2017,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2017,NA_to_zero,2025
175,Atlantic salmon_15,F,Salmonidae,2017,0,2025
183,Atlantic salmon_13,F,Salmonidae,2017,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2018,NA_to_zero,2024
175,Atlantic salmon_15,F,Salmonidae,2018,0,2024
183,Atlantic salmon_13,F,Salmonidae,2018,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2018,NA_to_zero,2025
175,Atlantic salmon_15,F,Salmonidae,2018,0,2025
183,Atlantic salmon_13,F,Salmonidae,2018,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2019,NA_to_zero,2024
175,Atlantic salmon_15,F,Salmonidae,2019,0,2024
183,Atlantic salmon_13,F,Salmonidae,2019,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2019,NA_to_zero,2025
175,Atlantic salmon_15,F,Salmonidae,2019,0,2025
183,Atlantic salmon_13,F,Salmonidae,2019,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2020,NA_to_zero,2024
175,Atlantic salmon_15,F,Salmonidae,2020,0,2024
183,Atlantic salmon_13,F,Salmonidae,2020,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2020,NA_to_zero,2025
175,Atlantic salmon_15,F,Salmonidae,2020,0,2025
183,Atlantic salmon_13,F,Salmonidae,2020,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2021,NA_to_zero,2024
175,Atlantic salmon_15,F,Salmonidae,2021,0,2024
183,Atlantic salmon_13,F,Salmonidae,2021,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2021,NA_to_zero,2025
175,Atlantic salmon_15,F,Salmonidae,2021,0,2025
183,Atlantic salmon_13,F,Salmonidae,2021,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2022,NA_to_zero,2024
175,Atlantic salmon_15,F,Salmonidae,2022,0,2024
183,Atlantic salmon_13,F,Salmonidae,2022,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2022,NA_to_zero,2025
175,Atlantic salmon_15,F,Salmonidae,2022,0,2025
183,Atlantic salmon_13,F,Salmonidae,2022,NA_to_zero,2025
143,Atlantic salmon_14,F,Salmonidae,2023,NA_to_zero,2024
175,Atlantic salmon_15,F,Salmonidae,2023,0,2024
183,Atlantic salmon_13,F,Salmonidae,2023,NA_to_zero,2024
143,Atlantic salmon_14,F,Salmonidae,2023,NA_to_zero,2025
175,Atlantic salmon_15,F,Salmonidae,2023,0,2025
183,Atlantic salmon_13,F,Salmonidae,2023,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2001,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2001,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2002,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2002,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2003,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2003,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2004,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2004,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2005,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2005,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2006,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2006,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2007,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2007,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2008,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2008,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2009,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2009,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2010,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2010,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2011,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2011,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2012,0,2024
75,Baltic prawn_16,SH,Palaemonidae,2012,0,2025
75,Baltic prawn_16,SH,Palaemonidae,2013,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2013,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2014,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2014,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2015,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2015,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2016,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2016,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2017,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2017,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2018,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2018,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2019,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2019,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2020,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2020,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2021,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2021,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2022,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2022,NA_to_zero,2025
75,Baltic prawn_16,SH,Palaemonidae,2023,NA_to_zero,2024
75,Baltic prawn_16,SH,Palaemonidae,2023,NA_to_zero,2025
216,Banana prawn_17,SH,Penaeidae,1962,0,2024
216,Banana prawn_17,SH,Penaeidae,1962,0,2025
216,Banana prawn_17,SH,Penaeidae,1963,0,2024
216,Banana prawn_17,SH,Penaeidae,1963,0,2025
207,Banana prawn_18,SH,Penaeidae,1964,0,2024
216,Banana prawn_17,SH,Penaeidae,1964,0,2024
207,Banana prawn_18,SH,Penaeidae,1964,0,2025
216,Banana prawn_17,SH,Penaeidae,1964,0,2025
207,Banana prawn_18,SH,Penaeidae,1965,0,2024
216,Banana prawn_17,SH,Penaeidae,1965,0,2024
207,Banana prawn_18,SH,Penaeidae,1965,0,2025
216,Banana prawn_17,SH,Penaeidae,1965,0,2025
207,Banana prawn_18,SH,Penaeidae,1966,0,2024
216,Banana prawn_17,SH,Penaeidae,1966,0,2024
207,Banana prawn_18,SH,Penaeidae,1966,0,2025
216,Banana prawn_17,SH,Penaeidae,1966,0,2025
207,Banana prawn_18,SH,Penaeidae,1967,0,2024
216,Banana prawn_17,SH,Penaeidae,1967,0,2024
207,Banana prawn_18,SH,Penaeidae,1967,0,2025
216,Banana prawn_17,SH,Penaeidae,1967,0,2025
207,Banana prawn_18,SH,Penaeidae,1968,0,2024
216,Banana prawn_17,SH,Penaeidae,1968,0,2024
207,Banana prawn_18,SH,Penaeidae,1968,0,2025
216,Banana prawn_17,SH,Penaeidae,1968,0,2025
207,Banana prawn_18,SH,Penaeidae,1969,0,2024
216,Banana prawn_17,SH,Penaeidae,1969,0,2024
207,Banana prawn_18,SH,Penaeidae,1969,0,2025
216,Banana prawn_17,SH,Penaeidae,1969,0,2025
13,Banana prawn_19,SH,Penaeidae,1970,0,2024
207,Banana prawn_18,SH,Penaeidae,1970,0,2024
208,Banana prawn_20,SH,Penaeidae,1970,0,2024
216,Banana prawn_17,SH,Penaeidae,1970,0,2024
13,Banana prawn_19,SH,Penaeidae,1970,0,2025
207,Banana prawn_18,SH,Penaeidae,1970,0,2025
208,Banana prawn_20,SH,Penaeidae,1970,0,2025
216,Banana prawn_17,SH,Penaeidae,1970,0,2025
13,Banana prawn_19,SH,Penaeidae,1971,0,2024
207,Banana prawn_18,SH,Penaeidae,1971,0,2024
208,Banana prawn_20,SH,Penaeidae,1971,0,2024
216,Banana prawn_17,SH,Penaeidae,1971,0,2024
13,Banana prawn_19,SH,Penaeidae,1971,0,2025
207,Banana prawn_18,SH,Penaeidae,1971,0,2025
208,Banana prawn_20,SH,Penaeidae,1971,0,2025
216,Banana prawn_17,SH,Penaeidae,1971,0,2025
13,Banana prawn_19,SH,Penaeidae,1972,0,2024
207,Banana prawn_18,SH,Penaeidae,1972,0,2024
208,Banana prawn_20,SH,Penaeidae,1972,0,2024
216,Banana prawn_17,SH,Penaeidae,1972,0,2024
13,Banana prawn_19,SH,Penaeidae,1972,0,2025
207,Banana prawn_18,SH,Penaeidae,1972,0,2025
208,Banana prawn_20,SH,Penaeidae,1972,0,2025
216,Banana prawn_17,SH,Penaeidae,1972,0,2025
13,Banana prawn_19,SH,Penaeidae,1973,0,2024
15,Banana prawn_21,SH,Penaeidae,1973,0,2024
207,Banana prawn_18,SH,Penaeidae,1973,0,2024
208,Banana prawn_20,SH,Penaeidae,1973,0,2024
216,Banana prawn_17,SH,Penaeidae,1973,0,2024
13,Banana prawn_19,SH,Penaeidae,1973,0,2025
15,Banana prawn_21,SH,Penaeidae,1973,0,2025
207,Banana prawn_18,SH,Penaeidae,1973,0,2025
208,Banana prawn_20,SH,Penaeidae,1973,0,2025
216,Banana prawn_17,SH,Penaeidae,1973,0,2025
13,Banana prawn_19,SH,Penaeidae,1974,0,2024
15,Banana prawn_21,SH,Penaeidae,1974,0,2024
207,Banana prawn_18,SH,Penaeidae,1974,0,2024
208,Banana prawn_20,SH,Penaeidae,1974,0,2024
216,Banana prawn_17,SH,Penaeidae,1974,0,2024
13,Banana prawn_19,SH,Penaeidae,1974,0,2025
15,Banana prawn_21,SH,Penaeidae,1974,0,2025
207,Banana prawn_18,SH,Penaeidae,1974,0,2025
208,Banana prawn_20,SH,Penaeidae,1974,0,2025
216,Banana prawn_17,SH,Penaeidae,1974,0,2025
13,Banana prawn_19,SH,Penaeidae,1975,0,2024
15,Banana prawn_21,SH,Penaeidae,1975,0,2024
207,Banana prawn_18,SH,Penaeidae,1975,0,2024
208,Banana prawn_20,SH,Penaeidae,1975,0,2024
216,Banana prawn_17,SH,Penaeidae,1975,0,2024
13,Banana prawn_19,SH,Penaeidae,1975,0,2025
15,Banana prawn_21,SH,Penaeidae,1975,0,2025
207,Banana prawn_18,SH,Penaeidae,1975,0,2025
208,Banana prawn_20,SH,Penaeidae,1975,0,2025
216,Banana prawn_17,SH,Penaeidae,1975,0,2025
13,Banana prawn_19,SH,Penaeidae,1976,0,2024
15,Banana prawn_21,SH,Penaeidae,1976,0,2024
25,Banana prawn_22,SH,Penaeidae,1976,0,2024
207,Banana prawn_18,SH,Penaeidae,1976,0,2024
208,Banana prawn_20,SH,Penaeidae,1976,0,2024
216,Banana prawn_17,SH,Penaeidae,1976,0,2024
13,Banana prawn_19,SH,Penaeidae,1976,0,2025
15,Banana prawn_21,SH,Penaeidae,1976,0,2025
25,Banana prawn_22,SH,Penaeidae,1976,0,2025
207,Banana prawn_18,SH,Penaeidae,1976,0,2025
208,Banana prawn_20,SH,Penaeidae,1976,0,2025
216,Banana prawn_17,SH,Penaeidae,1976,0,2025
13,Banana prawn_19,SH,Penaeidae,1977,0,2024
15,Banana prawn_21,SH,Penaeidae,1977,0,2024
25,Banana prawn_22,SH,Penaeidae,1977,0,2024
207,Banana prawn_18,SH,Penaeidae,1977,0,2024
208,Banana prawn_20,SH,Penaeidae,1977,0,2024
216,Banana prawn_17,SH,Penaeidae,1977,0,2024
13,Banana prawn_19,SH,Penaeidae,1977,0,2025
15,Banana prawn_21,SH,Penaeidae,1977,0,2025
25,Banana prawn_22,SH,Penaeidae,1977,0,2025
207,Banana prawn_18,SH,Penaeidae,1977,0,2025
208,Banana prawn_20,SH,Penaeidae,1977,0,2025
216,Banana prawn_17,SH,Penaeidae,1977,0,2025
13,Banana prawn_19,SH,Penaeidae,1978,0,2024
15,Banana prawn_21,SH,Penaeidae,1978,0,2024
25,Banana prawn_22,SH,Penaeidae,1978,0,2024
207,Banana prawn_18,SH,Penaeidae,1978,0,2024
208,Banana prawn_20,SH,Penaeidae,1978,0,2024
216,Banana prawn_17,SH,Penaeidae,1978,0,2024
13,Banana prawn_19,SH,Penaeidae,1978,0,2025
15,Banana prawn_21,SH,Penaeidae,1978,0,2025
25,Banana prawn_22,SH,Penaeidae,1978,0,2025
207,Banana prawn_18,SH,Penaeidae,1978,0,2025
208,Banana prawn_20,SH,Penaeidae,1978,0,2025
216,Banana prawn_17,SH,Penaeidae,1978,0,2025
13,Banana prawn_19,SH,Penaeidae,1979,0,2024
15,Banana prawn_21,SH,Penaeidae,1979,0,2024
25,Banana prawn_22,SH,Penaeidae,1979,0,2024
207,Banana prawn_18,SH,Penaeidae,1979,0,2024
208,Banana prawn_20,SH,Penaeidae,1979,0,2024
216,Banana prawn_17,SH,Penaeidae,1979,0,2024
13,Banana prawn_19,SH,Penaeidae,1979,0,2025
15,Banana prawn_21,SH,Penaeidae,1979,0,2025
25,Banana prawn_22,SH,Penaeidae,1979,0,2025
207,Banana prawn_18,SH,Penaeidae,1979,0,2025
208,Banana prawn_20,SH,Penaeidae,1979,0,2025
216,Banana prawn_17,SH,Penaeidae,1979,0,2025
13,Banana prawn_19,SH,Penaeidae,1980,0,2024
15,Banana prawn_21,SH,Penaeidae,1980,0,2024
25,Banana prawn_22,SH,Penaeidae,1980,0,2024
207,Banana prawn_18,SH,Penaeidae,1980,0,2024
208,Banana prawn_20,SH,Penaeidae,1980,0,2024
216,Banana prawn_17,SH,Penaeidae,1980,0,2024
13,Banana prawn_19,SH,Penaeidae,1980,0,2025
15,Banana prawn_21,SH,Penaeidae,1980,0,2025
25,Banana prawn_22,SH,Penaeidae,1980,0,2025
207,Banana prawn_18,SH,Penaeidae,1980,0,2025
208,Banana prawn_20,SH,Penaeidae,1980,0,2025
216,Banana prawn_17,SH,Penaeidae,1980,0,2025
13,Banana prawn_19,SH,Penaeidae,1981,0,2024
15,Banana prawn_21,SH,Penaeidae,1981,0,2024
25,Banana prawn_22,SH,Penaeidae,1981,0,2024
207,Banana prawn_18,SH,Penaeidae,1981,0,2024
208,Banana prawn_20,SH,Penaeidae,1981,0,2024
216,Banana prawn_17,SH,Penaeidae,1981,0,2024
13,Banana prawn_19,SH,Penaeidae,1981,0,2025
15,Banana prawn_21,SH,Penaeidae,1981,0,2025
25,Banana prawn_22,SH,Penaeidae,1981,0,2025
207,Banana prawn_18,SH,Penaeidae,1981,0,2025
208,Banana prawn_20,SH,Penaeidae,1981,0,2025
216,Banana prawn_17,SH,Penaeidae,1981,0,2025
13,Banana prawn_19,SH,Penaeidae,1982,0,2024
15,Banana prawn_21,SH,Penaeidae,1982,0,2024
25,Banana prawn_22,SH,Penaeidae,1982,0,2024
206,Banana prawn_23,SH,Penaeidae,1982,0,2024
207,Banana prawn_18,SH,Penaeidae,1982,0,2024
208,Banana prawn_20,SH,Penaeidae,1982,0,2024
216,Banana prawn_17,SH,Penaeidae,1982,0,2024
13,Banana prawn_19,SH,Penaeidae,1982,0,2025
15,Banana prawn_21,SH,Penaeidae,1982,0,2025
25,Banana prawn_22,SH,Penaeidae,1982,0,2025
206,Banana prawn_23,SH,Penaeidae,1982,0,2025
207,Banana prawn_18,SH,Penaeidae,1982,0,2025
