rgn_id,year,taxa_code,sust_coeff,vyear
14,1976,Abalones_1,0.9090909090909091,2024
14,1976,Abalones_1,0.9090909090909091,2025
14,1977,Abalones_1,0.9090909090909091,2024
14,1977,Abalones_1,0.9090909090909091,2025
14,1978,Abalones_1,0.9090909090909091,2024
14,1978,Abalones_1,0.9090909090909091,2025
14,1979,Abalones_1,0.9090909090909091,2024
14,1979,Abalones_1,0.9090909090909091,2025
14,1980,Abalones_1,0.9090909090909091,2024
14,1980,Abalones_1,0.9090909090909091,2025
14,1981,Abalones_1,0.9090909090909091,2024
14,1981,Abalones_1,0.9090909090909091,2025
14,1982,Abalones_1,0.9090909090909091,2024
14,1982,Abalones_1,0.9090909090909091,2025
14,1983,Abalones_1,0.9090909090909091,2024
14,1983,Abalones_1,0.9090909090909091,2025
14,1984,Abalones_1,0.9090909090909091,2024
14,1984,Abalones_1,0.9090909090909091,2025
14,1985,Abalones_1,0.9090909090909091,2024
163,1985,Abalones_2,0.9090909090909091,2024
14,1985,Abalones_1,0.9090909090909091,2025
163,1985,Abalones_2,0.9090909090909091,2025
14,1986,Abalones_1,0.9090909090909091,2024
163,1986,Abalones_2,0.9090909090909091,2024
14,1986,Abalones_1,0.9090909090909091,2025
163,1986,Abalones_2,0.9090909090909091,2025
14,1987,Abalones_1,0.9090909090909091,2024
163,1987,Abalones_2,0.9090909090909091,2024
14,1987,Abalones_1,0.9090909090909091,2025
163,1987,Abalones_2,0.9090909090909091,2025
14,1988,Abalones_1,0.9090909090909091,2024
163,1988,Abalones_2,0.9090909090909091,2024
14,1988,Abalones_1,0.9090909090909091,2025
163,1988,Abalones_2,0.9090909090909091,2025
14,1989,Abalones_1,0.9090909090909091,2024
163,1989,Abalones_2,0.9090909090909091,2024
14,1989,Abalones_1,0.9090909090909091,2025
163,1989,Abalones_2,0.9090909090909091,2025
14,1990,Abalones_1,0.9090909090909091,2024
163,1990,Abalones_2,0.9090909090909091,2024
14,1990,Abalones_1,0.9090909090909091,2025
163,1990,Abalones_2,0.9090909090909091,2025
14,1991,Abalones_1,0.9090909090909091,2024
163,1991,Abalones_2,0.9090909090909091,2024
14,1991,Abalones_1,0.9090909090909091,2025
163,1991,Abalones_2,0.9090909090909091,2025
14,1992,Abalones_1,0.9090909090909091,2024
163,1992,Abalones_2,0.9090909090909091,2024
14,1992,Abalones_1,0.9090909090909091,2025
163,1992,Abalones_2,0.9090909090909091,2025
14,1993,Abalones_1,0.9090909090909091,2024
163,1993,Abalones_2,0.9090909090909091,2024
14,1993,Abalones_1,0.9090909090909091,2025
163,1993,Abalones_2,0.9090909090909091,2025
14,1994,Abalones_1,0.9090909090909091,2024
163,1994,Abalones_2,0.9090909090909091,2024
14,1994,Abalones_1,0.9090909090909091,2025
163,1994,Abalones_2,0.9090909090909091,2025
14,1995,Abalones_1,0.9090909090909091,2024
163,1995,Abalones_2,0.9090909090909091,2024
14,1995,Abalones_1,0.9090909090909091,2025
163,1995,Abalones_2,0.9090909090909091,2025
14,1996,Abalones_1,0.9090909090909091,2024
163,1996,Abalones_2,0.9090909090909091,2024
14,1996,Abalones_1,0.9090909090909091,2025
163,1996,Abalones_2,0.9090909090909091,2025
14,1997,Abalones_1,0.9090909090909091,2024
163,1997,Abalones_2,0.9090909090909091,2024
14,1997,Abalones_1,0.9090909090909091,2025
163,1997,Abalones_2,0.9090909090909091,2025
14,1998,Abalones_1,0.9090909090909091,2024
163,1998,Abalones_2,0.9090909090909091,2024
14,1998,Abalones_1,0.9090909090909091,2025
163,1998,Abalones_2,0.9090909090909091,2025
14,1999,Abalones_1,0.9090909090909091,2024
163,1999,Abalones_2,0.9090909090909091,2024
14,1999,Abalones_1,0.9090909090909091,2025
163,1999,Abalones_2,0.9090909090909091,2025
14,2000,Abalones_1,0.9090909090909091,2024
163,2000,Abalones_2,0.9090909090909091,2024
14,2000,Abalones_1,0.9090909090909091,2025
163,2000,Abalones_2,0.9090909090909091,2025
14,2001,Abalones_1,0.9090909090909091,2024
163,2001,Abalones_2,0.9090909090909091,2024
14,2001,Abalones_1,0.9090909090909091,2025
163,2001,Abalones_2,0.9090909090909091,2025
14,2002,Abalones_1,0.9090909090909091,2024
163,2002,Abalones_2,0.9090909090909091,2024
14,2002,Abalones_1,0.9090909090909091,2025
163,2002,Abalones_2,0.9090909090909091,2025
14,2003,Abalones_1,0.9090909090909091,2024
163,2003,Abalones_2,0.9090909090909091,2024
14,2003,Abalones_1,0.9090909090909091,2025
163,2003,Abalones_2,0.9090909090909091,2025
14,2004,Abalones_1,0.9090909090909091,2024
163,2004,Abalones_2,0.9090909090909091,2024
14,2004,Abalones_1,0.9090909090909091,2025
163,2004,Abalones_2,0.9090909090909091,2025
14,2005,Abalones_1,0.9090909090909091,2024
25,2005,Abalones_3,0.9090909090909091,2024
163,2005,Abalones_2,0.9090909090909091,2024
14,2005,Abalones_1,0.9090909090909091,2025
25,2005,Abalones_3,0.9090909090909091,2025
163,2005,Abalones_2,0.9090909090909091,2025
14,2006,Abalones_1,0.9090909090909091,2024
25,2006,Abalones_3,0.9090909090909091,2024
163,2006,Abalones_2,0.9090909090909091,2024
14,2006,Abalones_1,0.9090909090909091,2025
25,2006,Abalones_3,0.9090909090909091,2025
163,2006,Abalones_2,0.9090909090909091,2025
14,2007,Abalones_1,0.9090909090909091,2024
25,2007,Abalones_3,0.9090909090909091,2024
163,2007,Abalones_2,0.9090909090909091,2024
14,2007,Abalones_1,0.9090909090909091,2025
25,2007,Abalones_3,0.9090909090909091,2025
163,2007,Abalones_2,0.9090909090909091,2025
14,2008,Abalones_1,0.9090909090909091,2024
25,2008,Abalones_3,0.9090909090909091,2024
163,2008,Abalones_2,0.9090909090909091,2024
14,2008,Abalones_1,0.9090909090909091,2025
25,2008,Abalones_3,0.9090909090909091,2025
163,2008,Abalones_2,0.9090909090909091,2025
14,2009,Abalones_1,0.9090909090909091,2024
25,2009,Abalones_3,0.9090909090909091,2024
163,2009,Abalones_2,0.9090909090909091,2024
14,2009,Abalones_1,0.9090909090909091,2025
25,2009,Abalones_3,0.9090909090909091,2025
163,2009,Abalones_2,0.9090909090909091,2025
14,2010,Abalones_1,0.9090909090909091,2024
25,2010,Abalones_3,0.9090909090909091,2024
163,2010,Abalones_2,0.9090909090909091,2024
14,2010,Abalones_1,0.9090909090909091,2025
25,2010,Abalones_3,0.9090909090909091,2025
163,2010,Abalones_2,0.9090909090909091,2025
14,2011,Abalones_1,0.9090909090909091,2024
25,2011,Abalones_3,0.9090909090909091,2024
163,2011,Abalones_2,0.9090909090909091,2024
14,2011,Abalones_1,0.9090909090909091,2025
25,2011,Abalones_3,0.9090909090909091,2025
163,2011,Abalones_2,0.9090909090909091,2025
14,2012,Abalones_1,0.9090909090909091,2024
25,2012,Abalones_3,0.9090909090909091,2024
163,2012,Abalones_2,0.9090909090909091,2024
14,2012,Abalones_1,0.9090909090909091,2025
25,2012,Abalones_3,0.9090909090909091,2025
