rgn_id,year,value
1,2005,0.6753071483691493
1,2006,0.6851068069611121
1,2007,0.7033879718596405
1,2008,0.7029797796399397
1,2009,0.6988012309498022
1,2010,0.7019640974193929
1,2011,0.7107056777668376
1,2012,0.7243487378671896
1,2013,0.733941486011535
1,2014,0.7450531000953236
1,2015,0.7535483676272536
1,2016,0.7632910379891773
1,2017,0.7709217367983614
1,2018,0.7815371054290946
1,2019,0.7842181545662017
1,2020,0.7737607441060251
2,2005,0.6753071483691493
2,2006,0.6851068069611121
2,2007,0.7033879718596405
2,2008,0.7029797796399397
2,2009,0.6988012309498022
2,2010,0.7019640974193929
2,2011,0.7107056777668376
2,2012,0.7243487378671896
2,2013,0.733941486011535
2,2014,0.7450531000953236
2,2015,0.7535483676272536
2,2016,0.7632910379891773
2,2017,0.7709217367983614
2,2018,0.7815371054290946
2,2019,0.7842181545662017
2,2020,0.7737607441060251
3,2005,0.6753071483691493
3,2006,0.6851068069611121
3,2007,0.7033879718596405
3,2008,0.7029797796399397
3,2009,0.6988012309498022
3,2010,0.7019640974193929
3,2011,0.7107056777668376
3,2012,0.7243487378671896
3,2013,0.733941486011535
3,2014,0.7450531000953236
3,2015,0.7535483676272536
3,2016,0.7632910379891773
3,2017,0.7709217367983614
3,2018,0.7815371054290946
3,2019,0.7842181545662017
3,2020,0.7737607441060251
4,2005,NA
4,2006,NA
4,2007,NA
4,2008,NA
4,2009,NA
4,2010,NA
4,2011,NA
4,2012,NA
4,2013,NA
4,2014,NA
4,2015,NA
4,2016,NA
4,2017,NA
4,2018,NA
4,2019,NA
4,2020,NA
5,2005,0.0785299913568328
5,2006,0.0803139788612312
5,2007,0.0803922320146863
5,2008,0.080734657953317
5,2009,0.08032864739765307
5,2010,0.08273947881326005
5,2011,0.08412678650745302
5,2012,0.08472230213684148
5,2013,0.08711066362519992
5,2014,0.09131738054219811
5,2015,0.09379705531286577
5,2016,0.09603088296245646
5,2017,0.09962967809427671
5,2018,0.10118674905227683
5,2019,0.10112502672974821
5,2020,0.08639560007106564
6,2005,0.048172893303922666
6,2006,0.05100850888185436
6,2007,0.05125748882175884
6,2008,0.052868107516588235
6,2009,0.05316217708248206
6,2010,0.05247139560828704
6,2011,0.05268117926797645
6,2012,0.051752978376334274
6,2013,0.05055053063908254
6,2014,0.05069843541958284
6,2015,0.04952797617641656
6,2016,0.05050924645205959
6,2017,0.05235004841778675
6,2018,0.05254754111977246
6,2019,0.05295891160647473
6,2020,0.04693056366330993
7,2005,0.03606203326762347
7,2006,0.03693791379647355
7,2007,0.037716799253323906
7,2008,0.039016500646328355
7,2009,0.03909626006145074
7,2010,0.041445081475276084
7,2011,0.04333741835504291
7,2012,0.04298911009541891
7,2013,0.044071206705873056
7,2014,0.043339750751814905
7,2015,0.04278337710406991
7,2016,0.04410661078045179
7,2017,0.04525140161455022
7,2018,0.04582396922405193
7,2019,0.0452011243347431
7,2020,0.04217567029937183
8,2005,0.2590979354382992
8,2006,0.26120234342016513
8,2007,0.271850500912418
8,2008,0.262306995679097
8,2009,0.25061943778340046
8,2010,0.2558613077895541
8,2011,0.27613052325739484
8,2012,0.2825480488471186
8,2013,0.2734734901545782
8,2014,0.2903226527740106
8,2015,0.31150332230093086
8,2016,0.3103126158320484
8,2017,0.3028106659845933
8,2018,0.31330695589744867
8,2019,0.2984999472572771
8,2020,0.3151568983358301
9,2005,0.06091639158718296
9,2006,0.061306590844017045
9,2007,0.060717919201679404
9,2008,0.059766548569145456
9,2009,0.06075900686266325
9,2010,0.06216499400948087
9,2011,0.06381728291536859
9,2012,0.06199191559548632
9,2013,0.05891252408879335
9,2014,0.05673884923979819
9,2015,0.0585751195865038
9,2016,0.058389729823726845
9,2017,0.0592856166054616
9,2018,0.05878924231674341
9,2019,0.05888274098813483
9,2020,0.058229998810445806
10,2005,0.09526705250737097
10,2006,0.10125673440903586
10,2007,0.0779616032152725
10,2008,0.09495849525228638
10,2009,0.10291401980996462
10,2010,0.11361773592767596
10,2011,0.12423477115802158
10,2012,0.13743783550243027
10,2013,0.1782445013950009
10,2014,0.22381473765892845
10,2015,0.2302024127328163
10,2016,0.23614758674887754
10,2017,0.22040841767469324
10,2018,0.2316360576519706
10,2019,0.22978537937641522
10,2020,0.26434954401926697
11,2005,0.05863935958917491
11,2006,0.057901307534091256
11,2007,0.059472075490031785
11,2008,0.05567773308747117
11,2009,0.0573599129526335
11,2010,0.06106996692685015
11,2011,0.060520999005794135
11,2012,0.058935892728423055
11,2013,0.06106595807057099
11,2014,0.0602211882522402
11,2015,0.06091507664037042
11,2016,0.061244978872931045
11,2017,0.06295681625430542
11,2018,0.06466289681419024
11,2019,0.06844066956253662
11,2020,0.0651309207445678
12,2005,NA
12,2006,NA
12,2007,NA
12,2008,NA
12,2009,NA
12,2010,NA
12,2011,NA
12,2012,NA
12,2013,NA
12,2014,NA
12,2015,NA
12,2016,NA
12,2017,NA
12,2018,NA
12,2019,NA
12,2020,NA
13,2005,0.1020887293136678
13,2006,0.10347789481938811
13,2007,0.10112492039748029
13,2008,0.10136001470901512
13,2009,0.10105563564376524
13,2010,0.10507623174173077
13,2011,0.11146393323726768
13,2012,0.11490911867792382
13,2013,0.12124989587642991
13,2014,0.13298776032916707
13,2015,0.1396079862706618
13,2016,0.14085590647114185
13,2017,0.13668769586788665
13,2018,0.14133681249706165
