"rgn_id","pressure_score","year"
140,0.00248937050364235,"2007"
141,0.000629207336930147,"2007"
143,0.00507480511193093,"2007"
144,NA,"2007"
145,1.24320757632974e-05,"2007"
146,NA,"2007"
147,NA,"2007"
148,NA,"2007"
149,NA,"2007"
150,NA,"2007"
151,NA,"2007"
152,NA,"2007"
153,NA,"2007"
154,NA,"2007"
155,NA,"2007"
156,NA,"2007"
157,NA,"2007"
158,NA,"2007"
159,NA,"2007"
161,NA,"2007"
162,0.0999764586288673,"2007"
163,0.038201530171006,"2007"
164,0.0112425637342282,"2007"
166,0.0824489514862118,"2007"
167,0.0325513716946164,"2007"
168,0.0254809353056411,"2007"
169,0.0082244879673354,"2007"
171,0.145502860603194,"2007"
172,0.0871408484549503,"2007"
173,0.221830856020256,"2007"
174,0.0244474084761023,"2007"
175,0.0472255419573598,"2007"
176,0.157549095470695,"2007"
177,0.258033080867556,"2007"
178,0.284954655775608,"2007"
179,0.175677274787423,"2007"
180,0.0961142663532256,"2007"
181,0.162734313287143,"2007"
182,0.0688760357932697,"2007"
183,0.135947038953611,"2007"
184,0.0777013596665539,"2007"
185,0.00342655681964496,"2007"
186,0.108560802453885,"2007"
187,0.0149849601081078,"2007"
188,0.0169609956048577,"2007"
189,0.310179022259361,"2007"
190,0.00970514263405908,"2007"
191,0.0545789412923698,"2007"
192,0.418101677349689,"2007"
193,0.0695933429350687,"2007"
194,0.243333933716636,"2007"
195,0.354456418457912,"2007"
196,0.427704028236909,"2007"
197,0.383248259130457,"2007"
198,0.00998715585729895,"2007"
199,0.739621552636309,"2007"
200,0.0707045034633349,"2007"
202,0.110105398838638,"2007"
203,0.334164363677198,"2007"
204,0.307163998212836,"2007"
205,0.137183434518128,"2007"
206,0.0146063242979965,"2007"
207,0.168896468470525,"2007"
208,0.0351798279268146,"2007"
209,0.216565371862879,"2007"
210,0.0427477579267695,"2007"
212,0.0105749951549565,"2007"
213,NA,"2007"
214,0.0610634706603249,"2007"
215,0.00881416864638913,"2007"
216,0.0489743901242827,"2007"
218,0.0026270072063397,"2007"
219,0.00730993819316797,"2007"
220,8.60329586060971e-06,"2007"
221,9.6786156689177e-06,"2007"
222,0.0246118934251287,"2007"
223,0.0103352093837912,"2007"
224,0.0148752945327537,"2007"
227,0.000344087003509183,"2007"
228,NA,"2007"
231,0.00913158897127025,"2007"
232,0.125836635008454,"2007"
237,0.0155162360906535,"2007"
244,6.18350810223286e-06,"2007"
245,0.00011541637311766,"2007"
247,0.0144070820708149,"2007"
248,NA,"2007"
249,5.8318042289157e-06,"2007"
250,2.24225959392301e-06,"2007"
