"rgn_id","pressure_score"
1,0.127994306933615
2,0.140996779122241
3,0.203818187969693
4,0.18536860313337
5,0.121688550639946
6,0.19653650538243
7,0.269532670546569
8,0.306889683840052
9,0.324477426498923
10,0.247091908173125
11,0.34340102240591
12,0.376211744218095
13,0.412847943282492
14,0.331023992780657
15,0.19772729649438
16,0.152900167744292
17,0.177945758018298
18,0.267581351186617
19,0.265189382261475
20,0.436328829882336
21,0.500290023560643
24,0.126061756278999
25,0.123558788200461
26,0.195087952298362
28,0.227244641923409
29,0.153530858276312
30,0.264113963282546
31,0.238110223198579
32,0.353560444505899
33,0.110177445326102
34,0.111401132779029
35,0.115780027789773
36,0.358114940345298
37,0.375624172131615
38,0.213899431697177
39,0.209099684902999
40,0.196007492319542
41,0.132117212285585
42,0.236623639474961
43,0.314363259362188
44,0.336605386184282
45,0.37143820215474
46,0.247863967751336
47,0.305756778772823
48,0.373315070842015
49,0.459443486519015
50,0.449672891506261
51,0.552157695306817
52,0.531719005555822
53,0.45671056850731
54,0.416507951444603
55,0.455159355041907
56,0.30004644295732
57,0.205750357262244
58,0.11992112914369
59,0.4360930052499
60,0.154467968553546
61,0.353183592793317
62,0.192630849159936
63,0.146415826605702
64,0.237254816680708
65,0.253157541231722
66,0.289006421110876
67,0.404541624425746
68,0.361423106752206
69,0.524228370121329
70,0.398635434439787
71,0.640214520596882
72,0.549063504966778
73,0.316063270916163
74,0.623934221753755
75,0.459214953164825
76,0.616305462482001
77,0.670105313758099
78,0.632496261410271
79,0.558080151332202
80,0.539342696408313
81,0.601139886257426
82,0.547134646278115
84,0.285470735427388
85,0.445962336728021
86,0.0781753686764019
88,0.29437303059167
89,0.257257926446492
90,0.0489458373284379
91,0.0839531273940004
92,0.206150234589572
93,0.226625935109685
94,0.463455583500013
95,0.43365521466305
96,0.44359162190319
97,0.490163063147623
98,0.486391172192692
99,0.462120107042032
100,0.28353170164868
101,0.170289105586976
102,0.105447560285233
103,0.409629486020322
104,0.325264575717274
105,0.139078295511999
106,0.457608260570567
107,0.144886773729745
108,0.48953004693451
110,0.395864721340636
111,0.398240201150087
112,0.368546797102571
113,0.419958672355718
114,0.302462439004667
115,0.373704540461196
116,0.349276045643568
117,0.334056230680144
118,0.289384476447658
119,0.255288516449754
120,0.291117143947077
121,0.238014744749646
122,0.310217423172036
123,0.275986110009302
124,0.267838615446898
125,0.32584602708737
126,0.272186990481149
127,0.32981041413006
129,0.198772900450578
130,0.0336591816123102
131,0.317598835702912
132,0.225261542856275
133,0.407197954365159
134,0.190350729014393
135,0.305407654933841
136,0.129708762194345
137,0.0251077361396608
138,0.0245651988874454
139,0.296617635216276
140,0.278168612906053
141,0.315239058893837
143,0.361319079955848
144,0.559799171072813
145,0.250269248770262
146,0.136514096743495
147,0.149949603151275
148,0.0186851758322581
149,8.03470785195404e-07
150,0.230309335488212
151,0.351339675033572
152,0.357410850452454
153,0.25207360187463
154,0.262150944831794
155,0.251417312717355
156,0.220831785445155
157,0.0161782212371202
158,0.0279015621782292
159,0.394580181524581
161,0.351033518596542
162,0.405482677456637
163,0.428562128374124
164,0.397646561019093
166,0.355928418852053
167,0.278740345370476
168,0.294762802838467
169,0.319481075850069
171,0.244614354976271
172,0.403834084971356
173,0.271191945398269
174,0.424174803269697
175,0.414330908351812
176,0.409453149068323
177,0.413961182196257
178,0.582910145024122
179,0.330398782292013
180,0.337944160167406
181,0.202556787522078
182,0.293648312383133
183,0.161671358370874
184,0.39561745931123
185,0.44817794379464
186,0.58862061087623
187,0.520205857131452
188,0.308791846517594
189,0.53889981143133
190,0.542697259811551
191,0.489450518415198
192,0.354233109665954
193,0.276050212636414
194,0.308743679245147
195,0.431196862438889
196,0.449869482025287
197,0.139892780923746
198,0.291967607943043
199,0.273386381967437
200,0.269016829073168
202,0.270663197982471
203,0.278974679954298
204,0.147959064797002
205,0.190905430228891
206,0.0894006853106152
207,0.178485231726578
208,0
209,0.424498689248736
210,0.390315877645859
212,0.183922002594668
214,0.522021693420846
215,0.281487930775358
216,0.0845520243922586
218,0.190998447363096
219,0.301437375948004
220,0.283488595871521
221,0.264843549291422
222,0.480023860240817
223,0.3679705705373
224,0.115276006938504
227,0.37420131771432
228,0.350437563468492
231,0.0701648360551614
232,0
237,0.010818459667683
244,0.382109170413699
245,0.409099080327537
247,0.0409499259373565
248,0.295768039103687
249,0.256984339207061
250,0.383495026332547
