rgn_id,year,score,product
1,2001,0.7176738072454841,fish_oil
1,2002,0.7118304003925391,fish_oil
1,2003,0.7065951821319828,fish_oil
1,2004,0.6999689049709017,fish_oil
1,2005,0.6932617801970079,fish_oil
1,2006,0.6890252822366122,fish_oil
1,2007,0.6828393890434938,fish_oil
1,2008,0.6769305546894883,fish_oil
1,2009,0.6707522378034702,fish_oil
1,2010,0.6648497550878392,fish_oil
1,2011,0.6604007034072837,fish_oil
1,2012,0.6565266332906845,fish_oil
1,2013,0.6475699643850328,fish_oil
1,2014,0.6416724160781389,fish_oil
1,2015,0.6353167991408039,fish_oil
1,2016,0.6320809643807199,fish_oil
1,2017,0.6290594011065287,fish_oil
1,2018,0.6268436945703972,fish_oil
1,2019,0.6276204217892406,fish_oil
2,2001,0.7176738072454841,fish_oil
2,2002,0.7118304003925391,fish_oil
2,2003,0.7065951821319827,fish_oil
2,2004,0.6999689049709017,fish_oil
2,2005,0.6932617801970079,fish_oil
2,2006,0.6890252822366123,fish_oil
2,2007,0.6828393890434938,fish_oil
2,2008,0.6769305546894883,fish_oil
2,2009,0.6707522378034702,fish_oil
2,2010,0.6648497550878392,fish_oil
2,2011,0.6604007034072837,fish_oil
2,2012,0.6565266332906845,fish_oil
2,2013,0.6475699643850328,fish_oil
2,2014,0.6416724160781389,fish_oil
2,2015,0.6353167991408037,fish_oil
2,2016,0.6320809643807199,fish_oil
2,2017,0.6290594011065287,fish_oil
2,2018,0.6268436945703971,fish_oil
2,2019,0.6276204217892407,fish_oil
3,2001,0.8970922590568551,fish_oil
3,2002,0.8897880004906739,fish_oil
3,2003,0.8832439776649784,fish_oil
3,2004,0.8749611312136271,fish_oil
3,2005,0.8665772252462597,fish_oil
3,2006,0.8612816027957654,fish_oil
3,2007,0.8535492363043672,fish_oil
3,2008,0.8461631933618603,fish_oil
3,2009,0.8384402972543377,fish_oil
3,2010,0.8310621938597988,fish_oil
3,2011,0.8255008792591046,fish_oil
3,2012,0.7952515710420828,fish_oil
3,2013,0.8094624554812908,fish_oil
3,2014,0.8020905200976736,fish_oil
3,2015,0.7941459989260047,fish_oil
3,2016,0.7901012054758998,fish_oil
3,2017,0.7863242513831608,fish_oil
3,2018,0.7835546182129963,fish_oil
3,2019,0.7845255272365508,fish_oil
5,2001,0.8406986077811682,fish_oil
5,2002,0.841090566574911,fish_oil
5,2003,0.8650173373638251,fish_oil
5,2004,0.8521756456742708,fish_oil
5,2005,0.8601728230322965,fish_oil
5,2006,0.8957675373971172,fish_oil
5,2007,0.8830142042019239,fish_oil
5,2008,0.8424283134987631,fish_oil
5,2009,0.827371827937479,fish_oil
5,2010,0.7735261044847069,fish_oil
5,2011,0.7602493033986637,fish_oil
5,2012,0.7418819752286524,fish_oil
5,2013,0.6662455108276785,fish_oil
5,2014,0.604134615978742,fish_oil
5,2015,0.5386331779513335,fish_oil
5,2016,0.47402986562309035,fish_oil
5,2017,0.43590762574911107,fish_oil
5,2018,0.39382699192620074,fish_oil
5,2019,0.38231662710541786,fish_oil
6,2001,0.7176738072454841,fish_oil
6,2002,0.7118304003925392,fish_oil
