rgn_id,year,score,product
84,2019,0.5838945393277295,fish_oil
85,2001,0.717673807245484,fish_oil
85,2002,0.7118304003925391,fish_oil
85,2003,0.7065951821319826,fish_oil
85,2004,0.6999689049709016,fish_oil
85,2005,0.6932617801970078,fish_oil
85,2006,0.6890252822366123,fish_oil
85,2007,0.6828393890434938,fish_oil
85,2008,0.6769305546894882,fish_oil
85,2009,0.6707522378034702,fish_oil
85,2010,0.6648497550878392,fish_oil
85,2011,0.6604007034072837,fish_oil
85,2012,0.6565266332906845,fish_oil
85,2013,0.6475699643850328,fish_oil
85,2014,0.6416724160781387,fish_oil
85,2015,0.6353167991408037,fish_oil
85,2016,0.6320809643807199,fish_oil
85,2017,0.6290594011065287,fish_oil
85,2018,0.6268436945703971,fish_oil
85,2019,0.6276204217892407,fish_oil
89,2001,0.8647356885490841,fish_oil
89,2002,0.8576948819912305,fish_oil
89,2003,0.8513868907819339,fish_oil
89,2004,0.8434027923160908,fish_oil
89,2005,0.83532127937667,fish_oil
89,2006,0.8302166608942424,fish_oil
89,2007,0.8227631875256474,fish_oil
89,2008,0.815643546412863,fish_oil
89,2009,0.8081992018477314,fish_oil
89,2010,0.8010872139171138,fish_oil
89,2011,0.7957264863420866,fish_oil
89,2012,0.7910585624803775,fish_oil
89,2013,0.7802665408473716,fish_oil
89,2014,0.7731604987878588,fish_oil
89,2015,0.765502522789127,fish_oil
89,2016,0.7616036180607728,fish_oil
89,2017,0.7579628921862351,fish_oil
89,2018,0.7552931549064043,fish_oil
89,2019,0.7562290202930753,fish_oil
90,2001,0.7176738072454841,fish_oil
90,2002,0.7118304003925391,fish_oil
90,2003,0.7065951821319827,fish_oil
90,2004,0.6999689049709018,fish_oil
90,2005,0.693261780197008,fish_oil
90,2006,0.6890252822366124,fish_oil
90,2007,0.682839389043494,fish_oil
90,2008,0.6769305546894884,fish_oil
90,2009,0.6707522378034702,fish_oil
90,2010,0.6648497550878392,fish_oil
90,2011,0.6604007034072837,fish_oil
90,2012,0.6565266332906845,fish_oil
90,2013,0.6475699643850328,fish_oil
90,2014,0.6416724160781389,fish_oil
90,2015,0.6353167991408037,fish_oil
90,2016,0.6320809643807199,fish_oil
90,2017,0.6290594011065287,fish_oil
90,2018,0.6268436945703971,fish_oil
90,2019,0.6276204217892407,fish_oil
93,2001,0.8970922590568551,fish_oil
93,2002,0.8897880004906739,fish_oil
93,2003,0.8832439776649783,fish_oil
93,2004,0.8749611312136271,fish_oil
93,2005,0.8665772252462598,fish_oil
93,2006,0.8612816027957653,fish_oil
93,2007,0.8535492363043672,fish_oil
93,2008,0.8461631933618603,fish_oil
93,2009,0.8384402972543377,fish_oil
93,2010,0.8310621938597988,fish_oil
93,2011,0.8255008792591046,fish_oil
93,2012,0.8206582916133556,fish_oil
93,2013,0.8094624554812909,fish_oil
93,2014,0.8020905200976736,fish_oil
93,2015,0.7941459989260047,fish_oil
93,2016,0.7901012054758998,fish_oil
93,2017,0.7863242513831608,fish_oil
93,2018,0.7835546182129963,fish_oil
93,2019,0.7845255272365508,fish_oil
94,2001,0.8970539926112256,fish_oil
94,2002,0.8897500456161348,fish_oil
94,2003,0.8832063019328475,fish_oil
94,2004,0.8749238087953168,fish_oil
94,2005,0.8665402604525735,fish_oil
94,2006,0.861244863892612,fish_oil
94,2007,0.8535128272337132,fish_oil
94,2008,0.8461270993508981,fish_oil
94,2009,0.8384045326719054,fish_oil
94,2010,0.8310267439983884,fish_oil
94,2011,0.8254656666216147,fish_oil
94,2012,0.8206232855417066,fish_oil
94,2013,0.8094279269802042,fish_oil
94,2014,0.8020563060545054,fish_oil
94,2015,0.7941057056200641,fish_oil
94,2016,0.7900611173943136,fish_oil
94,2017,0.7862843549363207,fish_oil
94,2018,0.7835148622915468,fish_oil
94,2019,0.7844857220532094,fish_oil
95,2001,0.8414314662415987,fish_oil
95,2002,0.7539060174127182,fish_oil
95,2003,0.6822772195908221,fish_oil
95,2004,0.6111425765796045,fish_oil
95,2005,0.5279552861331274,fish_oil
95,2006,0.48171400396620323,fish_oil
95,2007,0.43586056481202656,fish_oil
95,2008,0.403735830711302,fish_oil
95,2009,0.37832547338586153,fish_oil
95,2010,0.3459543629690685,fish_oil
95,2011,0.32816051791966844,fish_oil
95,2012,0.3526351429739796,fish_oil
95,2013,0.33783305891622345,fish_oil
95,2014,0.3412049203698661,fish_oil
95,2015,0.371381341069765,fish_oil
95,2016,0.4031931445828633,fish_oil
95,2017,0.43619383443315646,fish_oil
95,2018,0.46254765357451594,fish_oil
95,2019,0.513450594090339,fish_oil
96,2001,0.974491513542753,fish_oil
96,2002,0.974491513542753,fish_oil
96,2003,0.9744900729036384,fish_oil
96,2004,0.9713931004898916,fish_oil
96,2005,0.9699974919650016,fish_oil
96,2006,0.9688249139249346,fish_oil
96,2007,0.9679160939164129,fish_oil
96,2008,0.9670068702442962,fish_oil
96,2009,0.9660794376338467,fish_oil
96,2010,0.9647001201786812,fish_oil
96,2011,0.9629202864908254,fish_oil
96,2012,0.960917195195214,fish_oil
96,2013,0.9556718416646098,fish_oil
96,2014,0.9382373815475555,fish_oil
96,2015,0.931755818673074,fish_oil
96,2016,0.9297443787195763,fish_oil
96,2017,0.928014683414011,fish_oil
96,2018,0.9260960536535217,fish_oil
96,2019,0.924099748094694,fish_oil
97,2001,0.9659101786121556,fish_oil
97,2002,0.9659101786121556,fish_oil
97,2003,0.9659101786121556,fish_oil
97,2004,0.9617176311341226,fish_oil
97,2005,0.9598283165973263,fish_oil
97,2006,0.956545926648556,fish_oil
97,2007,0.951889335621986,fish_oil
97,2008,0.9482681368974339,fish_oil
97,2009,0.946096887444054,fish_oil
97,2010,0.941235136560993,fish_oil
97,2011,0.9367437030647251,fish_oil
97,2012,0.9318343069924317,fish_oil
97,2013,0.921386737788105,fish_oil
97,2014,0.90968810936862,fish_oil
97,2015,0.9001618526940935,fish_oil
97,2016,0.8975601860955249,fish_oil
97,2017,0.8950814179948128,fish_oil
97,2018,0.8921939518052254,fish_oil
97,2019,0.887403942448198,fish_oil
98,2001,0.9923123942124839,fish_oil
98,2002,0.9923123942124839,fish_oil
98,2003,0.9923123942124839,fish_oil
98,2004,0.9351035827289687,fish_oil
98,2005,0.9093232094034522,fish_oil
98,2006,0.8876627658857313,fish_oil
98,2007,0.8708745916323293,fish_oil
98,2008,0.8540789607046587,fish_oil
98,2009,0.8369469652308337,fish_oil
98,2010,0.8121415355341002,fish_oil
98,2011,0.779284707442756,fish_oil
98,2012,0.7422988368881754,fish_oil
98,2013,0.7012986687609395,fish_oil
98,2014,0.6651674745104005,fish_oil
98,2015,0.6179464796774969,fish_oil
98,2016,0.6031345853354289,fish_oil
98,2017,0.5993006402761627,fish_oil
98,2018,0.5954655466763155,fish_oil
98,2019,0.5897887548771726,fish_oil
99,2001,0.9831256342863132,fish_oil
99,2002,0.9831263152992928,fish_oil
99,2003,0.9831263152992928,fish_oil
99,2004,0.9772639640452903,fish_oil
99,2005,0.9746221751324573,fish_oil
99,2006,0.9724025672621739,fish_oil
99,2007,0.9706822348197633,fish_oil
99,2008,0.9689611369159578,fish_oil
99,2009,0.9672055721187719,fish_oil
99,2010,0.9646636884706477,fish_oil
99,2011,0.9612957864429099,fish_oil
99,2012,0.9575054230036338,fish_oil
99,2013,0.9527318923923682,fish_oil
99,2014,0.9482187693953694,fish_oil
99,2015,0.9433176390918747,fish_oil
99,2016,0.9419066966579699,fish_oil
99,2017,0.9415134864452875,fish_oil
99,2018,0.9410680802558022,fish_oil
99,2019,0.9105888147894249,fish_oil
100,2001,0.9771170037293992,fish_oil
100,2002,0.9771170037293992,fish_oil
100,2003,0.9771170037293992,fish_oil
100,2004,0.9709164204798784,fish_oil
100,2005,0.9693807553311209,fish_oil
100,2006,0.968379956158986,fish_oil
100,2007,0.9674971979199212,fish_oil
100,2008,0.9653586045815831,fish_oil
100,2009,0.963105614747435,fish_oil
100,2010,0.9621257604208201,fish_oil
100,2011,0.9588476723211403,fish_oil
100,2012,0.9497609734037575,fish_oil
100,2013,0.9137063877791637,fish_oil
100,2014,0.8658820966781013,fish_oil
100,2015,0.7822518429281186,fish_oil
100,2016,0.7445104590023804,fish_oil
100,2017,0.7105903970060922,fish_oil
100,2018,0.6802629845463223,fish_oil
100,2019,0.6529289027451357,fish_oil
101,2001,0.8835421733575178,fish_oil
101,2002,0.8773644363003619,fish_oil
101,2003,0.8753968433450572,fish_oil
101,2004,0.8755155688561138,fish_oil
101,2005,0.8793261043220826,fish_oil
101,2006,0.8878189280446552,fish_oil
101,2007,0.9020993403964355,fish_oil
101,2008,0.9086626932263341,fish_oil
101,2009,0.9211845394572965,fish_oil
101,2010,0.9088621417863766,fish_oil
101,2011,0.6984447778927994,fish_oil
101,2012,0.8535651720201588,fish_oil
101,2013,0.8278468115295521,fish_oil
101,2014,0.7985061159743793,fish_oil
101,2015,0.7963153027626838,fish_oil
101,2016,0.6373533077485743,fish_oil
101,2017,0.6526040162099231,fish_oil
101,2018,0.6669779799241279,fish_oil
101,2019,0.6805950323036861,fish_oil
102,2001,0.766670242373941,fish_oil
102,2002,0.7484313943519548,fish_oil
102,2003,0.7426217103866504,fish_oil
102,2004,0.7429721790533151,fish_oil
102,2005,0.7542222064041202,fish_oil
102,2006,0.7792959788483856,fish_oil
102,2007,0.8214567279013932,fish_oil
102,2008,0.8408340305164126,fish_oil
102,2009,0.8778028801279678,fish_oil
102,2010,0.841422872104582,fish_oil
102,2011,0.7760864957185942,fish_oil
102,2012,0.6786198267426036,fish_oil
102,2013,0.6026729776692854,fish_oil
102,2014,0.5160292984250832,fish_oil
102,2015,0.5095594958973044,fish_oil
102,2016,0.5157038866538295,fish_oil
102,2017,0.5407035881400897,fish_oil
102,2018,0.55253228705327,fish_oil
102,2019,0.5497416172708619,fish_oil
103,2001,0.9286794411040517,fish_oil
103,2002,0.9286794411040517,fish_oil
103,2003,0.9286794411040517,fish_oil
103,2004,0.90698119408733,fish_oil
103,2005,0.8972031739870253,fish_oil
103,2006,0.8889877672734164,fish_oil
103,2007,0.8826203224259553,fish_oil
103,2008,0.8762500493994776,fish_oil
103,2009,0.8697521995046668,fish_oil
103,2010,0.860343957540564,fish_oil
103,2011,0.8478792764301227,fish_oil
103,2012,0.8473176357001514,fish_oil
103,2013,0.8478389298931664,fish_oil
103,2014,0.8412677669076634,fish_oil
103,2015,0.8181001396258889,fish_oil
103,2016,0.8080156797827595,fish_oil
103,2017,0.8026294833162562,fish_oil
103,2018,0.7984009358073002,fish_oil
103,2019,0.7936526015835936,fish_oil
104,2001,0.996695182162445,fish_oil
104,2002,0.996695182162445,fish_oil
104,2003,0.996695182162445,fish_oil
104,2004,0.9959978769555023,fish_oil
104,2005,0.9956836458416121,fish_oil
104,2006,0.9954196316162169,fish_oil
104,2007,0.9952150043740423,fish_oil
104,2008,0.995010286244159,fish_oil
104,2009,0.9948014682432352,fish_oil
104,2010,0.9944991204957564,fish_oil
104,2011,0.9940904485392307,fish_oil
104,2012,0.9936380860894901,fish_oil
104,2013,0.9925850310007222,fish_oil
104,2014,0.9913611972176792,fish_oil
104,2015,0.989808248984055,fish_oil
104,2016,0.9892373727240018,fish_oil
104,2017,0.988793942636346,fish_oil
104,2018,0.988384560237737,fish_oil
104,2019,0.9879808927749578,fish_oil
106,2001,0.9861866740275665,fish_oil
106,2002,0.9861866740275665,fish_oil
106,2003,0.9861866740275665,fish_oil
106,2004,0.9328988952682984,fish_oil
106,2005,0.9088854820461532,fish_oil
106,2006,0.8874374483626718,fish_oil
106,2007,0.8696970124632368,fish_oil
106,2008,0.8522834158777517,fish_oil
106,2009,0.835724119815618,fish_oil
106,2010,0.8107648262311623,fish_oil
106,2011,0.7791251849629331,fish_oil
106,2012,0.7432801188482172,fish_oil
106,2013,0.6842317869118464,fish_oil
106,2014,0.6219776393773797,fish_oil
106,2015,0.5748868845909423,fish_oil
106,2016,0.5644776779018488,fish_oil
106,2017,0.5605127394767038,fish_oil
106,2018,0.554568808434593,fish_oil
106,2019,0.5474893233129643,fish_oil
108,2001,0.9571475118823736,fish_oil
108,2002,0.8630598679661442,fish_oil
108,2003,0.788109958166574,fish_oil
108,2004,0.7352648401975505,fish_oil
108,2005,0.705112991799877,fish_oil
108,2006,0.67901437529102,fish_oil
108,2007,0.6623122362812552,fish_oil
108,2008,0.6475184727435042,fish_oil
108,2009,0.6451660996657578,fish_oil
108,2010,0.6429791916871127,fish_oil
108,2011,0.6457209573137105,fish_oil
108,2012,0.6491591848406181,fish_oil
108,2013,0.6555000601198964,fish_oil
108,2014,0.6649548646082523,fish_oil
108,2015,0.6749976658824401,fish_oil
108,2016,0.6839375320604694,fish_oil
108,2017,0.6928020880759902,fish_oil
108,2018,0.7027470941194729,fish_oil
108,2019,0.7111335253254845,fish_oil
110,2001,1,fish_oil
110,2002,1,fish_oil
110,2003,1,fish_oil
110,2004,1,fish_oil
110,2005,1,fish_oil
110,2006,1,fish_oil
110,2007,1,fish_oil
110,2008,1,fish_oil
110,2009,1,fish_oil
110,2010,1,fish_oil
110,2011,1,fish_oil
110,2012,1,fish_oil
110,2013,1,fish_oil
110,2014,1,fish_oil
110,2015,1,fish_oil
110,2016,1,fish_oil
110,2017,1,fish_oil
110,2018,1,fish_oil
110,2019,1,fish_oil
111,2001,0.717673807245484,fish_oil
111,2002,0.7118304003925391,fish_oil
111,2003,0.7065951821319828,fish_oil
111,2004,0.6999689049709017,fish_oil
111,2005,0.6932617801970079,fish_oil
111,2006,0.6890252822366123,fish_oil
111,2007,0.6828393890434938,fish_oil
111,2008,0.6769305546894883,fish_oil
111,2009,0.6707522378034702,fish_oil
111,2010,0.6648497550878392,fish_oil
111,2011,0.6604007034072837,fish_oil
111,2012,0.6565266332906845,fish_oil
111,2013,0.6475699643850329,fish_oil
111,2014,0.6416724160781387,fish_oil
111,2015,0.6353167991408037,fish_oil
111,2016,0.6320809643807199,fish_oil
111,2017,0.6290594011065287,fish_oil
111,2018,0.626843694570397,fish_oil
111,2019,0.6276204217892407,fish_oil
112,2001,0.8576367737242045,fish_oil
112,2002,0.7227774091355528,fish_oil
112,2003,0.6153488798321075,fish_oil
112,2004,0.5396039814131394,fish_oil
112,2005,0.4822460770549488,fish_oil
112,2006,0.43512307445503545,fish_oil
112,2007,0.41309331329132093,fish_oil
112,2008,0.4138338072726234,fish_oil
112,2009,0.41046206231934584,fish_oil
112,2010,0.4073274847261762,fish_oil
112,2011,0.4112573606893068,fish_oil
112,2012,0.4161855017319585,fish_oil
112,2013,0.4252741171495231,fish_oil
112,2014,0.438826044613504,fish_oil
112,2015,0.45322077002221905,fish_oil
112,2016,0.46603461700673926,fish_oil
112,2017,0.4787405190981769,fish_oil
112,2018,0.49299507091848277,fish_oil
112,2019,0.5050156587080561,fish_oil
113,2001,1,fish_oil
113,2002,1,fish_oil
113,2003,1,fish_oil
113,2004,1,fish_oil
113,2005,0.92173214,fish_oil
113,2006,0.8679587599999999,fish_oil
113,2007,0.87853116,fish_oil
113,2008,1,fish_oil
113,2009,1,fish_oil
113,2010,1,fish_oil
113,2011,1,fish_oil
113,2012,1,fish_oil
113,2013,1,fish_oil
113,2014,1,fish_oil
113,2015,1,fish_oil
113,2016,1,fish_oil
113,2017,1,fish_oil
113,2018,1,fish_oil
113,2019,1,fish_oil
114,2001,0.8342916402200663,fish_oil
114,2002,0.8342916402200663,fish_oil
114,2003,0.8342916402200663,fish_oil
114,2004,0.8342916402200663,fish_oil
114,2005,0.8342916402200663,fish_oil
114,2006,0.8342916402200663,fish_oil
114,2007,0.8342916402200663,fish_oil
114,2008,0.8342916402200663,fish_oil
114,2009,0.8342916402200663,fish_oil
114,2010,0.8342916402200663,fish_oil
114,2011,0.8336033676614472,fish_oil
114,2012,0.8336033676614472,fish_oil
114,2013,0.8336033676614472,fish_oil
114,2014,0.8336033676614472,fish_oil
114,2015,0.8336033676614472,fish_oil
114,2016,0.8336033676614472,fish_oil
114,2017,0.8336033676614472,fish_oil
114,2018,0.8336033676614472,fish_oil
114,2019,0.8336033676614472,fish_oil
115,2001,0.7470363205501903,fish_oil
115,2002,0.5982198062771666,fish_oil
115,2003,0.47967305712719044,fish_oil
115,2004,0.396089007987872,fish_oil
115,2005,0.34839844214241944,fish_oil
115,2006,0.3071187908031376,fish_oil
115,2007,0.2807013569629441,fish_oil
115,2008,0.2573023618236075,fish_oil
115,2009,0.2535816611329663,fish_oil
115,2010,0.25012267322688586,fish_oil
115,2011,0.25445926819856096,fish_oil
115,2012,0.2598974428040119,fish_oil
115,2013,0.2699266763699235,fish_oil
115,2014,0.2848811484825721,fish_oil
115,2015,0.30076564316172427,fish_oil
115,2016,0.3149056478138348,fish_oil
115,2017,0.3289265359124072,fish_oil
115,2018,0.3446563498626104,fish_oil
115,2019,0.35792099766673985,fish_oil
116,2001,0.7176738072454842,fish_oil
116,2002,0.7118304003925391,fish_oil
116,2003,0.7065951821319827,fish_oil
116,2004,0.6999689049709017,fish_oil
116,2005,0.6932617801970079,fish_oil
116,2006,0.6890252822366123,fish_oil
116,2007,0.6828393890434938,fish_oil
116,2008,0.6769305546894883,fish_oil
116,2009,0.6707522378034702,fish_oil
116,2010,0.6648497550878392,fish_oil
116,2011,0.6631727720801827,fish_oil
116,2012,0.6592824403388584,fish_oil
116,2013,0.6502881753174564,fish_oil
116,2014,0.6443658717236221,fish_oil
116,2015,0.6379835767308004,fish_oil
116,2016,0.6347341593743885,fish_oil
116,2017,0.6316999129203454,fish_oil
116,2018,0.6294749058328283,fish_oil
116,2019,0.6302548934073615,fish_oil
117,2001,0.7176738072454841,fish_oil
117,2002,0.711830400392539,fish_oil
117,2003,0.7065951821319827,fish_oil
117,2004,0.6999689049709017,fish_oil
117,2005,0.6932617801970079,fish_oil
117,2006,0.6890252822366123,fish_oil
117,2007,0.6828393890434938,fish_oil
117,2008,0.6769305546894882,fish_oil
117,2009,0.6707522378034702,fish_oil
117,2010,0.6648497550878391,fish_oil
117,2011,0.6604007034072837,fish_oil
117,2012,0.6565266332906845,fish_oil
117,2013,0.6475699643850327,fish_oil
117,2014,0.6416724160781389,fish_oil
117,2015,0.6353167991408037,fish_oil
117,2016,0.6320809643807199,fish_oil
117,2017,0.6290594011065287,fish_oil
117,2018,0.6268436945703971,fish_oil
117,2019,0.6276204217892407,fish_oil
118,2001,0.7354709131428288,fish_oil
118,2002,0.7294825996073308,fish_oil
118,2003,0.7241175567205468,fish_oil
118,2004,0.7173269590072173,fish_oil
118,2005,0.7104535087959695,fish_oil
118,2006,0.706111952796568,fish_oil
118,2007,0.6997726598344791,fish_oil
118,2008,0.6937172963057058,fish_oil
118,2009,0.6873857675304175,fish_oil
118,2010,0.68133691314999,fish_oil
118,2011,0.6767775324549127,fish_oil
118,2012,0.6728073919015457,fish_oil
118,2013,0.6636286126396401,fish_oil
118,2014,0.6575848150330046,fish_oil
118,2015,0.6510715894627018,fish_oil
118,2016,0.6477555114314966,fish_oil
118,2017,0.6446590184594072,fish_oil
118,2018,0.6423883661199555,fish_oil
118,2019,0.6431843548701905,fish_oil
119,2001,0.8271400740559005,fish_oil
119,2002,0.8271400740559005,fish_oil
119,2003,0.8271400740559005,fish_oil
119,2004,0.8271400740559005,fish_oil
119,2005,0.8271400740559005,fish_oil
119,2006,0.8271400740559005,fish_oil
119,2007,0.8271400740559005,fish_oil
119,2008,0.8271400740559005,fish_oil
119,2009,0.8271400740559005,fish_oil
119,2010,0.8271400740559005,fish_oil
119,2011,0.8271400740559005,fish_oil
119,2012,0.8271400740559005,fish_oil
119,2013,0.8271400740559005,fish_oil
119,2014,0.8271400740559005,fish_oil
119,2015,0.8271400740559005,fish_oil
119,2016,0.8271400740559005,fish_oil
119,2017,0.8271400740559005,fish_oil
119,2018,0.8271400740559005,fish_oil
119,2019,0.8258741145737206,fish_oil
120,2001,0.717673807245484,fish_oil
120,2002,0.7118304003925391,fish_oil
120,2003,0.7065951821319826,fish_oil
120,2004,0.6999689049709017,fish_oil
120,2005,0.6932617801970079,fish_oil
120,2006,0.6890252822366123,fish_oil
120,2007,0.6828393890434937,fish_oil
120,2008,0.6769305546894883,fish_oil
120,2009,0.6707522378034702,fish_oil
120,2010,0.6648497550878392,fish_oil
120,2011,0.6604007034072837,fish_oil
120,2012,0.6565266332906845,fish_oil
120,2013,0.6475699643850327,fish_oil
120,2014,0.6416724160781389,fish_oil
120,2015,0.6353167991408037,fish_oil
120,2016,0.6320809643807198,fish_oil
120,2017,0.6290594011065287,fish_oil
120,2018,0.626843694570397,fish_oil
120,2019,0.6276204217892407,fish_oil
121,2001,0.8515311312231544,fish_oil
121,2002,0.8515311312231544,fish_oil
121,2003,0.8515311312231544,fish_oil
121,2004,0.8515311312231544,fish_oil
121,2005,0.8515311312231544,fish_oil
121,2006,0.8515311312231544,fish_oil
121,2007,0.8515311312231544,fish_oil
121,2008,0.8515311312231544,fish_oil
121,2009,0.8515311312231544,fish_oil
121,2010,0.8515311312231544,fish_oil
121,2011,0.8515311312231544,fish_oil
121,2012,0.8515311312231544,fish_oil
121,2013,0.8515311312231544,fish_oil
121,2014,0.8515311312231544,fish_oil
121,2015,0.8515311312231544,fish_oil
121,2016,0.8515311312231544,fish_oil
121,2017,0.8515311312231544,fish_oil
121,2018,0.8515311312231544,fish_oil
121,2019,0.8515311312231544,fish_oil
122,2001,0.7176738072454841,fish_oil
122,2002,0.7118304003925391,fish_oil
122,2003,0.7065951821319827,fish_oil
122,2004,0.6999689049709017,fish_oil
122,2005,0.6932617801970079,fish_oil
122,2006,0.6890252822366124,fish_oil
122,2007,0.682839389043494,fish_oil
122,2008,0.6769305546894883,fish_oil
122,2009,0.6707522378034702,fish_oil
122,2010,0.6648497550878392,fish_oil
122,2011,0.6604007034072837,fish_oil
122,2012,0.6565266332906845,fish_oil
122,2013,0.6475699643850328,fish_oil
122,2014,0.6416724160781389,fish_oil
122,2015,0.6353167991408037,fish_oil
122,2016,0.6320809643807199,fish_oil
122,2017,0.6290594011065287,fish_oil
122,2018,0.6268436945703971,fish_oil
122,2019,0.6276204217892407,fish_oil
123,2001,0.8666913457070743,fish_oil
123,2002,0.8596346158978443,fish_oil
123,2003,0.8533123587477239,fish_oil
123,2004,0.845310203713242,fish_oil
123,2005,0.8372104138958842,fish_oil
123,2006,0.8320942509799307,fish_oil
123,2007,0.8246239210865752,fish_oil
123,2008,0.8174881784328358,fish_oil
123,2009,0.8100269979883387,fish_oil
123,2010,0.8028989258249455,fish_oil
123,2011,0.7975260746086799,fish_oil
123,2012,0.7928475939273159,fish_oil
123,2013,0.7820311654210478,fish_oil
123,2014,0.7749090522452968,fish_oil
123,2015,0.7672337572288055,fish_oil
123,2016,0.7633260348702778,fish_oil
123,2017,0.7596770752540715,fish_oil
123,2018,0.7570013001873147,fish_oil
123,2019,0.757939306774361,fish_oil
124,2001,0.7176738072454841,fish_oil
124,2002,0.7118304003925392,fish_oil
124,2003,0.7065951821319827,fish_oil
124,2004,0.6999689049709017,fish_oil
124,2005,0.693261780197008,fish_oil
124,2006,0.6890252822366123,fish_oil
124,2007,0.6828393890434938,fish_oil
124,2008,0.6769305546894884,fish_oil
124,2009,0.67075223780347,fish_oil
124,2010,0.6648497550878392,fish_oil
124,2011,0.6604007034072837,fish_oil
124,2012,0.6565266332906845,fish_oil
124,2013,0.6475699643850328,fish_oil
124,2014,0.6416724160781389,fish_oil
124,2015,0.6353167991408037,fish_oil
124,2016,0.6320809643807199,fish_oil
124,2017,0.6290594011065287,fish_oil
124,2018,0.6268436945703971,fish_oil
124,2019,0.6276204217892407,fish_oil
125,2001,0.9932294367573257,fish_oil
125,2002,0.9852031660657082,fish_oil
125,2003,0.9788094650511601,fish_oil
125,2004,0.9743014424894785,fish_oil
125,2005,0.9717292992513312,fish_oil
125,2006,0.9695029223110893,fish_oil
125,2007,0.9680781242904186,fish_oil
125,2008,0.9668161227590859,fish_oil
125,2009,0.966615450467765,fish_oil
125,2010,0.9664288933951923,fish_oil
125,2011,0.9666627833320224,fish_oil
125,2012,0.9669560858708223,fish_oil
125,2013,0.9674970026086097,fish_oil
125,2014,0.9683035571890116,fish_oil
125,2015,0.9691602716115825,fish_oil
125,2016,0.9699228986995302,fish_oil
125,2017,0.9706791013546304,fish_oil
125,2018,0.9715274732259235,fish_oil
125,2019,0.9722428888128629,fish_oil
126,2001,0.8125082418100147,fish_oil
126,2002,0.8125082418100147,fish_oil
126,2003,0.8125082418100147,fish_oil
126,2004,0.8125082418100147,fish_oil
126,2005,0.8125082418100147,fish_oil
126,2006,0.8125082418100147,fish_oil
126,2007,0.8125082418100147,fish_oil
126,2008,0.8125082418100147,fish_oil
126,2009,0.8125082418100147,fish_oil
126,2010,0.8125082418100147,fish_oil
126,2011,0.8125082418100147,fish_oil
126,2012,0.8125082418100147,fish_oil
126,2013,0.8125082418100147,fish_oil
126,2014,0.8125082418100147,fish_oil
126,2015,0.8125082418100147,fish_oil
126,2016,0.8125082418100147,fish_oil
126,2017,0.8125082418100147,fish_oil
126,2018,0.8125082418100147,fish_oil
126,2019,0.8125082418100147,fish_oil
127,2001,0.9773274572052867,fish_oil
127,2002,0.944454908921638,fish_oil
127,2003,0.9182687443394414,fish_oil
127,2004,0.8998056006184815,fish_oil
127,2005,0.8892710814081135,fish_oil
127,2006,0.8801526892833443,fish_oil
127,2007,0.8743172591653626,fish_oil
127,2008,0.86914858147348,fish_oil
127,2009,0.8683267041858712,fish_oil
127,2010,0.8675626374590657,fish_oil
127,2011,0.8685205615731294,fish_oil
127,2012,0.8697218170800594,fish_oil
127,2013,0.8719372060525397,fish_oil
127,2014,0.8135414932263411,fish_oil
127,2015,0.8182975858745858,fish_oil
127,2016,0.8225313480137311,fish_oil
127,2017,0.8267294445949842,fish_oil
127,2018,0.8314392231556463,fish_oil
127,2019,0.8354108883031425,fish_oil
129,2001,1,fish_oil
129,2002,1,fish_oil
129,2003,1,fish_oil
129,2004,1,fish_oil
129,2005,1,fish_oil
129,2006,1,fish_oil
129,2007,1,fish_oil
129,2008,1,fish_oil
129,2009,1,fish_oil
129,2010,1,fish_oil
129,2011,1,fish_oil
129,2012,1,fish_oil
129,2013,1,fish_oil
129,2014,1,fish_oil
129,2015,1,fish_oil
129,2016,1,fish_oil
129,2017,1,fish_oil
129,2018,1,fish_oil
129,2019,1,fish_oil
130,2001,0.7176738072454841,fish_oil
130,2002,0.7118304003925391,fish_oil
130,2003,0.7065951821319827,fish_oil
130,2004,0.6999689049709017,fish_oil
130,2005,0.6932617801970079,fish_oil
130,2006,0.6890252822366123,fish_oil
130,2007,0.6828393890434938,fish_oil
130,2008,0.6769305546894883,fish_oil
130,2009,0.6707522378034702,fish_oil
130,2010,0.6648497550878392,fish_oil
130,2011,0.6604007034072837,fish_oil
130,2012,0.6565266332906845,fish_oil
130,2013,0.6475699643850328,fish_oil
130,2014,0.6416724160781389,fish_oil
130,2015,0.6353167991408037,fish_oil
130,2016,0.6320809643807199,fish_oil
130,2017,0.6290594011065287,fish_oil
130,2018,0.6268436945703971,fish_oil
130,2019,0.6276204217892407,fish_oil
132,2001,0.8499787699620964,fish_oil
132,2002,0.8430581164296548,fish_oil
132,2003,0.8368577725789161,fish_oil
132,2004,0.8290099246374946,fish_oil
132,2005,0.8210663246234752,fish_oil
132,2006,0.8160488176600473,fish_oil
132,2007,0.8087225395733717,fish_oil
132,2008,0.8017243968162827,fish_oil
132,2009,0.7944070917478849,fish_oil
132,2010,0.787554399725901,fish_oil
132,2011,0.7822842312422466,fish_oil
132,2012,0.7776951628973671,fish_oil
132,2013,0.7670854515309213,fish_oil
132,2014,0.7600994519405678,fish_oil
132,2015,0.7525708425913631,fish_oil
132,2016,0.6575447900535863,fish_oil
132,2017,0.6658770317038027,fish_oil
