year,latest,possibly_extinct,possibly_extinct_in_the_wild,iucn_sid,url,sciname,category,assessment_id,code,code_type,scopes,description
2011,TRUE,FALSE,FALSE,155980,https://www.iucnredlist.org/species/155980/4877767,Potamopyrgus antipodarum,NA,4877767,0,population_trend,,Increasing
2009,TRUE,FALSE,FALSE,157261,https://www.iucnredlist.org/species/157261/5063993,Hemidactylus turcicus,LC,5063993,0,population_trend,,Increasing
2010,TRUE,FALSE,FALSE,165795,https://www.iucnredlist.org/species/165795/6130703,Thiara amarula,NT,6130703,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,169999,https://www.iucnredlist.org/species/169999/6701999,Palinurus gilchristi,LC,6701999,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,170331,https://www.iucnredlist.org/species/170331/6751812,Acanthocybium solandri,LC,6751812,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,170354,https://www.iucnredlist.org/species/170354/6764736,Scomber scombrus,LC,6764736,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,172127,https://www.iucnredlist.org/species/172127/6830749,Aegilops triuncialis,LC,6830749,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,172183,https://www.iucnredlist.org/species/172183/6844635,Patellifolia procumbens,LC,6844635,0,population_trend,,Increasing
2010,TRUE,FALSE,FALSE,173324,https://www.iucnredlist.org/species/173324/6990996,Halophila johnsonii,LC,6990996,0,population_trend,,Increasing
2010,TRUE,FALSE,FALSE,173348,https://www.iucnredlist.org/species/173348/6996472,Nanozostera japonica,LC,6996472,0,population_trend,,Increasing
2010,TRUE,FALSE,FALSE,173372,https://www.iucnredlist.org/species/173372/7001725,Halodule wrightii,LC,7001725,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,176615,https://www.iucnredlist.org/species/176615/7276770,Asparagus scoparius,LC,7276770,0,population_trend,,Increasing
2010,TRUE,FALSE,FALSE,183465,https://www.iucnredlist.org/species/183465/8117976,Hermosilla azurea,LC,8117976,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,187752,https://www.iucnredlist.org/species/187752/8622170,Coris julis,LC,8622170,0,population_trend,,Increasing
2010,TRUE,FALSE,FALSE,187764,https://www.iucnredlist.org/species/187764/8624954,Coris auricularis,LC,8624954,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,198714,https://www.iucnredlist.org/species/198714/9083021,Sphyraena viridensis,LC,9083021,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,198774,https://www.iucnredlist.org/species/198774/9104225,Parablennius pilicornis,LC,9104225,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,199728,https://www.iucnredlist.org/species/199728/9123567,Pristurus abdelkuri,LC,9123567,0,population_trend,,Increasing
2000,TRUE,FALSE,FALSE,39323,https://www.iucnredlist.org/species/39323/10200247,Phyllanthus revaughanii,CR,10200247,0,population_trend,,Increasing
2013,TRUE,FALSE,FALSE,164203,https://www.iucnredlist.org/species/164203/13575099,Apium graveolens,LC,13575099,0,population_trend,,Increasing
2013,TRUE,FALSE,FALSE,22781,https://www.iucnredlist.org/species/22781/13985603,Urocyon littoralis,NT,13985603,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,198714,https://www.iucnredlist.org/species/198714/15596713,Sphyraena viridensis,LC,15596713,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,190134,https://www.iucnredlist.org/species/190134/16510462,Brevoortia tyrannus,LC,16510462,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,170354,https://www.iucnredlist.org/species/170354/18207463,Scomber scombrus,LC,18207463,0,population_trend,,Increasing
2017,TRUE,FALSE,FALSE,172127,https://www.iucnredlist.org/species/172127/19390231,Aegilops triuncialis,LC,19390231,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,197086,https://www.iucnredlist.org/species/197086/22515038,Rajella fyllae,LC,22515038,0,population_trend,,Increasing
2019,TRUE,FALSE,FALSE,197087,https://www.iucnredlist.org/species/197087/22515424,Squatina dumeril,LC,22515424,0,population_trend,,Increasing
2014,TRUE,FALSE,FALSE,203004,https://www.iucnredlist.org/species/203004/42315452,Equisetum telmateia,LC,42315452,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,178023,https://www.iucnredlist.org/species/178023/44721006,Acanthurus monroviae,NA,44721006,0,population_trend,,Increasing
2014,TRUE,FALSE,FALSE,18227168,https://www.iucnredlist.org/species/18227168/44721374,Agonus cataphractus,LC,44721374,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,198626,https://www.iucnredlist.org/species/198626/44722683,Alepocephalus rostratus,LC,44722683,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,18140328,https://www.iucnredlist.org/species/18140328/44740389,Argentina silus,LC,44740389,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,198774,https://www.iucnredlist.org/species/198774/44750402,Parablennius pilicornis,LC,44750402,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,154807,https://www.iucnredlist.org/species/154807/44761732,Caranx crysos,LC,44761732,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,190139,https://www.iucnredlist.org/species/190139/44764917,Seriola fasciata,LC,44764917,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,16507347,https://www.iucnredlist.org/species/16507347/44765176,Seriola rivoliana,LC,44765176,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,155123,https://www.iucnredlist.org/species/155123/45074983,Clupea harengus,LC,45074983,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,8784,https://www.iucnredlist.org/species/8784/45097319,Gadus morhua,LC,45097319,0,population_trend,,Increasing
2014,TRUE,FALSE,FALSE,18125208,https://www.iucnredlist.org/species/18125208/45098689,Trisopterus esmarkii,LC,45098689,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,2055,https://www.iucnredlist.org/species/2055/45223529,Arctocephalus australis,LC,45223529,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,2060,https://www.iucnredlist.org/species/2060/45224212,Arctocephalus pusillus,LC,45224212,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,2061,https://www.iucnredlist.org/species/2061/45224420,Arctocephalus townsendi,LC,45224420,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,8239,https://www.iucnredlist.org/species/8239/45225749,Eumetopias jubatus,NT,45225749,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,9660,https://www.iucnredlist.org/species/9660/45226042,Halichoerus grypus,LC,45226042,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,13581,https://www.iucnredlist.org/species/13581/45227116,Mirounga angustirostris,LC,45227116,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,41664,https://www.iucnredlist.org/species/41664/45230026,Arctocephalus forsteri,LC,45230026,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,41666,https://www.iucnredlist.org/species/41666/45230310,Zalophus californianus,LC,45230310,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,41671,https://www.iucnredlist.org/species/41671/45231087,Pagophilus groenlandicus,LC,45231087,0,population_trend,,Increasing
2014,TRUE,FALSE,FALSE,18214863,https://www.iucnredlist.org/species/18214863/45790133,Limanda limanda,LC,45790133,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,198714,https://www.iucnredlist.org/species/198714/45874356,Sphyraena viridensis,DD,45874356,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,190346,https://www.iucnredlist.org/species/190346/45884970,Zu cristatus,LC,45884970,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,18178550,https://www.iucnredlist.org/species/18178550/46663979,Siganus luridus,LC,46663979,0,population_trend,,Increasing
2022,TRUE,FALSE,FALSE,170322,https://www.iucnredlist.org/species/170322/46937287,Kajikia albida,LC,46937287,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,41798,https://www.iucnredlist.org/species/41798/48911942,Deania calceus,EN,48911942,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,161717,https://www.iucnredlist.org/species/161717/48932626,Scymnodon ringens,LC,48932626,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,2467,https://www.iucnredlist.org/species/2467/50347659,Balaena mysticetus,LC,50347659,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,2478,https://www.iucnredlist.org/species/2478/50349982,Balaenoptera physalus,VU,50349982,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,13006,https://www.iucnredlist.org/species/13006/50362794,Megaptera novaeangliae,LC,50362794,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,50148815,https://www.iucnredlist.org/species/50148815/51217072,Adamsia palliata,DD,51217072,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,2059,https://www.iucnredlist.org/species/2059/61953525,Arctocephalus philippii,LC,61953525,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,39351,https://www.iucnredlist.org/species/39351/68623545,Furgaleus macki,LC,68623545,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,161628,https://www.iucnredlist.org/species/161628/68635314,Narcinops tasmaniensis,LC,68635314,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,124553086,https://www.iucnredlist.org/species/124553086/68644970,Squalus megalops,LC,68644970,0,population_trend,,Increasing
2019,TRUE,FALSE,FALSE,60081,https://www.iucnredlist.org/species/60081/68648058,Trygonoptera imitata,LC,68648058,0,population_trend,,Increasing
2015,TRUE,FALSE,FALSE,193266,https://www.iucnredlist.org/species/193266/69532455,Cynoscion nebulosus,LC,69532455,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,190468,https://www.iucnredlist.org/species/190468/78940195,Pterois volitans,LC,78940195,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,193266,https://www.iucnredlist.org/species/193266/82666764,Cynoscion nebulosus,LC,82666764,0,population_trend,,Increasing
2017,TRUE,FALSE,FALSE,177137,https://www.iucnredlist.org/species/177137/85448742,Pteris vittata,LC,85448742,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22679872,https://www.iucnredlist.org/species/22679872/85978254,Anser brachyrhynchus,LC,85978254,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22692146,https://www.iucnredlist.org/species/22692146/86219168,Grus grus,LC,86219168,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,62774969,https://www.iucnredlist.org/species/62774969/86473701,Egretta garzetta,LC,86473701,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22693727,https://www.iucnredlist.org/species/22693727/86551440,Pluvialis apricaria,LC,86551440,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22693983,https://www.iucnredlist.org/species/22693983/86582288,Vanellus spinosus,LC,86582288,0,population_trend,,Increasing
2017,TRUE,FALSE,FALSE,86859911,https://www.iucnredlist.org/species/86859911/87312828,Nacerdes melanura,LC,87312828,0,population_trend,,Increasing
2019,TRUE,FALSE,FALSE,87540791,https://www.iucnredlist.org/species/87540791/87821927,Plenogemma phyllantha,LC,87821927,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22683442,https://www.iucnredlist.org/species/22683442/92986873,Todiramphus sanctus,LC,92986873,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22692151,https://www.iucnredlist.org/species/22692151/93337861,Grus monacha,VU,93337861,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22693651,https://www.iucnredlist.org/species/22693651/93417021,Haematopus unicolor,LC,93417021,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22695036,https://www.iucnredlist.org/species/22695036/93486216,Elanus leucurus,LC,93486216,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22696974,https://www.iucnredlist.org/species/22696974/93595536,Egretta thula,LC,93595536,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22697611,https://www.iucnredlist.org/species/22697611/93624242,Pelecanus erythrorhynchos,LC,93624242,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22705986,https://www.iucnredlist.org/species/22705986/94044793,Corvus caurinus,LC,94044793,0,population_trend,,Increasing
2016,TRUE,FALSE,FALSE,22705993,https://www.iucnredlist.org/species/22705993/94045235,Corvus ossifragus,LC,94045235,0,population_trend,,Increasing
2017,TRUE,FALSE,FALSE,99167439,https://www.iucnredlist.org/species/99167439/99167456,Etrumeus micropus,LC,99167456,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,183775,https://www.iucnredlist.org/species/183775/102904317,Engraulis ringens,LC,102904317,0,population_trend,,Increasing
2017,TRUE,FALSE,FALSE,22721033,https://www.iucnredlist.org/species/22721033/111138693,Calcarius lapponicus,LC,111138693,0,population_trend,,Increasing
2011,TRUE,FALSE,FALSE,161895,https://www.iucnredlist.org/species/161895/115869929,Monizia edulis,CR,115869929,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,116850766,https://www.iucnredlist.org/species/116850766/116851089,Taeniura lymma,LC,116851089,0,population_trend,,Increasing
2017,TRUE,FALSE,FALSE,22712077,https://www.iucnredlist.org/species/22712077/118842397,Tachycineta thalassina,LC,118842397,0,population_trend,,Increasing
2017,TRUE,FALSE,FALSE,22725846,https://www.iucnredlist.org/species/22725846/119289544,Halcyon smyrnensis,LC,119289544,0,population_trend,,Increasing
2017,TRUE,FALSE,FALSE,22697568,https://www.iucnredlist.org/species/22697568/119347801,Platalea minor,EN,119347801,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,6011,https://www.iucnredlist.org/species/6011/120190326,Oligosoma macgregori,VU,120190326,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,178264,https://www.iucnredlist.org/species/178264/120191980,Oligosoma acrinasum,NT,120191980,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,120189534,https://www.iucnredlist.org/species/120189534/120192609,Oligosoma kokowai,LC,120192609,0,population_trend,,Increasing
2019,TRUE,FALSE,FALSE,120190180,https://www.iucnredlist.org/species/120190180/120192689,Oligosoma tekakahu,VU,120192689,0,population_trend,,Increasing
2019,TRUE,FALSE,FALSE,98821820,https://www.iucnredlist.org/species/98821820/123381878,Potamalosa richmondia,LC,123381878,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,39348,https://www.iucnredlist.org/species/39348/124404008,Poroderma africanum,LC,124404008,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,39382,https://www.iucnredlist.org/species/39382/124408927,Rhizoprionodon terraenovae,LC,124408927,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,39771,https://www.iucnredlist.org/species/39771/124413280,Dipturus laevis,LC,124413280,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,44609,https://www.iucnredlist.org/species/44609/124435129,Dipturus pullopunctatus,LC,124435129,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,60245,https://www.iucnredlist.org/species/60245/124455793,Etmopterus virens,LC,124455793,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,161345,https://www.iucnredlist.org/species/161345/124469469,Rajella bathyphila,LC,124469469,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,161418,https://www.iucnredlist.org/species/161418/124481430,Leucoraja erinacea,LC,124481430,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,161419,https://www.iucnredlist.org/species/161419/124481644,Leucoraja garmani,LC,124481644,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,161477,https://www.iucnredlist.org/species/161477/124492029,Malacoraja senta,VU,124492029,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,161491,https://www.iucnredlist.org/species/161491/124494959,Amblyraja jenseni,LC,124494959,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,161515,https://www.iucnredlist.org/species/161515/124498131,Poroderma pantherinum,LC,124498131,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,161574,https://www.iucnredlist.org/species/161574/124509426,Holohalaelurus regani,LC,124509426,0,population_trend,,Increasing
2019,TRUE,FALSE,FALSE,124569516,https://www.iucnredlist.org/species/124569516/124512700,Raja miraletus,LC,124512700,0,population_trend,,Increasing
2020,TRUE,FALSE,FALSE,161658,https://www.iucnredlist.org/species/161658/124523079,Rostroraja eglanteria,LC,124523079,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22693690,https://www.iucnredlist.org/species/22693690/129560535,Himantopus novaezelandiae,CR,129560535,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,2475,https://www.iucnredlist.org/species/2475/130482064,Balaenoptera borealis,EN,130482064,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22680203,https://www.iucnredlist.org/species/22680203/130697270,Anas laysanensis,CR,130697270,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22698049,https://www.iucnredlist.org/species/22698049/131879320,Pterodroma magentae,CR,131879320,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22679889,https://www.iucnredlist.org/species/22679889/131907747,Anser anser,LC,131907747,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22679943,https://www.iucnredlist.org/species/22679943/131909954,Branta leucopsis,LC,131909954,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22716364,https://www.iucnredlist.org/species/22716364/131973977,Argya squamiceps,LC,131973977,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694847,https://www.iucnredlist.org/species/22694847/132066134,Uria lomvia,LC,132066134,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22698310,https://www.iucnredlist.org/species/22698310/132397831,Diomedea amsterdamensis,EN,132397831,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22680423,https://www.iucnredlist.org/species/22680423/132527785,Histrionicus histrionicus,LC,132527785,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694282,https://www.iucnredlist.org/species/22694282/132538076,Larus belcheri,LC,132538076,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694317,https://www.iucnredlist.org/species/22694317/132541912,Larus delawarensis,LC,132541912,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694329,https://www.iucnredlist.org/species/22694329/132542863,Larus dominicanus,LC,132542863,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694334,https://www.iucnredlist.org/species/22694334/132543276,Larus glaucescens,LC,132543276,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694337,https://www.iucnredlist.org/species/22694337/132543621,Larus occidentalis,LC,132543621,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694379,https://www.iucnredlist.org/species/22694379/132546308,Larus ichthyaetus,LC,132546308,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694393,https://www.iucnredlist.org/species/22694393/132548041,Larus hartlaubii,LC,132548041,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694417,https://www.iucnredlist.org/species/22694417/132548388,Larus maculipennis,LC,132548388,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694432,https://www.iucnredlist.org/species/22694432/132550875,Larus philadelphia,LC,132550875,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694455,https://www.iucnredlist.org/species/22694455/132552784,Larus atricilla,LC,132552784,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694462,https://www.iucnredlist.org/species/22694462/132553472,Larus pipixcan,LC,132553472,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694469,https://www.iucnredlist.org/species/22694469/132554081,Hydrocoloeus minutus,LC,132554081,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694646,https://www.iucnredlist.org/species/22694646/132564836,Sterna forsteri,LC,132564836,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22694841,https://www.iucnredlist.org/species/22694841/132577296,Uria aalge,LC,132577296,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22696657,https://www.iucnredlist.org/species/22696657/132587285,Morus bassanus,LC,132587285,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22696675,https://www.iucnredlist.org/species/22696675/132588447,Morus serrator,LC,132588447,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697619,https://www.iucnredlist.org/species/22697619/132596827,Pelecanus thagus,NT,132596827,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697839,https://www.iucnredlist.org/species/22697839/132607134,Gavia pacifica,LC,132607134,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697852,https://www.iucnredlist.org/species/22697852/132608499,Macronectes giganteus,LC,132608499,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697859,https://www.iucnredlist.org/species/22697859/132609000,Macronectes halli,LC,132609000,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697866,https://www.iucnredlist.org/species/22697866/132609419,Fulmarus glacialis,LC,132609419,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697949,https://www.iucnredlist.org/species/22697949/132613763,Pterodroma axillaris,VU,132613763,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697957,https://www.iucnredlist.org/species/22697957/132614556,Pterodroma cervicalis,VU,132614556,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697975,https://www.iucnredlist.org/species/22697975/132616449,Pterodroma cookii,VU,132616449,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22697984,https://www.iucnredlist.org/species/22697984/132616888,Pterodroma pycrofti,VU,132616888,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22698088,https://www.iucnredlist.org/species/22698088/132624115,Pterodroma cahow,EN,132624115,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22698335,https://www.iucnredlist.org/species/22698335/132642113,Phoebastria albatrus,VU,132642113,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22698375,https://www.iucnredlist.org/species/22698375/132643647,Thalassarche melanophris,LC,132643647,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22728349,https://www.iucnredlist.org/species/22728349/132657209,Thalassarche impavida,VU,132657209,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22728437,https://www.iucnredlist.org/species/22728437/132659002,Procellaria conspicillata,VU,132659002,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22733989,https://www.iucnredlist.org/species/22733989/132663224,Pelecanus occidentalis,LC,132663224,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22735929,https://www.iucnredlist.org/species/22735929/132665415,Larus cachinnans,LC,132665415,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,62021891,https://www.iucnredlist.org/species/62021891/132670177,Larus novaehollandiae,LC,132670177,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22696773,https://www.iucnredlist.org/species/22696773/133550739,Nannopterum brasilianum,LC,133550739,0,population_trend,,Increasing
2018,TRUE,FALSE,FALSE,22696776,https://www.iucnredlist.org/species/22696776/133552919,Nannopterum auritum,LC,133552919,0,population_trend,,Increasing
2022,TRUE,FALSE,FALSE,224,https://www.iucnredlist.org/species/224/135061929,Acipenser naccarii,CR,135061929,0,population_trend,,Increasing
2024,TRUE,FALSE,FALSE,14521,https://www.iucnredlist.org/species/14521/135090492,Neogobius fluviatilis,LC,135090492,0,population_trend,,Increasing
2024,TRUE,FALSE,FALSE,14524,https://www.iucnredlist.org/species/14524/135090645,Neogobius melanostomus,LC,135090645,0,population_trend,,Increasing
2024,TRUE,FALSE,FALSE,135690,https://www.iucnredlist.org/species/135690/135111216,Pleuronectes platessa,LC,135111216,0,population_trend,,Increasing
2024,TRUE,FALSE,FALSE,188114,https://www.iucnredlist.org/species/188114/135114213,Ponticola gorlap,LC,135114213,0,population_trend,,Increasing
2024,TRUE,FALSE,FALSE,188118,https://www.iucnredlist.org/species/188118/135114723,Babka gymnotrachelus,LC,135114723,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,22679859,https://www.iucnredlist.org/species/22679859/136992006,Cygnus buccinator,LC,136992006,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,22711374,https://www.iucnredlist.org/species/22711374/137610926,Cistothorus palustris,LC,137610926,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,22680229,https://www.iucnredlist.org/species/22680229/137731845,Spatula discors,LC,137731845,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,22680367,https://www.iucnredlist.org/species/22680367/137752425,Aythya americana,LC,137752425,0,population_trend,,Increasing
2022,TRUE,FALSE,FALSE,22680462,https://www.iucnredlist.org/species/22680462/137784330,Bucephala albeola,LC,137784330,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,22680472,https://www.iucnredlist.org/species/22680472/137932133,Lophodytes cucullatus,LC,137932133,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,22680364,https://www.iucnredlist.org/species/22680364/137943278,Aythya valisineria,LC,137943278,0,population_trend,,Increasing
2019,TRUE,FALSE,FALSE,22693379,https://www.iucnredlist.org/species/22693379/138406063,Calidris minuta,LC,138406063,0,population_trend,,Increasing
2021,TRUE,FALSE,FALSE,22728393,https://www.iucnredlist.org/species/22728393/138482260,Ammospiza nelsoni,LC,138482260,0,population_trend,,Increasing
