rgn_id,year,revenue
206,2023,0.05845259103056402
207,2008,0.027476172044933234
207,2009,0.022333478895196584
207,2010,0.026007411836956058
207,2011,0.026200110135963583
207,2012,0.026860643914248236
207,2013,0.02639567557825744
207,2014,0.025936123741836816
207,2015,0.02706425437747037
207,2016,0.027535990468277243
207,2017,0.029112093313413415
207,2018,0.02969089180276346
207,2019,0.03274321872822192
207,2020,0.015349659863287254
207,2021,0.013473631371900305
207,2022,0.0223230559523176
207,2023,0.026423821824559466
208,2008,0.11369157169806042
208,2009,0.09700771888980875
208,2010,0.10588531906492771
208,2011,0.12076595203596968
208,2012,0.12111520064013462
208,2013,0.12088383637191137
208,2014,0.12101223493075104
208,2015,0.1109950470744861
208,2016,0.11732789897121686
208,2017,0.11422559594548619
208,2018,0.10787507138693478
208,2019,0.1078117868985337
208,2020,0.04300685820740612
208,2021,0.0341851083616743
208,2022,0.05673865983207829
208,2023,0.08370536728319238
209,2008,0.006912336848400766
209,2009,0.0068438768381097375
209,2010,0.007116639981892888
209,2011,0.008172802668323266
209,2012,0.009302946209769666
209,2013,0.00951298818788761
209,2014,0.009681662858664584
209,2015,0.009749360343565376
209,2016,0.010079412881004255
209,2017,0.010274594905289128
209,2018,0.010302154848197458
209,2019,0.010574928309170012
209,2020,0.0037666629236211007
209,2021,0.004244144243206259
209,2022,0.0031105300322173406
209,2023,0.007090806922818687
210,2008,0.030835754054087523
210,2009,0.029884107412425434
210,2010,0.02693727391786377
210,2011,0.026344807587917556
210,2012,0.026286243027239704
210,2013,0.027086325901669005
210,2014,0.025207645838985573
210,2015,0.02765519900208585
210,2016,0.0282117740223495
210,2017,0.02849293248268834
210,2018,0.02851184074939914
210,2019,0.030174447903593925
210,2020,0.012231583211861368
210,2021,0.010160413365783643
210,2022,0.019891040087790218
210,2023,0.028157368114226627
212,2008,NA
212,2009,NA
212,2010,NA
212,2011,NA
212,2012,NA
212,2013,NA
212,2014,NA
212,2015,NA
212,2016,NA
212,2017,NA
212,2018,NA
212,2019,NA
212,2020,NA
212,2021,NA
212,2022,NA
212,2023,NA
214,2008,0.010455444160671755
214,2009,0.009283292557252337
214,2010,0.009278353099166942
214,2011,0.006703604072857933
214,2012,0.0069526639130160885
214,2013,0.005311045209554663
214,2014,0.0057643996859205555
214,2015,0.005388214352900866
214,2016,0.004639118742898447
214,2017,0.0075464150313661925
214,2018,0.008211599456979671
214,2019,0.007701520884283824
214,2020,0.0034223727534677963
214,2021,0.005079046965806534
214,2022,0.006571474956572273
214,2023,0.007850446241612834
215,2008,0.01934652634458331
215,2009,0.017350269690556187
215,2010,0.019766642920580585
215,2011,0.017671275813435007
215,2012,0.01925428859279933
215,2013,0.017958328722563744
215,2014,0.017491526630568018
215,2015,0.013843507136303898
215,2016,0.011827460748510776
215,2017,0.012716015777437818
215,2018,0.014181857216746691
215,2019,0.015458422697713392
215,2020,0.003686192569714494
215,2021,0.007413144603940983
215,2022,0.014844668221920878
215,2023,0.01757084495026189
216,2008,0.025053129425815453
216,2009,0.02248286478540801
216,2010,0.021540979575275686
216,2011,0.020597147368012585
216,2012,0.020350889756833263
216,2013,0.019962514992884785
216,2014,0.022073532624291573
216,2015,0.022047493367572682
216,2016,0.020969926984807867
216,2017,0.020692050827494854
216,2018,0.02172589456457408
216,2019,0.02132829670795065
216,2020,0.006942853452479949
216,2021,0.005840639671662947
216,2022,0.013555853884231021
216,2023,0.01728469400996424
218,2008,0.008121479713203088
218,2009,0.008169452250607367
218,2010,0.008179995825638421
218,2011,0.008160649839106728
218,2012,0.008168317128327175
218,2013,0.008046746515185282
218,2014,0.008008213651516388
218,2015,0.008243864081139512
218,2016,0.008494729787568187
218,2017,0.00851519450475532
218,2018,0.008633753909134604
218,2019,0.008778653450776337
218,2020,0.004448692484381271
218,2021,0.004348809185606382
218,2022,0.006515622892946908
218,2023,0.007394992378247277
220,2008,0.0917357501157661
220,2009,0.08641187223679923
220,2010,0.08744625446169342
220,2011,0.09357505272820442
220,2012,0.10706872444850414
220,2013,0.11669015662007354
220,2014,0.11259240585273445
220,2015,0.09712515455239731
220,2016,0.0894065257034582
220,2017,0.0861133717202759
220,2018,0.09574120684380266
220,2019,0.09433043630269836
220,2020,0.046470123876759736
220,2021,0.07968539503367199
220,2022,0.1114998967303303
220,2023,0.11496383663560832
222,2008,0.04342029836979853
222,2009,0.04446099063161545
222,2010,0.04033611024709426
222,2011,0.04071964367403328
222,2012,0.04227042801257016
222,2013,0.03972958737576858
222,2014,0.04086434012867819
222,2015,0.0394507237289763
222,2016,0.040169087329968045
222,2017,0.0376782901913763
222,2018,0.03807144913289269
222,2019,0.037041542665639304
222,2020,0.02514367624870305
222,2021,0.027821031882117854
222,2022,0.03591272170377745
222,2023,0.037177663214294956
223,2008,0.03453023113572666
223,2009,0.03613017663608209
223,2010,0.03445217642041769
223,2011,0.03358141731166782
223,2012,0.03372961913477356
223,2013,0.03451853672014544
223,2014,0.03856995887594191
223,2015,0.04063792702533688
223,2016,0.042810508681619404
223,2017,0.0415473915290946
223,2018,0.04135442493458003
223,2019,0.0433890347220242
223,2020,0.029670923229892333
223,2021,0.027432998833161273
223,2022,0.034938716573042754
223,2023,0.0381770762522721
224,2008,0.021169249197301048
224,2009,0.02006829886097022
224,2010,0.01822427073224322
224,2011,0.01982690639975679
224,2012,0.021260578049651497
224,2013,0.02155800778050048
224,2014,0.021075409623503953
224,2015,0.02163336782221325
224,2016,0.021813631137449118
224,2017,0.02160411062051186
224,2018,0.02067582038652998
224,2019,0.020215159121579118
224,2020,0.012702044281042428
224,2021,0.013569529221960941
224,2022,0.018005967290472477
224,2023,0.019262337896114368
232,2008,0.008904974807832294
232,2009,0.008418038871463845
232,2010,0.007949211489922406
232,2011,0.008211281756609581
232,2012,0.006388353890916969
232,2013,0.007778537168433608
232,2014,0.007913706816490215
232,2015,0.009080176913230771
232,2016,0.009523477480123797
232,2017,0.010547355428801078
232,2018,0.011338286821850913
232,2019,0.01255231272921205
232,2020,0.00515232473708475
232,2021,0.009588940118415159
232,2022,0.012950771905645968
232,2023,0.01437312597285993
244,2008,0.03938520563575477
244,2009,0.03748356601071114
244,2010,0.0389428758321108
244,2011,0.0413769481726049
244,2012,0.04826904496486114
244,2013,0.05281005153839336
244,2014,0.053487916572285875
244,2015,0.04662403608587607
244,2016,0.0435570399418465
244,2017,0.039680630329998814
244,2018,0.04130849489586767
244,2019,0.04107922248213574
244,2020,0.022751059373151673
244,2021,0.03866813263104974
244,2022,0.05871604255222551
244,2023,0.05688555582330347
247,2008,0.03437398446013368
247,2009,0.04475222479710721
247,2010,0.03824540052424809
247,2011,0.0314995173336757
247,2012,0.029052071664172032
247,2013,0.026719268220681356
247,2014,0.023975520544544934
247,2015,0.038069419743773945
247,2016,0.04158128318900092
247,2017,0.04298622312268595
247,2018,0.04132503284121073
247,2019,0.04215334338092251
247,2020,0.0166623924303258
247,2021,0.019044602506102334
247,2022,0.02368884141938562
247,2023,0.0344171408131714
250,2008,0.412407518893468
250,2009,0.4247076230436826
250,2010,0.4539981725336112
250,2011,0.447177531916994
250,2012,0.4667746951846055
250,2013,0.47519530729599857
250,2014,0.5012530075213991
250,2015,0.4830730610641472
250,2016,0.509625865839196
250,2017,0.518997176810532
250,2018,0.5351333165498409
250,2019,0.5345428675071617
250,2020,0.37093351161739646
250,2021,0.5221010561921546
250,2022,0.600225405086016
250,2023,0.6391173549944552
