rgn_id,year,quantity
32,2010,20.876974027738715
32,2011,21.982960976410862
32,2012,23.010948138353427
32,2013,24.945618090047393
32,2014,28.2789082156181
32,2015,28.086495241206467
32,2016,27.53437161364097
32,2017,28.159404272169375
32,2018,28.7211037
32,2019,28.6583843
32,2020,23.5994015
32,2021,24.6809864
32,2022,27.1980915
32,2023,28.3578472
37,2008,138.272888
37,2009,112.82502
37,2010,116.257607
37,2011,109.093
37,2012,109.710838
37,2013,98.56455
37,2014,89.39956
37,2015,101.406624
37,2016,105.5518
37,2017,107.419357
37,2018,109.523941
37,2019,106.134216
37,2020,52.1092
37,2021,51.8199158
37,2022,64.29929
37,2023,77.27122
39,2008,94.9791641
39,2009,94.11205
39,2010,103.561775
39,2011,116.807732
39,2012,125.314339
39,2013,140.190628
39,2014,150.97474749308353
39,2015,134.19118771543944
39,2016,121.18600602715595
39,2017,116.61912586549889
39,2018,120.46004840322318
39,2019,117.4716177196625
39,2020,84.00947171717172
39,2021,139.65661277511396
39,2022,150.81206561236712
39,2023,156.36906311680002
40,2008,380.8912999482738
40,2009,358.30456909871
40,2010,346.95299310735976
40,2011,383.91985179033526
40,2012,404.32721166707154
40,2013,453.8209692486605
40,2014,508.24239057846046
40,2015,575.0470534413123
40,2016,625.4970801532777
40,2017,658.4484358099082
40,2018,684.0048317118454
40,2019,636.3430580085753
40,2020,491.6287101772111
40,2021,530.3296420263474
40,2022,567.7341698932308
40,2023,579.0649144914258
41,2008,190.09928821973244
41,2009,198.03174504816926
41,2010,211.37631084289933
41,2011,209.17390873607465
41,2012,269.2835749206603
41,2013,293.16857660966457
41,2014,309.6187334261893
41,2015,287.9812846692806
41,2016,244.33043312083242
41,2017,230.29566411358326
41,2018,255.63071311691272
41,2019,263.42780935335713
41,2020,210.65852696585873
41,2021,228.26370185606515
41,2022,234.90967596103943
41,2023,250.66667433002624
42,2008,113.75233660411311
42,2009,139.19275723204748
42,2010,157.6191762170966
42,2011,176.4947308536542
42,2012,196.86460003634673
42,2013,192.73375489679182
42,2014,218.64617367210312
42,2015,236.71099599499482
42,2016,281.56480371400625
42,2017,259.45898109859684
42,2018,272.0898113052796
42,2019,283.1638862050454
42,2020,214.02748456245715
42,2021,233.64329977085364
42,2022,254.41297380166662
42,2023,259.3720516552494
43,2008,79.3224266453751
43,2009,73.73371167895502
43,2010,83.30283390729402
43,2011,94.60849625979901
43,2012,89.40991329100602
43,2013,95.99404659676611
43,2014,99.68181024138866
43,2015,98.2375305484767
43,2016,95.87582747992248
43,2017,96.42778980121243
43,2018,102.41413566396089
43,2019,117.17934277361356
43,2020,95.15383580918079
43,2021,106.39838638624232
43,2022,114.81490117034537
43,2023,125.32366864492462
47,2008,64.21946068912905
47,2009,69.80249353294587
47,2010,78.55261926359184
47,2011,70.47001118848745
47,2012,84.8305196480845
47,2013,79.80235634609879
47,2014,83.63688667886198
47,2015,52.44546758131231
47,2016,55.64492988257921
47,2017,36.042571949640454
47,2018,26.08367614451161
47,2019,24.789008517859
47,2020,20.702087165052887
47,2021,21.957234017555926
47,2022,24.877495359052272
47,2023,26.382130970474815
48,2008,101.095130964903
48,2009,122.64409992327118
48,2010,109.86904430585778
48,2011,115.06922984529096
48,2012,116.12858084776141
48,2013,121.81973739494147
48,2014,125.04506982735727
48,2015,144.19293612939896
48,2016,152.02793211035188
48,2017,145.52415855838754
48,2018,147.0736083020567
48,2019,117.38659490054218
48,2020,107.24418848020696
48,2021,85.46769879491505
48,2022,114.718361784797
48,2023,126.6445240612763
49,2008,6.246825074185223
49,2009,6.901384839708989
49,2010,8.832554189392296
49,2011,7.9170135665956565
49,2012,9.520835184916063
49,2013,10.857371155441303
49,2014,13.033065188618291
49,2015,11.663123561592126
49,2016,13.556806062787276
49,2017,14.39904994987992
49,2018,24.410447779618274
49,2019,27.996076573095586
49,2020,23.244676251019058
49,2021,26.39988808519125
49,2022,29.109474663026887
49,2023,29.943790053658294
50,2008,466.8405133090984
50,2009,510.49991729066613
50,2010,420.6433110491108
50,2011,479.5233937621398
50,2012,486.8448794749725
50,2013,496.95994312053153
50,2014,511.0036868442513
50,2015,592.6590611559152
50,2016,667.4650337296875
50,2017,624.9029676781505
50,2018,707.9110687069214
50,2019,724.6741083117763
50,2020,555.5576678718764
50,2021,613.7938953682686
50,2022,757.0463046532731
50,2023,858.191245830781
51,2008,64.90211
51,2009,73.6160309778315
51,2010,65.3333622089191
51,2011,54.13048308118582
51,2012,57.14610960565137
51,2013,63.38538674534977
51,2014,74.082892546767
51,2015,98.60165432423076
51,2016,94.87438288147159
51,2017,89.08540898525594
51,2018,85.25659064405086
51,2019,89.94306564294116
51,2020,82.32020064779928
51,2021,86.32534502756873
51,2022,97.78569687386138
51,2023,100.95463669762322
52,2008,50.824463529558855
52,2009,56.926865053298606
52,2010,60.74616003934568
52,2011,74.66607
52,2012,76.98451
52,2013,77.09369
52,2014,81.32756
52,2015,95.90732
52,2016,96.13815418559771
52,2017,98.66496113933925
52,2018,95.0062547534966
52,2019,90.42376327758875
52,2020,76.22444
52,2021,72.3670654
52,2022,82.29216
52,2023,93.55124
53,2008,226.99193274312077
53,2009,259.3306499013717
53,2010,286.05551236064224
53,2011,271.7002514848194
53,2012,270.99019051378696
53,2013,291.5179978472845
53,2014,293.261723775733
53,2015,429.03830668400735
53,2016,437.9646545908199
53,2017,482.23595199537726
53,2018,465.7912806790201
53,2019,495.2847540097645
53,2020,420.69919296480737
53,2021,485.0393238913612
53,2022,559.7928324197793
53,2023,592.3011471456572
54,2008,243.35150570345917
54,2009,261.57234109120145
54,2010,313.18606687696143
54,2011,300.8939394905498
54,2012,301.7513575795185
54,2013,345.3317156265752
54,2014,362.14767112916593
54,2015,387.98718199394915
54,2016,388.80944158055354
54,2017,382.6193339334787
54,2018,627.5698266129948
54,2019,683.5913077928283
54,2020,571.7156200750866
54,2021,639.8005399536469
54,2022,711.2149344670286
54,2023,719.1932722843083
56,2008,56.744200630781556
56,2009,54.242728104880946
56,2010,69.66663
56,2011,72.939
56,2012,72.49846
56,2013,74.6226959
56,2014,78.52044
56,2015,78.22645
56,2016,82.87544
56,2017,89.1408539
56,2018,96.01566
56,2019,100.263191
56,2020,55.1829071
56,2021,55.6602631
56,2022,74.91611
56,2023,84.46842
59,2008,118.71694948256142
59,2009,110.95624589076436
59,2010,107.94515887640911
59,2011,110.68570900970822
59,2012,111.41617409831338
59,2013,115.09103828185654
59,2014,109.59160492731174
59,2015,103.09867592525359
59,2016,102.17144251652441
59,2017,109.79531484945036
59,2018,115.54478078189474
59,2019,123.27355843077558
59,2020,109.33948629570894
59,2021,109.3045709089737
59,2022,121.92477908089074
59,2023,125.54802908265721
61,2008,285.17722415238205
61,2009,269.7445814021142
61,2010,268.93760433131087
61,2011,212.0083794247298
61,2012,238.91129317955057
61,2013,235.0482346568518
61,2014,246.7537665453124
61,2015,198.99787864721733
61,2016,201.2393375714386
61,2017,216.97254717147786
61,2018,260.4894997455649
61,2019,301.7055632997314
61,2020,219.68646863592687
61,2021,239.9602913147849
61,2022,277.43551251996547
61,2023,296.32466279506275
62,2008,798.786371520149
62,2009,635.6708913233084
62,2010,682.0879239609546
62,2011,706.0728359740392
62,2012,747.1241103707146
62,2013,700.7674210302481
62,2014,679.2955537121765
62,2015,608.478792238631
62,2016,612.4252768542556
62,2017,630.4876590741437
62,2018,671.745754513652
62,2019,683.1345971935416
62,2020,588.3199783047766
62,2021,562.0440252126393
62,2022,612.6463357046082
62,2023,693.0105139364971
65,2008,34.80060621003468
65,2009,34.63540257353037
65,2010,37.216353481023695
65,2011,36.39120654676215
65,2012,44.08332155560963
65,2013,36.29441078699952
65,2014,49.252993377516404
65,2015,45.35167252196924
65,2016,47.53056620732032
65,2017,58.241164418946816
65,2018,69.27557578142303
65,2019,66.68955671167215
65,2020,58.49294902002012
65,2021,60.803839082520035
65,2022,69.0694984221278
65,2023,72.96346373967454
66,2008,175.61342526663307
66,2009,166.18975998063556
66,2010,144.7935315180034
66,2011,157.25153873206787
66,2012,161.1456161997238
66,2013,160.10890912634542
66,2014,153.7627628339044
66,2015,152.9349409542774
66,2016,160.68430055804782
66,2017,164.3281103620767
66,2018,161.95999876016566
66,2019,169.07652196659873
66,2020,130.0388216147719
66,2021,135.26569553628505
66,2022,160.04805715032305
66,2023,175.03872056015715
67,2008,57.819187352100826
67,2009,143.44256906736751
67,2010,96.35307221634483
67,2011,120.4438368956886
67,2012,69.11180750161385
67,2013,105.80200690288645
67,2014,187.68399095567236
67,2015,123.08456947332027
67,2016,105.16138975055378
67,2017,64.06775559601168
67,2018,47.6872533268727
67,2019,43.6435393527292
67,2020,30.282074626212818
67,2021,35.58439722397592
67,2022,39.69518306825602
67,2023,42.041550859411224
68,2008,32.16034193492823
68,2009,31.682230343825
68,2010,33.901400146761375
68,2011,37.72404057079882
68,2012,39.57896417071267
68,2013,40.373616894007014
68,2014,42.87287298648019
68,2015,41.0328824582125
68,2016,41.130201511466666
68,2017,48.06924172710739
68,2018,47.27219298157941
68,2019,49.56294664648138
68,2020,40.151716718147576
68,2021,41.577453893793106
68,2022,42.7824135904186
68,2023,48.45000210928301
69,2008,50.956339770136864
69,2009,46.23423811204346
69,2010,43.25478593906177
69,2011,46.77331604688193
69,2012,50.21619717519805
69,2013,53.06309373971344
69,2014,55.563173818981014
69,2015,53.29859505788922
69,2016,53.68221725411884
69,2017,50.18940517075385
69,2018,51.67579796756657
69,2019,50.29705640091667
69,2020,43.01760231558427
69,2021,44.18939675430306
69,2022,52.05716813403835
69,2023,56.836432261166266
70,2008,45.33581280742728
70,2009,38.89822421020958
70,2010,37.272681209471116
70,2011,42.99411491645714
70,2012,42.93903204599003
70,2013,48.62491462904545
70,2014,47.71229887521277
70,2015,51.23459849718203
70,2016,52.18387707816109
70,2017,52.795264973601824
70,2018,53.223506899241855
70,2019,54.114007741403775
70,2020,46.12711497336343
70,2021,39.727749585527896
70,2022,40.10865798157764
70,2023,41.14544190519385
71,2008,48.611950296295234
71,2009,41.3249396945898
71,2010,35.50013532468185
71,2011,34.446197010323885
71,2012,35.31504724201742
71,2013,39.16298553415705
71,2014,39.64604084687978
71,2015,38.2442322561719
71,2016,41.799821984440655
71,2017,45.3647573712419
71,2018,45.81304011293617
71,2019,44.18891202735
71,2020,34.320251270238664
71,2021,35.2367196882085
71,2022,36.95651771844545
71,2023,39.809414051489796
72,2008,31.50477739312597
72,2009,26.53515074368725
72,2010,26.746820293802116
72,2011,28.267000676259947
72,2012,28.291677830342472
72,2013,27.34213127712411
72,2014,28.170855130117417
72,2015,27.879908334777372
72,2016,28.285083461740477
72,2017,30.151542843257488
72,2018,31.14877322523954
72,2019,31.488415156173915
72,2020,28.471675935896776
72,2021,24.29456217437306
72,2022,23.995043860155292
72,2023,28.07483515733737
73,2008,402.1704056325167
73,2009,415.8906067804108
73,2010,389.250840244685
73,2011,388.8489931471487
73,2012,390.05506538750404
73,2013,386.05489013906123
73,2014,371.112953294303
73,2015,362.181158076053
73,2016,395.33124053288464
73,2017,391.4381377820347
73,2018,392.7340903133037
73,2019,399.51332693327515
73,2020,378.57511544158166
73,2021,391.0849161739199
73,2022,330.0328338002882
73,2023,348.8441128600909
74,2008,54.05709912825702
74,2009,60.59150467402494
74,2010,66.07072843320543
74,2011,70.77056256042236
74,2012,89.85793335243903
74,2013,101.12957173938284
74,2014,117.54757435965102
74,2015,141.10951483535177
74,2016,152.63311420767906
74,2017,180.5175793234168
74,2018,165.92174114528444
74,2019,166.49958977895022
74,2020,81.163552174739
74,2021,121.01444334949657
74,2022,150.66631755684824
74,2023,173.16358785902287
75,2008,222.64853642045813
75,2009,214.06406430302255
75,2010,206.45918070342
75,2011,203.45052932177512
75,2012,216.4268017655495
75,2013,212.33790722255185
75,2014,147.0695907349361
75,2015,135.35649049997164
75,2016,133.3703691793716
75,2017,137.80132888149325
75,2018,145.8149931592695
75,2019,160.5919440929082
75,2020,151.99701703837096
75,2021,158.14153725542155
75,2022,46.03657673328342
75,2023,53.61722812997055
76,2008,771.6694776023178
76,2009,895.385235395205
76,2010,803.0265933250305
76,2011,955.4589452955659
76,2012,1026.9935744703896
76,2013,1136.8135066574375
76,2014,1227.9545381282596
76,2015,1172.6773509768118
76,2016,961.128246360512
76,2017,1008.3404385642442
76,2018,1129.2979386102868
76,2019,1292.502068560595
76,2020,1091.2442116101117
76,2021,1090.6749881698297
76,2022,1559.7247951251218
76,2023,1597.6768756770807
77,2008,55.742111720876
77,2009,70.49537907028282
77,2010,94.59622498178138
77,2011,50.75912199564548
77,2012,44.38976089592807
77,2013,32.03051694018104
77,2014,30.29690536138232
77,2015,27.939077716889045
77,2016,31.75364678549519
77,2017,26.493249881621715
77,2018,25.599057621737657
77,2019,37.258828401508325
77,2020,29.745814830186497
77,2021,32.30467235958155
77,2022,34.86810800286138
77,2023,36.87099121499652
78,2008,307.08398500480376
78,2009,298.47530046803786
78,2010,331.7387555280398
78,2011,326.6204976113366
78,2012,334.3700195712779
78,2013,357.8897237008672
78,2014,375.6419
78,2015,385.2059
78,2016,372.5904571686424
78,2017,402.8225476985236
78,2018,422.7723501914074
78,2019,416.631317
78,2020,278.358673
78,2021,288.869324
78,2022,257.226852478857
78,2023,265.2615749232737
79,2008,184.750687
79,2009,177.525848
79,2010,188.013763
79,2011,192.200974
79,2012,208.072479
79,2013,211.056442
79,2014,202.127289
79,2015,214.337692
79,2016,214.236
79,2017,223.355286
79,2018,232.711624
79,2019,236.793442
79,2020,198.230515
79,2021,199.7079
79,2022,212.566223
79,2023,227.627258
80,2008,682.1094755143594
80,2009,654.0480204039328
80,2010,589.8419547031922
80,2011,569.1713856843737
80,2012,518.1286880353699
80,2013,543.2698709718823
80,2014,579.3490847869509
80,2015,609.0515924302582
80,2016,616.3242136506677
80,2017,666.7862292758429
80,2018,710.3726817654469
80,2019,753.4892627113486
80,2020,589.3805058430578
80,2021,706.278148945914
80,2022,744.5508051195278
80,2023,771.6734472120592
81,2008,37.16525576766728
81,2009,42.593372877926186
81,2010,43.30705285434316
81,2011,46.189843939020406
81,2012,53.95845626444637
81,2013,49.23995235122928
81,2014,48.36469344746018
81,2015,45.212041714349134
81,2016,48.597565547027685
81,2017,53.16443678857142
81,2018,54.987766063282976
81,2019,55.40317754926505
81,2020,42.30984953875676
81,2021,52.33163232962977
81,2022,55.18581564344075
81,2023,57.30771416803588
82,2008,167.69204919880318
82,2009,171.36237605121022
82,2010,132.1949412229732
82,2011,133.7738474603489
82,2012,154.38518117880454
82,2013,131.61453738941628
82,2014,139.06407175385272
82,2015,149.7987245107404
82,2016,171.73972486406458
82,2017,186.48865572052446
82,2018,194.2789202912972
82,2019,201.796552148222
82,2020,154.95990419202363
82,2021,188.97875018379727
82,2022,209.28468244345024
82,2023,227.54702076824947
84,2008,293.3658131593818
84,2009,336.60687739957257
84,2010,298.5230999216052
84,2011,278.1969002306762
84,2012,333.25497354739963
84,2013,376.7623052739587
84,2014,346.7046747522969
84,2015,356.71281976512194
84,2016,347.53973913024316
84,2017,335.3413587904231
84,2018,329.0852718387308
84,2019,328.2348990564649
84,2020,233.43848019597624
84,2021,263.00124380085134
84,2022,312.1782980345168
84,2023,346.7588012086143
96,2008,25.407494462646504
96,2009,21.073527402319915
96,2010,23.684397310170983
96,2011,23.756506418124996
96,2012,15.394220956027326
96,2013,14.15120586290448
96,2014,10.676056626671027
96,2015,14.567429279069442
96,2016,18.098194582385165
96,2017,15.767121855542443
96,2018,15.737443714990063
96,2019,16.994330880937326
96,2020,13.953002245569621
96,2021,13.253685515942802
96,2022,18.971820311984423
96,2023,20.209664857156287
98,2008,12.503581984489243
98,2009,14.816237142247376
98,2010,18.3927251377986
98,2011,24.87735987037075
98,2012,29.506333676438775
98,2013,33.626330936592524
98,2014,33.396701279658444
98,2015,34.729762682797165
98,2016,38.01715583720103
98,2017,38.35537610961418
98,2018,37.55288087781292
98,2019,36.38054093710885
98,2020,30.48385316831193
98,2021,27.24751786789948
98,2022,31.080696285428473
98,2023,32.83194327062745
99,2008,79.42222579188031
99,2009,74.08968208657885
99,2010,74.54665875593275
99,2011,81.22361117384058
99,2012,83.60665536269522
99,2013,81.92951279011942
99,2014,73.0755159400936
99,2015,92.340716489881
99,2016,80.54439479675521
99,2017,94.3367448692956
99,2018,96.97025688786046
99,2019,115.84308257700049
99,2020,92.82511608412328
99,2021,97.10510889906902
99,2022,107.96788260628017
99,2023,116.72187508157742
100,2008,9.182928088177443
100,2009,10.574310731829389
100,2010,7.699336013685346
100,2011,7.0276048144632135
100,2012,7.55656417978219
100,2013,10.545996571069196
100,2014,11.110623334479252
100,2015,17.3594486675973
100,2016,18.48225353556891
100,2017,12.635612803939766
100,2018,12.09817686202186
100,2019,12.316501231440089
100,2020,11.055565723635404
100,2021,12.053967373793661
100,2022,13.53551968182489
100,2023,15.49715559626719
101,2008,5.011307150885827
101,2009,5.362478681572259
101,2010,4.730326405085284
101,2011,4.583311467442408
101,2012,5.6556308643397974
101,2013,5.823531323586999
101,2014,6.764662658282209
101,2015,7.512474376309138
101,2016,6.491726208337489
101,2017,6.841059363223302
101,2018,7.41184711616529
101,2019,7.745611900855338
101,2020,8.6496489271875
101,2021,8.612496071516606
101,2022,8.876965851252193
101,2023,8.979910155478484
102,2008,389.7240704536703
102,2009,367.66652814695647
102,2010,342.73180793305266
102,2011,348.00739925133854
102,2012,363.2375571568805
102,2013,366.2227651808419
102,2014,366.736097778938
102,2015,416.5073877730322
102,2016,404.24333758240715
102,2017,386.95755184480913
102,2018,425.4823242554259
102,2019,541.3397691186577
102,2020,335.3586710315751
102,2021,348.58725156078305
102,2022,402.04246090650673
102,2023,452.927865688734
103,2008,4.845227
103,2009,5.475522
103,2010,5.744962013155556
103,2011,7.110330773687065
103,2012,6.218323414680851
103,2013,8.246815414518325
103,2014,11.139705971692306
103,2015,13.849943079226131
103,2016,13.491739124028712
103,2017,12.464191612963415
103,2018,12.40158946249665
103,2019,8.30510726114151
103,2020,6.038182074040744
103,2021,7.451255492672727
103,2022,7.89995515167857
103,2023,8.10928638660262
106,2008,233.70032233743999
106,2009,225.19204506199551
106,2010,179.43142041147763
106,2011,198.28320334923973
106,2012,233.30776480090117
106,2013,207.957394624939
106,2014,199.02452140463308
106,2015,192.3802241993796
106,2016,194.1184968701138
106,2017,192.8282460211519
106,2018,200.71562819573154
106,2019,240.10348524536494
106,2020,185.45935689162604
106,2021,245.3610638078122
106,2022,259.9588747542262
106,2023,274.58015610173305
108,2008,7.863896
108,2009,7.902887
108,2010,8.38326
108,2011,10.643856
108,2012,9.311608
108,2013,8.045673
108,2014,7.635108
108,2015,6.901716
108,2016,7.003777
108,2017,7.31836653
108,2018,7.49962759
108,2019,7.591146
108,2020,3.16987514
108,2021,2.73352742
108,2022,4.63237667
108,2023,6.529809
110,2008,64.30531117314607
110,2009,57.91090921062223
110,2010,57.32115670547945
110,2011,55.02779490496
110,2012,58.90559097965295
110,2013,58.74233179392573
110,2014,61.6135093697622
110,2015,61.27048551238672
110,2016,71.02743957751937
110,2017,69.28855072831158
110,2018,81.73935412090255
110,2019,87.2728032135533
110,2020,61.12931986387651
110,2021,82.35411509217171
110,2022,85.22674205440806
110,2023,99.25615
112,2008,557.3519330635961
112,2009,499.4607634932082
112,2010,509.8242116011863
112,2011,477.5314225453138
112,2012,494.07103642547776
112,2013,489.89837026473185
112,2014,462.9669052473083
112,2015,500.5583543534972
112,2016,508.2643558277122
112,2017,524.2104076050808
112,2018,483.82325948270085
112,2019,470.12507225354375
112,2020,373.8542997972033
112,2021,326.4419933394898
112,2022,376.93943018459026
112,2023,433.54570592084144
113,2008,7.828310634479999
113,2009,7.6789818989423075
113,2010,8.220469633811321
113,2011,8.487243826472728
113,2012,9.440015898857142
113,2013,9.6598963507
113,2014,10.300728842528812
113,2015,10.452177394937705
113,2016,10.492739946129033
113,2017,11.012035119028125
113,2018,11.71894612577077
113,2019,12.007723719610448
113,2020,9.638184149717647
113,2021,10.703221322533334
113,2022,11.667123917459154
113,2023,12.459045324886112
114,2008,291.0458508152831
114,2009,311.1633216477575
114,2010,323.2182204212078
114,2011,326.60600200703504
114,2012,354.57509951632784
114,2013,380.9202304450163
114,2014,378.11118683987183
114,2015,450.7740021519763
114,2016,502.12453269375357
114,2017,482.3492357657701
114,2018,474.9580751156918
114,2019,520.2039840626891
114,2020,397.03728318350034
114,2021,408.77314129900634
114,2022,442.914282827284
114,2023,477.3149944936387
115,2008,521.8819099099758
115,2009,485.4557770248877
115,2010,482.559878387779
115,2011,489.92890361448957
115,2012,522.6246477468369
115,2013,546.0141555478931
115,2014,575.9172759777279
115,2015,615.9246199560139
115,2016,648.327137054393
115,2017,683.6155204676907
115,2018,673.6137363259487
115,2019,686.7617885993651
115,2020,518.8986474568454
115,2021,571.2646206080134
115,2022,657.7826563108327
115,2023,710.1776305240805
116,2008,172.7219127
116,2009,122.6742633
116,2010,123.39366950443727
116,2011,124.93200660000001
116,2012,133.2511826
116,2013,132.23015854232662
116,2014,130.9172287
116,2015,138.320339
116,2016,136.5288091
116,2017,126.66180308902474
116,2018,130.6619398
116,2019,136.6177569290485
116,2020,92.31117468233256
116,2021,111.49322000000001
116,2022,120.67756404803244
116,2023,131.52218217283655
117,2008,6.049871417307692
117,2009,5.653011377308518
117,2010,6.289226314157143
117,2011,7.317606
117,2012,8.111895
117,2013,8.174131
117,2014,8.760216
117,2015,9.269197
117,2016,9.020133901777777
117,2017,7.01765776
117,2018,6.65866756
117,2019,6.99960136
117,2020,4.8997817
117,2021,5.026638596676052
117,2022,6.601191
117,2023,6.79515934
118,2008,2.69690871
118,2009,2.86531448
118,2010,3.23663545
118,2011,3.40400219
118,2012,3.68146753
118,2013,4.05884075
118,2014,3.93182588
118,2015,3.8230288
118,2016,4.05378056
118,2017,4.464259
118,2018,4.107466
118,2019,4.90033674
118,2020,3.5163455
118,2021,3.87947226
118,2022,4.345763
118,2023,4.6790905
119,2008,9.776456505372341
119,2009,7.559265568787234
119,2010,9.437514
119,2011,10.429553
119,2012,11.0405865
119,2013,11.8430786
119,2014,12.5251026
119,2015,12.0594616
119,2016,12.1147518
119,2017,12.322978
119,2018,12.4721365
119,2019,12.1963005
119,2020,9.35465
119,2021,10.4523535
119,2022,11.2688732
119,2023,11.818594
120,2008,32.6009865
120,2009,33.5948944
120,2010,31.4250832
120,2011,31.4526577
120,2012,30.7531357
120,2013,29.8753567
120,2014,29.884304
120,2015,29.0959244
120,2016,29.4084511
120,2017,29.061657
120,2018,29.88341
120,2019,33.1978455
120,2020,25.0389156
120,2021,26.4936066
120,2022,30.3195076
120,2023,32.01038
122,2008,42.350054322616074
122,2009,39.284720819719524
122,2010,37.140711451117646
122,2011,37.80241339318889
122,2012,39.01994193941861
122,2013,40.19296240797688
122,2014,42.85039131905517
122,2015,43.27202652331429
122,2016,47.234987719104
