rgn_id,gapfilled,method,year
1,NA,NA,2005
1,NA,NA,2006
1,NA,NA,2007
1,NA,NA,2008
1,NA,NA,2009
1,NA,NA,2010
1,NA,NA,2011
1,NA,NA,2012
1,NA,NA,2013
1,NA,NA,2014
1,NA,NA,2015
1,NA,NA,2016
1,NA,NA,2017
1,NA,NA,2018
1,NA,NA,2019
1,NA,NA,2020
1,NA,NA,2021
1,NA,NA,2022
1,NA,NA,2023
2,NA,NA,2005
2,NA,NA,2006
2,NA,NA,2007
2,NA,NA,2008
2,NA,NA,2009
2,NA,NA,2010
2,NA,NA,2011
2,NA,NA,2012
2,NA,NA,2013
2,NA,NA,2014
2,NA,NA,2015
2,NA,NA,2016
2,NA,NA,2017
2,NA,NA,2018
2,NA,NA,2019
2,NA,NA,2020
2,NA,NA,2021
2,NA,NA,2022
2,NA,NA,2023
3,NA,NA,2005
3,NA,NA,2006
3,NA,NA,2007
3,NA,NA,2008
3,NA,NA,2009
3,NA,NA,2010
3,NA,NA,2011
3,NA,NA,2012
3,NA,NA,2013
3,NA,NA,2014
3,NA,NA,2015
3,NA,NA,2016
3,NA,NA,2017
3,NA,NA,2018
3,NA,NA,2019
3,NA,NA,2020
3,NA,NA,2021
3,NA,NA,2022
3,NA,NA,2023
4,NA,NA,2005
4,NA,NA,2006
4,NA,NA,2007
4,NA,NA,2008
4,NA,NA,2009
4,NA,NA,2010
4,NA,NA,2011
4,NA,NA,2012
4,NA,NA,2013
4,NA,NA,2014
4,NA,NA,2015
4,NA,NA,2016
4,NA,NA,2017
4,NA,NA,2018
4,NA,NA,2019
4,NA,NA,2020
4,NA,NA,2021
4,NA,NA,2022
4,NA,NA,2023
5,NA,NA,2005
5,NA,NA,2006
5,NA,NA,2007
5,gapfilled,lm georegion + gdppcppp,2008
5,gapfilled,lm georegion + gdppcppp,2009
5,gapfilled,lm georegion + gdppcppp,2010
5,gapfilled,lm georegion + gdppcppp,2011
5,gapfilled,lm georegion + gdppcppp,2012
5,gapfilled,lm georegion + gdppcppp,2013
5,gapfilled,lm georegion + gdppcppp,2014
5,gapfilled,lm georegion + gdppcppp,2015
5,gapfilled,lm georegion + gdppcppp,2016
5,gapfilled,lm georegion + gdppcppp,2017
5,gapfilled,lm georegion + gdppcppp,2018
5,gapfilled,lm georegion + gdppcppp,2019
5,gapfilled,lm georegion + gdppcppp,2020
5,gapfilled,lm georegion + gdppcppp,2021
5,NA,NA,2022
5,NA,NA,2023
6,NA,NA,2005
6,NA,NA,2006
6,NA,NA,2007
6,gapfilled,lm georegion + gdppcppp,2008
6,gapfilled,lm georegion + gdppcppp,2009
6,gapfilled,lm georegion + gdppcppp,2010
6,gapfilled,lm georegion + gdppcppp,2011
6,gapfilled,lm georegion + gdppcppp,2012
6,gapfilled,lm georegion + gdppcppp,2013
6,gapfilled,lm georegion + gdppcppp,2014
6,gapfilled,lm georegion + gdppcppp,2015
6,gapfilled,lm georegion + gdppcppp,2016
6,gapfilled,lm georegion + gdppcppp,2017
6,gapfilled,lm georegion + gdppcppp,2018
6,gapfilled,lm georegion + gdppcppp,2019
6,gapfilled,lm georegion + gdppcppp,2020
6,gapfilled,lm georegion + gdppcppp,2021
6,NA,NA,2022
6,NA,NA,2023
7,NA,NA,2005
7,NA,NA,2006
7,NA,NA,2007
7,gapfilled,lm georegion + gdppcppp,2008
7,gapfilled,lm georegion + gdppcppp,2009
7,gapfilled,lm georegion + gdppcppp,2010
7,gapfilled,lm georegion + gdppcppp,2011
7,gapfilled,lm georegion + gdppcppp,2012
7,gapfilled,lm georegion + gdppcppp,2013
7,gapfilled,lm georegion + gdppcppp,2014
7,gapfilled,lm georegion + gdppcppp,2015
7,gapfilled,lm georegion + gdppcppp,2016
7,gapfilled,lm georegion + gdppcppp,2017
7,gapfilled,lm georegion + gdppcppp,2018
7,gapfilled,lm georegion + gdppcppp,2019
7,gapfilled,lm georegion + gdppcppp,2020
7,gapfilled,lm georegion + gdppcppp,2021
7,NA,NA,2022
7,NA,NA,2023
8,NA,NA,2005
8,NA,NA,2006
8,NA,NA,2007
8,gapfilled,lm georegion + gdppcppp,2008
8,gapfilled,lm georegion + gdppcppp,2009
8,gapfilled,lm georegion + gdppcppp,2010
8,gapfilled,lm georegion + gdppcppp,2011
8,gapfilled,lm georegion + gdppcppp,2012
8,gapfilled,lm georegion + gdppcppp,2013
8,gapfilled,lm georegion + gdppcppp,2014
8,gapfilled,lm georegion + gdppcppp,2015
8,gapfilled,lm georegion + gdppcppp,2016
8,gapfilled,lm georegion + gdppcppp,2017
8,gapfilled,lm georegion + gdppcppp,2018
8,gapfilled,lm georegion + gdppcppp,2019
8,gapfilled,lm georegion + gdppcppp,2020
8,gapfilled,lm georegion + gdppcppp,2021
8,NA,NA,2022
8,NA,NA,2023
9,NA,NA,2005
9,NA,NA,2006
9,NA,NA,2007
9,gapfilled,lm georegion + gdppcppp,2008
9,gapfilled,lm georegion + gdppcppp,2009
9,gapfilled,lm georegion + gdppcppp,2010
9,gapfilled,lm georegion + gdppcppp,2011
9,gapfilled,lm georegion + gdppcppp,2012
9,gapfilled,lm georegion + gdppcppp,2013
9,gapfilled,lm georegion + gdppcppp,2014
9,gapfilled,lm georegion + gdppcppp,2015
9,gapfilled,lm georegion + gdppcppp,2016
9,gapfilled,lm georegion + gdppcppp,2017
9,gapfilled,lm georegion + gdppcppp,2018
9,gapfilled,lm georegion + gdppcppp,2019
9,gapfilled,lm georegion + gdppcppp,2020
9,gapfilled,lm georegion + gdppcppp,2021
9,NA,NA,2022
9,NA,NA,2023
10,NA,NA,2005
10,NA,NA,2006
10,NA,NA,2007
10,NA,NA,2008
10,NA,NA,2009
10,NA,NA,2010
10,NA,NA,2011
10,NA,NA,2012
10,NA,NA,2013
10,NA,NA,2014
10,NA,NA,2015
10,NA,NA,2016
10,NA,NA,2017
10,NA,NA,2018
10,NA,NA,2019
10,NA,NA,2020
10,NA,NA,2021
10,NA,NA,2022
10,NA,NA,2023
11,NA,NA,2005
11,NA,NA,2006
11,NA,NA,2007
11,gapfilled,lm georegion + gdppcppp,2008
11,gapfilled,lm georegion + gdppcppp,2009
11,gapfilled,lm georegion + gdppcppp,2010
11,gapfilled,lm georegion + gdppcppp,2011
11,gapfilled,lm georegion + gdppcppp,2012
11,gapfilled,lm georegion + gdppcppp,2013
11,gapfilled,lm georegion + gdppcppp,2014
11,gapfilled,lm georegion + gdppcppp,2015
11,gapfilled,lm georegion + gdppcppp,2016
11,gapfilled,lm georegion + gdppcppp,2017
11,gapfilled,lm georegion + gdppcppp,2018
11,gapfilled,lm georegion + gdppcppp,2019
11,gapfilled,lm georegion + gdppcppp,2020
11,gapfilled,lm georegion + gdppcppp,2021
11,NA,NA,2022
11,NA,NA,2023
12,NA,NA,2005
12,NA,NA,2006
12,NA,NA,2007
12,NA,NA,2008
12,NA,NA,2009
12,NA,NA,2010
12,NA,NA,2011
12,NA,NA,2012
12,NA,NA,2013
12,NA,NA,2014
12,NA,NA,2015
12,NA,NA,2016
12,NA,NA,2017
12,NA,NA,2018
12,NA,NA,2019
12,NA,NA,2020
12,NA,NA,2021
12,NA,NA,2022
12,NA,NA,2023
13,NA,NA,2005
13,NA,NA,2006
13,NA,NA,2007
13,gapfilled,lm georegion + gdppcppp,2008
13,gapfilled,lm georegion + gdppcppp,2009
13,gapfilled,lm georegion + gdppcppp,2010
13,gapfilled,lm georegion + gdppcppp,2011
13,gapfilled,lm georegion + gdppcppp,2012
13,gapfilled,lm georegion + gdppcppp,2013
13,gapfilled,lm georegion + gdppcppp,2014
13,gapfilled,lm georegion + gdppcppp,2015
13,gapfilled,lm georegion + gdppcppp,2016
13,gapfilled,lm georegion + gdppcppp,2017
13,gapfilled,lm georegion + gdppcppp,2018
13,gapfilled,lm georegion + gdppcppp,2019
13,gapfilled,lm georegion + gdppcppp,2020
13,gapfilled,lm georegion + gdppcppp,2021
13,NA,NA,2022
13,NA,NA,2023
14,NA,NA,2005
14,NA,NA,2006
14,NA,NA,2007
14,NA,NA,2008
14,NA,NA,2009
14,NA,NA,2010
14,NA,NA,2011
14,NA,NA,2012
14,NA,NA,2013
14,NA,NA,2014
14,NA,NA,2015
14,NA,NA,2016
14,NA,NA,2017
14,NA,NA,2018
14,NA,NA,2019
14,NA,NA,2020
14,NA,NA,2021
14,NA,NA,2022
14,NA,NA,2023
15,NA,NA,2005
15,NA,NA,2006
15,NA,NA,2007
15,NA,NA,2008
15,NA,NA,2009
15,NA,NA,2010
15,NA,NA,2011
15,NA,NA,2012
15,NA,NA,2013
15,NA,NA,2014
15,NA,NA,2015
15,NA,NA,2016
15,NA,NA,2017
15,NA,NA,2018
15,NA,NA,2019
15,NA,NA,2020
15,NA,NA,2021
15,NA,NA,2022
15,NA,NA,2023
16,NA,NA,2005
16,NA,NA,2006
16,NA,NA,2007
16,NA,NA,2008
16,NA,NA,2009
16,NA,NA,2010
16,NA,NA,2011
16,NA,NA,2012
16,NA,NA,2013
16,NA,NA,2014
16,NA,NA,2015
16,NA,NA,2016
16,NA,NA,2017
16,NA,NA,2018
16,NA,NA,2019
16,NA,NA,2020
16,NA,NA,2021
16,NA,NA,2022
16,NA,NA,2023
17,NA,NA,2005
17,NA,NA,2006
17,NA,NA,2007
17,gapfilled,lm georegion + gdppcppp,2008
17,gapfilled,lm georegion + gdppcppp,2009
17,gapfilled,lm georegion + gdppcppp,2010
17,gapfilled,lm georegion + gdppcppp,2011
17,gapfilled,lm georegion + gdppcppp,2012
17,gapfilled,lm georegion + gdppcppp,2013
17,gapfilled,lm georegion + gdppcppp,2014
17,gapfilled,lm georegion + gdppcppp,2015
17,gapfilled,lm georegion + gdppcppp,2016
17,gapfilled,lm georegion + gdppcppp,2017
17,gapfilled,lm georegion + gdppcppp,2018
17,gapfilled,lm georegion + gdppcppp,2019
17,gapfilled,lm georegion + gdppcppp,2020
17,gapfilled,lm georegion + gdppcppp,2021
17,NA,NA,2022
17,NA,NA,2023
18,NA,NA,2005
18,NA,NA,2006
18,NA,NA,2007
18,gapfilled,lm georegion + gdppcppp,2008
18,gapfilled,lm georegion + gdppcppp,2009
18,gapfilled,lm georegion + gdppcppp,2010
18,gapfilled,lm georegion + gdppcppp,2011
18,gapfilled,lm georegion + gdppcppp,2012
18,gapfilled,lm georegion + gdppcppp,2013
18,gapfilled,lm georegion + gdppcppp,2014
18,gapfilled,lm georegion + gdppcppp,2015
18,gapfilled,lm georegion + gdppcppp,2016
18,gapfilled,lm georegion + gdppcppp,2017
18,gapfilled,lm georegion + gdppcppp,2018
18,gapfilled,lm georegion + gdppcppp,2019
18,gapfilled,lm georegion + gdppcppp,2020
18,gapfilled,lm georegion + gdppcppp,2021
18,NA,NA,2022
18,NA,NA,2023
19,NA,NA,2005
19,NA,NA,2006
19,NA,NA,2007
19,gapfilled,lm georegion + gdppcppp,2008
19,gapfilled,lm georegion + gdppcppp,2009
19,gapfilled,lm georegion + gdppcppp,2010
19,gapfilled,lm georegion + gdppcppp,2011
19,gapfilled,lm georegion + gdppcppp,2012
19,gapfilled,lm georegion + gdppcppp,2013
19,gapfilled,lm georegion + gdppcppp,2014
19,gapfilled,lm georegion + gdppcppp,2015
19,gapfilled,lm georegion + gdppcppp,2016
19,gapfilled,lm georegion + gdppcppp,2017
19,gapfilled,lm georegion + gdppcppp,2018
19,gapfilled,lm georegion + gdppcppp,2019
19,gapfilled,lm georegion + gdppcppp,2020
19,gapfilled,lm georegion + gdppcppp,2021
19,NA,NA,2022
19,NA,NA,2023
20,NA,NA,2005
20,NA,NA,2006
20,NA,NA,2007
20,NA,NA,2008
20,NA,NA,2009
20,NA,NA,2010
20,NA,NA,2011
20,NA,NA,2012
20,NA,NA,2013
20,NA,NA,2014
20,NA,NA,2015
20,NA,NA,2016
20,NA,NA,2017
20,NA,NA,2018
20,NA,NA,2019
20,NA,NA,2020
20,NA,NA,2021
20,NA,NA,2022
20,NA,NA,2023
21,NA,NA,2005
21,NA,NA,2006
21,NA,NA,2007
21,NA,NA,2008
21,NA,NA,2009
21,NA,NA,2010
21,NA,NA,2011
21,NA,NA,2012
21,NA,NA,2013
21,NA,NA,2014
21,NA,NA,2015
21,NA,NA,2016
21,NA,NA,2017
21,NA,NA,2018
21,NA,NA,2019
21,NA,NA,2020
21,NA,NA,2021
21,NA,NA,2022
21,NA,NA,2023
24,NA,NA,2005
24,NA,NA,2006
24,NA,NA,2007
24,NA,NA,2008
24,NA,NA,2009
24,NA,NA,2010
24,NA,NA,2011
24,NA,NA,2012
24,NA,NA,2013
24,NA,NA,2014
24,NA,NA,2015
24,NA,NA,2016
24,NA,NA,2017
24,NA,NA,2018
24,NA,NA,2019
24,NA,NA,2020
24,NA,NA,2021
24,NA,NA,2022
24,NA,NA,2023
25,NA,NA,2005
25,NA,NA,2006
25,NA,NA,2007
25,NA,NA,2008
25,NA,NA,2009
25,NA,NA,2010
25,NA,NA,2011
25,NA,NA,2012
25,NA,NA,2013
25,NA,NA,2014
25,NA,NA,2015
25,NA,NA,2016
25,NA,NA,2017
25,NA,NA,2018
25,NA,NA,2019
25,NA,NA,2020
25,NA,NA,2021
25,NA,NA,2022
25,NA,NA,2023
26,NA,NA,2005
26,NA,NA,2006
26,NA,NA,2007
26,NA,NA,2008
26,NA,NA,2009
26,NA,NA,2010
26,NA,NA,2011
26,NA,NA,2012
26,NA,NA,2013
26,NA,NA,2014
26,NA,NA,2015
26,NA,NA,2016
26,NA,NA,2017
26,NA,NA,2018
26,NA,NA,2019
26,NA,NA,2020
26,NA,NA,2021
26,NA,NA,2022
26,NA,NA,2023
28,NA,NA,2005
28,NA,NA,2006
28,NA,NA,2007
28,gapfilled,lm georegion + gdppcppp,2008
28,gapfilled,lm georegion + gdppcppp,2009
28,gapfilled,lm georegion + gdppcppp,2010
28,gapfilled,lm georegion + gdppcppp,2011
28,gapfilled,lm georegion + gdppcppp,2012
28,gapfilled,lm georegion + gdppcppp,2013
28,gapfilled,lm georegion + gdppcppp,2014
28,gapfilled,lm georegion + gdppcppp,2015
28,gapfilled,lm georegion + gdppcppp,2016
28,gapfilled,lm georegion + gdppcppp,2017
28,gapfilled,lm georegion + gdppcppp,2018
28,gapfilled,lm georegion + gdppcppp,2019
28,gapfilled,lm georegion + gdppcppp,2020
28,gapfilled,lm georegion + gdppcppp,2021
28,NA,NA,2022
28,NA,NA,2023
29,NA,NA,2005
29,NA,NA,2006
29,NA,NA,2007
29,NA,NA,2008
29,NA,NA,2009
29,NA,NA,2010
29,NA,NA,2011
29,NA,NA,2012
29,NA,NA,2013
29,NA,NA,2014
29,NA,NA,2015
29,NA,NA,2016
29,NA,NA,2017
29,NA,NA,2018
29,NA,NA,2019
29,NA,NA,2020
29,NA,NA,2021
29,NA,NA,2022
29,NA,NA,2023
30,NA,NA,2005
30,NA,NA,2006
30,NA,NA,2007
30,NA,NA,2008
30,NA,NA,2009
30,NA,NA,2010
30,NA,NA,2011
30,NA,NA,2012
30,NA,NA,2013
30,NA,NA,2014
30,NA,NA,2015
30,NA,NA,2016
30,NA,NA,2017
30,NA,NA,2018
30,NA,NA,2019
30,NA,NA,2020
30,NA,NA,2021
30,NA,NA,2022
30,NA,NA,2023
31,NA,NA,2005
31,NA,NA,2006
31,NA,NA,2007
31,gapfilled,lm georegion + gdppcppp,2008
31,gapfilled,lm georegion + gdppcppp,2009
31,gapfilled,lm georegion + gdppcppp,2010
31,gapfilled,lm georegion + gdppcppp,2011
31,gapfilled,lm georegion + gdppcppp,2012
31,gapfilled,lm georegion + gdppcppp,2013
31,gapfilled,lm georegion + gdppcppp,2014
31,gapfilled,lm georegion + gdppcppp,2015
31,gapfilled,lm georegion + gdppcppp,2016
31,gapfilled,lm georegion + gdppcppp,2017
31,gapfilled,lm georegion + gdppcppp,2018
31,gapfilled,lm georegion + gdppcppp,2019
31,gapfilled,lm georegion + gdppcppp,2020
31,gapfilled,lm georegion + gdppcppp,2021
31,NA,NA,2022
31,NA,NA,2023
32,NA,NA,2005
32,NA,NA,2006
32,NA,NA,2007
32,NA,NA,2008
32,NA,NA,2009
32,NA,NA,2010
32,NA,NA,2011
32,NA,NA,2012
32,NA,NA,2013
32,NA,NA,2014
32,NA,NA,2015
32,NA,NA,2016
32,NA,NA,2017
32,NA,NA,2018
32,NA,NA,2019
32,NA,NA,2020
32,NA,NA,2021
32,NA,NA,2022
32,NA,NA,2023
33,NA,NA,2005
33,NA,NA,2006
33,NA,NA,2007
33,NA,NA,2008
33,NA,NA,2009
33,NA,NA,2010
33,NA,NA,2011
33,NA,NA,2012
33,NA,NA,2013
33,NA,NA,2014
33,NA,NA,2015
33,NA,NA,2016
33,NA,NA,2017
33,NA,NA,2018
33,NA,NA,2019
33,NA,NA,2020
33,NA,NA,2021
33,NA,NA,2022
33,NA,NA,2023
34,NA,NA,2005
34,NA,NA,2006
34,NA,NA,2007
34,NA,NA,2008
34,NA,NA,2009
34,NA,NA,2010
34,NA,NA,2011
34,NA,NA,2012
34,NA,NA,2013
34,NA,NA,2014
34,NA,NA,2015
34,NA,NA,2016
34,NA,NA,2017
34,NA,NA,2018
34,NA,NA,2019
34,NA,NA,2020
34,NA,NA,2021
34,NA,NA,2022
34,NA,NA,2023
35,NA,NA,2005
35,NA,NA,2006
35,NA,NA,2007
35,NA,NA,2008
35,NA,NA,2009
35,NA,NA,2010
35,NA,NA,2011
35,NA,NA,2012
35,NA,NA,2013
35,NA,NA,2014
35,NA,NA,2015
35,NA,NA,2016
35,NA,NA,2017
35,NA,NA,2018
35,NA,NA,2019
35,NA,NA,2020
35,NA,NA,2021
35,NA,NA,2022
35,NA,NA,2023
36,NA,NA,2005
36,NA,NA,2006
36,NA,NA,2007
36,NA,NA,2008
36,NA,NA,2009
36,NA,NA,2010
36,NA,NA,2011
36,NA,NA,2012
36,NA,NA,2013
36,NA,NA,2014
36,NA,NA,2015
36,NA,NA,2016
36,NA,NA,2017
36,NA,NA,2018
36,NA,NA,2019
36,NA,NA,2020
36,NA,NA,2021
36,NA,NA,2022
36,NA,NA,2023
37,NA,NA,2005
37,NA,NA,2006
37,NA,NA,2007
37,NA,NA,2008
37,NA,NA,2009
37,NA,NA,2010
37,NA,NA,2011
37,NA,NA,2012
37,NA,NA,2013
37,NA,NA,2014
37,NA,NA,2015
37,NA,NA,2016
37,NA,NA,2017
37,NA,NA,2018
37,NA,NA,2019
37,NA,NA,2020
37,NA,NA,2021
37,NA,NA,2022
37,NA,NA,2023
38,NA,NA,2005
