rgn_id,year,score
1,2001,0.8702220985177882
1,2002,0.8640753758490171
1,2003,0.8590500949257739
1,2004,0.8511320313852339
1,2005,0.8486592911579415
1,2006,0.8427597970926783
1,2007,0.8335757519650492
1,2008,0.8276411858218367
1,2009,0.8217369047877611
1,2010,0.81921881601968
1,2011,0.8155178151878371
1,2012,0.8116615612758659
1,2013,0.8054223186726056
1,2014,0.8006929976371568
1,2015,0.7936667958530215
1,2016,0.7912451712387569
1,2017,0.7868525890451665
1,2018,0.7853622366254172
1,2019,0.7824698220098192
2,2001,0.8702220985177883
2,2002,0.8640753758490171
2,2003,0.8590500949257739
2,2004,0.8511320313852339
2,2005,0.8486592911579415
2,2006,0.8427597970926783
2,2007,0.8335757519650492
2,2008,0.8276411858218367
2,2009,0.8217369047877611
2,2010,0.81921881601968
2,2011,0.8155178151878372
2,2012,0.811661561275866
2,2013,0.8054223186726056
2,2014,0.8006929976371568
2,2015,0.7936667958530215
2,2016,0.7912451712387569
2,2017,0.7868525890451666
2,2018,0.7853622366254172
2,2019,0.7824698220098194
3,2001,0.458869277779016
3,2002,0.437625329733691
3,2003,0.416381381688366
3,2004,0.407034044548423
3,2005,0.3530744165132981
3,2006,0.404725
3,2007,0.4224600001006861
3,2008,0.444592499924486
3,2009,0.524092499924486
3,2010,0.572694999949657
3,2011,0.6389600001006861
3,2012,0.722869999949657
3,2013,0.7714724999748291
3,2014,0.837737500125857
3,2015,0.9040025000251711
3,2016,0.9349575000755141
3,2017,0.987987500125857
3,2018,1
3,2019,1
4,2001,1
4,2002,1
4,2003,1
4,2004,1
4,2005,1
4,2006,1
4,2007,1
4,2008,1
4,2009,1
4,2010,1
4,2011,1
4,2012,1
4,2013,1
4,2014,1
4,2015,1
4,2016,1
4,2017,1
4,2018,1
4,2019,1
5,2001,1
5,2002,1
5,2003,1
5,2004,1
5,2005,1
5,2006,1
5,2007,1
5,2008,1
5,2009,1
5,2010,1
5,2011,1
5,2012,1
5,2013,1
5,2014,1
5,2015,1
5,2016,1
5,2017,1
5,2018,1
5,2019,1
6,2001,1
6,2002,1
6,2003,1
6,2004,1
6,2005,1
6,2006,1
6,2007,1
6,2008,1
6,2009,1
6,2010,1
6,2011,1
6,2012,1
6,2013,1
6,2014,1
6,2015,1
6,2016,1
6,2017,0.5507623651307402
6,2018,0.5404408061960081
6,2019,0.549772680384928
7,2001,1
7,2002,1
7,2003,1
7,2004,1
7,2005,1
7,2006,1
7,2007,1
7,2008,1
7,2009,1
7,2010,1
7,2011,1
7,2012,1
7,2013,1
7,2014,1
7,2015,1
7,2016,1
7,2017,1
7,2018,1
7,2019,1
8,2001,1
8,2002,1
8,2003,1
8,2004,1
8,2005,1
8,2006,1
8,2007,0.9925458918711078
8,2008,0.9729824429660197
8,2009,0.9598485886149952
8,2010,0.9514081234159574
8,2011,0.9381423852440101
8,2012,0.9202114108839582
8,2013,0.8920170321445086
8,2014,0.8499758257404266
8,2015,0.8057323899957968
8,2016,0.7714281028457844
8,2017,0.7438799472571578
8,2018,0.7288615129503238
8,2019,0.7268101137501464
9,2001,0.8599608914020807
9,2002,0.8559104095713098
9,2003,0.85208299561859
9,2004,0.8500822885509834
9,2005,0.8495121819284279
9,2006,0.8507493291518456
9,2007,0.8486344381809836
9,2008,0.8413449653607054
9,2009,0.8366732533837932
9,2010,0.8342609261569448
9,2011,0.8300658236744293
9,2012,0.8242603589488352
9,2013,0.8148502864447504
9,2014,0.8000552581006934
9,2015,0.7846634428037645
9,2016,0.7738787462444652
9,2017,0.7666591372850576
9,2018,0.7654518628276322
9,2019,0.7703272497051726
10,2001,1
10,2002,1
10,2003,1
10,2004,1
10,2005,1
10,2006,1
10,2007,1
10,2008,1
10,2009,0.9982834280373718
10,2010,0.9899646562184814
10,2011,0.9895685242271057
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
11,2001,1
11,2002,1
11,2003,1
11,2004,1
11,2005,1
11,2006,1
11,2007,1
11,2008,1
11,2009,1
11,2010,1
11,2011,1
11,2012,1
11,2013,1
11,2014,1
11,2015,1
11,2016,1
11,2017,1
11,2018,1
11,2019,1
12,2001,0.9713060125691376
12,2002,0.9736407134000624
12,2003,0.9765849722201891
12,2004,0.9816842046300709
12,2005,0.9849290249521171
12,2006,0.9841512127871307
12,2007,0.9818436799236215
12,2008,0.979316393318919
12,2009,0.9718304279210992
12,2010,0.9667346724293245
12,2011,0.9625742123622167
12,2012,0.9686966007331058
12,2013,0.9674591747857173
12,2014,0.9691468226221926
12,2015,0.9720101373553712
12,2016,0.9736199805954956
12,2017,0.9708715314281638
12,2018,0.9708795389165045
12,2019,0.9709001745396565
13,2001,0.8870331558716565
13,2002,0.9060276831023221
13,2003,0.9118312123014763
13,2004,0.9184254130534606
13,2005,0.9172962615498182
13,2006,0.9129841927800939
13,2007,0.904111821878879
13,2008,0.8893958808078913
13,2009,0.8691964512011698
13,2010,0.8507743683123468
13,2011,0.8344422251154526
13,2012,0.8222957036755911
13,2013,0.8157134564376076
13,2014,0.8138583564363191
13,2015,0.8182199524297806
13,2016,0.8229108878352593
13,2017,0.8285455437694264
