iucn_sid,year,assess_year,cat,cat_txt,sciname,cat_score
6494,2000,2013,CR,Critically Endangered,Dermochelys coriacea,0.8
6494,2013,2013,VU,Vulnerable,Dermochelys coriacea,0.4
6909,1982,2019,VU,Vulnerable,Dugong dugon,0.4
6909,1986,2019,VU,Vulnerable,Dugong dugon,0.4
6909,1988,2019,VU,Vulnerable,Dugong dugon,0.4
6909,1990,2019,VU,Vulnerable,Dugong dugon,0.4
6909,1994,2019,VU,Vulnerable,Dugong dugon,0.4
6909,1996,2019,VU,Vulnerable,Dugong dugon,0.4
6909,2006,2019,VU,Vulnerable,Dugong dugon,0.4
6909,2008,2019,VU,Vulnerable,Dugong dugon,0.4
6909,2015,2019,VU,Vulnerable,Dugong dugon,0.4
6909,2019,2019,VU,Vulnerable,Dugong dugon,0.4
8005,1982,2008,EN,Endangered,Eretmochelys imbricata,0.6
8005,1986,2008,EN,Endangered,Eretmochelys imbricata,0.6
8005,1988,2008,EN,Endangered,Eretmochelys imbricata,0.6
8005,1990,2008,EN,Endangered,Eretmochelys imbricata,0.6
8005,1994,2008,EN,Endangered,Eretmochelys imbricata,0.6
8005,1996,2008,CR,Critically Endangered,Eretmochelys imbricata,0.8
8005,2008,2008,CR,Critically Endangered,Eretmochelys imbricata,0.8
8097,1996,2018,VU,Lower Risk/conservation dependent,Eschrichtius robustus,0.4
8097,2008,2018,LC,Least Concern,Eschrichtius robustus,0
8097,2018,2018,LC,Least Concern,Eschrichtius robustus,0
8153,1988,2018,VU,Vulnerable,Eubalaena australis,0.4
8153,1990,2018,VU,Vulnerable,Eubalaena australis,0.4
8153,1994,2018,VU,Vulnerable,Eubalaena australis,0.4
8153,1996,2018,VU,Lower Risk/conservation dependent,Eubalaena australis,0.4
8153,2008,2018,LC,Least Concern,Eubalaena australis,0
8153,2013,2018,LC,Least Concern,Eubalaena australis,0
8153,2018,2018,LC,Least Concern,Eubalaena australis,0
8551,2018,2018,LC,Least Concern,Feresa attenuata,0
8784,1996,1996,VU,Vulnerable,Gadus morhua,0.4
9249,1996,2018,VU,Lower Risk/conservation dependent,Globicephala macrorhynchus,0.4
9249,2018,2018,LC,Least Concern,Globicephala macrorhynchus,0
9250,1996,2018,LC,Lower Risk/least concern,Globicephala melas,0
9250,2018,2018,LC,Least Concern,Globicephala melas,0
9461,2008,2018,LC,Least Concern,Grampus griseus,0
9461,2012,2018,LC,Least Concern,Grampus griseus,0
9461,2018,2018,LC,Least Concern,Grampus griseus,0
9660,1996,2016,LC,Lower Risk/least concern,Halichoerus grypus,0
9660,2008,2016,LC,Least Concern,Halichoerus grypus,0
9660,2016,2016,LC,Least Concern,Halichoerus grypus,0
10708,1996,2020,VU,Lower Risk/conservation dependent,Hyperoodon planifrons,0.4
10708,2008,2020,LC,Least Concern,Hyperoodon planifrons,0
10708,2020,2020,LC,Least Concern,Hyperoodon planifrons,0
11047,1996,2020,LC,Lower Risk/least concern,Kogia breviceps,0
11047,2020,2020,LC,Least Concern,Kogia breviceps,0
11048,1996,2020,LC,Lower Risk/least concern,Kogia sima,0
11048,2020,2020,LC,Least Concern,Kogia sima,0
11140,2008,2018,LC,Least Concern,Lagenodelphis hosei,0
11140,2012,2018,LC,Least Concern,Lagenodelphis hosei,0
11140,2018,2018,LC,Least Concern,Lagenodelphis hosei,0
11144,1996,2018,LC,Lower Risk/least concern,Lagenorhynchus cruciger,0
11144,2008,2018,LC,Least Concern,Lagenorhynchus cruciger,0
11144,2018,2018,LC,Least Concern,Lagenorhynchus cruciger,0
11146,2019,2019,LC,Least Concern,Lagenorhynchus obscurus,0
11200,1996,2019,VU,Vulnerable,Lamna nasus,0.4
11200,2000,2019,NT,Lower Risk/near threatened,Lamna nasus,0.2
11200,2006,2019,VU,Vulnerable,Lamna nasus,0.4
11200,2019,2019,VU,Vulnerable,Lamna nasus,0.4
11533,1982,2019,EN,Endangered,Lepidochelys kempii,0.6
11533,1986,2019,EN,Endangered,Lepidochelys kempii,0.6
11533,1988,2019,EN,Endangered,Lepidochelys kempii,0.6
11533,1990,2019,EN,Endangered,Lepidochelys kempii,0.6
11533,1994,2019,EN,Endangered,Lepidochelys kempii,0.6
11533,1996,2019,CR,Critically Endangered,Lepidochelys kempii,0.8
11533,2019,2019,CR,Critically Endangered,Lepidochelys kempii,0.8
11534,1982,2008,EN,Endangered,Lepidochelys olivacea,0.6
11534,1986,2008,EN,Endangered,Lepidochelys olivacea,0.6
11534,1988,2008,EN,Endangered,Lepidochelys olivacea,0.6
11534,1990,2008,EN,Endangered,Lepidochelys olivacea,0.6
11534,1994,2008,EN,Endangered,Lepidochelys olivacea,0.6
11534,1996,2008,EN,Endangered,Lepidochelys olivacea,0.6
11534,2008,2008,VU,Vulnerable,Lepidochelys olivacea,0.4
12126,2018,2018,LC,Least Concern,Lissodelphis peronii,0
12419,1996,2022,LC,Lower Risk/least concern,Lutra lutra,0
12419,2000,2022,VU,Vulnerable,Lutra lutra,0.4
12419,2004,2022,NT,Near Threatened,Lutra lutra,0.2
12419,2008,2022,NT,Near Threatened,Lutra lutra,0.2
12419,2015,2022,NT,Near Threatened,Lutra lutra,0.2
12419,2021,2022,NT,Near Threatened,Lutra lutra,0.2
12419,2022,2022,NT,Near Threatened,Lutra lutra,0.2
12427,1996,2021,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2000,2021,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2004,2021,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2008,2021,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2015,2021,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2021,2021,VU,Vulnerable,Lutrogale perspicillata,0.4
13006,1986,2018,EN,Endangered,Megaptera novaeangliae,0.6
13006,1988,2018,EN,Endangered,Megaptera novaeangliae,0.6
13006,1990,2018,VU,Vulnerable,Megaptera novaeangliae,0.4
13006,1994,2018,VU,Vulnerable,Megaptera novaeangliae,0.4
13006,1996,2018,VU,Vulnerable,Megaptera novaeangliae,0.4
13006,2008,2018,LC,Least Concern,Megaptera novaeangliae,0
13006,2018,2018,LC,Least Concern,Megaptera novaeangliae,0
13244,2020,2020,LC,Least Concern,Mesoplodon densirostris,0
13247,2020,2020,LC,Least Concern,Mesoplodon grayi,0
13249,2020,2020,LC,Least Concern,Mesoplodon layardii,0
13250,2020,2022,LC,Least Concern,Mesoplodon mirus,0
13250,2022,2022,LC,Least Concern,Mesoplodon mirus,0
13653,1986,2023,EN,Endangered,Monachus monachus,0.6
13653,1988,2023,EN,Endangered,Monachus monachus,0.6
13653,1990,2023,EN,Endangered,Monachus monachus,0.6
13653,1994,2023,EN,Endangered,Monachus monachus,0.6
13653,1996,2023,CR,Critically Endangered,Monachus monachus,0.8
13653,2008,2023,CR,Critically Endangered,Monachus monachus,0.8
13653,2013,2023,CR,Critically Endangered,Monachus monachus,0.8
13653,2015,2023,EN,Endangered,Monachus monachus,0.6
13653,2023,2023,VU,Vulnerable,Monachus monachus,0.4
13704,2008,2017,NT,Near Threatened,Monodon monoceros,0.2
13704,2012,2017,NT,Near Threatened,Monodon monoceros,0.2
13704,2017,2017,LC,Least Concern,Monodon monoceros,0
14363,1994,1996,VU,Vulnerable,Natator depressus,0.4
14363,1996,1996,VU,Vulnerable,Natator depressus,0.4
15419,2008,2017,VU,Vulnerable,Orcaella brevirostris,0.4
15419,2017,2017,EN,Endangered,Orcaella brevirostris,0.6
15421,1996,2017,VU,Lower Risk/conservation dependent,Orcinus orca,0.4
15955,1986,2022,EN,Endangered,Panthera tigris,0.6
15955,1988,2022,EN,Endangered,Panthera tigris,0.6
15955,1990,2022,EN,Endangered,Panthera tigris,0.6
15955,1994,2022,EN,Endangered,Panthera tigris,0.6
15955,1996,2022,EN,Endangered,Panthera tigris,0.6
15955,2002,2022,EN,Endangered,Panthera tigris,0.6
15955,2008,2022,EN,Endangered,Panthera tigris,0.6
15955,2010,2022,EN,Endangered,Panthera tigris,0.6
15955,2011,2022,EN,Endangered,Panthera tigris,0.6
15955,2015,2022,EN,Endangered,Panthera tigris,0.6
15955,2022,2022,EN,Endangered,Panthera tigris,0.6
16564,1996,2019,LC,Lower Risk/least concern,Peponocephala electra,0
16564,2008,2019,LC,Least Concern,Peponocephala electra,0
16564,2019,2019,LC,Least Concern,Peponocephala electra,0
16580,1996,2024,LC,Lower Risk/least concern,Perca fluviatilis,0
16580,2008,2024,LC,Least Concern,Perca fluviatilis,0
16580,2024,2024,LC,Least Concern,Perca fluviatilis,0
17013,1996,2016,LC,Lower Risk/least concern,Phoca vitulina,0
17013,2008,2016,LC,Least Concern,Phoca vitulina,0
17013,2016,2016,LC,Least Concern,Phoca vitulina,0
17027,1996,2023,VU,Vulnerable,Phocoena phocoena,0.4
17027,2008,2023,LC,Least Concern,Phocoena phocoena,0
17027,2020,2023,LC,Least Concern,Phocoena phocoena,0
17027,2023,2023,LC,Least Concern,Phocoena phocoena,0
17028,1986,2022,VU,Vulnerable,Phocoena sinus,0.4
17028,1988,2022,VU,Vulnerable,Phocoena sinus,0.4
17028,1990,2022,EN,Endangered,Phocoena sinus,0.6
17028,1994,2022,EN,Endangered,Phocoena sinus,0.6
17028,1996,2022,CR,Critically Endangered,Phocoena sinus,0.8
17028,2007,2022,CR,Critically Endangered,Phocoena sinus,0.8
17028,2008,2022,CR,Critically Endangered,Phocoena sinus,0.8
17028,2017,2022,CR,Critically Endangered,Phocoena sinus,0.8
17028,2022,2022,CR,Critically Endangered,Phocoena sinus,0.8
17978,2008,2017,VU,Vulnerable,Pontoporia blainvillei,0.4
17978,2012,2017,VU,Vulnerable,Pontoporia blainvillei,0.4
17978,2017,2017,VU,Vulnerable,Pontoporia blainvillei,0.4
18596,1996,2018,LC,Lower Risk/least concern,Pseudorca crassidens,0
18596,2018,2018,NT,Near Threatened,Pseudorca crassidens,0.2
19488,2000,2016,VU,Vulnerable,Rhincodon typus,0.4
19488,2005,2016,VU,Vulnerable,Rhincodon typus,0.4
19488,2016,2016,EN,Endangered,Rhincodon typus,0.6
19855,1996,2023,LC,Lower Risk/least concern,Salmo salar,0
19855,2023,2023,NT,Near Threatened,Salmo salar,0.2
19861,1996,2024,LC,Lower Risk/least concern,Salmo trutta,0
19861,2008,2024,LC,Least Concern,Salmo trutta,0
19861,2011,2024,LC,Least Concern,Salmo trutta,0
19861,2024,2024,LC,Least Concern,Salmo trutta,0
20729,1996,2018,VU,Lower Risk/conservation dependent,Stenella attenuata,0.4
20729,2008,2018,LC,Least Concern,Stenella attenuata,0
20729,2012,2018,LC,Least Concern,Stenella attenuata,0
20729,2018,2018,LC,Least Concern,Stenella attenuata,0
20731,1996,2019,VU,Lower Risk/conservation dependent,Stenella coeruleoalba,0.4
20731,2008,2019,LC,Least Concern,Stenella coeruleoalba,0
20731,2019,2019,LC,Least Concern,Stenella coeruleoalba,0
20733,1996,2018,VU,Lower Risk/conservation dependent,Stenella longirostris,0.4
20733,2018,2018,LC,Least Concern,Stenella longirostris,0
20738,2008,2019,LC,Least Concern,Steno bredanensis,0
20738,2012,2019,LC,Least Concern,Steno bredanensis,0
20738,2019,2019,LC,Least Concern,Steno bredanensis,0
22563,2008,2019,LC,Least Concern,Tursiops truncatus,0
22563,2012,2019,LC,Least Concern,Tursiops truncatus,0
22563,2019,2019,LC,Least Concern,Tursiops truncatus,0
22823,1982,2015,VU,Vulnerable,Ursus maritimus,0.4
22823,1986,2015,VU,Vulnerable,Ursus maritimus,0.4
22823,1988,2015,VU,Vulnerable,Ursus maritimus,0.4
22823,1990,2015,VU,Vulnerable,Ursus maritimus,0.4
22823,1994,2015,VU,Vulnerable,Ursus maritimus,0.4
22823,1996,2015,VU,Lower Risk/conservation dependent,Ursus maritimus,0.4
22823,2006,2015,VU,Vulnerable,Ursus maritimus,0.4
22823,2008,2015,VU,Vulnerable,Ursus maritimus,0.4
22823,2015,2015,VU,Vulnerable,Ursus maritimus,0.4
23211,2008,2020,LC,Least Concern,Ziphius cavirostris,0
23211,2020,2020,LC,Least Concern,Ziphius cavirostris,0
39338,2015,2019,LC,Least Concern,Megachasma pelagios,0
39338,2019,2019,LC,Least Concern,Megachasma pelagios,0
39339,2009,2022,VU,Vulnerable,Alopias vulpinus,0.4
39339,2019,2022,VU,Vulnerable,Alopias vulpinus,0.4
39339,2022,2022,VU,Vulnerable,Alopias vulpinus,0.4
39341,2000,2019,NT,Lower Risk/near threatened,Isurus oxyrinchus,0.2
39341,2009,2019,VU,Vulnerable,Isurus oxyrinchus,0.4
39341,2019,2019,EN,Endangered,Isurus oxyrinchus,0.6
39365,2000,2020,NT,Lower Risk/near threatened,Carcharhinus amblyrhynchos,0.2
39365,2009,2020,NT,Near Threatened,Carcharhinus amblyrhynchos,0.2
39365,2020,2020,EN,Endangered,Carcharhinus amblyrhynchos,0.6
39375,2000,2020,NT,Lower Risk/near threatened,Carcharhinus melanopterus,0.2
39375,2009,2020,NT,Near Threatened,Carcharhinus melanopterus,0.2
39375,2020,2020,VU,Vulnerable,Carcharhinus melanopterus,0.4
39378,2000,2019,NT,Lower Risk/near threatened,Galeocerdo cuvier,0.2
39378,2009,2019,NT,Near Threatened,Galeocerdo cuvier,0.2
39378,2019,2019,NT,Near Threatened,Galeocerdo cuvier,0.2
39381,2000,2019,NT,Lower Risk/near threatened,Prionace glauca,0.2
39381,2009,2019,NT,Near Threatened,Prionace glauca,0.2
39381,2019,2019,NT,Near Threatened,Prionace glauca,0.2
39384,2000,2020,NT,Lower Risk/near threatened,Triaenodon obesus,0.2
39384,2009,2020,NT,Near Threatened,Triaenodon obesus,0.2
39384,2020,2020,VU,Vulnerable,Triaenodon obesus,0.4
39427,2000,2023,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39427,2013,2023,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39427,2023,2023,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
40635,2020,2020,LC,Least Concern,Indopacetus pacificus,0
41672,1996,2016,LC,Lower Risk/least concern,Pusa hispida,0
41672,2008,2016,LC,Least Concern,Pusa hispida,0
41672,2016,2016,LC,Least Concern,Pusa hispida,0
41711,1996,2018,EN,Endangered,Eubalaena japonica,0.6
41711,2008,2018,EN,Endangered,Eubalaena japonica,0.6
41711,2018,2018,EN,Endangered,Eubalaena japonica,0.6
41712,2008,2020,EN,Endangered,Eubalaena glacialis,0.6
41712,2012,2020,EN,Endangered,Eubalaena glacialis,0.6
41712,2018,2020,EN,Endangered,Eubalaena glacialis,0.6
41712,2020,2020,CR,Critically Endangered,Eubalaena glacialis,0.8
41714,2019,2019,NT,Near Threatened,Tursiops aduncus,0.2
41715,2018,2018,LC,Least Concern,Phocoena dioptrica,0
41755,1996,2019,VU,Vulnerable,Physeter macrocephalus,0.4
41755,2008,2019,VU,Vulnerable,Physeter macrocephalus,0.4
41755,2019,2019,VU,Vulnerable,Physeter macrocephalus,0.4
41772,1996,2017,LC,Lower Risk/least concern,Sus barbatus,0
41772,2008,2017,VU,Vulnerable,Sus barbatus,0.4
41772,2017,2017,VU,Vulnerable,Sus barbatus,0.4
42394,1996,2016,LC,Lower Risk/least concern,Odocoileus virginianus,0
42394,2008,2016,LC,Least Concern,Odocoileus virginianus,0
42394,2016,2016,LC,Least Concern,Odocoileus virginianus,0
60217,2006,2021,NT,Near Threatened,Carcharhinus perezi,0.2
60217,2021,2021,EN,Endangered,Carcharhinus perezi,0.6
60225,2006,2019,VU,Vulnerable,Isurus paucus,0.4
60225,2019,2019,EN,Endangered,Isurus paucus,0.6
61339,2006,2018,NT,Near Threatened,Epinephelus polyphekadion,0.2
61339,2018,2018,VU,Vulnerable,Epinephelus polyphekadion,0.4
61743,2006,2021,EN,Endangered,Haliotis kamtschatkana,0.6
61743,2021,2021,EN,Endangered,Haliotis kamtschatkana,0.6
62225,2022,2022,LC,Least Concern,Entosphenus tridentatus,0
135301,2008,2011,LC,Least Concern,Oncorhynchus nerka,0
135301,2011,2011,LC,Least Concern,Oncorhynchus nerka,0
135631,2008,2024,LC,Least Concern,Esox lucius,0
135631,2013,2024,LC,Least Concern,Esox lucius,0
135631,2018,2024,LC,Least Concern,Esox lucius,0
135631,2024,2024,LC,Least Concern,Esox lucius,0
136315,2008,2017,NT,Near Threatened,Orcaella heinsohni,0.2
136315,2017,2017,VU,Vulnerable,Orcaella heinsohni,0.4
155123,2010,2010,LC,Least Concern,Clupea harengus,0
170025,2011,2011,LC,Least Concern,Jasus edwardsii,0
176528,2018,2018,LC,Least Concern,Asparagus albus,0
178800,2010,2010,LC,Least Concern,Nypa fruticans,0
183775,2010,2021,LC,Least Concern,Engraulis ringens,0
183775,2021,2021,LC,Least Concern,Engraulis ringens,0
187752,2010,2010,LC,Least Concern,Coris julis,0
190710,2010,2012,LC,Least Concern,Sparisoma cretense,0
190710,2012,2012,LC,Least Concern,Sparisoma cretense,0
191108,2014,2023,EN,Endangered,Anguilla rostrata,0.6
191108,2017,2023,EN,Endangered,Anguilla rostrata,0.6
191108,2023,2023,EN,Endangered,Anguilla rostrata,0.6
195502,2019,2019,NT,Near Threatened,Anguilla australis,0.2
196303,2019,2019,LC,Least Concern,Anguilla reinhardtii,0
197276,2019,2019,EN,Endangered,Anguilla dieffenbachii,0.6
197461,2021,2021,LC,Least Concern,Bitis arietans,0
198568,2015,2015,LC,Least Concern,Engraulis encrasicolus,0
198583,2018,2018,LC,Least Concern,Sprattus sprattus,0
202415,2013,2013,LC,Least Concern,Thaleichthys pacificus,0
22692146,1988,2016,LC,Lower Risk/least concern,Grus grus,0
22692146,1994,2016,LC,Lower Risk/least concern,Grus grus,0
22692146,2000,2016,LC,Lower Risk/least concern,Grus grus,0
22692146,2004,2016,LC,Least Concern,Grus grus,0
22692146,2008,2016,LC,Least Concern,Grus grus,0
22692146,2009,2016,LC,Least Concern,Grus grus,0
22692146,2012,2016,LC,Least Concern,Grus grus,0
22692146,2015,2016,LC,Least Concern,Grus grus,0
22692146,2016,2016,LC,Least Concern,Grus grus,0
22694334,1988,2018,LC,Lower Risk/least concern,Larus glaucescens,0
22694334,1994,2018,LC,Lower Risk/least concern,Larus glaucescens,0
22694334,2000,2018,LC,Lower Risk/least concern,Larus glaucescens,0
22694334,2004,2018,LC,Least Concern,Larus glaucescens,0
22694334,2008,2018,LC,Least Concern,Larus glaucescens,0
22694334,2009,2018,LC,Least Concern,Larus glaucescens,0
22694334,2012,2018,LC,Least Concern,Larus glaucescens,0
22694334,2016,2018,LC,Least Concern,Larus glaucescens,0
22694334,2018,2018,LC,Least Concern,Larus glaucescens,0
22696495,1988,2021,NT,Near Threatened,Falco cherrug,0.2
22696495,1994,2021,LC,Lower Risk/least concern,Falco cherrug,0
22696495,2000,2021,LC,Lower Risk/least concern,Falco cherrug,0
22696495,2004,2021,EN,Endangered,Falco cherrug,0.6
22696495,2008,2021,EN,Endangered,Falco cherrug,0.6
22696495,2010,2021,VU,Vulnerable,Falco cherrug,0.4
22696495,2012,2021,EN,Endangered,Falco cherrug,0.6
22696495,2013,2021,EN,Endangered,Falco cherrug,0.6
22696495,2015,2021,EN,Endangered,Falco cherrug,0.6
22696495,2016,2021,EN,Endangered,Falco cherrug,0.6
22696495,2017,2021,EN,Endangered,Falco cherrug,0.6
22696495,2021,2021,EN,Endangered,Falco cherrug,0.6
22698209,1988,2019,LC,Lower Risk/least concern,Ardenna grisea,0
22698209,1994,2019,LC,Lower Risk/least concern,Ardenna grisea,0
22698209,2000,2019,LC,Lower Risk/least concern,Ardenna grisea,0
22698209,2004,2019,NT,Near Threatened,Ardenna grisea,0.2
22698209,2008,2019,NT,Near Threatened,Ardenna grisea,0.2
22698209,2010,2019,NT,Near Threatened,Ardenna grisea,0.2
22698209,2012,2019,NT,Near Threatened,Ardenna grisea,0.2
22698209,2016,2019,NT,Near Threatened,Ardenna grisea,0.2
22698209,2017,2019,NT,Near Threatened,Ardenna grisea,0.2
22698209,2018,2019,NT,Near Threatened,Ardenna grisea,0.2
22698209,2019,2019,NT,Near Threatened,Ardenna grisea,0.2
49278407,2019,2019,LC,Least Concern,Melaleuca quinquenervia,0
78769001,2021,2021,LC,Least Concern,Haliotis iris,0
82031425,2017,2017,VU,Vulnerable,Sousa chinensis,0.4
134817215,2021,2021,LC,Least Concern,Delphinus delphis,0
158625941,2021,2021,LC,Least Concern,Hippoglossus stenolepis,0
169473392,2021,2021,CR,Critically Endangered,Glyphis gangeticus,0.8
170759990,2024,2024,LC,Least Concern,Platichthys flesus,0
181500967,2020,2020,LC,Least Concern,Ardea herodias,0
193989455,2022,2022,LC,Least Concern,Santalum acuminatum,0
