"nutrient","year","process_type","category_type","before_exclusion_sum","after_exclusion_sum"
"N",2008,"volt","crop",14101469.9516186,83507.7877096615
"N",2008,"volt","manure",69029543.7962861,395129.515646355
"N",2009,"volt","crop_manure",83614663.88738,481786.191144112
"N",2009,"volt","crop",14599403.9918286,86794.4618684192
"N",2009,"volt","manure",69015259.8955597,394991.729275678
"N",2010,"volt","crop_manure",84179015.3328267,484964.837232483
"N",2010,"volt","crop",15148757.2223462,89840.4475178761
"N",2010,"volt","manure",69030258.1104841,395124.38971463
"N",2011,"volt","crop_manure",84713984.0051214,487539.50614886
"N",2011,"volt","crop",15681201.1950153,92448.2320093631
"N",2011,"volt","manure",69032782.8101154,395091.274139529
"N",2012,"volt","crop_manure",84863124.4006943,487225.141096307
"N",2012,"volt","crop",15581717.9707811,91623.0251139185
"N",2012,"volt","manure",69281406.4299246,395602.115982413
"N",2013,"volt","crop_manure",85162821.576323,488998.642143157
"N",2013,"volt","crop",15873752.9199471,93363.6031556437
"N",2013,"volt","manure",69289068.6563838,395635.038987516
"N",2014,"volt","crop_manure",85359656.9764964,490466.206529322
"N",2014,"volt","crop",16061901.037084,94758.144439089
"N",2014,"volt","manure",69297755.9394118,395708.062090245
"N",2015,"volt","crop_manure",85126349.0964064,489198.318287799
"N",2015,"volt","crop",15830320.7453221,93478.2305861708
"N",2015,"volt","manure",69296028.3510884,395720.087701662
"N",2016,"volt","crop_manure",85269911.320739,490041.2105013
"N",2016,"volt","crop",15970597.8256213,94324.1706393425
"N",2016,"volt","manure",69299313.4951212,395717.03986198
"N",2017,"volt","crop_manure",85624537.0652382,492415.886151767
"N",2017,"volt","crop",16320334.1268761,96671.8955521789
"N",2017,"volt","manure",69304202.9383708,395743.990599589
"N",2018,"volt","crop_manure",85385186.6585961,491317.940974494
"N",2018,"volt","crop",16141678.1925296,95829.6321564841
"N",2018,"volt","manure",69243508.4660743,395488.308817992
"N",2019,"volt","crop_manure",85460438.1911536,491088.075832042
"N",2019,"volt","crop",16217119.3365144,95601.1820940696
"N",2019,"volt","manure",69243318.8546462,395486.893737965
"N",2020,"volt","crop_manure",86294244.4247062,496891.752156736
"N",2020,"volt","crop",17050925.5700604,101404.858418764
"N",2020,"volt","manure",69243318.8546462,395486.893737965
