rgn_id,year,taxa_code,gapfilled,method
183,2015,Brown seaweeds_1,1,sfw_seaweed_score
183,2016,Brown seaweeds_1,1,sfw_seaweed_score
183,2017,Brown seaweeds_1,1,sfw_seaweed_score
183,2018,Brown seaweeds_1,1,sfw_seaweed_score
183,2019,Brown seaweeds_1,1,sfw_seaweed_score
183,2020,Brown seaweeds_1,1,sfw_seaweed_score
183,2021,Brown seaweeds_1,1,sfw_seaweed_score
183,2022,Brown seaweeds_1,1,sfw_seaweed_score
183,2023,Brown seaweeds_1,1,sfw_seaweed_score
216,2019,Caulerpa seaweeds_2,1,sfw_seaweed_score
216,2020,Caulerpa seaweeds_2,1,sfw_seaweed_score
216,2021,Caulerpa seaweeds_2,1,sfw_seaweed_score
216,2022,Caulerpa seaweeds_2,1,sfw_seaweed_score
216,2023,Caulerpa seaweeds_2,1,sfw_seaweed_score
155,2000,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2001,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2002,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2003,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2004,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2005,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2006,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2007,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2008,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2009,Elkhorn sea moss_3,1,sfw_seaweed_score
155,2010,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2011,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2011,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2012,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2012,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2013,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2013,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2014,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2014,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2015,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2015,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2016,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2016,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2017,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2017,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2018,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2018,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2019,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2019,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2020,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2020,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2021,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2021,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2022,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2022,Elkhorn sea moss_3,1,sfw_seaweed_score
40,2023,Elkhorn sea moss_4,1,sfw_seaweed_score
155,2023,Elkhorn sea moss_3,1,sfw_seaweed_score
184,1990,Gracilaria seaweeds_5,1,sfw_seaweed_score
