"rgn_id","effort_sum","year"
1,0,"2012"
2,0,"2012"
3,0,"2012"
4,0,"2012"
5,0,"2012"
6,0,"2012"
7,0,"2012"
8,0,"2012"
9,0,"2012"
10,0,"2012"
11,0,"2012"
12,0,"2012"
13,0,"2012"
14,5274.36489258668,"2012"
15,0,"2012"
16,612.09359899461,"2012"
17,0,"2012"
18,0,"2012"
19,0,"2012"
20,395.501368533593,"2012"
21,3.48755655949065,"2012"
24,0,"2012"
25,0,"2012"
26,0,"2012"
28,0,"2012"
29,0,"2012"
30,0,"2012"
31,0,"2012"
32,0,"2012"
33,0,"2012"
34,0,"2012"
35,0,"2012"
36,0,"2012"
37,0,"2012"
38,0,"2012"
39,0,"2012"
40,0,"2012"
41,0,"2012"
42,0,"2012"
43,0,"2012"
44,8945.6565584415,"2012"
45,0,"2012"
46,0,"2012"
47,821.026086390018,"2012"
48,10.9891220331192,"2012"
49,0,"2012"
50,0,"2012"
51,0,"2012"
52,0,"2012"
53,0,"2012"
54,121.564652310573,"2012"
55,0,"2012"
56,2.82180881500244,"2012"
57,0.00458632898516953,"2012"
58,105.880207270034,"2012"
59,3627.70516125665,"2012"
60,0,"2012"
61,6689.85980106935,"2012"
62,2.5998167693615,"2012"
63,12528.3080952447,"2012"
64,6770.99052548208,"2012"
65,5646.58395942273,"2012"
66,1267.11607543356,"2012"
67,42.6471809596343,"2012"
68,212.722414860904,"2012"
69,45.1741833238071,"2012"
70,29.5127705160817,"2012"
71,363.690980340056,"2012"
72,0,"2012"
73,162636.705011101,"2012"
74,0,"2012"
75,69.2023898305621,"2012"
76,7421.66024928803,"2012"
77,0,"2012"
78,0,"2012"
79,0,"2012"
80,34103.998260191,"2012"
81,2781.28382286113,"2012"
82,37.5239615050182,"2012"
84,0,"2012"
85,0,"2012"
86,0,"2012"
88,0,"2012"
89,861.950285407016,"2012"
90,0,"2012"
91,0,"2012"
92,152.614167158619,"2012"
93,0,"2012"
94,1363.14555208199,"2012"
95,187017.281581117,"2012"
96,16.8421014551961,"2012"
97,0,"2012"
98,0,"2012"
99,0,"2012"
100,0,"2012"
101,991.590610501367,"2012"
102,423.696404090151,"2012"
103,0,"2012"
104,0,"2012"
105,0,"2012"
106,5172.74686248548,"2012"
107,0,"2012"
108,0,"2012"
110,159.499841668524,"2012"
111,1.25073230266571,"2012"
112,0,"2012"
113,0,"2012"
114,0,"2012"
115,0,"2012"
116,0,"2012"
117,0,"2012"
118,0,"2012"
119,0,"2012"
120,0,"2012"
121,0,"2012"
122,0,"2012"
123,0,"2012"
124,0,"2012"
125,0,"2012"
126,0,"2012"
127,0,"2012"
129,0.0107688549103673,"2012"
130,0,"2012"
131,0,"2012"
132,0,"2012"
133,0,"2012"
134,0,"2012"
135,0,"2012"
136,0,"2012"
137,0,"2012"
138,4.82080064900219,"2012"
139,0,"2012"
140,0,"2012"
141,14609.0054749505,"2012"
143,187039.885023236,"2012"
144,1792.28362396001,"2012"
145,88063.4985760916,"2012"
146,0,"2012"
147,0.127580918371677,"2012"
148,0,"2012"
149,0,"2012"
150,0,"2012"
151,0,"2012"
152,0,"2012"
153,0,"2012"
154,0,"2012"
155,0,"2012"
156,0,"2012"
157,0,"2012"
158,0,"2012"
159,0,"2012"
161,0,"2012"
162,62780.9078292306,"2012"
163,99991.7322095323,"2012"
164,0,"2012"
166,0,"2012"
167,0,"2012"
168,56.1874057129025,"2012"
169,29938.7281843082,"2012"
171,56.1884668968948,"2012"
172,237903.98676491,"2012"
173,81942.5654107462,"2012"
174,23.3329008498555,"2012"
175,66543.6870175339,"2012"
176,23675.6988910866,"2012"
177,88583.2570722319,"2012"
178,8522.81242936875,"2012"
179,73913.8188770089,"2012"
180,154835.834537083,"2012"
181,52101.1675667316,"2012"
182,38927.7154257237,"2012"
183,15705.4986531979,"2012"
184,30984.7256195277,"2012"
185,0,"2012"
186,0,"2012"
187,2229.01472826755,"2012"
188,0,"2012"
189,157.702388923302,"2012"
190,0,"2012"
191,795.541249994465,"2012"
192,0,"2012"
193,12428.134975108,"2012"
194,9585.77171763283,"2012"
195,273.297160992423,"2012"
196,0,"2012"
197,0,"2012"
198,0,"2012"
199,3.39725592774562,"2012"
200,344.901721636714,"2012"
202,0,"2012"
203,0,"2012"
204,0,"2012"
205,0,"2012"
206,0,"2012"
207,12.5056267127996,"2012"
208,0,"2012"
209,665812.574755936,"2012"
210,2219.82033732192,"2012"
212,0,"2012"
214,24.7774930000305,"2012"
215,0,"2012"
216,682.895829558372,"2012"
218,47226.4659337415,"2012"
219,119.044436680976,"2012"
220,0,"2012"
221,0,"2012"
222,39755.0388151769,"2012"
223,264109.117946459,"2012"
224,7788.94317823315,"2012"
227,42.7643894621105,"2012"
228,235.999688118036,"2012"
231,0,"2012"
232,0,"2012"
237,0,"2012"
244,0,"2012"
245,0,"2012"
247,0,"2012"
248,0,"2012"
249,0,"2012"
250,0,"2012"
