"rgn_id","effort_sum","year"
1,0,"2015"
2,0,"2015"
3,0,"2015"
4,0,"2015"
5,0,"2015"
6,0,"2015"
7,0,"2015"
8,0,"2015"
9,0,"2015"
10,0,"2015"
11,0.225393403872841,"2015"
12,0,"2015"
13,0.153791218996048,"2015"
14,112838.572922013,"2015"
15,0,"2015"
16,36823.4725960811,"2015"
17,0,"2015"
18,0,"2015"
19,2.17516924440861,"2015"
20,50891.5828333068,"2015"
21,2456.15698699593,"2015"
24,0,"2015"
25,0,"2015"
26,0,"2015"
28,0,"2015"
29,0,"2015"
30,0,"2015"
31,0.281526744365692,"2015"
32,0.256984026713982,"2015"
33,0,"2015"
34,0,"2015"
35,0,"2015"
36,0,"2015"
37,0.0403128825128078,"2015"
38,0,"2015"
39,0,"2015"
40,0,"2015"
41,3647.93367402553,"2015"
42,357.739576926456,"2015"
43,0,"2015"
44,0,"2015"
45,0,"2015"
46,0,"2015"
47,0,"2015"
48,202.414093787758,"2015"
49,0,"2015"
50,0,"2015"
51,0,"2015"
52,0,"2015"
53,0,"2015"
54,97.8095013751344,"2015"
55,0,"2015"
56,0,"2015"
57,8.08685449697077,"2015"
58,147.24393615273,"2015"
59,45298.0924846468,"2015"
60,157.988653695845,"2015"
61,19946.2293663001,"2015"
62,13509.154808491,"2015"
63,6596.63969903529,"2015"
64,6095.93145799941,"2015"
65,7127.36812937782,"2015"
66,27395.6991752851,"2015"
67,722.73193932245,"2015"
68,7118.30718079197,"2015"
69,1689.09505886938,"2015"
70,639.647425414233,"2015"
71,6556.70516603553,"2015"
72,965.254122648288,"2015"
73,257353.675835666,"2015"
74,351.597728981038,"2015"
75,10668.7824200052,"2015"
76,66794.3491279064,"2015"
77,26.8924325715813,"2015"
78,70.1102275104185,"2015"
79,32665.2741205016,"2015"
80,177765.471689107,"2015"
81,1697.50869634522,"2015"
82,1083.86043748116,"2015"
84,0,"2015"
85,0,"2015"
86,0,"2015"
88,387.081905130297,"2015"
89,1472.42994598871,"2015"
90,0,"2015"
91,0,"2015"
92,21.8388941306281,"2015"
93,45.5404229834676,"2015"
94,0,"2015"
95,167734.041153058,"2015"
96,5686.36014487584,"2015"
97,831.620979411267,"2015"
98,0,"2015"
99,0,"2015"
100,638.71500398085,"2015"
101,7235.09317408395,"2015"
102,24124.6543766071,"2015"
103,0,"2015"
104,426.439930768242,"2015"
105,0,"2015"
106,16763.4571546391,"2015"
107,0,"2015"
108,0,"2015"
110,0,"2015"
111,0,"2015"
112,0,"2015"
113,0,"2015"
114,0,"2015"
115,0,"2015"
116,0,"2015"
117,0,"2015"
118,0,"2015"
119,0,"2015"
120,0,"2015"
121,0,"2015"
122,0,"2015"
123,0,"2015"
124,0,"2015"
125,0,"2015"
126,0,"2015"
127,0,"2015"
129,0,"2015"
130,0,"2015"
131,0,"2015"
132,0,"2015"
133,0,"2015"
134,0,"2015"
135,0.00864248008108115,"2015"
136,0,"2015"
137,0,"2015"
138,25.484463301581,"2015"
139,0,"2015"
140,0,"2015"
141,55732.5233734062,"2015"
143,179309.659043943,"2015"
144,265.869427875856,"2015"
145,79995.8954619798,"2015"
146,0,"2015"
147,0,"2015"
148,0,"2015"
149,0,"2015"
150,0,"2015"
151,0,"2015"
152,0,"2015"
153,0,"2015"
154,0,"2015"
155,0,"2015"
156,0.0559641122817993,"2015"
157,0,"2015"
158,0,"2015"
159,0,"2015"
161,0,"2015"
162,86911.0773655041,"2015"
163,155078.983916237,"2015"
164,0,"2015"
166,0,"2015"
167,0,"2015"
168,0,"2015"
169,29236.8090050015,"2015"
171,14316.4520233114,"2015"
172,326789.836405074,"2015"
173,84402.716086986,"2015"
174,4010.57757368113,"2015"
175,191216.185788919,"2015"
176,193082.625875695,"2015"
177,373324.8950703,"2015"
178,29538.1066942191,"2015"
179,263955.996418344,"2015"
180,908333.966017938,"2015"
181,198174.855538244,"2015"
182,651993.579883713,"2015"
183,77241.5742521195,"2015"
184,1040818.82181532,"2015"
185,0,"2015"
186,1840.99464639836,"2015"
187,138723.397622458,"2015"
188,2149.52615260917,"2015"
189,943.493943113161,"2015"
190,1107.83277196495,"2015"
191,4469.11711616037,"2015"
192,0,"2015"
193,40859.3698290242,"2015"
194,4764.94973442393,"2015"
195,11192.6189257973,"2015"
196,0,"2015"
197,1113.29307761125,"2015"
198,386.585668225397,"2015"
199,298.472953588212,"2015"
200,7867.39994519836,"2015"
202,0,"2015"
203,2589.64825563291,"2015"
204,0,"2015"
205,337.925795931369,"2015"
206,21379.3156555528,"2015"
207,594.494782194119,"2015"
208,354.574546028585,"2015"
209,4422587.25732115,"2015"
210,3940.54855102413,"2015"
212,7.59170528585848,"2015"
214,171.15575583608,"2015"
215,0,"2015"
216,670.040349720816,"2015"
218,79601.0414438735,"2015"
219,94.7687987366824,"2015"
220,0,"2015"
221,0,"2015"
222,68420.9022856304,"2015"
223,372853.907888681,"2015"
224,5322.70101774382,"2015"
227,2198.23083452966,"2015"
228,2734.89997839043,"2015"
231,0,"2015"
232,0,"2015"
237,0,"2015"
244,0,"2015"
245,0,"2015"
247,1.17596812211325,"2015"
248,0,"2015"
249,0,"2015"
250,26.4728756707287,"2015"
