"rgn_id","effort_sum","year"
1,0,"2013"
2,0,"2013"
3,0,"2013"
4,0,"2013"
5,0,"2013"
6,0,"2013"
7,0,"2013"
8,0,"2013"
9,0,"2013"
10,0,"2013"
11,0,"2013"
12,0,"2013"
13,0,"2013"
14,43371.5335664267,"2013"
15,0,"2013"
16,16459.5990909645,"2013"
17,0,"2013"
18,0,"2013"
19,0,"2013"
20,12670.727689047,"2013"
21,3262.31018343038,"2013"
24,0,"2013"
25,0,"2013"
26,0,"2013"
28,0,"2013"
29,0,"2013"
30,0,"2013"
31,0,"2013"
32,0,"2013"
33,0,"2013"
34,0,"2013"
35,0,"2013"
36,0,"2013"
37,4.03721057687175,"2013"
38,0,"2013"
39,0,"2013"
40,0,"2013"
41,87.3540826886892,"2013"
42,0,"2013"
43,0,"2013"
44,9806.90999826051,"2013"
45,0,"2013"
46,0,"2013"
47,2.66924259066582,"2013"
48,68.0279364903956,"2013"
49,0,"2013"
50,0,"2013"
51,0,"2013"
52,4.23828887939453,"2013"
53,0,"2013"
54,272.191683501449,"2013"
55,6.28804957866669,"2013"
56,0,"2013"
57,4.67099716112071,"2013"
58,226.156545830756,"2013"
59,32803.4186480132,"2013"
60,84.2669360699755,"2013"
61,18081.4564929982,"2013"
62,4925.72904589,"2013"
63,1776.85321103104,"2013"
64,9043.7904747189,"2013"
65,934.334570168812,"2013"
66,337.479258464187,"2013"
67,1624.42970577119,"2013"
68,7779.88614200714,"2013"
69,726.930600532326,"2013"
70,299.90316515543,"2013"
71,1192.41447451914,"2013"
72,396.797417502223,"2013"
73,242790.761453724,"2013"
74,3.01397215611723,"2013"
75,1675.18805323218,"2013"
76,46000.2119723588,"2013"
77,0.960263042112988,"2013"
78,43.069718686676,"2013"
79,12797.4413602433,"2013"
80,97441.2106119671,"2013"
81,3347.66818297542,"2013"
82,438.979824630945,"2013"
84,5.74212819477947,"2013"
85,0,"2013"
86,0,"2013"
88,0,"2013"
89,1448.20351528931,"2013"
90,0,"2013"
91,0,"2013"
92,7.55778044462204,"2013"
93,381.382104372661,"2013"
94,758.58557549753,"2013"
95,158701.28750102,"2013"
96,1195.77922291043,"2013"
97,98.4623962044716,"2013"
98,0.81017017364502,"2013"
99,0,"2013"
100,471.034529993762,"2013"
101,2069.08428817863,"2013"
102,3765.9279087798,"2013"
103,0,"2013"
104,2618.47446137162,"2013"
105,0,"2013"
106,4595.28810405966,"2013"
107,0,"2013"
108,0,"2013"
110,91.8282916974058,"2013"
111,0,"2013"
112,0,"2013"
113,0,"2013"
114,0,"2013"
115,0,"2013"
116,0,"2013"
117,0,"2013"
118,0,"2013"
119,0,"2013"
120,0,"2013"
121,0,"2013"
122,0,"2013"
123,0,"2013"
124,0,"2013"
125,0,"2013"
126,0,"2013"
127,0,"2013"
129,0,"2013"
130,0,"2013"
131,0,"2013"
132,0,"2013"
133,0,"2013"
134,0,"2013"
135,0.0167214071595525,"2013"
136,0,"2013"
137,0,"2013"
138,212.23984442954,"2013"
139,0,"2013"
140,0,"2013"
141,28213.0363315235,"2013"
143,200577.187239549,"2013"
144,1334.75987631362,"2013"
145,71588.7179871969,"2013"
146,0,"2013"
147,0,"2013"
148,0,"2013"
149,0,"2013"
150,0,"2013"
151,0,"2013"
152,0,"2013"
153,0,"2013"
154,0,"2013"
155,0,"2013"
156,0,"2013"
157,0,"2013"
158,0,"2013"
159,0,"2013"
161,0,"2013"
162,80084.292011235,"2013"
163,121877.236560433,"2013"
164,0,"2013"
166,0,"2013"
167,0,"2013"
168,26.4460171461105,"2013"
169,28368.8818396474,"2013"
171,385.810189272345,"2013"
172,304254.06454021,"2013"
173,86251.9442455709,"2013"
174,427.867144720406,"2013"
175,192540.591521797,"2013"
176,98081.0605088681,"2013"
177,229425.868999115,"2013"
178,12952.8451627756,"2013"
179,251342.339357811,"2013"
180,741323.265212257,"2013"
181,237046.513372882,"2013"
182,347083.847025624,"2013"
183,58647.8768163293,"2013"
184,369375.678627268,"2013"
185,0,"2013"
186,638.873461915948,"2013"
187,40156.6054028371,"2013"
188,37.1814370921412,"2013"
189,1747.9040510115,"2013"
190,0,"2013"
191,3573.98819343874,"2013"
192,0,"2013"
193,4395.14025432503,"2013"
194,19643.588732372,"2013"
195,95.4471912951901,"2013"
196,0,"2013"
197,0,"2013"
198,0,"2013"
199,105.381102318605,"2013"
200,3108.46496692666,"2013"
202,0,"2013"
203,0,"2013"
204,0,"2013"
205,0,"2013"
206,0,"2013"
207,25.3470993908803,"2013"
208,185.810452258144,"2013"
209,3390110.35765419,"2013"
210,6043.20909895552,"2013"
212,0,"2013"
214,6.63558411598206,"2013"
215,0,"2013"
216,11536.6717288998,"2013"
218,71857.2003633489,"2013"
219,9.13660172036936,"2013"
220,0,"2013"
221,0,"2013"
222,62911.4204232647,"2013"
223,343372.146339325,"2013"
224,5825.34881317103,"2013"
227,1048.91915035165,"2013"
228,4503.53543590399,"2013"
231,0,"2013"
232,0,"2013"
237,0,"2013"
244,0,"2013"
245,0,"2013"
247,0,"2013"
248,0,"2013"
249,0,"2013"
250,0,"2013"
