"rgn_id","year","taxa_code","gapfilled","method"
7,2002,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2003,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2004,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2005,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2006,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2007,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2008,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2009,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2010,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2011,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2012,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2013,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2014,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2015,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2016,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2017,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
7,2018,"Elkhorn sea moss_1",1,"sfw_seaweed_score"
9,1985,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1986,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1987,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1988,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1989,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1990,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1991,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1992,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1993,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1994,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1995,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1996,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1997,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1998,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,1999,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2000,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2001,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2002,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2003,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2004,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2005,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2006,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2007,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2008,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2009,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2010,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2011,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2012,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2013,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2014,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2015,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2016,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2017,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
9,2018,"Eucheuma seaweeds nei_2",1,"sfw_seaweed_score"
14,1982,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1983,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1984,"Laver (Nori)_3",1,"sfw_seaweed_score"
