rgn_id,year,pcgdp
1,2005,39612.29701400655
1,2006,40180.050081902795
1,2007,41262.949859000946
1,2008,41264.09102340055
1,2009,41019.22765256445
1,2010,41210.21719733525
1,2011,41741.13493636765
1,2012,42543.2521882951
1,2013,43091.343223436954
1,2014,43734.8631360523
1,2015,44243.7293347777
1,2016,44834.8508650769
1,2017,45199.22566093545
1,2018,46105.599591834005
1,2019,46321.9124363584
2,2005,39612.29701400655
2,2006,40180.050081902795
2,2007,41262.949859000946
2,2008,41264.09102340055
2,2009,41019.22765256445
2,2010,41210.21719733525
2,2011,41741.13493636765
2,2012,42543.2521882951
2,2013,43091.343223436954
2,2014,43734.8631360523
2,2015,44243.7293347777
2,2016,44834.8508650769
2,2017,45199.22566093545
2,2018,46105.599591834005
2,2019,46321.9124363584
3,2005,39612.29701400655
3,2006,40180.050081902795
3,2007,41262.949859000946
3,2008,41264.09102340055
3,2009,41019.22765256445
3,2010,41210.21719733525
3,2011,41741.13493636765
3,2012,42543.2521882951
3,2013,43091.343223436954
3,2014,43734.8631360523
3,2015,44243.7293347777
3,2016,44834.8508650769
3,2017,45199.22566093545
3,2018,46105.599591834005
3,2019,46321.9124363584
4,2005,39612.29701400655
4,2006,40180.050081902795
4,2007,41262.949859000946
4,2008,41264.09102340055
4,2009,41019.22765256445
4,2010,41210.21719733525
4,2011,41741.13493636765
4,2012,42543.2521882951
4,2013,43091.343223436954
4,2014,43734.8631360523
4,2015,44243.7293347777
4,2016,44834.8508650769
4,2017,45199.22566093545
4,2018,46105.599591834005
4,2019,46321.9124363584
5,2005,31100
5,2006,31100
5,2007,31100
5,2008,31100
5,2009,31100
5,2010,31100
5,2011,31100
5,2012,31100
5,2013,31100
5,2014,31100
5,2015,31100
5,2016,31100
5,2017,31100
5,2018,31100
5,2019,31100
6,2005,2872.18268782182
6,2006,3041.37652767
6,2007,3124.36279839373
6,2008,3248.39930620551
6,2009,3275.21964824947
6,2010,3244.53373214841
6,2011,3197.03152787429
6,2012,3163.86880269242
6,2013,3136.4630277701
6,2014,3120.54539214172
6,2015,3042.14084053288
6,2016,3066.322315481
6,2017,3121.11437575278
6,2018,3129.88591414451
6,2019,3143.62763606102
7,2005,1848.73747151256
7,2006,1931.29676556123
7,2007,2026.11258388765
7,2008,2121.68728766534
7,2009,1974.77832964684
7,2010,2058.57477322667
7,2011,2271.43643946209
7,2012,2312.79722954324
7,2013,2318.91050533752
7,2014,2307.50140952918
7,2015,2303.23912466426
7,2016,2314.79223293821
7,2017,2337.64268403264
7,2018,2365.20434151308
7,2019,2367.40384577606
8,2005,15430.0547568018
8,2006,15386.8449482161
8,2007,15904.4121441567
8,2008,15380.6710412239
8,2009,14748.4277809466
8,2010,15062.89726905
8,2011,15982.7325914372
8,2012,16373.9118761224
8,2013,16173.5273086736
8,2014,16861.7080220878
8,2015,18519.5694686738
8,2016,18603.9220612467
8,2017,17865.7908148371
8,2018,18070.0384471317
8,2019,18467.99579662038
9,2005,3594.27353155288
9,2006,3617.1950993983
9,2007,3582.29186091256
9,2008,3526.43387593
9,2009,3584.64538504232
9,2010,3667.91614966737
9,2011,3765.15029031187
9,2012,3657.52631453411
9,2013,3475.7107965107
9,2014,3347.53280824742
9,2015,3455.64954083639
9,2016,3444.99716257143
9,2017,3497.91729516813
9,2018,3468.56842089047
9,2019,3441.0659747537793
10,2005,5620.19046706733
10,2006,5973.54484051478
10,2007,4601.60816529637
10,2008,5596.32553939401
10,2009,6075.59815713812
10,2010,6706.13249861689
10,2011,7338.60407810761
10,2012,7996.03056421938
10,2013,9920.68838719704
10,2014,11462.6746552384
10,2015,11294.5247985724
10,2016,11183.3329018193
10,2017,10682.2347064117
10,2018,11487.0364480353
10,2019,11599.3411522009
11,2005,3540.12745547042
11,2006,3531.25358720572
11,2007,3610.65052762731
11,2008,3359.44780871324
11,2009,3403.34720902789
11,2010,3652.95017909068
11,2011,3614.74719803553
11,2012,3517.4920752707
11,2013,3634.09893306928
11,2014,3584.76651500199
11,2015,3625.32568512855
11,2016,3653.86713101053
11,2017,3780.93897001437
11,2018,3894.17741946459
11,2019,3770.8746810733646
12,2005,10534.2981717337
12,2006,10580.47540792378
12,2007,10444.534791734643
12,2008,10456.769474370753
12,2009,10443.722105420109
