rgn_id,stock_id_taxonkey,year,mean_catch
5,Sphyraenidae-71_400360,2001,10.753829606
5,Labridae-71_400362,2001,35.8460996125
5,Scaridae-71_400364,2001,39.4307064825
5,Scombridae-71_400416,2001,4.143062564102564
5,Penaeidae-71_490043,2001,0.20744710500000002
5,Tridacnidae-71_490062,2001,22.154813
5,Holothuriidae-71_490132,2001,733.3984725
5,Valamugil-71_508042,2001,324.13823
5,Panulirus-71_590083,2001,12.787421475
5,Trochus-71_590195,2001,200.720003875
5,Scomberomorus_commerson-71_600121,2001,94.559962525
5,Pomadasys_argenteus-71_600399,2001,10.6683232025
5,Naso_unicornis-71_601265,2001,138.360259075
5,Gymnocranius_euanus-71_601837,2001,60.47530066
5,Lethrinus_nebulosus-71_601846,2001,969.941294925
5,Lethrinus_variegatus-71_601850,2001,59.990137135
5,Lethrinus_miniatus-71_601858,2001,105.446389075
5,Siganus_lineatus-71_604625,2001,101.5570812875
5,Plectropomus_leopardus-71_604826,2001,186.4282243975
5,Scylla_serrata-71_690190,2001,97.06640565000001
5,Marine_fishes_not_identified-81_100039,2001,63.022825525
5,Miscellaneous_marine_crustaceans-81_100047,2001,0.90322296
5,Miscellaneous_aquatic_invertebrates-81_100077,2001,4.0753394625
5,Mollusca-81_190195,2001,2.7544440775
5,Cephalopoda-81_290002,2001,2.76229937875
5,Serranidae-81_400289,2001,45.26928636
5,Carangidae-81_400314,2001,4.524355781
5,Lutjanidae-81_400323,2001,32.66370425
5,Gerreidae-81_400326,2001,1.645220398475
5,Lethrinidae-81_400328,2001,3.712187816
5,Mugilidae-81_400359,2001,3.83097615
5,Sphyraenidae-81_400360,2001,1.233915183975
5,Labridae-81_400362,2001,4.11305091725
5,Scaridae-81_400364,2001,4.52435578825
5,Scombridae-81_400416,2001,0.475383
5,Penaeidae-81_490043,2001,0.02380288375
5,Tridacnidae-81_490062,2001,2.542086125
5,Holothuriidae-81_490132,2001,84.1515615
5,Valamugil-81_508042,2001,37.19224825
5,Panulirus-81_590083,2001,1.4672534975
5,Trochus-81_590195,2001,23.03100108
5,Scomberomorus_commerson-81_600121,2001,10.849993245
5,Pomadasys_argenteus-81_600399,2001,1.22410401075
5,Naso_unicornis-81_601265,2001,15.875724856249999
5,Gymnocranius_euanus-81_601837,2001,6.939053082
5,Lethrinus_nebulosus-81_601846,2001,111.29294905
5,Lethrinus_variegatus-81_601850,2001,6.883384512
5,Lethrinus_miniatus-81_601858,2001,12.09912373125
5,Siganus_lineatus-81_604625,2001,11.65285641875
5,Plectropomus_leopardus-81_604826,2001,21.3911367225
5,Scylla_serrata-81_690190,2001,11.137587125
6,Marine_fishes_not_identified-71_100039,2001,928.8675937046355
6,Bivalvia-71_290004,2001,77.9125045
6,Gastropoda-71_290006,2001,609.249579
6,Carcharhinidae-71_400011,2001,23.009713
6,Clupeidae-71_400043,2001,23.009713
6,Holocentridae-71_400243,2001,115.04855775
6,Serranidae-71_400289,2001,115.04855775
6,Priacanthidae-71_400303,2001,23.009713
6,Carangidae-71_400314,2001,115.04855775
6,Lutjanidae-71_400323,2001,115.04855775
6,Gerreidae-71_400326,2001,23.009713
6,Haemulidae-71_400327,2001,115.04855775
6,Lethrinidae-71_400328,2001,115.04855775
6,Mullidae-71_400332,2001,115.04855775
6,Kyphosidae-71_400339,2001,156.94267725
6,Ephippidae-71_400340,2001,23.009713
6,Chaetodontidae-71_400343,2001,23.009713
6,Mugilidae-71_400359,2001,115.04855775
6,Sphyraenidae-71_400360,2001,115.04855775
6,Labridae-71_400362,2001,115.04855775
6,Scaridae-71_400364,2001,115.04855775
6,Acanthuridae-71_400412,2001,115.04855775
6,Siganidae-71_400413,2001,115.04855775
6,Scombridae-71_400416,2001,23.009713
6,Balistidae-71_400445,2001,115.04855775
6,Diodontidae-71_400449,2001,23.009713
6,Hemiramphidae-71_400475,2001,115.04855775
6,Palinuridae-71_490039,2001,902.6482873975
6,Scyllaridae-71_490040,2001,100.2942542135
6,Veneridae-71_490060,2001,173.787724875
6,Pteriidae-71_490109,2001,77.9125045
6,Tellinidae-71_490125,2001,77.9125045
6,Neritidae-71_490142,2001,77.9125045
6,Ostreidae-71_490143,2001,77.9125045
6,Terebridae-71_490146,2001,77.9125045
6,Epinephelus-71_500366,2001,4.571585843844921
6,Etelis-71_501116,2001,1.8708838945868422
6,Trochus-71_590195,2001,10.1902676824025
6,Chanos_chanos-71_600080,2001,23.009713
6,Aphareus_rutilans-71_600083,2001,1.3491665719926316
6,Etelis_carbunculus-71_600087,2001,19.32189965448237
6,Lutjanus_malabaricus-71_600162,2001,5.316086651631579
6,Pristipomoides_filamentosus-71_600201,2001,3.748891024520684
6,Pristipomoides_flavipinnis-71_600202,2001,4.32112704186679
6,Pristipomoides_multidens-71_600208,2001,10.701659252318947
6,Etelis_coruscans-71_601385,2001,11.033288615616316
6,Epinephelus_morrhua-71_605353,2001,1.3296943846037368
6,Marine_fishes_not_identified-81_100039,2001,27.955912795790226
6,Bivalvia-81_290004,2001,2.34491471
6,Gastropoda-81_290006,2001,18.336443425
6,Carcharhinidae-81_400011,2001,0.692517975
6,Clupeidae-81_400043,2001,0.692517975
6,Holocentridae-81_400243,2001,3.462589825
6,Serranidae-81_400289,2001,3.462589825
6,Priacanthidae-81_400303,2001,0.692517975
6,Carangidae-81_400314,2001,3.462589825
6,Lutjanidae-81_400323,2001,3.462589825
6,Gerreidae-81_400326,2001,0.692517975
6,Haemulidae-81_400327,2001,3.462589825
6,Lethrinidae-81_400328,2001,3.462589825
6,Mullidae-81_400332,2001,3.462589825
6,Kyphosidae-81_400339,2001,4.723467325
6,Ephippidae-81_400340,2001,0.692517975
6,Chaetodontidae-81_400343,2001,0.692517975
6,Mugilidae-81_400359,2001,3.462589825
6,Sphyraenidae-81_400360,2001,3.462589825
6,Labridae-81_400362,2001,3.462589825
6,Scaridae-81_400364,2001,3.462589825
6,Acanthuridae-81_400412,2001,3.462589825
6,Siganidae-81_400413,2001,3.462589825
6,Scombridae-81_400416,2001,0.692517975
6,Balistidae-81_400445,2001,3.462589825
6,Diodontidae-81_400449,2001,0.692517975
6,Hemiramphidae-81_400475,2001,3.462589825
6,Palinuridae-81_490039,2001,27.16679469265
6,Scyllaridae-81_490040,2001,3.01853284646
6,Veneridae-81_490060,2001,5.2304490225
6,Pteriidae-81_490109,2001,2.34491471
6,Tellinidae-81_490125,2001,2.34491471
6,Neritidae-81_490142,2001,2.34491471
6,Ostreidae-81_490143,2001,2.34491471
6,Terebridae-81_490146,2001,2.34491471
6,Epinephelus-81_500366,2001,0.13758996775703025
6,Etelis-81_501116,2001,0.05630756261486842
6,Trochus-81_590195,2001,0.30669410426525
6,Chanos_chanos-81_600080,2001,0.692517975
6,Aphareus_rutilans-81_600083,2001,0.040605551700442104
6,Etelis_carbunculus-81_600087,2001,0.5815267438382895
6,Lutjanus_malabaricus-81_600162,2001,0.15999701847281578
6,Pristipomoides_filamentosus-81_600201,2001,0.11282950608699685
6,Pristipomoides_flavipinnis-81_600202,2001,0.13005195020377894
6,Pristipomoides_multidens-81_600208,2001,0.32208533639357106
6,Etelis_coruscans-81_601385,2001,0.33206631720755003
6,Epinephelus_morrhua-81_605353,2001,0.04001950522717763
7,Marine_fishes_not_identified-71_100039,2001,946.0591
7,Elasmobranchii-71_200004,2001,153.69382335
7,Bivalvia-71_290004,2001,12.854166666666666
7,Gastropoda-71_290006,2001,1.6158918918918919
7,Decapoda-71_390013,2001,1378.974775
7,Serranidae-71_400289,2001,3033.311185
7,Carangidae-71_400314,2001,234.425715
7,Lutjanidae-71_400323,2001,3668.0729
7,Lethrinidae-71_400328,2001,109.791201675
7,Sphyraenidae-71_400360,2001,2189.19257625
7,Gempylidae-71_400414,2001,14.7844705975
7,Scombridae-71_400416,2001,265.9254134
7,Holothuriidae-71_490132,2001,446.6844
7,Spratelloides-71_502095,2001,27.0924313325
7,Haliotis-71_590046,2001,3.7905135135135137
7,Panulirus-71_590083,2001,1378.974775
7,Tridacna-71_590148,2001,1378.974775
7,Trochus-71_590195,2001,229.1293425
7,Encrasicholina_devisi-71_600555,2001,433.48010175
7,Encrasicholina_heteroloba-71_600556,2001,433.4790815
7,Encrasicholina_punctifer-71_600558,2001,54.184885275
7,Stolephorus_indicus-71_600569,2001,54.184885025
7,Stolephorus_waitei-71_600578,2001,54.1848738
7,Carcharhinus_albimarginatus-71_600858,2001,39.793840425
7,Carcharhinus_amblyrhynchos-71_600861,2001,59.69076245
7,Carcharhinus_melanopterus-71_600877,2001,59.690759375
7,Carcharhinus_sorrah-71_600884,2001,59.69076245
7,Galeocerdo_cuvier-71_600886,2001,39.79383905
7,Triaenodon_obesus-71_600907,2001,59.6907625
7,Sphyrna_lewini-71_600912,2001,39.7938408
7,Herklotsichthys_quadrimaculatus-71_601494,2001,27.09244256
7,Fenneropenaeus_merguiensis-71_690042,2001,12.551724137931034
8,Marine_fishes_not_identified-71_100039,2001,92.607794475
8,Miscellaneous_marine_crustaceans-71_100047,2001,25.06032165
8,Miscellaneous_aquatic_invertebrates-71_100077,2001,0.2625
8,Holocentridae-71_400243,2001,14.967930695
8,Serranidae-71_400289,2001,37.04222385
8,Carangidae-71_400314,2001,13.171629325
8,Lutjanidae-71_400323,2001,23.6432991
8,Gerreidae-71_400326,2001,16.451440725
8,Lethrinidae-71_400328,2001,235.89091274999998
8,Mullidae-71_400332,2001,39.068959475
8,Mugilidae-71_400359,2001,36.40316615
8,Sphyraenidae-71_400360,2001,0.5083333333333333
8,Labridae-71_400362,2001,13.256245775
8,Scaridae-71_400364,2001,117.885231
8,Acanthuridae-71_400412,2001,77.403354
8,Siganidae-71_400413,2001,8.241666666666667
8,Palinuridae-71_490039,2001,1.4935897435897436
8,Holothuriidae-71_490132,2001,0.1111111111111111
8,Siganus-71_500240,2001,228.7979785
8,Scarus-71_500242,2001,38.3246905
8,Epinephelus-71_500366,2001,94.18224075
8,Plectorhinchus-71_500476,2001,9.6790662
8,Kyphosus-71_500477,2001,0.825
8,Cheilinus-71_500508,2001,5.3062483
8,Trochus-71_590195,2001,68.92739306571428
8,Aprion_virescens-71_600084,2001,27.25658985
8,Rastrelliger_kanagurta-71_600111,2001,0.27
8,Lutjanus_gibbus-71_600265,2001,182.2691425
8,Acanthurus_xanthopterus-71_601261,2001,55.70103525
8,Naso_lituratus-71_601264,2001,85.0086465
8,Naso_unicornis-71_601265,2001,53.02670375
8,Lutjanus_bohar-71_601417,2001,43.678702025
8,Lethrinus_rubrioperculatus-71_601848,2001,26.11582015
8,Lethrinus_harak-71_601851,2001,41.360218599999996
8,Lethrinus_xanthochilus-71_601852,2001,68.43938125
8,Lethrinus_olivaceus-71_601864,2001,84.52172350000001
8,Caranx_ignobilis-71_601895,2001,14.98580685
8,Caranx_melampygus-71_601906,2001,27.4684002
8,Plectropomus_leopardus-71_604826,2001,52.797629
8,Scarus_ghobban-71_605548,2001,54.20171325
8,Scarus_rubroviolaceus-71_605555,2001,160.7872755
8,Plectropomus_areolatus-71_606082,2001,48.22054925
8,Scylla_serrata-71_690190,2001,4.14
9,Marine_fishes_not_identified-71_100039,2001,120.690845505
9,Dendrobranchiata-71_390045,2001,0.14375
9,Exocoetidae-71_400206,2001,0.00592411166
9,Serranidae-71_400289,2001,22.7357121125
9,Lutjanidae-71_400323,2001,0.0088861696025
9,Pempheridae-71_400334,2001,2.124909021055
9,Chaetodontidae-71_400343,2001,4.0579344697025
9,Labridae-71_400362,2001,27.285030849200002
9,Scaridae-71_400364,2001,651.622479025
9,Acanthuridae-71_400412,2001,2.5686876461
9,Balistidae-71_400445,2001,0.08925206575
9,Caesionidae-71_400459,2001,0.259550002825
9,Pomacanthidae-71_400460,2001,7.3087127158
9,Monacanthidae-71_400517,2001,0.28690407235
9,Mugil-71_500152,2001,0.0947857995675
9,Siganus-71_500240,2001,95.21052355
9,Scarus-71_500242,2001,778.80352715
9,Lutjanus-71_500357,2001,12.08559336
9,Epinephelus-71_500366,2001,88.346703324999993
9,Caranx-71_500467,2001,0.166025614525
9,Plectorhinchus-71_500476,2001,0.20430128525
9,Naso-71_500480,2001,0.01619043901
9,Cheilinus-71_500508,2001,0.005230771195
9,Platax-71_500934,2001,0.922095759825
9,Myripristis-71_501130,2001,61.4665031825
9,Lethrinus-71_501144,2001,45.117454945
9,Carangoides-71_502100,2001,0.2794966365
9,Parupeneus-71_503456,2001,25.1429792105
9,Gymnocranius-71_503580,2001,0.50979396375
9,Acanthurus-71_509207,2001,67.4708089125
9,Sargocentron-71_509309,2001,0.91283140975
9,Octopus-71_590013,2001,15.45
9,Panulirus-71_590083,2001,15.6
9,Trochus-71_590195,2001,166.0857142857143
9,Chanos_chanos-71_600080,2001,0.0088861696025
9,Aphareus_furca-71_600081,2001,10.872230465
9,Aphareus_rutilans-71_600083,2001,0.018910080125
9,Aprion_virescens-71_600084,2001,80.2499123715
9,Katsuwonus_pelamis-71_600107,2001,0.0236964473025
9,Rastrelliger_kanagurta-71_600111,2001,0.22785672055
9,Lutjanus_kasmira-71_600156,2001,4.16416045675
9,Lutjanus_monostigma-71_600166,2001,4.7511246
9,Lutjanus_russellii-71_600176,2001,0.0592411248975
9,Macolor_macularis-71_600186,2001,28.20337754825
9,Macolor_niger-71_600187,2001,0.39766365375
9,Megalops_cyprinoides-71_600227,2001,0.00592411166
9,Lutjanus_fulvus-71_600262,2001,69.366576015
9,Lutjanus_gibbus-71_600265,2001,50.32878125
9,Seriola_lalandi-71_600382,2001,0.0088861696025
9,Selar_crumenophthalmus-71_600387,2001,2.6036472925
9,Elagatis_bipinnulata-71_600412,2001,0.03305107515
9,Caesio_caerulaurea-71_600918,2001,4.7875277625
9,Caesio_teres-71_600923,2001,0.48316932075
9,Pterocaesio_tile-71_600939,2001,0.002962058195
9,Alectis_ciliaris-71_600988,2001,0.002962058195
9,Exocoetus_volitans-71_601032,2001,0.004507368335
9,Acanthurus_lineatus-71_601258,2001,443.77217402499997
9,Acanthurus_triostegus-71_601260,2001,13.90858600225
9,Acanthurus_xanthopterus-71_601261,2001,3.1217317975
9,Ctenochaetus_striatus-71_601262,2001,143.134346288
9,Naso_hexacanthus-71_601263,2001,0.83302019775
9,Naso_lituratus-71_601264,2001,158.33075350000001
9,Naso_unicornis-71_601265,2001,93.70755525
9,Lutjanus_argentimaculatus-71_601407,2001,0.8248811349999999
9,Lutjanus_bohar-71_601417,2001,2.39261171
9,Gnathodentex_aureolineatus-71_601832,2001,3.00424951225
9,Gymnocranius_euanus-71_601837,2001,0.002962058195
9,Lethrinus_obsoletus-71_601847,2001,19.412077875
9,Lethrinus_rubrioperculatus-71_601848,2001,10.27004702775
9,Lethrinus_harak-71_601851,2001,7.25778484
9,Lethrinus_xanthochilus-71_601852,2001,70.9329176
9,Lethrinus_amboinensis-71_601853,2001,5.512372495
9,Lethrinus_atkinsoni-71_601854,2001,1.5536457909999999
9,Lethrinus_lentjan-71_601863,2001,0.2146819716525
9,Lethrinus_olivaceus-71_601864,2001,2.96461765075
9,Monotaxis_grandoculis-71_601869,2001,61.788092975
9,Caranx_ignobilis-71_601895,2001,0.14787295165
9,Caranx_melampygus-71_601906,2001,81.6113898915
9,Carangoides_orthogrammus-71_601909,2001,0.10707285775
9,Caranx_sexfasciatus-71_601917,2001,4.79470500125
9,Caranx_lugubris-71_601936,2001,0.082937574905
9,Scomberoides_lysan-71_601951,2001,0.00592411166
9,Uraspis_helvola-71_601983,2001,0.038506728485
9,Calotomus_carolinus-71_604355,2001,0.48122205475
9,Siganus_spinus-71_604457,2001,0.1769273757
9,Epinephelus_fuscoguttatus-71_604460,2001,1.2529327285
9,Epinephelus_tauvina-71_604461,2001,0.6328308775
9,Gnathanodon_speciosus-71_604464,2001,0.0207343916625
9,Sphyraena_obtusata-71_604493,2001,0.00592411166
9,Acanthurus_olivaceus-71_604744,2001,35.8242426
9,Acanthurus_nigricauda-71_604747,2001,91.30324255
9,Acanthurus_blochii-71_604750,2001,1.4012114075
9,Plectropomus_leopardus-71_604826,2001,0.438755588675
9,Scarus_dimidiatus-71_604973,2001,0.589896518
9,Epinephelus_maculatus-71_605350,2001,0.25634449915
9,Variola_louti-71_605354,2001,109.59321339375
9,Bolbometopon_muricatum-71_605537,2001,0.276613388475
9,Hipposcarus_longiceps-71_605539,2001,93.33898375
9,Scarus_ghobban-71_605548,2001,0.66395227
9,Scarus_oviceps-71_605551,2001,16.96644518725
9,Scarus_psittacus-71_605553,2001,102.811874725
9,Scarus_rubroviolaceus-71_605555,2001,67.81318895
9,Chlorurus_sordidus-71_605556,2001,0.0622031736925
9,Cheilinus_trilobatus-71_605603,2001,49.705855613875
9,Cheilinus_undulatus-71_605604,2001,0.395179673625
9,Ellochelon_vaigiensis-71_605656,2001,2.383774672325
9,Sphyraena_forsteri-71_605734,2001,0.15240448885
9,Kyphosus_cinerascens-71_605805,2001,40.8271961175
9,Kyphosus_vaigiensis-71_605806,2001,12.7813294
9,Mulloidichthys_flavolineatus-71_605983,2001,30.979827553975
9,Mulloidichthys_vanicolensis-71_605984,2001,28.56826109225
9,Parupeneus_barberinus-71_605987,2001,105.5387735525
9,Parupeneus_cyclostomus-71_605990,2001,15.625129041000001
9,Parupeneus_indicus-71_605992,2001,0.0858996198475
9,Naso_annulatus-71_606019,2001,0.01475761232
9,Naso_brevirostris-71_606021,2001,47.9869407729175
9,Naso_vlamingii-71_606024,2001,0.6420963115
9,Plectropomus_areolatus-71_606082,2001,53.1621026375
9,Caranx_papuensis-71_606360,2001,0.16512104525
9,Plectorhinchus_gibbosus-71_606366,2001,0.0271723074
9,Cephalopholis_argus-71_606396,2001,31.894249575
9,Polydactylus_sexfilis-71_606416,2001,0.006113370245
9,Epinephelus_coeruleopunctatus-71_606440,2001,0.89166512975
9,Aethaloperca_rogaa-71_606441,2001,7.4407793486500005
9,Cephalopholis_boenak-71_606444,2001,0.0028984467324999997
9,Cephalopholis_miniata-71_606450,2001,0.012743767875
9,Cephalopholis_sexmaculata-71_606453,2001,0.00592411166
9,Cephalopholis_sonnerati-71_606454,2001,1.0505474262925
9,Cephalopholis_urodeta-71_606456,2001,3.4749782799875
9,Epinephelus_polyphekadion-71_606473,2001,8.6726390275
9,Variola_albimarginata-71_606478,2001,1.4705361659325
9,Myripristis_vittata-71_606505,2001,0.002962058195
9,Myripristis_adusta-71_606506,2001,36.513904115
9,Sargocentron_spiniferum-71_606507,2001,104.7743562375
9,Myripristis_kuntee-71_607306,2001,0.0888616827875
9,Myripristis_violacea-71_607309,2001,0.302129714325
9,Plectropomus_laevis-71_607372,2001,0.369047016175
9,Myripristis_amaena-71_607773,2001,0.29324355255
9,Chlorurus_microrhinos-71_608097,2001,193.985573
9,Myripristis_chryseres-71_612596,2001,0.002962058195
9,Naso_caesius-71_615628,2001,0.614925710075
9,Myripristis_woodsi-71_617190,2001,0.198457759975
9,Scylla_serrata-71_690190,2001,4.5499895
10,Marine_fishes_not_identified-71_100039,2001,35.4504619
10,Miscellaneous_marine_crustaceans-71_100047,2001,29.205221425
10,Carangidae-71_400314,2001,24.844959675
10,Lutjanidae-71_400323,2001,5.8748498875
10,Scombridae-71_400416,2001,22.969218425
10,Katsuwonus_pelamis-71_600107,2001,188.5043345
10,Thunnus_alalunga-71_600142,2001,1.8638248499999999
10,Thunnus_albacares-71_600143,2001,46.9439239
10,Thunnus_obesus-71_600146,2001,2.949999895
10,Lutjanus_kasmira-71_600156,2001,23.499399425
10,Elagatis_bipinnulata-71_600412,2001,98.154839
11,Marine_fishes_not_identified-71_100039,2001,162.0668305
11,Miscellaneous_aquatic_invertebrates-71_100077,2001,205.9795365
11,Dendrobranchiata-71_390045,2001,0.125
11,Holocentridae-71_400243,2001,94.645568
11,Serranidae-71_400289,2001,78.51561325
11,Terapontidae-71_400299,2001,0.36647248525
11,Carangidae-71_400314,2001,94.35126075
11,Lutjanidae-71_400323,2001,85.1823205
11,Gerreidae-71_400326,2001,16.730969425
11,Haemulidae-71_400327,2001,32.303887025
11,Lethrinidae-71_400328,2001,260.07893125
11,Mullidae-71_400332,2001,32.391839775
11,Mugilidae-71_400359,2001,243.53851525
11,Sphyraenidae-71_400360,2001,53.514441775
11,Labridae-71_400362,2001,17.112101425
11,Scaridae-71_400364,2001,65.75116675
11,Acanthuridae-71_400412,2001,52.986721075
11,Siganidae-71_400413,2001,61.476807975
11,Scombridae-71_400416,2001,82.55543225
11,Balistidae-71_400445,2001,25.162420625
11,Hemiramphidae-71_400475,2001,4.7727632275
11,Siganus-71_500240,2001,41.277716475
11,Scarus-71_500242,2001,82.5554315
11,Epinephelus-71_500366,2001,82.5554315
11,Acanthurus-71_509207,2001,82.5554315
11,Octopus-71_590013,2001,206.38858050000002
11,Stichopus-71_590157,2001,32.039233333333335
11,Trochus-71_590195,2001,17.89701995
11,Chanos_chanos-71_600080,2001,3.14665
11,Katsuwonus_pelamis-71_600107,2001,167.341081
11,Thunnus_albacares-71_600143,2001,166.8238535
11,Lutjanus_gibbus-71_600265,2001,206.38858100000002
11,Elagatis_bipinnulata-71_600412,2001,123.83314875
11,Acanthurus_triostegus-71_601260,2001,74.899183
11,Naso_lituratus-71_601264,2001,82.5554315
11,Monotaxis_grandoculis-71_601869,2001,206.38858100000002
11,Epinephelus_fuscoguttatus-71_604460,2001,82.5554315
11,Acanthurus_olivaceus-71_604744,2001,90.21168025
11,Hipposcarus_longiceps-71_605539,2001,82.555431
11,Kyphosus_bigibbus-71_605804,2001,41.277716475
11,Kyphosus_cinerascens-71_605805,2001,41.277716475
11,Mulloidichthys_vanicolensis-71_605984,2001,41.277716475
11,Parupeneus_barberinus-71_605987,2001,41.277716475
11,Hippopus_hippopus-71_690044,2001,123.83314850000001
11,Tridacna_squamosa-71_690134,2001,123.83314850000001
11,Scylla_serrata-71_690190,2001,0.1500000005
11,Tridacna_maxima-71_690673,2001,123.83314850000001
11,Asaphis_violascens-71_690816,2001,82.5554315
11,Actinopyga_mauritiana-71_6983473,2001,36.311130166666665
11,Holothuria_fuscopunctata-71_6983490,2001,7.475820804166666
11,Thelenota_ananas-71_6983497,2001,16.0196165
11,Thelenota_anax-71_6983499,2001,7.475820804166666
13,Marine_fishes_not_identified-61_100039,2001,24.895315889149998
13,Miscellaneous_aquatic_invertebrates-61_100077,2001,0.15061854915325001
13,Marine_groundfishes_not_identified-61_100239,2001,2.750689866051282
13,Marine_pelagic_fishes_not_identified-61_100339,2001,1.1128600408717948
13,Chondrichthyes-61_200538,2001,0.0020898158717948716
13,Teuthida-61_390002,2001,0.006783520555833333
13,Decapoda-61_390013,2001,0.029346722657499998
13,Carcharhinidae-61_400011,2001,0.00920847
13,Holocentridae-61_400243,2001,0.38600917765
13,Serranidae-61_400289,2001,0.699563582725
13,Carangidae-61_400314,2001,0.43898555048
13,Lutjanidae-61_400323,2001,0.1087019421425
13,Lethrinidae-61_400328,2001,2.229003983625
13,Mullidae-61_400332,2001,0.817177848375
13,Kyphosidae-61_400339,2001,0.038679275
13,Mugilidae-61_400359,2001,0.1166128118275
13,Sphyraenidae-61_400360,2001,0.0057015475
13,Labridae-61_400362,2001,0.077040856784
13,Scaridae-61_400364,2001,2.64045977075
13,Acanthuridae-61_400412,2001,1.705540649025
13,Siganidae-61_400413,2001,1.53649739085
13,Scombridae-61_400416,2001,0.05550395
13,Balistidae-61_400445,2001,0.0076464696566749995
13,Hemiramphidae-61_400475,2001,0.0164969425
13,Octopodidae-61_490012,2001,0.30084233213589745
13,Palinuridae-61_490039,2001,0.9798576916846153
13,Sphyraena-61_500372,2001,0.04655382835102564
13,Seriola-61_500928,2001,0.05996209051714286
13,Thunnus-61_501905,2001,0.0929458775948718
13,Octopus-61_590013,2001,0.07127775
13,Coryphaena_hippurus-61_600006,2001,5.94481926
13,Istiophorus_platypterus-61_600077,2001,0.015482566783783784
13,Aphareus_furca-61_600081,2001,0.29971788904102564
13,Aprion_virescens-61_600084,2001,0.17314431787142856
13,Etelis_carbunculus-61_600087,2001,0.3074587102272727
13,Acanthocybium_solandri-61_600089,2001,1.7804646823076924
13,Euthynnus_affinis-61_600096,2001,0.2900830305
13,Katsuwonus_pelamis-61_600107,2001,20.99887817948718
13,Thunnus_albacares-61_600143,2001,2.458943230769231
13,Pristipomoides_filamentosus-61_600201,2001,0.4818950821578947
13,Pristipomoides_sieboldii-61_600209,2001,0.3487288402590909
13,Pristipomoides_zonatus-61_600211,2001,0.27105634146923074
13,Makaira_mazara-61_600218,2001,0.3145511822051282
13,Selar_crumenophthalmus-61_600387,2001,3.0578368697
13,Elagatis_bipinnulata-61_600412,2001,0.5032601937948717
13,Naso_lituratus-61_601264,2001,0.3738117100541667
13,Beryx_splendens-61_601320,2001,0.0025105944357894736
13,Etelis_coruscans-61_601385,2001,1.4493986650000001
13,Lethrinus_obsoletus-61_601847,2001,0.003479129473684211
13,Taractichthys_steindachneri-61_603561,2001,0.22123125812380953
13,Tetrapturus_angustirostris-61_603915,2001,0.001993315555555556
13,Marine_fishes_not_identified-71_100039,2001,60.8907836825
13,Miscellaneous_aquatic_invertebrates-71_100077,2001,0.3394039695275
13,Marine_finfishes_not_identified-71_100139,2001,0.010311304965714283
13,Marine_groundfishes_not_identified-71_100239,2001,6.198407748743589
13,Marine_pelagic_fishes_not_identified-71_100339,2001,2.5077201023333333
13,Mollusca-71_190195,2001,6.913860909090906e-4
13,Elasmobranchii-71_200004,2001,0.36058774
13,Chondrichthyes-71_200538,2001,0.00470919282051282
13,Bivalvia-71_290004,2001,2.06893555e-4
13,Echinoidea-71_290011,2001,0.043432116205882346
13,Scorpaeniformes-71_300059,2001,0.0010347712911764706
13,Perciformes-71_300060,2001,0.047968036385714286
13,Teuthida-71_390002,2001,0.01528599445
13,Archaeogastropoda-71_390011,2001,3.200729e-4
