"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Albania",82,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,12.6983738353301,9.56823142436951,6.76917143432183,0.12
"Albania",82,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,87,221,100,27,45,78,44,77,19,14,0,50,16,0,104,38,37,9,63,134,31,14,28.12
"Albania",82,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459083585777542,0,0,0,2,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0
"Albania",82,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,87,221,100,27,45,78,44,77,19,14,0,50,16,0,104,38,37,9,63,134,31,14,28.12
"Algeria",84,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,0.403034751066571,0,0,0,0,0,0,0,0,0,0,0,0
"Angola",200,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931,688,400,0,0,922,811,851,500,0,0,0,0,203,100,16,1632,8339,12537,11197,5536,5170.15
"Angola",200,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,34,2,0,0,0,0,0,0,0,0,40,8,8,2,25,0,945,0,0,0,0,0
"Argentina",172,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,55,25,2,1,1,1,1,1,3,4,2,2,5,1,1,2,0,0,0,0,0,0,0,0,8
"Argentina",172,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,184,353,375,368,46,209,537,531,575,443,113,96,913,1249,1000,992,685,463,959,1543,1015,1243,1224,247,1203,539,495,265,828,67,67
"Argentina",172,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,1,27.1794993815492,1,1,1995,5,0,7.86841169472336,8.19838108284603,0,0,0,0,31,27,5,2,0,0,0,0,0,0,0,0,1,0,0,0,0
"Argentina",172,"Oils and fats of aquatic animals, nei","fish_oil",NA,101,292,190,6.4542111541974,0,6.32903188896334,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Argentina",172,"Ornamental fish nei","ornamentals",143.17235472368,140.147783028418,136.863892878336,133.580002728253,131.290166654978,126.96900268562,123.555453308128,120.185123673106,0,0,110.4198927078,1,103.722453180227,100.481782772615,1,8,1,88.167397279215,84.019112279736,82.0318144037501,78.6614847687279,74.4267602843092,71.229309619167,0,64.9640675162918,1,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0
"Argentina",172,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,74,239,704,375,211,198,229,120,18,1,0,59,42,88,169,84,116,126,125,119,0,0,0,0,0,0,0,0
"Argentina",172,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,77,158,101,201,168,16,16
"Aruba",250,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,12,5.38324946976172,0.8
"Australia",16,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,4,2,3.81688317251223,3.14638166666282,2.92122966234911,2.84452749188051,3.28739973987012,2.39422348325297,4,55,200,122,1,0.966054392238962,0.701752592466811,0.63127211252757,1,1,1,1,2,1,0.09
"Australia",16,"Coral and the like","corals",464,524,705,981,1505,663,739,613,535,468,0,0,0,0,1618,1420,1300,1369,1780,1188,894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426,1118,916,704,912,944,951,0,0
"Australia",16,"Fish body oils, nei","fish_oil",21,56,62,1,2,6,7,28,719,4,84,451.434445183608,230,515,2,545.334706531983,353,44,45,53,24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555,2262,2694,2524,7119,2239,2383,2067,1978.74
"Australia",16,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,27,79,132,282,526,200,244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113,260,139,88,81,33,0,0,0
"Australia",16,"Mother of pearl shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,0,0,0,209,219,0,181,133,268,150,189,215,135,342,204,0,0,0,0,0,0,0,0
"Australia",16,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7,51,9,26,0,0,225,639,128,45,11,2,4,9,16,10,0,0,0,0,0,0,0,0
"Australia",16,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.3887019745425,54.2800496504797,73.6774478854629,84.9284911321154,123.901458816669,166,172,377,324,131,167,179,191,80,115.189265561318,163.402874725173,108.631966349981,98.2404545530089,181.349644040011,264.945183078555,268.77939566419,265.318364976693,274.016073077749,0,0,0,0,0,0,0,0
