animal,system,product,year,total_N_leached
chickens,backyard,eggs&meat,2015,392943.44240408955
chickens,backyard,eggs&meat,2016,392943.44240408955
chickens,backyard,eggs&meat,2017,392947.1958634077
chickens,backyard,eggs&meat,2018,392730.9628575634
chickens,backyard,eggs&meat,2019,392730.8596742115
chickens,industrial,eggs,2005,523531.4938432948
chickens,industrial,eggs,2006,523531.4938432948
chickens,industrial,eggs,2007,523531.4938432948
chickens,industrial,eggs,2008,523531.4938432948
chickens,industrial,eggs,2009,523531.4938432948
chickens,industrial,eggs,2010,523531.4938432948
chickens,industrial,eggs,2011,523531.4938432948
chickens,industrial,eggs,2012,523577.42361841304
chickens,industrial,eggs,2013,523577.42361841304
chickens,industrial,eggs,2014,523577.42361841304
chickens,industrial,eggs,2015,523577.42361841304
chickens,industrial,eggs,2016,523577.42361841304
chickens,industrial,eggs,2017,523577.42361841304
chickens,industrial,eggs,2018,510982.52947516425
chickens,industrial,eggs,2019,510982.52947516425
chickens,industrial,meat,2005,347760.4193141041
chickens,industrial,meat,2006,347760.4193141041
chickens,industrial,meat,2007,347760.4193141041
chickens,industrial,meat,2008,347760.4193141041
chickens,industrial,meat,2009,347760.4193141041
chickens,industrial,meat,2010,347760.4193141041
chickens,industrial,meat,2011,347760.4193141041
chickens,industrial,meat,2012,347791.0645798838
chickens,industrial,meat,2013,347791.0645798838
chickens,industrial,meat,2014,347791.0645798838
chickens,industrial,meat,2015,347791.0645798838
chickens,industrial,meat,2016,347791.0645798838
chickens,industrial,meat,2017,347791.0645798838
chickens,industrial,meat,2018,340507.15588672704
chickens,industrial,meat,2019,340507.15588672704
cows,feedlot,meat,2005,154249.2918198722
cows,feedlot,meat,2006,154249.2918196971
cows,feedlot,meat,2007,154249.2918198722
cows,feedlot,meat,2008,154249.29181987172
cows,feedlot,meat,2009,154249.2918198722
cows,feedlot,meat,2010,154249.29181984984
cows,feedlot,meat,2011,154249.29181987172
cows,feedlot,meat,2012,154249.29181993162
cows,feedlot,meat,2013,154249.2918198722
cows,feedlot,meat,2014,154249.2918198722
cows,feedlot,meat,2015,154249.29181994838
cows,feedlot,meat,2016,154249.29181987172
cows,feedlot,meat,2017,154249.2918198722
cows,feedlot,meat,2018,154249.29181984984
cows,feedlot,meat,2019,154249.2918197176
cows,grassland,meat,2005,4127338.4386732113
cows,grassland,meat,2006,4157522.0092426217
cows,grassland,meat,2007,4170237.5974630616
cows,grassland,meat,2008,4113477.736967229
cows,grassland,meat,2009,4110521.0328329355
cows,grassland,meat,2010,4160827.561486009
cows,grassland,meat,2011,4182618.210014327
cows,grassland,meat,2012,4206883.595822573
cows,grassland,meat,2013,4210934.077918663
cows,grassland,meat,2014,4217560.761889608
cows,grassland,meat,2015,4218868.87184471
cows,grassland,meat,2016,4213218.2228908315
cows,grassland,meat,2017,4215609.520054377
cows,grassland,meat,2018,4206772.213195505
cows,grassland,meat,2019,4199258.350660721
cows,grassland,milk,2005,1249852.337354419
cows,grassland,milk,2006,1249834.1709118094
cows,grassland,milk,2007,1256510.9950122403
cows,grassland,milk,2008,1248008.6776769261
cows,grassland,milk,2009,1241262.7150606357
cows,grassland,milk,2010,1253733.7438513325
cows,grassland,milk,2011,1256866.9178710433
cows,grassland,milk,2012,1297866.1704251887
cows,grassland,milk,2013,1299512.5809465128
cows,grassland,milk,2014,1302934.6860802693
cows,grassland,milk,2015,1307000.9797873378
cows,grassland,milk,2016,1307019.5397094272
cows,grassland,milk,2017,1307005.4280087375
cows,grassland,milk,2018,1302681.7911832875
cows,grassland,milk,2019,1301255.2393380946
cows,mixed,meat,2005,4216832.409459008
cows,mixed,meat,2006,4216832.409453642
cows,mixed,meat,2007,4216832.409459112
cows,mixed,meat,2008,4216832.409458658
cows,mixed,meat,2009,4216832.409461504
cows,mixed,meat,2010,4216832.409461388
cows,mixed,meat,2011,4216832.409457704
cows,mixed,meat,2012,4221845.114315428
cows,mixed,meat,2013,4221845.114316143
cows,mixed,meat,2014,4221845.114317559
cows,mixed,meat,2015,4221845.114316747
cows,mixed,meat,2016,4221845.114315305
cows,mixed,meat,2017,4221845.114315659
cows,mixed,meat,2018,4221845.114315178
cows,mixed,meat,2019,4221845.114313168
cows,mixed,milk,2005,2076206.8745045608
cows,mixed,milk,2006,2076206.8745031909
cows,mixed,milk,2007,2076206.8745017238
cows,mixed,milk,2008,2076206.8745032514
cows,mixed,milk,2009,2076206.8745044938
cows,mixed,milk,2010,2076206.8745044644
cows,mixed,milk,2011,2076206.8745033406
cows,mixed,milk,2012,2090304.1121137934
cows,mixed,milk,2013,2090304.1121128132
cows,mixed,milk,2014,2090304.1121134097
cows,mixed,milk,2015,2090304.1121151359
cows,mixed,milk,2016,2090304.1121088194
cows,mixed,milk,2017,2090304.1121135072
cows,mixed,milk,2018,2090304.1121139526
cows,mixed,milk,2019,2090304.1121128341
goats,grassland,meat,2005,750341.7029616274
goats,grassland,meat,2006,751506.9060296676
goats,grassland,meat,2007,752488.6425897918
goats,grassland,meat,2008,752987.4329909723
goats,grassland,meat,2009,753319.8606049307
goats,grassland,meat,2010,754672.2861337607
goats,grassland,meat,2011,755576.0185359837
goats,grassland,meat,2012,764978.353282253
goats,grassland,meat,2013,765530.1153756157
goats,grassland,meat,2014,765870.3470653105
goats,grassland,meat,2015,765543.4389509752
goats,grassland,meat,2016,764901.7079494628
goats,grassland,meat,2017,763838.5292698694
goats,grassland,meat,2018,761896.5856369308
goats,grassland,meat,2019,759770.3287559863
goats,grassland,milk,2005,140685.55732551057
goats,grassland,milk,2006,140616.63657550534
goats,grassland,milk,2007,140420.25620035376
goats,grassland,milk,2008,140561.725821961
goats,grassland,milk,2009,139911.47681871042
goats,grassland,milk,2010,140526.6480481241
goats,grassland,milk,2011,141154.36410979624
goats,grassland,milk,2012,149658.7649681094
goats,grassland,milk,2013,149932.31668757266
goats,grassland,milk,2014,149985.94934776012
goats,grassland,milk,2015,149912.32097662866
goats,grassland,milk,2016,149924.40597274178
goats,grassland,milk,2017,150010.56114847361
goats,grassland,milk,2018,149902.5092871802
goats,grassland,milk,2019,149986.42796368356
goats,mixed,meat,2005,1838035.171788556
goats,mixed,meat,2006,1837944.2409102344
goats,mixed,meat,2007,1837944.2409102446
goats,mixed,meat,2008,1837944.2409102446
goats,mixed,meat,2009,1837944.2409100062
goats,mixed,meat,2010,1837944.2409102446
goats,mixed,meat,2011,1837944.2409102297
goats,mixed,meat,2012,1842126.5171741857
goats,mixed,meat,2013,1842126.5171741755
goats,mixed,meat,2014,1842126.5171741755
goats,mixed,meat,2015,1842126.5171741857
goats,mixed,meat,2016,1842126.5171741606
goats,mixed,meat,2017,1842126.517174182
goats,mixed,meat,2018,1842126.517174156
goats,mixed,meat,2019,1842126.5171741857
goats,mixed,milk,2005,476886.0293747075
goats,mixed,milk,2006,476886.029374707
goats,mixed,milk,2007,476886.0293747075
goats,mixed,milk,2008,476886.0293747075
goats,mixed,milk,2009,476886.0293747075
goats,mixed,milk,2010,476886.0293747075
goats,mixed,milk,2011,476886.0293747075
goats,mixed,milk,2012,481181.08105268795
goats,mixed,milk,2013,481181.0810526875
goats,mixed,milk,2014,481181.0810526875
goats,mixed,milk,2015,481181.08105268795
goats,mixed,milk,2016,481181.0810526856
goats,mixed,milk,2017,481181.0810526841
goats,mixed,milk,2018,481181.0810526805
goats,mixed,milk,2019,481181.08105268795
pigs,backyard,meat,2005,5771941.651748216
pigs,backyard,meat,2006,5772121.470006458
pigs,backyard,meat,2007,5772073.899010536
pigs,backyard,meat,2008,5772074.188970268
pigs,backyard,meat,2009,5772044.90932676
pigs,backyard,meat,2010,5772043.7858778015
pigs,backyard,meat,2011,5772186.232497238
pigs,backyard,meat,2012,5772173.582184802
pigs,backyard,meat,2013,5772155.121611389
pigs,backyard,meat,2014,5772137.478003907
pigs,backyard,meat,2015,5772113.269944373
pigs,backyard,meat,2016,5772117.978111436
pigs,backyard,meat,2017,5772086.914403816
pigs,backyard,meat,2018,5772090.472762526
pigs,backyard,meat,2019,5772075.745598566
pigs,industrial,meat,2005,5179560.8982567275
pigs,industrial,meat,2006,5179703.754762714
pigs,industrial,meat,2007,5179665.992575906
pigs,industrial,meat,2008,5179666.323159414
pigs,industrial,meat,2009,5179642.919624986
pigs,industrial,meat,2010,5179641.855505983
pigs,industrial,meat,2011,5179755.222421783
pigs,industrial,meat,2012,5179745.421485008
pigs,industrial,meat,2013,5179730.37532382
pigs,industrial,meat,2014,5179716.701977677
pigs,industrial,meat,2015,5179696.977393089
pigs,industrial,meat,2016,5179701.174649273
pigs,industrial,meat,2017,5179676.105823142
pigs,industrial,meat,2018,5179679.517789254
pigs,industrial,meat,2019,5179667.131437654
pigs,intermediate,meat,2005,5192685.716913018
pigs,intermediate,meat,2006,5192828.6940543745
pigs,intermediate,meat,2007,5192790.8894337695
pigs,intermediate,meat,2008,5192791.174031533
pigs,intermediate,meat,2009,5192767.869118511
pigs,intermediate,meat,2010,5192766.825325965
pigs,intermediate,meat,2011,5192880.235450488
pigs,intermediate,meat,2012,5192870.229154578
pigs,intermediate,meat,2013,5192855.400290227
pigs,intermediate,meat,2014,5192841.566647928
pigs,intermediate,meat,2015,5192822.112556501
pigs,intermediate,meat,2016,5192825.980919328
pigs,intermediate,meat,2017,5192801.306361401
pigs,intermediate,meat,2018,5192804.264860788
pigs,intermediate,meat,2019,5192792.307444211
sheep,grassland,meat,2005,1184539.3099336722
sheep,grassland,meat,2006,1185130.2831632353
sheep,grassland,meat,2007,1187554.1198261231
sheep,grassland,meat,2008,1187150.233693256
sheep,grassland,meat,2009,1183688.71582558
sheep,grassland,meat,2010,1190467.7953719143
sheep,grassland,meat,2011,1192422.5049409736
sheep,grassland,meat,2012,1202975.7072342678
sheep,grassland,meat,2013,1205493.0920402869
sheep,grassland,meat,2014,1209802.1516682308
sheep,grassland,meat,2015,1209941.777217201
sheep,grassland,meat,2016,1208751.2237257822
sheep,grassland,meat,2017,1208855.244864486
sheep,grassland,meat,2018,1205856.9440419807
sheep,grassland,meat,2019,1201885.011376133
sheep,grassland,milk,2005,256416.90166562167
sheep,grassland,milk,2006,255933.54558004183
sheep,grassland,milk,2007,256464.73272511404
sheep,grassland,milk,2008,256783.07266504675
sheep,grassland,milk,2009,255610.11026001014
sheep,grassland,milk,2010,257370.34706312153
sheep,grassland,milk,2011,259898.1433864618
sheep,grassland,milk,2012,265291.76490512636
sheep,grassland,milk,2013,267083.99733354175
sheep,grassland,milk,2014,266705.3927662749
sheep,grassland,milk,2015,267380.9019854994
sheep,grassland,milk,2016,267207.99504092085
sheep,grassland,milk,2017,267277.80226774985
sheep,grassland,milk,2018,267211.8817018079
sheep,grassland,milk,2019,266146.16349763225
sheep,mixed,meat,2005,1402274.8063355098
sheep,mixed,meat,2006,1402274.80633548
sheep,mixed,meat,2007,1402274.8063355098
sheep,mixed,meat,2008,1402274.8063355098
sheep,mixed,meat,2009,1402274.80633548
sheep,mixed,meat,2010,1402274.8063355098
sheep,mixed,meat,2011,1402274.8063355098
sheep,mixed,meat,2012,1406892.5208692255
sheep,mixed,meat,2013,1406892.5208692255
sheep,mixed,meat,2014,1406892.5208691957
sheep,mixed,meat,2015,1406892.5208691957
sheep,mixed,meat,2016,1406892.5208691957
sheep,mixed,meat,2017,1406892.5208691957
sheep,mixed,meat,2018,1406892.5208691957
sheep,mixed,meat,2019,1406892.5208692255
sheep,mixed,milk,2005,329489.3761094192
sheep,mixed,milk,2006,329489.3761094192
sheep,mixed,milk,2007,329489.3761094192
sheep,mixed,milk,2008,329489.3761094192
sheep,mixed,milk,2009,329489.3761094192
sheep,mixed,milk,2010,329489.3761094192
sheep,mixed,milk,2011,329489.3761094192
sheep,mixed,milk,2012,332861.719652803
sheep,mixed,milk,2013,332861.719652803
sheep,mixed,milk,2014,332861.719652803
sheep,mixed,milk,2015,332861.719652803
sheep,mixed,milk,2016,332861.719652803
sheep,mixed,milk,2017,332861.719652803
sheep,mixed,milk,2018,332861.719652803
sheep,mixed,milk,2019,332861.719652803
