"rgn_id","habitat","variable","gap_fill"
1,"seagrass","extent",0
2,"seagrass","extent",0
5,"seagrass","extent",0
6,"seagrass","extent",0
7,"seagrass","extent",0
8,"seagrass","extent",0
9,"seagrass","extent",0
11,"seagrass","extent",0
13,"seagrass","extent",0
14,"seagrass","extent",0
15,"seagrass","extent",0
16,"seagrass","extent",0
17,"seagrass","extent",0
18,"seagrass","extent",0
25,"seagrass","extent",0
26,"seagrass","extent",0
28,"seagrass","extent",0
29,"seagrass","extent",0
37,"seagrass","extent",0
39,"seagrass","extent",0
40,"seagrass","extent",0
41,"seagrass","extent",0
42,"seagrass","extent",0
43,"seagrass","extent",0
45,"seagrass","extent",0
47,"seagrass","extent",0
49,"seagrass","extent",0
50,"seagrass","extent",0
51,"seagrass","extent",0
52,"seagrass","extent",0
54,"seagrass","extent",0
58,"seagrass","extent",0
61,"seagrass","extent",0
66,"seagrass","extent",0
67,"seagrass","extent",0
68,"seagrass","extent",0
73,"seagrass","extent",0
75,"seagrass","extent",0
76,"seagrass","extent",0
79,"seagrass","extent",0
80,"seagrass","extent",0
81,"seagrass","extent",0
82,"seagrass","extent",0
84,"seagrass","extent",0
96,"seagrass","extent",0
98,"seagrass","extent",0
99,"seagrass","extent",0
102,"seagrass","extent",0
106,"seagrass","extent",0
110,"seagrass","extent",0
111,"seagrass","extent",0
112,"seagrass","extent",0
113,"seagrass","extent",0
114,"seagrass","extent",0
115,"seagrass","extent",0
116,"seagrass","extent",0
117,"seagrass","extent",0
118,"seagrass","extent",0
119,"seagrass","extent",0
120,"seagrass","extent",0
121,"seagrass","extent",0
122,"seagrass","extent",0
123,"seagrass","extent",0
124,"seagrass","extent",0
125,"seagrass","extent",0
126,"seagrass","extent",0
129,"seagrass","extent",0
131,"seagrass","extent",0
132,"seagrass","extent",0
133,"seagrass","extent",0
135,"seagrass","extent",0
139,"seagrass","extent",0
140,"seagrass","extent",0
147,"seagrass","extent",0
151,"seagrass","extent",0
152,"seagrass","extent",0
155,"seagrass","extent",0
163,"seagrass","extent",0
164,"seagrass","extent",0
166,"seagrass","extent",0
171,"seagrass","extent",0
175,"seagrass","extent",0
176,"seagrass","extent",0
177,"seagrass","extent",0
178,"seagrass","extent",0
179,"seagrass","extent",0
180,"seagrass","extent",0
181,"seagrass","extent",0
182,"seagrass","extent",0
183,"seagrass","extent",0
184,"seagrass","extent",0
185,"seagrass","extent",0
187,"seagrass","extent",0
188,"seagrass","extent",0
190,"seagrass","extent",0
191,"seagrass","extent",0
192,"seagrass","extent",0
193,"seagrass","extent",0
194,"seagrass","extent",0
196,"seagrass","extent",0
200,"seagrass","extent",0
202,"seagrass","extent",0
203,"seagrass","extent",0
205,"seagrass","extent",0
206,"seagrass","extent",0
207,"seagrass","extent",0
208,"seagrass","extent",0
209,"seagrass","extent",0
210,"seagrass","extent",0
212,"seagrass","extent",0
214,"seagrass","extent",0
215,"seagrass","extent",0
216,"seagrass","extent",0
218,"seagrass","extent",0
220,"seagrass","extent",0
221,"seagrass","extent",0
222,"seagrass","extent",0
223,"seagrass","extent",0
231,"seagrass","extent",0
245,"seagrass","extent",0
248,"seagrass","extent",0
249,"seagrass","extent",0
250,"seagrass","extent",0
20,"seagrass","extent",0
21,"seagrass","extent",0
24,"seagrass","extent",0
31,"seagrass","extent",0
32,"seagrass","extent",0
35,"seagrass","extent",0
38,"seagrass","extent",0
44,"seagrass","extent",0
48,"seagrass","extent",0
62,"seagrass","extent",0
64,"seagrass","extent",0
70,"seagrass","extent",0
72,"seagrass","extent",0
77,"seagrass","extent",0
78,"seagrass","extent",0
103,"seagrass","extent",0
108,"seagrass","extent",0
127,"seagrass","extent",0
130,"seagrass","extent",0
136,"seagrass","extent",0
143,"seagrass","extent",0
145,"seagrass","extent",0
162,"seagrass","extent",0
168,"seagrass","extent",0
174,"seagrass","extent",0
186,"seagrass","extent",0
189,"seagrass","extent",0
204,"seagrass","extent",0
224,"seagrass","extent",0
227,"seagrass","extent",0
228,"seagrass","extent",0
244,"seagrass","extent",0
3,"seagrass","extent",NA
4,"seagrass","extent",NA
10,"seagrass","extent",NA
12,"seagrass","extent",NA
19,"seagrass","extent",NA
30,"seagrass","extent",NA
33,"seagrass","extent",NA
34,"seagrass","extent",NA
36,"seagrass","extent",NA
46,"seagrass","extent",NA
53,"seagrass","extent",NA
55,"seagrass","extent",NA
56,"seagrass","extent",NA
57,"seagrass","extent",NA
59,"seagrass","extent",NA
60,"seagrass","extent",NA
63,"seagrass","extent",NA
65,"seagrass","extent",NA
69,"seagrass","extent",NA
71,"seagrass","extent",NA
74,"seagrass","extent",NA
85,"seagrass","extent",NA
86,"seagrass","extent",NA
88,"seagrass","extent",NA
89,"seagrass","extent",NA
90,"seagrass","extent",NA
91,"seagrass","extent",NA
92,"seagrass","extent",NA
93,"seagrass","extent",NA
94,"seagrass","extent",NA
95,"seagrass","extent",NA
97,"seagrass","extent",NA
100,"seagrass","extent",NA
101,"seagrass","extent",NA
104,"seagrass","extent",NA
105,"seagrass","extent",NA
107,"seagrass","extent",NA
134,"seagrass","extent",NA
137,"seagrass","extent",NA
138,"seagrass","extent",NA
141,"seagrass","extent",NA
144,"seagrass","extent",NA
146,"seagrass","extent",NA
148,"seagrass","extent",NA
149,"seagrass","extent",NA
150,"seagrass","extent",NA
153,"seagrass","extent",NA
154,"seagrass","extent",NA
156,"seagrass","extent",NA
157,"seagrass","extent",NA
158,"seagrass","extent",NA
159,"seagrass","extent",NA
161,"seagrass","extent",NA
167,"seagrass","extent",NA
169,"seagrass","extent",NA
172,"seagrass","extent",NA
173,"seagrass","extent",NA
195,"seagrass","extent",NA
197,"seagrass","extent",NA
198,"seagrass","extent",NA
199,"seagrass","extent",NA
213,"seagrass","extent",NA
219,"seagrass","extent",NA
232,"seagrass","extent",NA
237,"seagrass","extent",NA
247,"seagrass","extent",NA
