"rgn_id","habitat","year","gap_fill"
1,"seagrass",2021,"global value"
2,"seagrass",2021,"global value"
5,"seagrass",2021,"global value"
6,"seagrass",2021,"global value"
7,"seagrass",2021,"global value"
8,"seagrass",2021,"global value"
9,"seagrass",2021,"global value"
11,"seagrass",2021,"none"
13,"seagrass",2021,"global value"
14,"seagrass",2021,"global value"
15,"seagrass",2021,"global value"
16,"seagrass",2021,"global value"
17,"seagrass",2021,"global value"
18,"seagrass",2021,"global value"
25,"seagrass",2021,"global value"
26,"seagrass",2021,"global value"
28,"seagrass",2021,"none"
29,"seagrass",2021,"none"
37,"seagrass",2021,"none"
39,"seagrass",2021,"global value"
40,"seagrass",2021,"global value"
41,"seagrass",2021,"global value"
42,"seagrass",2021,"none"
43,"seagrass",2021,"global value"
45,"seagrass",2021,"global value"
47,"seagrass",2021,"global value"
49,"seagrass",2021,"global value"
50,"seagrass",2021,"global value"
51,"seagrass",2021,"none"
52,"seagrass",2021,"none"
54,"seagrass",2021,"global value"
58,"seagrass",2021,"global value"
61,"seagrass",2021,"global value"
66,"seagrass",2021,"none"
67,"seagrass",2021,"global value"
68,"seagrass",2021,"global value"
73,"seagrass",2021,"global value"
75,"seagrass",2021,"global value"
76,"seagrass",2021,"global value"
79,"seagrass",2021,"global value"
80,"seagrass",2021,"global value"
81,"seagrass",2021,"global value"
82,"seagrass",2021,"global value"
84,"seagrass",2021,"global value"
96,"seagrass",2021,"none"
98,"seagrass",2021,"none"
99,"seagrass",2021,"none"
102,"seagrass",2021,"global value"
106,"seagrass",2021,"none"
110,"seagrass",2021,"none"
111,"seagrass",2021,"none"
112,"seagrass",2021,"none"
113,"seagrass",2021,"none"
114,"seagrass",2021,"none"
115,"seagrass",2021,"none"
116,"seagrass",2021,"none"
117,"seagrass",2021,"none"
118,"seagrass",2021,"none"
119,"seagrass",2021,"none"
120,"seagrass",2021,"none"
121,"seagrass",2021,"none"
122,"seagrass",2021,"none"
123,"seagrass",2021,"none"
124,"seagrass",2021,"none"
125,"seagrass",2021,"none"
126,"seagrass",2021,"none"
129,"seagrass",2021,"none"
131,"seagrass",2021,"none"
132,"seagrass",2021,"none"
133,"seagrass",2021,"none"
135,"seagrass",2021,"none"
139,"seagrass",2021,"none"
140,"seagrass",2021,"none"
147,"seagrass",2021,"none"
151,"seagrass",2021,"none"
152,"seagrass",2021,"none"
155,"seagrass",2021,"none"
163,"seagrass",2021,"global value"
164,"seagrass",2021,"none"
166,"seagrass",2021,"none"
171,"seagrass",2021,"none"
175,"seagrass",2021,"global value"
176,"seagrass",2021,"global value"
177,"seagrass",2021,"global value"
178,"seagrass",2021,"global value"
179,"seagrass",2021,"global value"
180,"seagrass",2021,"global value"
181,"seagrass",2021,"global value"
182,"seagrass",2021,"global value"
183,"seagrass",2021,"global value"
184,"seagrass",2021,"global value"
185,"seagrass",2021,"global value"
187,"seagrass",2021,"global value"
188,"seagrass",2021,"global value"
190,"seagrass",2021,"none"
191,"seagrass",2021,"global value"
192,"seagrass",2021,"none"
193,"seagrass",2021,"none"
194,"seagrass",2021,"none"
196,"seagrass",2021,"none"
200,"seagrass",2021,"none"
202,"seagrass",2021,"global value"
203,"seagrass",2021,"global value"
205,"seagrass",2021,"global value"
206,"seagrass",2021,"global value"
207,"seagrass",2021,"global value"
208,"seagrass",2021,"global value"
209,"seagrass",2021,"global value"
210,"seagrass",2021,"global value"
212,"seagrass",2021,"global value"
214,"seagrass",2021,"global value"
215,"seagrass",2021,"global value"
216,"seagrass",2021,"global value"
218,"seagrass",2021,"global value"
220,"seagrass",2021,"none"
221,"seagrass",2021,"none"
222,"seagrass",2021,"global value"
223,"seagrass",2021,"global value"
231,"seagrass",2021,"global value"
245,"seagrass",2021,"global value"
248,"seagrass",2021,"none"
249,"seagrass",2021,"none"
250,"seagrass",2021,"none"
20,"seagrass",2021,"global value"
21,"seagrass",2021,"global value"
24,"seagrass",2021,"global value"
31,"seagrass",2021,"global value"
32,"seagrass",2021,"none"
35,"seagrass",2021,"none"
38,"seagrass",2021,"global value"
44,"seagrass",2021,"global value"
48,"seagrass",2021,"none"
62,"seagrass",2021,"global value"
64,"seagrass",2021,"none"
70,"seagrass",2021,"global value"
72,"seagrass",2021,"global value"
77,"seagrass",2021,"global value"
78,"seagrass",2021,"global value"
103,"seagrass",2021,"none"
108,"seagrass",2021,"none"
127,"seagrass",2021,"none"
130,"seagrass",2021,"none"
136,"seagrass",2021,"none"
143,"seagrass",2021,"global value"
145,"seagrass",2021,"global value"
162,"seagrass",2021,"none"
168,"seagrass",2021,"none"
174,"seagrass",2021,"global value"
186,"seagrass",2021,"global value"
189,"seagrass",2021,"global value"
204,"seagrass",2021,"global value"
224,"seagrass",2021,"global value"
227,"seagrass",2021,"global value"
228,"seagrass",2021,"global value"
244,"seagrass",2021,"global value"
