rgn_id,trend_lm,year,ico_trend
1,0,1993,0
2,0,1993,0
3,0,1993,0
5,2.009718347115539e-16,1993,0
6,0,1993,0
7,0,1993,0
8,1.0048591735577695e-16,1993,0
9,0,1993,0
10,2.009718347115539e-16,1993,0
11,0,1993,0
12,2.009718347115539e-16,1993,0
13,0,1993,0
14,2.009718347115539e-16,1993,0
15,2.009718347115539e-16,1993,0
16,0,1993,0
17,0,1993,0
18,1.0048591735577695e-16,1993,0
19,0,1993,0
20,1.0048591735577695e-16,1993,0
21,1.0048591735577695e-16,1993,0
24,0,1993,0
25,1.0048591735577695e-16,1993,0
28,0,1993,0
29,0,1993,0
30,0,1993,0
31,1.0048591735577695e-16,1993,0
32,2.009718347115539e-16,1993,0
33,0,1993,0
34,0,1993,0
35,0,1993,0
36,0,1993,0
37,0,1993,0
38,0,1993,0
39,2.009718347115539e-16,1993,0
40,0,1993,0
41,2.009718347115539e-16,1993,0
42,1.0048591735577695e-16,1993,0
43,0,1993,0
44,2.009718347115539e-16,1993,0
45,0,1993,0
46,0,1993,0
47,0,1993,0
48,0,1993,0
49,0,1993,0
50,0,1993,0
51,0,1993,0
52,1.0048591735577695e-16,1993,0
53,0,1993,0
54,0,1993,0
56,2.009718347115539e-16,1993,0
59,1.0048591735577695e-16,1993,0
60,0,1993,0
61,0,1993,0
62,2.009718347115539e-16,1993,0
63,2.009718347115539e-16,1993,0
64,2.009718347115539e-16,1993,0
65,0,1993,0
66,2.009718347115539e-16,1993,0
67,2.009718347115539e-16,1993,0
68,0,1993,0
69,0,1993,0
70,2.009718347115539e-16,1993,0
73,0,1993,0
76,2.009718347115539e-16,1993,0
77,0,1993,0
78,0,1993,0
79,0,1993,0
80,2.009718347115539e-16,1993,0
81,2.009718347115539e-16,1993,0
82,0,1993,0
84,0,1993,0
85,0,1993,0
86,0,1993,0
88,0,1993,0
89,0,1993,0
91,0,1993,0
92,0,1993,0
93,0,1993,0
94,0,1993,0
95,0,1993,0
96,1.0048591735577695e-16,1993,0
97,2.009718347115539e-16,1993,0
98,2.009718347115539e-16,1993,0
99,2.009718347115539e-16,1993,0
100,2.009718347115539e-16,1993,0
101,1.0048591735577695e-16,1993,0
102,0,1993,0
103,2.009718347115539e-16,1993,0
104,1.0048591735577695e-16,1993,0
105,0,1993,0
106,0,1993,0
108,2.009718347115539e-16,1993,0
110,0,1993,0
111,0,1993,0
112,2.009718347115539e-16,1993,0
113,0,1993,0
114,0,1993,0
115,0,1993,0
116,2.009718347115539e-16,1993,0
117,2.009718347115539e-16,1993,0
118,0,1993,0
119,0,1993,0
120,2.009718347115539e-16,1993,0
121,0,1993,0
122,0,1993,0
123,0,1993,0
124,0,1993,0
125,0,1993,0
126,2.009718347115539e-16,1993,0
127,0,1993,0
129,1.0048591735577695e-16,1993,0
130,1.0048591735577695e-16,1993,0
131,0,1993,0
132,0,1993,0
133,0,1993,0
134,1.0048591735577695e-16,1993,0
135,1.0048591735577695e-16,1993,0
136,0,1993,0
137,1.0048591735577695e-16,1993,0
138,-1.0048591735577695e-16,1993,-0
