iucn_sid,year,assess_year,cat,cat_txt,sciname,cat_score
2467,1965,1965,CR,"""Very rare but believed to be stable or increasing""",Balaena mysticetus,0.8
2467,1986,1986,EN,Endangered,Balaena mysticetus,0.6
2467,1988,1988,EN,Endangered,Balaena mysticetus,0.6
2467,1990,1990,VU,Vulnerable,Balaena mysticetus,0.4
2467,1994,1994,VU,Vulnerable,Balaena mysticetus,0.4
2467,1996,1996,CD,Lower Risk/conservation dependent,Balaena mysticetus,0.3
2467,2008,2008,LC,Least Concern,Balaena mysticetus,0
2467,2012,2008,LC,Least Concern,Balaena mysticetus,0
2467,2018,2018,LC,Least Concern,Balaena mysticetus,0
2468,1996,1996,CD,Lower Risk/conservation dependent,Balaena mysticetus,0.3
2469,1996,1996,EN,Endangered,Balaena mysticetus,0.6
2469,1996,2008,EN,Endangered,Balaena mysticetus,0.6
2469,2012,2008,EN,Endangered,Balaena mysticetus,0.6
2469,2018,2018,EN,Endangered,Balaena mysticetus,0.6
2472,1996,1996,EN,Endangered,Balaena mysticetus,0.6
2472,2000,2000,CR,Critically Endangered,Balaena mysticetus,0.8
2472,2008,2008,CR,Critically Endangered,Balaena mysticetus,0.8
2472,2012,2008,CR,Critically Endangered,Balaena mysticetus,0.8
2472,2018,2018,EN,Endangered,Balaena mysticetus,0.6
2474,1996,1996,NT,Lower Risk/near threatened,Balaenoptera acutorostrata,0.2
2474,2008,2008,LC,Least Concern,Balaenoptera acutorostrata,0
2474,2018,2018,LC,Least Concern,Balaenoptera acutorostrata,0
2475,1994,1994,VU,Vulnerable,Balaenoptera borealis,0.4
2475,1996,1996,EN,Endangered,Balaenoptera borealis,0.6
2475,2008,2008,EN,Endangered,Balaenoptera borealis,0.6
2475,2018,2018,EN,Endangered,Balaenoptera borealis,0.6
2476,2018,2017,LC,Least Concern,Balaenoptera edeni,0
2477,1965,1965,CR,"""Very rare and believed to be decreasing in numbers""",Balaenoptera musculus,0.8
2477,1986,1986,EN,Endangered,Balaenoptera musculus,0.6
2477,1988,1988,EN,Endangered,Balaenoptera musculus,0.6
2477,1990,1990,EN,Endangered,Balaenoptera musculus,0.6
2477,1994,1994,EN,Endangered,Balaenoptera musculus,0.6
2477,1996,1996,EN,Endangered,Balaenoptera musculus,0.6
2477,2008,2008,EN,Endangered,Balaenoptera musculus,0.6
2477,2018,2018,EN,Endangered,Balaenoptera musculus,0.6
2478,1965,1965,T,"""Less rare but believed to be threatened-requires watching""",Balaenoptera physalus,0.6
2478,1986,1986,VU,Vulnerable,Balaenoptera physalus,0.4
2478,1988,1988,VU,Vulnerable,Balaenoptera physalus,0.4
2478,1990,1990,VU,Vulnerable,Balaenoptera physalus,0.4
2478,1994,1994,VU,Vulnerable,Balaenoptera physalus,0.4
2478,1996,1996,EN,Endangered,Balaenoptera physalus,0.6
2478,2008,2008,EN,Endangered,Balaenoptera physalus,0.6
2478,2013,2008,EN,Endangered,Balaenoptera physalus,0.6
2478,2018,2018,VU,Vulnerable,Balaenoptera physalus,0.4
2480,1996,1996,CD,Lower Risk/conservation dependent,Balaenoptera bonaerensis,0.3
2480,2018,2018,NT,Near Threatened,Balaenoptera bonaerensis,0.2
2762,1996,1996,CD,Lower Risk/conservation dependent,Berardius arnuxii,0.3
2762,2020,2020,LC,Least Concern,Berardius arnuxii,0
2762,2021,2020,LC,Least Concern,Berardius arnuxii,0
3778,1996,1996,LC,Lower Risk/least concern,Caperea marginata,0
3778,2018,2018,LC,Least Concern,Caperea marginata,0
3855,1996,1996,VU,Vulnerable,Carcharodon carcharias,0.4
3855,2000,2000,VU,Vulnerable,Carcharodon carcharias,0.4
3855,2009,2005,VU,Vulnerable,Carcharodon carcharias,0.4
3855,2019,2018,VU,Vulnerable,Carcharodon carcharias,0.4
3855,2022,2018,VU,Vulnerable,Carcharodon carcharias,0.4
3897,1982,1982,VU,Vulnerable,Caretta caretta,0.4
3897,1986,1986,VU,Vulnerable,Caretta caretta,0.4
3897,1988,1988,VU,Vulnerable,Caretta caretta,0.4
3897,1990,1990,VU,Vulnerable,Caretta caretta,0.4
3897,1994,1994,VU,Vulnerable,Caretta caretta,0.4
3897,1996,1996,EN,Endangered,Caretta caretta,0.6
3897,2015,2015,VU,Vulnerable,Caretta caretta,0.4
3897,2017,2015,VU,Vulnerable,Caretta caretta,0.4
4162,1990,1990,VU,Vulnerable,Cephalorhynchus hectori,0.4
4162,1996,1996,VU,Vulnerable,Cephalorhynchus hectori,0.4
4162,2000,2000,EN,Endangered,Cephalorhynchus hectori,0.6
4162,2008,2008,EN,Endangered,Cephalorhynchus hectori,0.6
4162,2013,2008,EN,Endangered,Cephalorhynchus hectori,0.6
4292,1996,1996,VU,Vulnerable,Cetorhinus maximus,0.4
4292,2000,2000,VU,Vulnerable,Cetorhinus maximus,0.4
4292,2009,2005,VU,Vulnerable,Cetorhinus maximus,0.4
4292,2019,2018,EN,Endangered,Cetorhinus maximus,0.6
4592,1996,1996,VU,Vulnerable,Cheilinus undulatus,0.4
4592,2004,2004,EN,Endangered,Cheilinus undulatus,0.6
4615,1982,1982,EN,Endangered,Chelonia mydas,0.6
4615,1986,1986,EN,Endangered,Chelonia mydas,0.6
4615,1988,1988,EN,Endangered,Chelonia mydas,0.6
4615,1990,1990,EN,Endangered,Chelonia mydas,0.6
4615,1994,1994,EN,Endangered,Chelonia mydas,0.6
4615,1996,1996,EN,Endangered,Chelonia mydas,0.6
4615,2004,2004,EN,Endangered,Chelonia mydas,0.6
4616,1996,1996,CR,Critically Endangered,Chelonia mydas,0.8
6335,1996,1996,VU,Vulnerable,Delphinapterus leucas,0.4
6335,2008,2008,NT,Near Threatened,Delphinapterus leucas,0.2
6335,2012,2008,NT,Near Threatened,Delphinapterus leucas,0.2
6335,2017,2017,LC,Least Concern,Delphinapterus leucas,0
6494,1982,1982,EN,Endangered,Dermochelys coriacea,0.6
6494,1986,1986,EN,Endangered,Dermochelys coriacea,0.6
6494,1988,1988,EN,Endangered,Dermochelys coriacea,0.6
6494,1990,1990,EN,Endangered,Dermochelys coriacea,0.6
6494,1994,1994,EN,Endangered,Dermochelys coriacea,0.6
6494,1996,1996,EN,Endangered,Dermochelys coriacea,0.6
6494,2000,2000,CR,Critically Endangered,Dermochelys coriacea,0.8
6494,2013,2013,VU,Vulnerable,Dermochelys coriacea,0.4
6909,1982,1982,VU,Vulnerable,Dugong dugon,0.4
6909,1986,1986,VU,Vulnerable,Dugong dugon,0.4
6909,1988,1988,VU,Vulnerable,Dugong dugon,0.4
6909,1990,1990,VU,Vulnerable,Dugong dugon,0.4
6909,1994,1994,VU,Vulnerable,Dugong dugon,0.4
6909,1996,1996,VU,Vulnerable,Dugong dugon,0.4
6909,2006,2006,VU,Vulnerable,Dugong dugon,0.4
6909,2008,2008,VU,Vulnerable,Dugong dugon,0.4
6909,2015,2015,VU,Vulnerable,Dugong dugon,0.4
6909,2019,2015,VU,Vulnerable,Dugong dugon,0.4
8005,1982,1982,EN,Endangered,Eretmochelys imbricata,0.6
8005,1986,1986,EN,Endangered,Eretmochelys imbricata,0.6
8005,1988,1988,EN,Endangered,Eretmochelys imbricata,0.6
8005,1990,1990,EN,Endangered,Eretmochelys imbricata,0.6
8005,1994,1994,EN,Endangered,Eretmochelys imbricata,0.6
8005,1996,1996,CR,Critically Endangered,Eretmochelys imbricata,0.8
8005,2008,2008,CR,Critically Endangered,Eretmochelys imbricata,0.8
8097,1996,1996,CD,Lower Risk/conservation dependent,Eschrichtius robustus,0.3
8097,2008,2008,LC,Least Concern,Eschrichtius robustus,0
8097,2018,2017,LC,Least Concern,Eschrichtius robustus,0
8099,1996,1996,EN,Endangered,Eschrichtius robustus,0.6
8099,2000,2000,CR,Critically Endangered,Eschrichtius robustus,0.8
8099,2008,2008,CR,Critically Endangered,Eschrichtius robustus,0.8
8099,2018,2018,EN,Endangered,Eschrichtius robustus,0.6
8153,1965,1965,CR,"""Very rare but believed to be stable or increasing""",Eubalaena australis,0.8
8153,1988,1988,VU,Vulnerable,Eubalaena australis,0.4
8153,1990,1990,VU,Vulnerable,Eubalaena australis,0.4
8153,1994,1994,VU,Vulnerable,Eubalaena australis,0.4
8153,1996,1996,CD,Lower Risk/conservation dependent,Eubalaena australis,0.3
8153,2008,2008,LC,Least Concern,Eubalaena australis,0
8153,2013,2008,LC,Least Concern,Eubalaena australis,0
8153,2018,2017,LC,Least Concern,Eubalaena australis,0
8551,2018,2017,LC,Least Concern,Feresa attenuata,0
8784,1996,1996,VU,Vulnerable,Gadus morhua,0.4
9249,1996,1996,CD,Lower Risk/conservation dependent,Globicephala macrorhynchus,0.3
9249,2018,2018,LC,Least Concern,Globicephala macrorhynchus,0
9250,1996,1996,LC,Lower Risk/least concern,Globicephala melas,0
9250,2018,2018,LC,Least Concern,Globicephala melas,0
9461,2008,2008,LC,Least Concern,Grampus griseus,0
9461,2012,2008,LC,Least Concern,Grampus griseus,0
9461,2018,2018,LC,Least Concern,Grampus griseus,0
9660,1996,1996,LC,Lower Risk/least concern,Halichoerus grypus,0
9660,2008,2008,LC,Least Concern,Halichoerus grypus,0
9660,2016,2016,LC,Least Concern,Halichoerus grypus,0
10708,1996,1996,CD,Lower Risk/conservation dependent,Hyperoodon planifrons,0.3
10708,2008,2008,LC,Least Concern,Hyperoodon planifrons,0
10708,2020,2018,LC,Least Concern,Hyperoodon planifrons,0
11047,1996,1996,LC,Lower Risk/least concern,Kogia breviceps,0
11047,2020,2019,LC,Least Concern,Kogia breviceps,0
11048,1996,1996,LC,Lower Risk/least concern,Kogia sima,0
11048,2020,2020,LC,Least Concern,Kogia sima,0
11140,2008,2008,LC,Least Concern,Lagenodelphis hosei,0
11140,2012,2008,LC,Least Concern,Lagenodelphis hosei,0
11140,2018,2018,LC,Least Concern,Lagenodelphis hosei,0
11144,1996,1996,LC,Lower Risk/least concern,Lagenorhynchus cruciger,0
11144,2008,2008,LC,Least Concern,Lagenorhynchus cruciger,0
11144,2018,2018,LC,Least Concern,Lagenorhynchus cruciger,0
11146,2019,2018,LC,Least Concern,Lagenorhynchus obscurus,0
11200,1996,1996,VU,Vulnerable,Lamna nasus,0.4
11200,2000,2000,NT,Lower Risk/near threatened,Lamna nasus,0.2
11200,2006,2006,VU,Vulnerable,Lamna nasus,0.4
11200,2019,2018,VU,Vulnerable,Lamna nasus,0.4
11533,1982,1982,EN,Endangered,Lepidochelys kempii,0.6
11533,1986,1986,EN,Endangered,Lepidochelys kempii,0.6
11533,1988,1988,EN,Endangered,Lepidochelys kempii,0.6
11533,1990,1990,EN,Endangered,Lepidochelys kempii,0.6
11533,1994,1994,EN,Endangered,Lepidochelys kempii,0.6
11533,1996,1996,CR,Critically Endangered,Lepidochelys kempii,0.8
11533,2019,2019,CR,Critically Endangered,Lepidochelys kempii,0.8
11534,1982,1982,EN,Endangered,Lepidochelys olivacea,0.6
11534,1986,1986,EN,Endangered,Lepidochelys olivacea,0.6
11534,1988,1988,EN,Endangered,Lepidochelys olivacea,0.6
11534,1990,1990,EN,Endangered,Lepidochelys olivacea,0.6
11534,1994,1994,EN,Endangered,Lepidochelys olivacea,0.6
11534,1996,1996,EN,Endangered,Lepidochelys olivacea,0.6
11534,2008,2008,VU,Vulnerable,Lepidochelys olivacea,0.4
12126,2018,2018,LC,Least Concern,Lissodelphis peronii,0
12419,1996,1996,LC,Lower Risk/least concern,Lutra lutra,0
12419,2000,2000,VU,Vulnerable,Lutra lutra,0.4
12419,2004,2004,NT,Near Threatened,Lutra lutra,0.2
12419,2008,2008,NT,Near Threatened,Lutra lutra,0.2
12419,2015,2014,NT,Near Threatened,Lutra lutra,0.2
12419,2021,2020,NT,Near Threatened,Lutra lutra,0.2
12427,1996,1996,VU,Vulnerable,Lutrogale perspicillata,0.4
