rgn_id,year,value
31,2008,20584.0823450862
31,2009,20276.8283962653
31,2010,20892.6917450363
31,2011,23140.9267985586
31,2012,23203.9479994714
31,2013,24150.2107150581
31,2014,24848.6102246552
31,2015,25500.4865590545
31,2016,26309.6859033258
31,2017,27242.6560347508
31,2018,27342.1616519905
31,2019,27521.1667744956
31,2020,24361.8939424167
37,2005,13571.8356011585
37,2006,14165.9544855364
37,2007,14909.1708552865
37,2008,15655.6043211354
37,2009,16131.7069751994
37,2010,16797.8172363943
37,2011,17454.7800781809
37,2012,18014.9911490937
37,2013,18579.3741551896
37,2014,19240.2247080161
37,2015,19897.4753965644
37,2016,20646.9330000973
37,2017,21415.1161096211
37,2018,22208.1381171868
37,2019,22870.2862495308
37,2020,19469.5245883739
39,2005,12607.723956405
39,2006,15516.967459966
39,2007,16330.7997827872
39,2008,17448.983653208
39,2009,15732.1697109771
39,2010,16305.7988792689
39,2011,17015.8154722578
39,2012,16709.1293205249
39,2013,17133.76821327
39,2014,17568.4099061804
39,2015,17284.6478941089
39,2016,17584.1475352396
39,2017,18058.5810797009
39,2018,18795.5303498427
39,2019,19531.0425624222
39,2020,13049.0466602078
40,2005,6944.22676755822
40,2006,7419.41386800341
40,2007,7865.36830357171
40,2008,8274.1753628626
40,2009,8507.59291625497
40,2010,9126.86561223093
40,2011,9827.62208611431
40,2012,10712.3973470478
40,2013,10990.0705930726
40,2014,11428.1079039311
40,2015,11890.5165276211
40,2016,12287.4730695098
40,2017,12584.1047924776
40,2018,12860.3208303539
40,2019,13070.1256448919
40,2020,12536.9417561704
41,2005,821.345814204148
41,2006,875.916597945717
41,2007,917.795240453608
41,2008,958.283424091559
41,2009,991.322834728107
41,2010,1027.20887652935
41,2011,1073.4781338343
41,2012,1120.12848093229
41,2013,1165.40820547454
41,2014,1217.08886738517
41,2015,1262.61312778202
41,2016,1273.78363325041
41,2017,1283.65986980986
41,2018,1289.73594800556
41,2019,1281.50604143547
41,2020,1229.08001865892
42,2005,1559.87472086079
42,2006,1596.75321799711
42,2007,1639.88277774455
42,2008,1700.69592143625
42,2009,1587.56703518614
42,2010,1553.40472203739
42,2011,1534.9397058785
42,2012,1538.51639687439
42,2013,1531.77846723897
42,2014,1540.74482429407
42,2015,1546.76704618335
42,2016,1565.86755310165
42,2017,1584.42447526047
42,2018,1592.05355843859
42,2019,1618.53231427249
42,2020,1510.14172617809
43,2005,2992.34077880203
43,2006,3099.35266606512
43,2007,3221.25297210235
43,2008,3140.61291316316
43,2009,3156.43683396753
43,2010,3329.85375197704
43,2011,3439.34377800536
43,2012,3501.78972414264
43,2013,3611.8202602474
43,2014,3709.15256291153
43,2015,3824.75930317654
43,2016,3952.75813183016
43,2017,4046.23477111755
43,2018,4203.83827267811
43,2019,4329.87188383259
43,2020,4220.44024846369
44,2005,924.2091704325248
44,2006,919.2788288302781
44,2007,914.3484872280333
44,2008,909.4181456257866
44,2009,904.4878040235399
44,2010,899.5574624212932
44,2011,894.6271208190465
44,2012,889.6967792168016
44,2013,876.828883655702
44,2014,873.493838035325
44,2015,879.276531935612
44,2016,879.889370871728
44,2017,867.454290873911
44,2018,866.765302072035
44,2019,866.762289749145
44,2020,829.611428860091
46,2005,2221.5026447056443
46,2006,2447.6856917512487
46,2007,2673.868738796911
46,2008,2900.0517858425155
46,2009,3126.234832888178
46,2010,3352.4178799338406
46,2011,3578.600926979445
46,2012,3804.7839740251075
46,2013,4028.4323695284
46,2014,4238.9443547647
46,2015,4488.80265798112
46,2016,4709.52388928192
46,2017,4885.20503911992
46,2018,5214.07218666426
46,2019,5534.76617152744
46,2020,5481.11481697609
48,2005,31909.5027436973
48,2006,32718.1698013759
48,2007,33192.2745814757
48,2008,34689.5748401408
48,2009,35207.2230986474
48,2010,33864.9837422885
48,2011,32523.3512476048
48,2012,32961.5904262655
48,2013,32189.3252939315
48,2014,30530.4993089424
48,2015,30146.9560518823
48,2016,30184.8701587714
48,2017,29077.3635995539
48,2018,28350.9435298546
48,2019,27294.5729762764
48,2020,28247.93621918559
49,2005,2501.96046064313
49,2006,2678.34089173328
49,2007,2905.6811289977
49,2008,3048.29614857669
49,2009,3064.39894313202
49,2010,3089.57247579124
49,2011,3379.68881846169
49,2012,3785.72643927254
49,2013,3947.20064332089
49,2014,4124.50961365913
49,2015,4187.86272224264
49,2016,4234.75753645415
49,2017,4327.78255278914
49,2018,4344.52988671066
49,2019,4185.60063543936
49,2020,4022.86596657319
50,2005,44309.5346045295
50,2006,44276.8929667359
50,2007,43865.9203062551
50,2008,45340.118199641904
50,2009,43169.5422903299
50,2010,44036.7673465341
50,2011,46989.1476692182
50,2012,48024.4596697908
50,2013,47848.3764666261
50,2014,48209.1373331596
50,2015,48921.2152517247
50,2016,48625.8438167915
50,2017,47306.222319502
50,2018,47592.7671473292
50,2019,46962.147688222
50,2020,44328.1839111257
51,2005,73155.7122110388
51,2006,75224.8005532876
51,2007,75580.93374826
51,2008,73022.965826051
51,2009,63886.2516713039
51,2010,58810.4048692567
51,2011,60887.6830518792
51,2012,61416.9784307397
51,2013,58995.3698955975
51,2014,56647.4374166362
51,2015,54834.3916726177
51,2016,54708.9797919819
51,2017,50855.5528597544
51,2018,50478.5875050676
51,2019,49853.7362805684
51,2020,45742.620392107405
52,2005,47493.1483991775
52,2006,46910.1911420582
52,2007,47000.3153341983
52,2008,46408.8320829659
52,2009,44759.3947196856
52,2010,44599.804972084
52,2011,44157.4796400241
52,2012,45035.9785547932
52,2013,46930.8307282373
52,2014,48201.1571717366
52,2015,48110.7341930587
52,2016,47937.7090620549
52,2017,47709.7780156397
52,2018,46200.445580954
52,2019,45060.4237448845
52,2020,40933.3526644217
53,2005,3706.82402332879
53,2006,3836.49274978763
53,2007,3931.17578480943
53,2008,3908.59900568073
53,2009,3930.50817356197
53,2010,3906.87397085543
53,2011,3928.51992734586
53,2012,3980.74864958441
53,2013,4069.26749773498
53,2014,4171.29183022323
53,2015,4278.34666284049
53,2016,4421.58192929723
53,2017,4571.20507840804
53,2018,4739.47271266276
53,2019,4690.48477660926
53,2020,4622.77076938075
54,2005,90894.8988067777
54,2006,86425.8972155092
54,2007,76620.3150621597
54,2008,68798.4182620981
54,2009,58374.6153336849
54,2010,54921.7755754851
54,2011,56123.4798818327
54,2012,57390.7005212249
54,2013,59921.7478304421
54,2014,62378.6100477921
54,2015,65218.8204340815
54,2016,66510.9029855157
54,2017,67183.6053111678
54,2018,66968.2211775042
54,2019,67119.153244137007
54,2020,58411.067936434876
56,2005,4964.79745990214
56,2006,5291.04755645552
56,2007,6018.10724081733
56,2008,6341.20448227116
56,2009,6185.76091748475
56,2010,6200.3435365952
56,2011,6366.1285114968
56,2012,6353.70770434801
56,2013,6323.37646188107
56,2014,6281.79397089329
56,2015,6266.88177858088
56,2016,6482.72154971014
56,2017,6643.17989182913
56,2018,6864.1852980816
56,2019,7171.8264247567
56,2020,6045.06088485291
59,2005,46341.2896407062
59,2006,47211.6639573888
59,2007,48589.4600517703
59,2008,48422.5782305146
59,2009,47063.8790649801
59,2010,47971.6303134944
59,2011,48153.9390923805
59,2012,48209.991519122
59,2013,48203.6526833001
59,2014,48747.6770466387
59,2015,49455.4413365318
59,2016,49828.9629137518
59,2017,50442.2705419623
59,2018,51110.9584679336
59,2019,51742.7263830791
59,2020,48210.0331113444
61,2005,8523.08877705473
61,2006,8887.01197770659
61,2007,9388.0218478377
61,2008,9682.79037239872
61,2009,9872.0103338366
61,2010,10113.3703487395
61,2011,9820.96350894605
61,2012,10123.4296627362
61,2013,10308.3833959896
61,2014,10498.849670465
61,2015,10510.3303060416
61,2016,10524.9135954983
61,2017,10605.2948839809
61,2018,10763.7297838206
61,2019,10755.5726608392
61,2020,9727.50425926541
62,2005,5227.56263149928
62,2006,5558.04905573476
62,2007,5687.22735240098
62,2008,5952.65699617584
62,2009,6129.11381821146
62,2010,6281.46419122613
62,2011,6522.37374267222
62,2012,6625.46345426034
62,2013,6828.22301681787
62,2014,6912.17800214842
62,2015,7126.67058575575
62,2016,7106.24124906058
62,2017,7312.05677903856
62,2018,7446.93622037578
62,2019,7537.48527234118
62,2020,6916.34641150088
64,2005,4638.00598024501
64,2006,5333.61153635899
64,2007,5080.64586900461
64,2008,4919.84042176481
64,2009,4783.63713510308
64,2010,4767.37736625119
64,2011,4822.16903965835
64,2012,4891.05738329133
64,2013,4946.03479961312
64,2014,5008.68825554443
64,2015,5127.43228246614
64,2016,5045.89672406524
64,2017,5077.18598735595
64,2018,5042.43119844404
64,2019,5197.0722508281
64,2020,4983.2206333331
65,2005,2216.18606202049
65,2006,2137.81852872171
65,2007,2137.85713262186
65,2008,2205.11439160073
65,2009,2283.18617983918
65,2010,2346.72047883159
65,2011,2091.82876600813
65,2012,2135.74423789688
65,2013,2131.43602743993
65,2014,2038.8025175488
65,2015,2058.65814621739
65,2016,2036.87715930988
65,2017,2072.64683284207
65,2018,2158.07755816639
65,2019,2222.87959013357
65,2020,2159.44190927585
66,2005,2758.35344646235
66,2006,2750.19548003222
66,2007,2754.19223718363
66,2008,2780.61530712335
66,2009,2780.61302743183
66,2010,2797.11016032924
66,2011,2757.07940494497
66,2012,2788.67145940156
66,2013,2777.11176906606
66,2014,2868.31587705101
66,2015,2966.45534736483
66,2016,3067.66557684345
66,2017,3203.90636811769
66,2018,3309.48617330672
66,2019,3361.46154773707
66,2020,3300.0854932471
67,2005,19883.4829147438
67,2006,20858.5365109573
67,2007,21857.1320263584
67,2008,22129.1937498892
67,2009,21685.0228785807
67,2010,22539.8927593081
67,2011,8479.94796433782
67,2012,18806.7838015844
67,2013,16160.1102385469
67,2014,12201.2046848341
67,2015,11022.4292135086
67,2016,10592.4309433663
67,2017,13238.0005389502
67,2018,15017.9935741811
67,2019,15174.1625153905
67,2020,10282.2910804458
68,2005,28992.9245490961
68,2006,29612.6017959763
68,2007,30918.4982683604
68,2008,31893.3586848943
68,2009,31294.902312803
68,2010,32867.9400344911
68,2011,32881.833840119
68,2012,33929.3399168818
68,2013,35287.4650790984
68,2014,37230.2783945938
68,2015,39845.1145672313
68,2016,40536.7181783198
68,2017,42644.0508459903
68,2018,43313.4770253615
68,2019,43950.5880527847
68,2020,39222.1433509207
69,2005,20175.8162019511
69,2006,22802.3663218124
69,2007,25294.3887250425
69,2008,24711.1074481853
69,2009,21540.0855594708
69,2010,21023.9013349872
69,2011,22795.1977092386
69,2012,24060.9857720536
69,2013,24881.9087718444
69,2014,25387.0076467731
69,2015,26621.2722286526
69,2016,27503.1773004104
69,2017,28650.0077575999
69,2018,30036.0865499334
69,2019,30858.750074744
69,2020,29932.4939100562
70,2005,26093.1591109829
70,2006,28798.4026229086
70,2007,31121.1197640419
70,2008,29616.6905059021
70,2009,25390.753967296
70,2010,26133.3818108942
70,2011,28159.5802675351
70,2012,29139.5270164549
70,2013,29637.087377055
70,2014,30602.5954941753
70,2015,31146.7545222679
70,2016,32130.3008763844
70,2017,33856.1811147559
70,2018,35208.0239637019
70,2019,36830.0747898819
70,2020,35638.4213511812
71,2005,14356.019677453
71,2006,15449.4350933122
71,2007,16583.9587844953
71,2008,17717.1218284588
71,2009,17229.8494817825
71,2010,17440.671883099
71,2011,17966.1580585619
71,2012,18134.9608435703
71,2013,18296.146891746
71,2014,18747.370050962
71,2015,19620.1539761978
71,2016,20513.10095142
71,2017,21387.2766420381
71,2018,22208.4522754771
71,2019,23191.5745846967
71,2020,22383.8055436428
72,2005,16770.6544964025
72,2006,18224.7835861993
72,2007,19833.9678688588
72,2008,22044.3066816204
72,2009,21002.2761402342
72,2010,20303.1627966692
72,2011,20792.173399081
72,2012,21311.1336338426
72,2013,22197.0383343645
72,2014,23084.3747760397
72,2015,23878.1885373067
72,2016,25145.0133479761
72,2017,27141.9193326803
72,2018,28523.4731832065
72,2019,29857.6464700842
72,2020,28832.6231487683
73,2005,20042.8135032629
73,2006,21757.4651663444
73,2007,23647.2665058004
73,2008,24887.8527197651
73,2009,22939.69405447
73,2010,23961.2202930302
73,2011,24972.0784933004
73,2012,25933.2926590626
73,2013,26332.3966497152
73,2014,26057.1553085019
73,2015,25488.0961196394
73,2016,25490.7082574641
73,2017,25926.4438539743
73,2018,26656.4095416865
73,2019,27210.5459977867
73,2020,26456.3879381321
74,2005,7315.19848048057
74,2006,8049.90605481459
74,2007,9109.89774086377
74,2008,9358.61458957779
74,2009,9097.42124780979
74,2010,9736.73209374292
74,2011,10541.4719031056
74,2012,11295.7540913053
74,2013,11740.0891163337
74,2014,12254.6456549529
74,2015,12605.1400698178
74,2016,12963.7439586374
74,2017,13589.7073915159
74,2018,14253.4089858441
74,2019,14989.2581602038
74,2020,14089.3023335327
75,2005,10957.5582756783
75,2006,11852.6523644491
75,2007,12829.03064807
75,2008,13195.8768378635
75,2009,11298.3909564957
75,2010,11778.3136960259
75,2011,12466.8077918775
75,2012,12527.465501021
75,2013,12552.6697613585
75,2014,12408.95159807
75,2015,11237.0744571217
75,2016,11534.6380017777
75,2017,11871.1236240918
75,2018,12338.0024454764
75,2019,12808.7989991273
75,2020,12377.0172931178
76,2005,18251.6691007312
76,2006,19277.5306892695
76,2007,20009.688894664
76,2008,19933.0672704029
76,2009,18731.5193829907
76,2010,20027.6668282982
76,2011,21932.2945704799
76,2012,22610.6827736227
76,2013,24117.6584669162
76,2014,24881.7277916793
76,2015,25958.6407622392
76,2016,26385.0019383343
76,2017,27913.8187158996
76,2018,28312.6834243604
76,2019,28199.0515906708
76,2020,28384.9877846263
78,2005,14263.7149426343
78,2006,14299.1033454106
78,2007,15605.5638019335
78,2008,17030.1473904525
78,2009,18584.3836353738
78,2010,19499.1728019089
78,2011,18727.0129448191
78,2012,18039.0289485979
78,2013,17537.6227514575
78,2014,16970.4361679142
78,2015,16299.2077629854
78,2016,16100.9227973306
78,2017,15987.6543351696
78,2018,15588.1528714896
78,2019,14551.5937122886
78,2020,11649.0501121276
79,2005,31239.0068599514
79,2006,32408.3917854463
79,2007,33666.1433274048
79,2008,34065.412547897
79,2009,33568.5936626863
79,2010,34800.2474731642
79,2011,35743.5386114596
79,2012,35942.7148394678
79,2013,36759.8414522889
79,2014,37474.8491839878
79,2015,37554.5986562961
79,2016,38234.7244825066
79,2017,38833.9734252986
79,2018,39418.3453068224
79,2019,40007.3191584114
79,2020,38341.3075704083
80,2005,34732.6440722251
80,2006,36585.8395603871
80,2007,37687.4333370451
80,2008,37461.5387708945
80,2009,35756.2455188034
80,2010,33753.6177475922
80,2011,30372.7605650238
80,2012,28374.676952114
80,2013,27797.5447288899
80,2014,28178.6902062824
80,2015,28248.1259561464
80,2016,28226.9072784414
80,2017,28645.0436174422
80,2018,29150.6944922443
80,2019,29723.2219580446
80,2020,27287.0834009302
81,2005,37803.5755253568
81,2006,38930.6130534338
81,2007,40053.4137891646
81,2008,40484.6149094716
81,2009,38618.0093651325
81,2010,38379.0903965443
81,2011,37562.4491443722
81,2012,35719.3218041179
81,2013,33456.2890881726
81,2014,33207.7707129666
81,2015,34472.2985065115
81,2016,36523.7332079973
81,2017,38050.8577356233
81,2018,39559.4879646749
81,2019,40226.8094909879
81,2020,37655.1803457421
82,2005,8040.87871678112
82,2006,8569.19111251045
82,2007,9150.51874704368
82,2008,9912.57724242974
82,2009,10313.926441304
82,2010,10749.4874481658
82,2011,11052.7904635136
82,2012,11227.9944871972
82,2013,11361.2936763788
82,2014,11586.8637666424
82,2015,11878.4880933446
82,2016,12291.8733773928
82,2017,12770.9750370811
82,2018,13323.7533559132
82,2019,13671.4884222978
82,2020,13295.4108845409
84,2005,10504.8584676293
84,2006,10527.4220783457
84,2007,10717.7844636359
84,2008,10796.9025638468
84,2009,10782.3610927014
84,2010,10970.7063686682
84,2011,11078.2423287826
84,2012,11233.53132033
84,2013,11319.0970588002
84,2014,11512.7051094875
84,2015,11696.9652290603
84,2016,11826.1664161029
84,2017,11737.4161588301
84,2018,11642.1983450506
84,2019,11510.5570882585
84,2020,10681.6792969827
96,2005,1244.90141432555
96,2006,1256.61644514124
96,2007,1321.51285125733
96,2008,1360.1610981794
96,2009,1372.39206669911
96,2010,1413.56373614617
96,2011,1469.03345111028
96,2012,1654.41218516052
96,2013,1953.08836410675
96,2014,1997.50929124002
96,2015,1551.82309051333
96,2016,1610.55096934817
96,2017,1642.60747049629
96,2018,1663.29348036377
96,2019,1719.78974431978
96,2020,1648.05335993719
97,2005,1212.07045001597
97,2006,1265.86748440277
97,2007,1333.42222339949
97,2008,1370.90781352526
97,2009,1387.3297311429
97,2010,1420.04624575477
97,2011,1488.27727468377
97,2012,1561.30498733618
97,2013,1652.18799366019
97,2014,1621.34466455089
97,2015,1580.47922766632
97,2016,1516.35571427608
97,2017,1515.64453975331
97,2018,1497.00478720289
97,2019,1427.8190899409
97,2020,1353.84291976355
98,2005,1573.68375172638
98,2006,1572.99505010347
98,2007,1513.16116257616
98,2008,1532.42397607229
98,2009,1573.97067330865
98,2010,1625.54544570615
98,2011,1683.85626303502
98,2012,1746.93126200355
98,2013,1805.48891920368
98,2014,1863.28189425443
98,2015,1920.46930701736
98,2016,1976.80779349156
98,2017,2012.24069260973
98,2018,2061.3341757285302
98,2019,2121.89991847011
98,2020,2107.87726149934
99,2005,2581.64225152969
99,2006,2606.8174487853
99,2007,2685.13026141894
99,2008,2738.19438467667
99,2009,2724.08476657468
99,2010,2704.7054840378
99,2011,2707.86970043194
99,2012,2759.84825577488
99,2013,2876.90390883027
99,2014,2975.85478222107
99,2015,2945.97022066349
99,2016,2961.4404159762
99,2017,3044.51715620319
99,2018,3160.7806702321
99,2019,3287.30953781986
99,2020,3323.14445067303
100,2005,4638.19394755187
100,2006,4844.96088360001
100,2007,4371.62527167075
100,2008,4490.49690886735
100,2009,4851.12682625449
100,2010,5172.76090245052
100,2011,5141.18322685501
100,2012,5508.01133299633
100,2013,5335.61069363986
100,2014,5556.70481044322
100,2015,5227.93427667066
100,2016,4551.37045105585
100,2017,4241.8583433676
100,2018,3933.425550952
100,2019,3842.79885571048
100,2020,3449.1456948178
101,2005,8014.97385784405
101,2006,8438.21691877923
101,2007,8735.71373581277
101,2008,8805.4106815201
101,2009,8671.66410710468
101,2010,9031.16059358875
101,2011,9324.52887482151
101,2012,9626.53918854183
101,2013,9990.74583093369
101,2014,10413.3142163299
101,2015,10662.8299304666
101,2016,10471.2792874759
101,2017,10171.4214929004
101,2018,10092.258820242
101,2019,9845.21306790198
101,2020,8893.81315720283
102,2005,11434.9152380948
102,2006,11924.0734129115
102,2007,12402.0494604229
102,2008,12628.200837388
102,2009,12262.1430334211
102,2010,12452.3375290857
102,2011,12666.7080162249
102,2012,12743.9386081046
102,2013,12852.7821596961
102,2014,12884.4845981198
102,2015,12840.0354033768
102,2016,12702.9170758026
102,2017,12701.3489331232
102,2018,12627.9285840445
102,2019,12481.8135074777
102,2020,11466.189671582
103,2005,2887.70059725196
103,2006,3069.00052608407
103,2007,3080.79874207718
103,2008,3239.02021092205
103,2009,3227.91333685541
103,2010,3357.47019269148
103,2011,3426.32461405325
103,2012,3461.32746033286
103,2013,3558.43659332316
103,2014,3720.78678474604
103,2015,3794.35859507025
103,2016,3878.8298699884
103,2017,3952.94539403456
103,2018,3993.27879583907
103,2019,4005.3416234
103,2020,4051.60484448469
104,2005,32390.2074360136
104,2006,33330.8905720164
104,2007,36685.3433527448
104,2008,41249.4865794728
104,2009,39914.175308629
104,2010,34732.2191497036
104,2011,35377.736491918
104,2012,36671.3574358438
104,2013,33678.7378356066
104,2014,32436.5535005511
104,2015,28313.4331590396
104,2016,24827.0321162643
104,2017,22550.958161123
104,2018,20386.0138677131
104,2019,18502.563964039
104,2020,17007.6247800252
106,2005,3090.18743847289
106,2006,3205.03311283034
106,2007,3259.16990307303
106,2008,3466.81399090962
106,2009,3543.46757579225
106,2010,3729.47590321705
106,2011,4151.48142162162
106,2012,4431.0237345026
106,2013,4645.8184097683
106,2014,4670.24489811829
106,2015,4662.30319092518
106,2016,4712.51435451414
106,2017,4983.68885597284
106,2018,5177.88398862782
106,2019,5396.86608780051
106,2020,5304.98352460298
108,2005,91114.0769901835
108,2006,95615.3606970562
108,2007,98257.9926982026
108,2008,95855.800692618
108,2009,89961.9827443671
108,2010,88399.9159492493
108,2011,85829.3782604391
108,2012,80982.367755316
108,2013,80503.6502910788
108,2014,77361.1048812589
108,2015,77842.7539032209
108,2016,78149.352535184
108,2017,81834.9558735543
108,2018,81422.1346003442
108,2019,81804.2656772398
108,2020,75175.7667370215
110,2005,40353.9751920068
110,2006,40596.8009226953
110,2007,40408.3869814188
110,2008,38746.783555254
110,2009,36500.0676546934
110,2010,36504.4070465871
110,2011,36253.6681039906
110,2012,36961.7485368649
110,2013,35620.7135644207
110,2014,35659.931134214
110,2015,35400.6494660106
110,2016,35558.0724972871
110,2017,36298.4480017563
110,2018,37019.9950489508
110,2019,37100.3629626189
110,2020,30764.1159665551
111,2005,21906.778696014313
111,2006,22244.37280570937
111,2007,22581.966915404424
111,2008,22919.561025099363
111,2009,23257.15513479442
111,2010,23594.749244489474
111,2011,23761.2065784249
111,2012,23049.4472847735
111,2013,22849.5759149804
111,2014,24392.0205723675
111,2015,26693.1035377807
111,2016,28175.2522037496
111,2017,27060.5896570252
111,2018,28160.8892876027
111,2019,29251.0777284406
111,2020,21122.0057129754
113,2005,75297.32281553443
113,2006,80513.47821153
113,2007,80595.6674899547
113,2008,77987.9678361333
113,2009,70428.4317191014
113,2010,66882.5075913816
113,2011,66255.631772759
113,2012,65835.0878214292
