"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Somalia",44,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,5,12,14,31,0,13,0,0,0,24,8,3,11,0
"Somalia",44,"Shells nei","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,20,2,0,0,2,0,0,2,1,0,0
"Somalia",44,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.264255561553,0,1,0,49.5586118329238,0,52,13,0,21,0,0,0,0,1,0,0,0
"South Africa",102,"Abalone shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2603232112833,0,20,81,70,53,101,70,140,82,151
"South Africa",102,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,1,17.9800978128833,1,0,14.8282031052888,12.4269072560171,1,2,10.9434801885131,1,1,4.6341580207502,3,3.5730247406225,1,28,3,1,1,2
"South Africa",102,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10,6,10,11,27,16,25,23
"South Africa",102,"Fish body oils, nei","fish_oil",14200,500,11500,13300,700,10800,2000,8600,1700,1397,54,23858,6552,41,30,194,576,562,119,309,352,274,2196,19,4805,2,802,1018,1401,1081,1188,3415,1992,370,4157,3517,5388,979,3763,4037,6260,6115,5655
"South Africa",102,"Fish liver oils, nei","fish_oil",NA,NA,154.262998522574,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,3,4,1,1,73,1,299,1,54,1,47,1,18,1,629,1340,114,2,270,175,99,65,113,58,63
"South Africa",102,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,15,8,2,69,46,2,0,0,0,0,0,0,0,0,0,0,0,0
"South Africa",102,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5580022656975,0,0,0,0,153.402505645191,150.692912277924,208.598301616621,215.991205367015,181.627121031078,201.143021322665,150.614941598472,170.804341697902,58.3142796520574,31.3586932024054,18.5466027174782,21.2250078129639,4.37191848097244,50.8278110863207,9.05522886409981,2.30463664976897,2.28904251387852,0.926448762299991,74.9958334892539,0.895260490519085,1.55316616247267,1.53757202658222,0,0,0,0,0,0,0
"South Africa",102,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,8,2,24,8,10
"South Africa",102,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2802,1249,1898,1993,1050,1406,871,492,427,679,642,710,888,880,0,0,0,0,0,0,0
"South Africa",102,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,290,1050,532,1299,864,492
"South Africa",102,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,801,406,134,292,480
"South Africa",102,"Shells nei","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,128,34,87,61,60,138,72,60,51,99,79,52,40,1,0,5,21,16,22,11,10,47
"South Africa",102,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,0,0,217,273,76,65,11,20,51,63,51,42,21,14,8,10,10,6,10,11,27,16,25,23
"South Korea",20,"Abalone shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,74,98,31,36,113,88,157,41,21,11,51,78,16,67,123,21,29,33,74,36,48,57,34,104,53,42,43,88,171,295
"South Korea",20,"Agar agar in powder","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,145,140,120,56,120,192,196,194,160,133,134,112,141,181,195,230,379,398,229,225,200,208,227,247,347,359,341,345,370,374
"South Korea",20,"Agar agar in strips","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,603,543,556,511,433,287,252,352,272,182,239,215,183,180,168,171,168,243,260,121,113,97,115,152,122,130,103,71,83,83,72
"South Korea",20,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,643,685,783,628,643,682,749,4,3,8,7,2,4,1,5,18,34,17,22,76,83,84,81,81,102,75,118,25,27,26,7,11,1,3,4,1,1,1
"South Korea",20,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,272.112340524211,0,666.631640697364,0,0,0,0,0,0,0,0,0,0,0,0,2,3427.51121466834,0,0,0,4216.22601762559,0,0,0,0,0
"South Korea",20,"Fish body oils, nei","fish_oil",NA,8,0,0,0,0,0,0,0,0,0,43,14,31,3,261,271,289,940,1731,1204,1531,2696,865,1502,2396,854,1417,3807,1053,367,737,1536,570,1659,1339,1030,1112,1042,811,767,427,147
"South Korea",20,"Fish liver oils, nei","fish_oil",12,71,8,0,0,0,0,0,58,0,0,14,43,0,0,118,121,409,75,796,328,3,1,48,1157,542,1283,2612,1591,1745,1757,3395,1997,1496,304,377,956,972,909,1620,1453,1022,818
"South Korea",20,"Kelp meal","seaweeds",NA,NA,NA,NA,NA,488,217,170,315,120,201,165,81,74,27,7,4,1,7,9,4,2,36,11,1,0,0,2,19,14,11,0,1,0,1,0,0,0,0,0,0,0,0
"South Korea",20,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,393,722,1123,687,519,729,1163,1167,753,557,671,256,269,116,129,217,1162,800,708,555,1399,1768,1092,1130,1119,1697,1497,1412,1279,1217,800
"South Korea",20,"Mother of pearl shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,31,2,4,5,0,10,3,2,10,20,12,23,29,33,65,95,142,74,43,71,9,4,0.923026602703886,2,28,53,11,16,8,7,49
"South Korea",20,"Ornamental saltwater fish","ornamentals",NA,237,81,112,354,59,70,140,90,34,15,62,1,0,0,0,0,24.3416890931667,21.7952740588389,1,17.0206851374578,3,6,6,13.6544781560251,14.017696468205,19.6091621998903,11.4253325567042,6.51484042833999,8.33287541377285,1.69478848592007,7.78634744903593,4.51252407808261,1.37508977024572,0.5562695354065,0,0,0,0,0,1,0,0
"South Korea",20,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1021,814,521,859,994,655,703,395,781,1120,648,1074,1039,1100,548,1178,1392,1455,1328,1103,966,928,1480,1891,2078,1205,818,634,868,932,909
"South Korea",20,"Other red algae","seaweeds",NA,NA,NA,NA,NA,161,44,105,110,64,47,58,21,57,51,87,40,47,9,27,163,188,900,489,366,394,530,563,703,1055,692,149,218,299,524,1065,523,767,349,498,405,500,263
"South Korea",20,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,2773,2025,1193,1293,1488,1594,1560,1720,1583,1555,1465,1851,1208,1241,1474,922,983,749,767,650,646,776,731,667,449,597,606,719,625,841,760,597,718,458,379,327,314,564
"South Korea",20,"Oyster shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,599,324,167,159,152,72,121,77,39,26,37,24,8,9,6,15,2,6,15,5,4,1,0,0,0,0,0,0,0,6,0
"South Korea",20,"Sea snail shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,41,54,9,0,0,2,6,6,0,0,3,46,29,55,23,35,28,33,19,17,10,0,0,12,8,5,17,17,0,6
"South Korea",20,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,47,12,23,20,61,34
"South Korea",20,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,236,139,156,82,150,106
"South Korea",20,"Shark liver oil","fish_oil",5,0,6,9,0,0,0,1.12036305425806,0,6,0,0,0,5.20015743758569,0,2.78754585763377,10,0,0,2,2,2,0,0,0,0,0,0,0,0,15,0,0,40,4,78,70,0,27,149,0,0,0
"South Korea",20,"Shells nei","shells",NA,NA,NA,NA,NA,NA,1586,948,1531,2150,1914,1655,157,42,55,50,82,33,7124,51,55,734,369,122,99,113,86,26,116,56,72,210,112,53,142,27,66,15,30,44,198,103,226
"South Korea",20,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,184,51,64,99,14,43,19,8,8.16720439222195,12,14,0,2,4,4,11,50,72,15,34,24,0,12,2,0,30,0,46,0
"South Korea",20,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,272.112340524211,0,666.631640697364,0,0,0,0,0,0,0,0,0,0,0,0,2,3427.51121466834,0,0,0,4216.22601762559,0,0,0,0,0
"Spain",182,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,812,0,946,0,0,557,716,756,651,0,0,0,0,702,704,766,616,666,471,705,653,610,676,582,783,734,841,784,844,1063,963,1063,1153,1309,1478,1521,1468,1354
"Spain",182,"Coral and the like","corals",NA,NA,NA,NA,NA,613.125531531177,327.66358008597,737.308815992643,1014.02518738581,641.605603738015,722.805770242564,699.878326211533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Fish body oils, nei","fish_oil",5992,2686,1795,3251,3179,1367,2135,66,1397,7093,1163,1638,1628,3358,6276,1498,4801,5654,3853,2414,5548,3987,2538,6042,2863,3916,3640,2497,2944,2225,4249,2585,3145,2114,2611,4242,7594,5544,4796,6818,7720,8372,8355
"Spain",182,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,8,290,1784,355,411,821,1199,558,660,495,511,1986,1030,936,1116,1094,1488,1451,951,1123,1305,1672,2527,1940,1292,1757,1214,1398,1511,564,585,587,237,426,817,589,869,233,1
"Spain",182,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,8,5,6,9,46,119,414,1,2,2,2,8,6,17,20,8,70.5065302432613,5,6,1,4,10,11,1,6,32,8,10
"Spain",182,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,6,1,15,13,1,23,2,1,6,7,18.608552649077,14.1025276655873,15.9067152061107,10.9545135795106,2,38,55,70,97,140,17,23,17,45,25,12,10
"Spain",182,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,8.55305429918872,8.24434941194295,7.7307066815348,7.42200179428914,7.1615175760229,6.85281268877714,6.51999746704178,6.68144410234549,6.95138724285289,0,0,0,0,4.14207024591462,0,3,3.32445208938134,3.10013337284965,0,2.07284791203324,0,0,0,0,0,0.0759565816208578,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Ornamental fish nei","ornamentals",NA,30,1.23811502303185,0.682336440356874,1.2141750217511,0,0,0,0,0,0,1.13038501726846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.587760415128,141.765358488685,133.241396678899,2,201,71,195,2335,681,834,1020,1138,1529,568,2392,2973,3846,4296,4379,3783,6452,8089,9223,6655,7763,6241,6997,6543,6266,5388
"Spain",182,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248,36,305,506,416,381,71,116,427,474,469,302,244,53,196,90,501,366,336,398,152,210,135,417,0,0,0,0,0,0,0
"Spain",182,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,308,236,201,454,237,153,134
"Spain",182,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,428,758,887,1172,946,755,2438
"Spain",182,"Shells nei","shells",NA,NA,NA,NA,NA,139,105,227,204,57,47,49,47,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Spain",182,"Z_TOTAL","corals",NA,NA,NA,NA,NA,613.125531531177,327.66358008597,737.308815992643,1014.02518738581,641.605603738015,722.805770242564,699.878326211533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",40,"Agar agar nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92957932921172,1,1,13.2684605869135,0,0,0,0,0,20.0414516753763,21.2178978099828,22.2991153715302,23.4755615061367,24.6043933542142,0,26.8144427638385,27.9432746119155,0,30.2009383080699,31.3297701561469,0,33.5874338523008,34.7162657003782,35.8450975484552
"Sri Lanka",40,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.777648205222,154.429631370176,160.635463955374,203.425644080468,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65,3,14,64,47,44,6,5
"Sri Lanka",40,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,37,20,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3
"Sri Lanka",40,"Fish liver oils, nei","fish_oil",0,0,0,0,0,0,0,0,0,37,29,0,20,19,13,9,36,38,9,4,12,17,17,2,12,17,20,17,31,5,9,23,41,21,11,14,8,13,27,9,11,8,2
"Sri Lanka",40,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698,0,0,0,0,0,0,0,0,467,626,413,325,286,343,289,297,349,324
"Sri Lanka",40,"Oils and fats of aquatic animals, nei","fish_oil",0,0,0,0,0,19,112,77,76,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",40,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,98,107,296,75,193,464,0,0,0,1013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sri Lanka",40,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,1023,967,0,766,637,684,774,838,875,736,713,854,684,892,507,37,40,62,242,204,199
"Sri Lanka",40,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,6,9,0,0,4,45,9,21,40,16,184,90,89,66,31,0,0,0,0,0,0
"Sri Lanka",40,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,134,92,90,69,54
"Sri Lanka",40,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.777648205222,154.429631370176,160.635463955374,203.425644080468,137,416,673,446,603,653,0,498,324,683,591,557,474,574,497,17,16,65,3,14,64,47,44,6,5
"Sudan",49,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262,0,120,60,0,0,0,0
"Sudan",49,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,0,0,0,0,0,60,107,252,92,68,58
"Sudan",49,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,216,466,412,266,406,388,345,364,365,350,322,14,364,182,154,262,0,120,60,0,0,0,0
"Suriname",168,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,0,0,0,48.9283006121204,46.4918259650158,44.2837431707239,41.9843036353059,40.2786829172001,37.8878866406576,35.5884471052414,33.5630777931983,31.8574570750916,29.3753040574256,26.6190808163838,24.3196412809657,0,0,0,0,0
"Sweden",222,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,14,2,6,5,3,3,3,2,1,3,2,6.643066483545,3,1,4.99336010849618,4.85298232626121,5.24676673026272,4.99955651078039,4.64551385405093,10,3.5635150102263,3,3.38959188300362,2.87530057040317
"Sweden",222,"Fish body oils, nei","fish_oil",5034,2882,2293,3598,4446,3979,4675,2715,4182,2420,2428,2967,4166,3843,4971,5880,5501,7313,11530,7338,6665,5444,7322,9572,6427,4973,5075,5179,5812,3875,863,1567,1554,2113,1500,2636,1602,1150,939,1200,1215,872,893
"Sweden",222,"Fish liver oils, nei","fish_oil",NA,NA,17,13,32,24,28,89,4,2,5,9,103,17,6,4,9,9,23,15,53,147,146,119,132,98,245,150,555,240,266,265,226,217,224,257,192,206,192,34,12,14,21
"Sweden",222,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.91894894077632,0,0,0,1,5.79060779326755,5.4813699323156,0,0,5,2.95334256713363,5,0,0,15,9,0,5,0,0,0,0,0,0
"Sweden",222,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,809.596412126783,31,0,2,731.289487445698,35,35,113,147,96,13,544,80,250,358,190,66,2,31,6.56641059032963,83,44,0,1,8
"Sweden",222,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.471709493624587,1,0.682084394372112,1,0.950035686354425,1.86129261401521,1.0452578046324,1.32317442871047,1.37078548784945,1.76385489439716,1,1.62877144773594,1,1.95429913095305,6.55044509764011,4.9283408109703,1.98197952590041,2.66293088862201,3.0560002951697,3.16118774554346,3.66940993456072,3.2564098638214,3.36159731419517
"Sweden",222,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.14646702788059,4.89405557352302,5.61048291278826,5.53210804086234,7.30827166171571,7.22989678978979,0,1,9.90904694837945,10.9787197148405,12.1367038381009,12.8531311773661,0,0,108,68,78,30,23,200,200,195,135,375
"Sweden",222,"Ornamental fish nei","ornamentals",10,9,11,7,14,26,15,32,51,51,54,45,27,25,20,17,15,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sweden",222,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7248719540012,19.3667638130478,18.0086556720939,16.8873630279149,15.2924393901862,2,12.8130386050539,232,50,0,0,1,13.0318706453854,3.22535302616778,1,5,5,3,4,3,3,3,3,5
"Sweden",222,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,16,7,10,10,9,10,12,2,0,25,2,2,11,4,17,16,14,0,0,0,0,0,0,0
"Sweden",222,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,12,17,38,63,77,98
"Sweden",222,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0.906596757692611,1,1,2,3
"Syria",77,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0,27,44,40,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Syria",77,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,3,0,0,0,0,0,0,0,0,0,0.246884600903485,0,0,0,0,0,0,0
"Syria",77,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83340126470927,0,0,2.1515779872739,38,19,7,32,51,45,2.71816826489976,0,0,0,0,0,0,0
"Syria",77,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.83972561546736,2.18708629376937,6.29489945756802,1.19962285163835,1.14900286022643,0,3
"Syria",77,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,0,27,44,40,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",14,"Agar agar nei","seaweeds",1,1,50,125,68,0,0,0,0,0,0,0,0,84,0,0,0,0,89,104,247,272,199,118,75,75,115,80,73,68,50,46,49,57,25,38,66,114,201,229,498,428,548
"Taiwan",14,"Coral and the like","corals",63,100,226,213,12,42,37,64,78,121,70,104,107,132,0,0,0,0,1,3,6,2,2,4,2,3,31,16,15,19,37,27,24,5,2,3,3,2,1,35,6,3,3
"Taiwan",14,"Fish body oils, nei","fish_oil",8,0,16,28,13,0,0,0,0,0,21,35,20941.0855681668,124,226,439,716,565,380,360,558,49,989,12,49,173,213,22,67,33,42,24,16,1,1,1,40,10.2819086192992,4,56,19,2,1
"Taiwan",14,"Fish liver oils, nei","fish_oil",18,0,5,4,4,17.9915816907351,0,0,0,0,9,0,2,20,0,0,5,104,52,66.1547358231501,5,5,20,6,31,102,51,45,4,2,2,11,107,46,35,17,18,17,14,7,1,37,16
"Taiwan",14,"Natural sponges raw","sponges",NA,NA,1.55665047931761,0,1,0,0,0,1.48282665598911,1,2.19573293810229,2,1,1,0,0,0,0,5,0,1.24755355706803,1.21790704908602,0,1.20242675925402,1.3754141096327,1,5,2,3,2,3,2,1,5,2,6,2,1.76467107236194,1.53210552247119,1.51842519600703,1.39530225782957,1,3
"Taiwan",14,"Oils and fats of aquatic animals, nei","fish_oil",92,110,52,30,37,24,19,26,35,26,28,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taiwan",14,"Ornamental fish nei","ornamentals",33,19,22,203,55,4,25,7,31,25,23,13,7,37.6534335900294,36.38092936423,2,1,3,0,2,1,1,0,0,26.9468648821874,25,36,31,23.6007849200919,22,19,32,126,38,28,30,65,99,0,0,0,0,0
"Taiwan",14,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,13,10,14,22,39,52,58,76,80,69,59,34,40,60,93,89,89,85,83,66,74,58,44,43,26,34,38,52,54
"Taiwan",14,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,20,11,84,109,108,121,119,231,213,228,173,130,108,20,22,20,38,32,16,10
"Taiwan",14,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,10,57.4353539042131,0,2,0,17,0,0,1,2,1,18,42,67,14,4
"Taiwan",14,"Other seaweeds and aquatic plants and products thereof","seaweeds",17,23,57,38,3,27,6,5,31,20,13,7,10,826,0,0,0,0,1148,1109,707,307,437,367,236,252,109,256,460,174,131,120,90,167,180,181,216,219.269711109325,0,0,0,2,4
"Taiwan",14,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,182,140,322,86,99
"Taiwan",14,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.44994865969,45,74,292,95,162
"Taiwan",14,"Shells nei","shells",327,300,166,249,136,286,118,281,316,446,683,857,838,499,0,0,0,0,95,77,66,32,16,62,81,75,76,121,52,11,7,103,17,6.44918092686195,0,24,7,3,6,25,7,22,25
