"rgn_id","product","year","tonnes","usd","level","georgn_id","georgn_values","global_values","values","values_final","values_gf_description","values_gf"
1,"seaweeds",2013,NA,NA,"r2",53,11.7616452575581,7.05743806700397,NA,11.7616452575581,"geo_region",1
1,"seaweeds",2014,NA,NA,"r2",53,10.2003822768475,8.14618244265301,NA,10.2003822768475,"geo_region",1
1,"seaweeds",2015,NA,NA,"r2",53,10.259809542162,7.66318087141516,NA,10.259809542162,"geo_region",1
1,"seaweeds",2016,NA,NA,"r2",53,9.95394247382918,7.44275579532327,NA,9.95394247382918,"geo_region",1
1,"seaweeds",2017,NA,NA,"r2",53,25.8320480341281,7.97986971968744,NA,25.8320480341281,"geo_region",1
1,"ornamentals",2013,NA,NA,"r2",53,5.08028654694308,14.192961633512,NA,5.08028654694308,"geo_region",1
1,"ornamentals",2014,NA,NA,"r2",53,4.66271224645628,16.6287807705803,NA,4.66271224645628,"geo_region",1
1,"ornamentals",2015,NA,NA,"r2",53,4.16520884953525,18.9998346335475,NA,4.16520884953525,"geo_region",1
1,"ornamentals",2016,NA,NA,"r2",53,4.00526291671786,17.6502296832014,NA,4.00526291671786,"geo_region",1
1,"ornamentals",2017,NA,NA,"r2",53,3.86454632495522,25.6536969773118,NA,3.86454632495522,"geo_region",1
1,"fish_oil",2013,NA,NA,"r2",53,2.85780176389219,4.18434024976365,NA,2.85780176389219,"geo_region",1
1,"fish_oil",2014,NA,NA,"r2",53,3.09131535914745,4.1505227510938,NA,3.09131535914745,"geo_region",1
1,"fish_oil",2015,NA,NA,"r2",53,2.71342194159921,3.7413812240342,NA,2.71342194159921,"geo_region",1
1,"fish_oil",2016,NA,NA,"r2",53,2.57878061754373,3.38110481061709,NA,2.57878061754373,"geo_region",1
1,"fish_oil",2017,NA,NA,"r2",53,2.38586065239895,3.28423432705185,NA,2.38586065239895,"geo_region",1
2,"seaweeds",2013,NA,NA,"r2",53,11.7616452575581,7.05743806700397,NA,11.7616452575581,"geo_region",1
2,"seaweeds",2014,NA,NA,"r2",53,10.2003822768475,8.14618244265301,NA,10.2003822768475,"geo_region",1
2,"seaweeds",2015,NA,NA,"r2",53,10.259809542162,7.66318087141516,NA,10.259809542162,"geo_region",1
2,"seaweeds",2016,NA,NA,"r2",53,9.95394247382918,7.44275579532327,NA,9.95394247382918,"geo_region",1
2,"seaweeds",2017,NA,NA,"r2",53,25.8320480341281,7.97986971968744,NA,25.8320480341281,"geo_region",1
2,"ornamentals",2013,NA,NA,"r2",53,5.08028654694308,14.192961633512,NA,5.08028654694308,"geo_region",1
2,"ornamentals",2014,NA,NA,"r2",53,4.66271224645628,16.6287807705803,NA,4.66271224645628,"geo_region",1
