iso3c,nutrient,country_application,reported_by_fao,year
ALA,N,NA,No,2005
ALA,N,NA,No,2006
ALA,N,NA,No,2007
ALA,N,NA,No,2008
ALA,N,NA,No,2009
ALA,N,NA,No,2010
ALA,N,NA,No,2011
ALA,N,NA,No,2012
ALA,N,NA,No,2013
ALA,N,NA,No,2014
ALA,N,NA,No,2015
ALA,N,NA,No,2016
ALA,N,NA,No,2017
ALA,N,NA,No,2018
ALA,N,NA,No,2019
ALA,N,NA,No,2020
ALA,P2O5,NA,No,2005
ALA,P2O5,NA,No,2006
ALA,P2O5,NA,No,2007
ALA,P2O5,NA,No,2008
ALA,P2O5,NA,No,2009
ALA,P2O5,NA,No,2010
ALA,P2O5,NA,No,2011
ALA,P2O5,NA,No,2012
ALA,P2O5,NA,No,2013
ALA,P2O5,NA,No,2014
ALA,P2O5,NA,No,2015
ALA,P2O5,NA,No,2016
ALA,P2O5,NA,No,2017
ALA,P2O5,NA,No,2018
ALA,P2O5,NA,No,2019
ALA,P2O5,NA,No,2020
ALA,K2O,NA,No,2005
ALA,K2O,NA,No,2006
ALA,K2O,NA,No,2007
ALA,K2O,NA,No,2008
ALA,K2O,NA,No,2009
ALA,K2O,NA,No,2010
ALA,K2O,NA,No,2011
ALA,K2O,NA,No,2012
ALA,K2O,NA,No,2013
ALA,K2O,NA,No,2014
ALA,K2O,NA,No,2015
ALA,K2O,NA,No,2016
ALA,K2O,NA,No,2017
ALA,K2O,NA,No,2018
ALA,K2O,NA,No,2019
ALA,K2O,NA,No,2020
AND,N,NA,No,2005
AND,N,NA,No,2006
AND,N,NA,No,2007
AND,N,NA,No,2008
AND,N,NA,No,2009
AND,N,NA,No,2010
AND,N,NA,No,2011
AND,N,NA,No,2012
AND,N,NA,No,2013
AND,N,NA,No,2014
AND,N,NA,No,2015
AND,N,NA,No,2016
AND,N,NA,No,2017
AND,N,NA,No,2018
AND,N,NA,No,2019
AND,N,NA,No,2020
AND,P2O5,NA,No,2005
AND,P2O5,NA,No,2006
AND,P2O5,NA,No,2007
AND,P2O5,NA,No,2008
AND,P2O5,NA,No,2009
AND,P2O5,NA,No,2010
AND,P2O5,NA,No,2011
AND,P2O5,NA,No,2012
AND,P2O5,NA,No,2013
AND,P2O5,NA,No,2014
AND,P2O5,NA,No,2015
AND,P2O5,NA,No,2016
AND,P2O5,NA,No,2017
AND,P2O5,NA,No,2018
AND,P2O5,NA,No,2019
AND,P2O5,NA,No,2020
AND,K2O,NA,No,2005
AND,K2O,NA,No,2006
AND,K2O,NA,No,2007
AND,K2O,NA,No,2008
AND,K2O,NA,No,2009
AND,K2O,NA,No,2010
AND,K2O,NA,No,2011
AND,K2O,NA,No,2012
AND,K2O,NA,No,2013
AND,K2O,NA,No,2014
AND,K2O,NA,No,2015
AND,K2O,NA,No,2016
AND,K2O,NA,No,2017
AND,K2O,NA,No,2018
AND,K2O,NA,No,2019
AND,K2O,NA,No,2020
AIA,N,NA,No,2005
AIA,N,NA,No,2006
AIA,N,NA,No,2007
AIA,N,NA,No,2008
AIA,N,NA,No,2009
AIA,N,NA,No,2010
AIA,N,NA,No,2011
AIA,N,NA,No,2012
AIA,N,NA,No,2013
AIA,N,NA,No,2014
AIA,N,NA,No,2015
AIA,N,NA,No,2016
AIA,N,NA,No,2017
AIA,N,NA,No,2018
AIA,N,NA,No,2019
AIA,N,NA,No,2020
AIA,P2O5,NA,No,2005
AIA,P2O5,NA,No,2006
AIA,P2O5,NA,No,2007
AIA,P2O5,NA,No,2008
AIA,P2O5,NA,No,2009
AIA,P2O5,NA,No,2010
AIA,P2O5,NA,No,2011
AIA,P2O5,NA,No,2012
AIA,P2O5,NA,No,2013
AIA,P2O5,NA,No,2014
