iso3c,year,nutrient,country_application
AIA,2005,K2O,0
AIA,2005,N,0
AIA,2005,P2O5,0
AIA,2006,K2O,0
AIA,2006,N,0
AIA,2006,P2O5,0
AIA,2007,K2O,0
AIA,2007,N,0
AIA,2007,P2O5,0
AIA,2008,K2O,0
AIA,2008,N,0
AIA,2008,P2O5,0
AIA,2009,K2O,0
AIA,2009,N,0
AIA,2009,P2O5,0
AIA,2010,K2O,0
AIA,2010,N,0
AIA,2010,P2O5,0
AIA,2011,K2O,0
AIA,2011,N,0
AIA,2011,P2O5,0
AIA,2012,K2O,0
AIA,2012,N,0
AIA,2012,P2O5,0
AIA,2013,K2O,0
AIA,2013,N,0
AIA,2013,P2O5,0
AIA,2014,K2O,0
AIA,2014,N,0
AIA,2014,P2O5,0
AIA,2015,K2O,0
AIA,2015,N,0
AIA,2015,P2O5,0
AIA,2016,K2O,0
AIA,2016,N,0
AIA,2016,P2O5,0
AIA,2017,K2O,0
AIA,2017,N,0
AIA,2017,P2O5,0
AIA,2018,K2O,0
AIA,2018,N,0
AIA,2018,P2O5,0
AIA,2019,K2O,0
AIA,2019,N,0
AIA,2019,P2O5,0
AIA,2020,K2O,0
AIA,2020,N,0
AIA,2020,P2O5,0
ALA,2005,K2O,42.42573331211471
ALA,2005,N,102.39667319244471
ALA,2005,P2O5,19.786533363530392
ALA,2006,K2O,42.42573331211471
ALA,2006,N,102.39667319244471
ALA,2006,P2O5,19.786533363530392
ALA,2007,K2O,42.42573331211471
ALA,2007,N,102.39667319244471
ALA,2007,P2O5,19.786533363530392
ALA,2008,K2O,42.42573331211471
ALA,2008,N,102.39667319244471
ALA,2008,P2O5,19.786533363530392
ALA,2009,K2O,42.42573331211471
ALA,2009,N,102.39667319244471
ALA,2009,P2O5,19.786533363530392
ALA,2010,K2O,42.42573331211471
ALA,2010,N,102.39667319244471
ALA,2010,P2O5,19.786533363530392
ALA,2011,K2O,42.42573331211471
ALA,2011,N,102.39667319244471
ALA,2011,P2O5,19.786533363530392
ALA,2012,K2O,42.42573331211471
ALA,2012,N,102.39667319244471
ALA,2012,P2O5,19.786533363530392
ALA,2013,K2O,42.42573331211471
ALA,2013,N,102.39667319244471
ALA,2013,P2O5,19.786533363530392
ALA,2014,K2O,42.42573331211471
ALA,2014,N,102.39667319244471
ALA,2014,P2O5,19.786533363530392
ALA,2015,K2O,42.42573331211471
ALA,2015,N,102.39667319244471
ALA,2015,P2O5,19.786533363530392
ALA,2016,K2O,42.42573331211471
ALA,2016,N,102.39667319244471
ALA,2016,P2O5,19.786533363530392
ALA,2017,K2O,42.42573331211471
ALA,2017,N,102.39667319244471
ALA,2017,P2O5,19.786533363530392
ALA,2018,K2O,42.42573331211471
ALA,2018,N,102.39667319244471
ALA,2018,P2O5,19.786533363530392
ALA,2019,K2O,42.42573331211471
ALA,2019,N,102.39667319244471
ALA,2019,P2O5,19.786533363530392
ALA,2020,K2O,42.42573331211471
ALA,2020,N,102.39667319244471
ALA,2020,P2O5,19.786533363530392
AND,2005,K2O,0
AND,2005,N,0
AND,2005,P2O5,0
AND,2006,K2O,0
AND,2006,N,0
AND,2006,P2O5,0
AND,2007,K2O,0
AND,2007,N,0
AND,2007,P2O5,0
AND,2008,K2O,0
AND,2008,N,0
AND,2008,P2O5,0
AND,2009,K2O,0
AND,2009,N,0
AND,2009,P2O5,0
AND,2010,K2O,0
AND,2010,N,0
AND,2010,P2O5,0
