"zone","alb_fish_pressure_2003_2007","alb_fish_pressure_2004_2008","alb_fish_pressure_2005_2009","alb_fish_pressure_2006_2010","alb_fish_pressure_2007_2011","alb_fish_pressure_2008_2012","alb_fish_pressure_2009_2013","alb_fish_pressure_2010_2014","alb_fish_pressure_2011_2015","alb_fish_pressure_2012_2016","alb_fish_pressure_2013_2017"
1,0.0000224062241026587,0.0000518146354730348,0.0000656240634170876,0.00016886124037826,0.00097418217195195,0.00118562175555213,0.000683517500504617,0.000805470185739862,0.00338612062836818,0.002872143470233,0.002872143470233
2,0.0000142283670538156,0.0000362572294487529,0.0000363748736680753,0.0000904294612831878,0.000831687474767099,0.00100978570096377,0.000705369255991835,0.00104411744406157,0.000853937293555823,0.00000761259075184436,0.00000761259075184436
3,0.00030828910192899,0.0000185522284058819,0.00113746461033417,0.00113666809012908,0.00123694576864117,0.00137547652731787,0.00157050575574858,0.0000242130078632752,0.000367917799695678,0.000289027621126779,0.000262812891218711
4,0.00153977326697229,0.00000831060300997895,0.00000824795019015917,0.000000712843396149439,0.0000219970908029268,0.000027449362975889,0.0000361735123450558,0.000380945026527075,0.000710920915438685,0.000455419586427937,0.000343803417197531
5,0.040178536204772,0.0416201421244314,0.0393337091404448,0.0396740844800273,0.040027447633458,0.0383304955271871,0.0367673198249053,0.040711678789415,0.0381414261180972,0.0375619407710411,0.037089839302189
6,0,0,0,0,0.0000391161683925558,0.0000391161683925558,0.0000391161683925558,0.0000391161683925558,0.0000391414445088536,0.00000389194340530048,0.00000389194340530048
7,0.00787506567459756,0.00760185893040195,0.0061209580217145,0.000820963442390261,0.000817159913938663,0.000759843117021379,0.000354865340805118,0.000293350289446993,0.000261656582531776,0.000259507504070617,0.000255910348243315
8,0.0135624232052013,0.0133603272738586,0.0134904232114881,0.0135006710108678,0.0136428307024993,0.0135688276166057,0.0134123376923981,0.013206377649949,0.0133777617163486,0.0129812061396813,0.0128258544814595
9,0.0000151022575040939,0.0000222825257690557,0.000031118838788571,0.0000462351153581453,0.0000540354189390015,0.0000540441593804496,0.0000490437360964851,0.0000501633145277437,0.0000400993284786893,0.0000362034545820765,0.000138761035736081
10,0.00634320166710627,0.00642676264716733,0.00658489498858254,0.00623061916928531,0.00680126779805554,0.00675900852843705,0.00665605073813628,0.00674471254894357,0.00681730933955629,0.00671782290438979,0.00669202581230974
11,0.0000309256918616037,0.0000460281761041171,0.0000729394999800504,0.0000939026632719136,0.000355509230785442,0.000506602180684567,0.000502251861025497,0.000533139603890585,0.000578384026765251,0.00048891871578758,0.000335595331985544
12,0,0,0,0,0.00426888071220672,0.0068690385774612,0.0068690385774612,0.00693134368874554,0.00766837519811148,0.00598263355844997,0.0026632989325437
13,0.0166297782789608,0.0165501114540043,0.0177664680297688,0.0189907159444592,0.0233477004720417,0.0246097693072096,0.0239568767063697,0.0256286663376065,0.00625084926327354,0.00469992316152956,0.00468288031554161
14,0.216741013238046,0.20354010116047,0.182695335708108,0.139533183232791,0.161291205860763,0.182690671267233,0.175856055684915,0.200504655803933,0.178713794139593,0.169250462017942,0.152744466322819
15,0.0787967685695142,0.0565988570117706,0.105695282756751,0.129218442538426,0.120592787771316,0.119812606461214,0.128770533502669,0.134026727757952,0.132154357176005,0.131899990985919,0.130550722443025
16,0.00254233005466307,0.00262802473654899,0.00290698697310838,0.00468354305562532,0.00807713908649144,0.0115180112273598,0.0114686307865702,0.00906908540506607,0.00903237578923517,0.00906179478170656,0.00750204643210878
17,0.0174439142746856,0.0174229311624543,0.0174909642546568,0.0160587869154929,0.0140221118885504,0.0111732723683952,0.00958815634111385,0.0073556741981028,0.00681787530196927,0.00602685903087602,0.00537799440585654
18,0.179351148195894,0.19335826585922,0.19220232378594,0.190626433073448,0.207144565500491,0.199741796664115,0.200224417853905,0.200015617490933,0.208871577073757,0.204333240930691,0.207318485624084
19,0.0000232279476530667,0.0000290704257581648,0.000327603194876094,0.000360749403333536,0.000362673119956965,0.000370058013443756,0.000404145593936802,0.000699740838479271,0.000723026618561311,0.000729810316849827,0.000727346180415416
20,0.296881877335936,0.288522103779446,0.128305430070411,0.153327592082173,0.138228843596192,0.12846391497417,0.113476927285953,0.115022428867024,0.106189411988711,0.109386197735192,0.102289743570895
21,0.185585986691372,0.1728795962884,0.128834120750761,0.112573951639812,0.0958894291602617,0.0952219502222779,0.0994500898901891,0.099252684814982,0.0999153494552435,0.0946396062805227,0.0939424419148812
