"zone","hb_fish_pressure_2003_2007","hb_fish_pressure_2004_2008","hb_fish_pressure_2005_2009","hb_fish_pressure_2006_2010","hb_fish_pressure_2007_2011","hb_fish_pressure_2008_2012","hb_fish_pressure_2009_2013","hb_fish_pressure_2010_2014","hb_fish_pressure_2011_2015","hb_fish_pressure_2012_2016","hb_fish_pressure_2013_2017"
1,0.00336803018269179,0.00446132076040599,0.00460325328181589,0.00492998979593373,0.00497398306706938,0.00518505761890009,0.0040985936302375,0.00392523520769939,0.00365391045594503,0.00354765467805248,0.00347590407955529
2,0.00556376105624238,0.00576431238119461,0.00584128662120444,0.00648049080543062,0.00623792759523448,0.00642138289252366,0.0065777112764582,0.00654330891718266,0.00616299937187049,0.00638900198568623,0.0067103362131255
3,0.0129482844669589,0.0117923918499941,0.0114768788096953,0.0107960104323503,0.0103673579379593,0.011269259981574,0.0119087298911869,0.011460740786502,0.0114800503902533,0.0115726474726428,0.0113897224860951
4,0.000253491152535445,0.000236529883507579,0.000270108398601262,0.000281688897025406,0.000296487649198497,0.000288016356990593,0.000316009529112776,0.000316007362901874,0.000313983351527858,0.000281000252454828,0.000317331228217614
5,0.0552879809235028,0.0433922476542504,0.0262088924774034,0.00722330588801424,0.00766772436928866,0.00823082745384202,0.00848579011573836,0.00853016237189464,0.008755844480671,0.00886621200443446,0.00854888052092913
6,0.0442057654899081,0.0429640318970176,0.0421465409268791,0.0428963502950496,0.0424203266805809,0.0428833100102383,0.0431347482416512,0.0428548809580898,0.0413694524015469,0.0417983268190593,0.0418420160410762
7,0.0522278346250438,0.0501002361898515,0.0470281697153699,0.0440534719112017,0.04361569831976,0.0448606212990816,0.0456761730547934,0.0475499942664317,0.0488294644113039,0.0494802296292096,0.0505146828073183
8,0.0118810411497649,0.0116766427190467,0.0116976076512673,0.0121947930260861,0.0134305378727509,0.014252471584067,0.0151882104178602,0.0165100818295856,0.017640417663241,0.018519192572357,0.0199139789807478
9,0.0205146106344678,0.0213413906574586,0.0225911735607115,0.0244426735720947,0.0265267605903862,0.0279546918492192,0.0293932214123578,0.0310473168112513,0.0324525753388484,0.0335819843310657,0.0342853940191339
10,0.0138006145254178,0.0116309230567011,0.00984812525400058,0.0101755270950284,0.010868665115658,0.0118832346585776,0.0125472512146992,0.0140118861706821,0.0149676988659404,0.0156248632985582,0.0162013140479755
11,0.0271260850260888,0.0239411149535739,0.0198332453376326,0.0206542090803358,0.0221687455766714,0.0235060976555419,0.0248159583476868,0.0266614632689367,0.0279535899610342,0.0284969567402492,0.0291691243772348
12,0.00680734243042133,0.00695386421129711,0.00734707738124043,0.00776943023098611,0.00729440301995133,0.00755079472540049,0.00845141164688542,0.00976346926003189,0.0107266587320632,0.0119380936891539,0.0131648709678379
