"zone","ahb_fish_pressure_2003_2007","ahb_fish_pressure_2004_2008","ahb_fish_pressure_2005_2009","ahb_fish_pressure_2006_2010","ahb_fish_pressure_2007_2011","ahb_fish_pressure_2008_2012","ahb_fish_pressure_2009_2013","ahb_fish_pressure_2010_2014","ahb_fish_pressure_2011_2015","ahb_fish_pressure_2012_2016","ahb_fish_pressure_2013_2017"
1,0.000000249096286567391,0.000000612539323689158,0.000000725266877530705,0.00000184474941687708,0.0000112767651279077,0.0000140905594555487,0.00000833477865909574,0.0000105680425176503,0.0000214597747756111,0.0000139649610696394,0.0000139649610696394
2,0.000000168584450860664,0.000000444631457883284,0.000000446096396800842,0.00000110861420501729,0.0000106721386595474,0.0000130926120398874,0.00000920017558269859,0.0000137654223984061,0.0000112684619263417,0.0000000221136917073417,0.0000000221136917073417
3,0.00013462838569446,0.00000020584718382053,0.0000476111970603612,0.0000475870342036892,0.0000589907822331447,0.0000781138629267147,0.000114851893838343,0.000000258926135795505,0.00000318655500943076,0.00000272978195639661,0.00000255569175716295
4,0.000712845461054409,0.000000123597370040648,0.000000114845826859192,0.0000000368479378164416,0.000000131230448267842,0.000000142944001881252,0.000000168154889147575,0.00000382946219670377,0.00000546029596614649,0.00000357186974329523,0.00000267980471642949
5,0.00147066619961011,0.00213928905979084,0.00229451690778195,0.00287657610936502,0.00326418970718636,0.00355910598255404,0.00337522937619567,0.0037102870002601,0.00324996942910309,0.00319166385833193,0.00323835159393623
6,0,0,0,0,0.000000112231050663717,0.000000112231050663717,0.000000112231050663717,0.000000112231050663717,0.000000112231050663717,0.00000239930048744478,0.00000239930048744478
7,0.000674104850544264,0.000663093301203531,0.000499151180019438,0.0000326336905078026,0.0000327289378458293,0.0000319447779420153,0.000010353466490187,0.00000987679155418077,0.00000870432484752747,0.00000932088488772959,0.00000820951280990252
8,0.0127823743756382,0.0126882748169195,0.0127594507924822,0.0126646984178556,0.012946337705777,0.012947944845634,0.0125786530531372,0.0125208921924292,0.0131709323089519,0.0127028661754799,0.0125347571615467
9,0.000000317949521181767,0.000000259445255763433,0.000000366605025748779,0.000000556221295101665,0.000000636951770184782,0.00000064194719755605,0.000000588021870467557,0.000000613734275105645,0.000000495407913300305,0.000000474842777490577,0.0000675369334552362
10,0.00598201086714771,0.00608685509477964,0.0062935609773239,0.00589137458640811,0.0066127648126492,0.0065749510828025,0.00646224266062215,0.00661872071477976,0.00675496143522029,0.00668259905377268,0.00668197619595266
