"zone","lb_fish_pressure_2003_2007","lb_fish_pressure_2004_2008","lb_fish_pressure_2005_2009","lb_fish_pressure_2006_2010","lb_fish_pressure_2007_2011","lb_fish_pressure_2008_2012","lb_fish_pressure_2009_2013","lb_fish_pressure_2010_2014","lb_fish_pressure_2011_2015","lb_fish_pressure_2012_2016","lb_fish_pressure_2013_2017"
1,0.0478503563295077,0.0451885274657349,0.0427209221567295,0.043219921209842,0.0418317881450165,0.0401583277377643,0.0384297618554053,0.0374246789011116,0.0338363345079728,0.0357061853163126,0.0394700388171371
2,0.0684426456902746,0.0669060991158643,0.0646300220562833,0.0635234519544522,0.0607801877400962,0.0607159753769439,0.0613488645960111,0.0612540420603641,0.061973245385574,0.06083088342913,0.0651786298671917
3,0.0387137838555553,0.0374204193076985,0.0371859029407828,0.0375161281374617,0.0370516820013545,0.0384428973883001,0.0379177944423247,0.0375276061798371,0.0386271027486429,0.0370670399867799,0.0362272928426837
4,0.00824997100403968,0.00787350826180956,0.00871569008407844,0.00882391117750214,0.00916174453861964,0.00895635275921819,0.00942683383812531,0.00942974961814558,0.00947144648180112,0.00868216081497446,0.00950173014198139
5,0.0935004182346062,0.0812536626403907,0.0620174734705332,0.0400395008061608,0.04110467609401,0.0421118384565935,0.0424778566409429,0.0424225746834,0.0427081802145236,0.0422581708343397,0.0422545132454633
6,0.0935926078490292,0.0923256948392967,0.0901018877423721,0.088035015862727,0.0849726605789866,0.0821202135710677,0.0807472331361581,0.0788894526171944,0.0773366277578017,0.0764508693570338,0.0774957183265456
7,0.169376649930324,0.159527979558603,0.150654368409443,0.136444930547021,0.13426186765014,0.136201729826714,0.137750106565471,0.140688866118944,0.146415398072036,0.149347649003078,0.152374110521072
8,0.100114650720917,0.0984284238950233,0.0976558048821295,0.0994005304591023,0.105504079447302,0.110759345565454,0.116053928158661,0.122598004033941,0.12769336074505,0.130626205505127,0.133737559199898
9,0.100682835114999,0.104141156212957,0.10827277096047,0.114914918433277,0.124920224109422,0.13061630785573,0.136130661969771,0.143035091204911,0.148171273078856,0.151032441833087,0.15048455768175
10,0.0998833788974447,0.0946672414247105,0.0915619547760306,0.09179217736606,0.0960068163032354,0.102031887360916,0.106781634708376,0.114086516812181,0.120434691174212,0.124986882771047,0.127199498913515
11,0.107847311198821,0.102492482030376,0.0966814181143242,0.0983032762182785,0.105189349403911,0.110469286077975,0.116630193776813,0.124958543171332,0.131153654861768,0.134779586862856,0.138491354931401
12,0.0686603878733917,0.0699018885603186,0.07162373037083,0.0755641119844283,0.0664634146393798,0.0675916697958467,0.0750557404288344,0.0886819865830513,0.0986037266412004,0.103890339488521,0.107846670071508
13,0.0523236188907187,0.0523873092232421,0.0541033997091419,0.0587544115617124,0.0601861882982105,0.0639493802252366,0.0695819701874934,0.0798343423798795,0.0903162596334764,0.0955009101274447,0.0988382141049666
14,0.308835142012553,0.305070347652049,0.302761808734239,0.300191501481703,0.297128237776673,0.293386196090239,0.290238763141473,0.291888678704897,0.291498732852471,0.294564134876409,0.307167760925915
15,0.358018511854749,0.360549774415981,0.361926177367149,0.363246366143589,0.360429741343546,0.357492365027109,0.354975078282751,0.35257618419018,0.349647265787639,0.348142855681241,0.344217241453246
16,0.124529349254909,0.122305655301209,0.120010207199824,0.117701697350106,0.117496952814419,0.117116196115266,0.117786700085491,0.117625461935748,0.116575654622434,0.11584726538841,0.11569450395828
