rgn_id,year,S_score
1,2005,4.673448029770579
1,2006,4.6782376435413715
1,2007,4.684898043289296
1,2008,4.684575555662836
1,2009,4.682640848662845
1,2010,4.684346315660698
1,2011,4.688447533565197
1,2012,4.695179824098185
1,2013,4.699917361447898
1,2014,4.705290902233279
1,2015,4.709408418005437
1,2016,4.7141404955845125
1,2017,4.717483433625881
1,2018,4.723068894835263
1,2019,4.725753549782651
1,2020,4.718449112829422
1,2021,4.729442981394112
1,2022,4.7402824770160485
1,2023,4.73998857899455
2,2005,4.673448029770579
2,2006,4.6782376435413715
2,2007,4.684898043289296
2,2008,4.684575555662836
2,2009,4.682640848662845
2,2010,4.684346315660698
2,2011,4.688447533565197
2,2012,4.695179824098185
2,2013,4.699917361447898
2,2014,4.705290902233279
2,2015,4.709408418005437
2,2016,4.7141404955845125
2,2017,4.717483433625881
2,2018,4.723068894835263
2,2019,4.725753549782651
2,2020,4.718449112829422
2,2021,4.729442981394112
2,2022,4.7402824770160485
2,2023,4.73998857899455
3,2005,4.673448029770579
3,2006,4.6782376435413715
3,2007,4.684898043289296
3,2008,4.684575555662836
3,2009,4.682640848662845
3,2010,4.684346315660698
3,2011,4.688447533565197
3,2012,4.695179824098185
3,2013,4.699917361447898
3,2014,4.705290902233279
3,2015,4.709408418005437
3,2016,4.7141404955845125
3,2017,4.717483433625881
3,2018,4.723068894835263
3,2019,4.725753549782651
3,2020,4.718449112829422
3,2021,4.729442981394112
3,2022,4.7402824770160485
3,2023,4.73998857899455
4,2005,4.673448029770579
4,2006,4.6782376435413715
4,2007,4.684898043289296
4,2008,4.684575555662836
4,2009,4.682640848662845
4,2010,4.684346315660698
4,2011,4.688447533565197
4,2012,4.695179824098185
4,2013,4.699917361447898
4,2014,4.705290902233279
4,2015,4.709408418005437
4,2016,4.7141404955845125
4,2017,4.717483433625881
4,2018,4.723068894835263
4,2019,4.725753549782651
4,2020,4.718449112829422
4,2021,4.729442981394112
4,2022,4.7402824770160485
4,2023,4.73998857899455
5,2005,4.5886503973994115
5,2006,4.5886503973994115
5,2007,4.5886503973994115
5,2008,4.5886503973994115
5,2009,4.5886503973994115
5,2010,4.5886503973994115
5,2011,4.5886503973994115
5,2012,4.5886503973994115
5,2013,4.5886503973994115
5,2014,4.5886503973994115
5,2015,4.5886503973994115
5,2016,4.5886503973994115
5,2017,4.5886503973994115
5,2018,4.5886503973994115
5,2019,4.5886503973994115
5,2020,4.5886503973994115
5,2021,4.5886503973994115
5,2022,4.5886503973994115
5,2023,4.5886503973994115
6,2005,4.317714012293856
6,2006,4.319220008208355
6,2007,4.319325216764083
6,2008,4.320139591376143
6,2009,4.320267125771394
6,2010,4.319960664291873
6,2011,4.320219146055217
6,2012,4.319885236645389
6,2013,4.319398900155023
6,2014,4.319632735089439
6,2015,4.319124012887212
6,2016,4.319769972578184
6,2017,4.320841920483727
6,2018,4.3209757084025915
6,2019,4.321225364762006
6,2020,4.31913105239942
6,2021,4.318099511384286
6,2022,4.317989871079792
6,2023,4.317954610553364
7,2005,4.311049332789587
7,2006,4.311492996715049
7,2007,4.311855776232866
7,2008,4.3127320218084515
7,2009,4.312940504565456
7,2010,4.314331297783379
7,2011,4.315122123817915
7,2012,4.314839496585423
7,2013,4.315172998373132
7,2014,4.3146148811667056
7,2015,4.314185447242112
7,2016,4.314605042425107
7,2017,4.314508889967016
7,2018,4.314363157568974
7,2019,4.31415943725491
7,2020,4.312942517650485
7,2021,4.312969879142246
7,2022,4.312965756572447
7,2023,4.313099537035802
8,2005,4.43646257662709
8,2006,4.4379476471246315
8,2007,4.44274499594758
8,2008,4.436660890821479
8,2009,4.428311530806962
8,2010,4.4293884669420915
8,2011,4.438957584939845
8,2012,4.443419903930731
8,2013,4.439796887732857
8,2014,4.446259130451256
8,2015,4.458388144474558
8,2016,4.457404991497326
8,2017,4.4518795820658825
8,2018,4.45203743432641
8,2019,4.4525015328775295
8,2020,4.4429259998796375
8,2021,4.422179640515749
8,2022,4.420637444956952
8,2023,4.423287676252075
9,2005,4.323184545661824
9,2006,4.323351218486991
9,2007,4.323013840939694
9,2008,4.322529879124573
9,2009,4.323142556153958
9,2010,4.323968447806343
9,2011,4.32493798640155
9,2012,4.324266515419636
9,2013,4.323014578258037
9,2014,4.32222376259223
9,2015,4.323525601777049
9,2016,4.32357388394062
9,2017,4.3237154911899385
9,2018,4.323592166942154
9,2019,4.3247687054801895
9,2020,4.3239437128726195
9,2021,4.3246288607027905
9,2022,4.324234003487657
9,2023,4.324337835853776
10,2005,4.3525637883161314
10,2006,4.357702154853298
10,2007,4.343207570367473
10,2008,4.353702402747837
10,2009,4.3501769822317575
10,2010,4.349927955431169
10,2011,4.357899177475271
10,2012,4.373188361965395
10,2013,4.3741490248753285
10,2014,4.385630898578453
10,2015,4.386295756541044
10,2016,4.388679038616052
10,2017,4.381474653442885
10,2018,4.379206774616562
10,2019,4.385706187419226
10,2020,4.387102949384156
10,2021,4.393378883456141
10,2022,4.3956279384486425
10,2023,4.395590504836207
11,2005,4.325903624025849
11,2006,4.325907095076633
11,2007,4.327127047890841
11,2008,4.324475827548712
11,2009,4.3256715595817825
11,2010,4.327517082457021
11,2011,4.327431986000657
11,2012,4.327306766932382
11,2013,4.32918284430187
11,2014,4.329366775066351
11,2015,4.330846615884079
11,2016,4.332727707544729
