"rgn_id","habitat","trend","year"
1,"corals",0.0681151579033718,2025
2,"corals",0.0681151579033718,2025
5,"corals",-0.0786428796215429,2025
6,"corals",0.00631266023668213,2025
7,"corals",0.208180059523813,2025
8,"corals",-0.0445193452381374,2025
9,"corals",-0.0252867870223818,2025
10,"corals",-0.0297467447859931,2025
11,"corals",-0.0297467447859931,2025
12,"corals",-0.0297467447859931,2025
13,"corals",-0.0245904234417265,2025
14,"corals",-0.0139744103773616,2025
15,"corals",0.00811643101027029,2025
16,"corals",-0.0190278366425452,2025
17,"corals",-0.158933368978923,2025
18,"corals",0.0546468300233814,2025
19,"corals",0.0550549450549175,2025
24,"corals",-0.212525000000005,2025
25,"corals",0.0134611882146353,2025
26,"corals",0.178472979597135,2025
28,"corals",0.06352383944873,2025
29,"corals",0.0923117094017261,2025
30,"corals",0.0923117094017261,2025
31,"corals",-0.163570313720881,2025
32,"corals",0.0923117094017261,2025
33,"corals",0.0923117094017261,2025
34,"corals",0.0923117094017261,2025
35,"corals",0.0923117094017261,2025
36,"corals",0.0923117094017261,2025
37,"corals",-0.0146613433666986,2025
38,"corals",0.346149095050249,2025
39,"corals",0.0257243055555461,2025
40,"corals",0.834249999998065,2025
41,"corals",-0.196947089947181,2025
42,"corals",0.357142857142641,2025
43,"corals",-0.0235814793334537,2025
44,"corals",0.06352383944873,2025
45,"corals",0.06352383944873,2025
46,"corals",0.06352383944873,2025
47,"corals",0.328166666666776,2025
48,"corals",-0.0776702777776607,2025
49,"corals",-0.00094104254446932,2025
50,"corals",-0.0776702777776607,2025
51,"corals",-0.0776702777776607,2025
52,"corals",-0.320940000000064,2025
53,"corals",0.346149095050249,2025
54,"corals",-0.0776702777776607,2025
56,"corals",0.0697972104002149,2025
57,"corals",0.012191,2025
58,"corals",0.012191,2025
66,"corals",0.0697972104002149,2025
79,"corals",-0.0776702777776607,2025
97,"corals",0.0697972104002149,2025
98,"corals",0.0697972104002149,2025
99,"corals",0.0697972104002149,2025
102,"corals",0.222089285714203,2025
106,"corals",0.0697972104002149,2025
107,"corals",0.00589313747484168,2025
108,"corals",-0.0315922209767727,2025
110,"corals",-0.0293598722376578,2025
111,"corals",-0.0315922209767727,2025
112,"corals",0.0826310208803699,2025
113,"corals",-0.0315922209767727,2025
114,"corals",-0.0134716345305894,2025
115,"corals",0.0266580554041881,2025
116,"corals",-0.0205423856133308,2025
117,"corals",-0.0315922209767727,2025
118,"corals",-0.0315922209767727,2025
119,"corals",-0.0134716345305894,2025
120,"corals",-0.218499999999722,2025
121,"corals",-0.0315922209767727,2025
122,"corals",-0.0441202256944334,2025
123,"corals",-0.265625000000114,2025
124,"corals",0.0417666882711084,2025
125,"corals",-0.0134716345305894,2025
126,"corals",0.0953357142856735,2025
127,"corals",-0.0468161962365435,2025
129,"corals",0.0466194567949854,2025
130,"corals",0.0290404985306396,2025
131,"corals",0.00186016096581048,2025
132,"corals",-0.0093518584187365,2025
133,"corals",0.0564644076135952,2025
135,"corals",0.0307504109245894,2025
136,"corals",0.00589313747484168,2025
137,"corals",0.0087034110420978,2025
139,"corals",-0.0352240933408147,2025
140,"corals",0.0368142857142718,2025
146,"corals",-0.144426137862007,2025
147,"corals",0.0073649118829262,2025
148,"corals",-0.0297467447859931,2025
149,"corals",-0.0297467447859931,2025
150,"corals",-0.0297467447859931,2025
151,"corals",-0.0245904234417265,2025
152,"corals",0.0793965517241931,2025
153,"corals",-0.42666666666643,2025
154,"corals",-0.42666666666643,2025
155,"corals",-0.144426137862007,2025
156,"corals",-0.42666666666643,2025
157,"corals",-0.0297467447859931,2025
158,"corals",-0.0245904234417265,2025
159,"corals",-0.0297467447859931,2025
161,"corals",0.0073649118829262,2025
163,"corals",-0.0265959528457377,2025
164,"corals",-0.12937610998057,2025
166,"corals",-0.0392247938682406,2025
171,"corals",0.0706861848858446,2025
190,"corals",-0.0776702777776607,2025
191,"corals",0.346149095050249,2025
195,"corals",0.0697972104002149,2025
202,"corals",0.22124531624698,2025
203,"corals",0.178472979597135,2025
204,"corals",0.346149095050249,2025
205,"corals",0.0327347217528618,2025
206,"corals",0.0277553993947816,2025
207,"corals",-0.011148287522031,2025
208,"corals",-0.00190384615385623,2025
209,"corals",-0.0211565702096627,2025
210,"corals",0.0182854236195413,2025
212,"corals",-0.0297467447859931,2025
214,"corals",-0.00094104254446932,2025
215,"corals",-0.240237499999694,2025
216,"corals",0.0148389229099957,2025
220,"corals",0.0328218143293433,2025
221,"corals",0.0368142857142718,2025
231,"corals",0.00775579085985691,2025
237,"corals",0.00775579085985691,2025
244,"corals",0.0328218143293433,2025
245,"corals",0.0328218143293433,2025
247,"corals",0.0277553993947816,2025
248,"corals",0.0328218143293433,2025
249,"corals",0.0328218143293433,2025
250,"corals",0.0328218143293433,2025
