rgn_id,year,product,exposure
5,1984,ornamentals,1.3815359485742124e-5
5,1985,ornamentals,6.907815252848626e-6
5,1986,ornamentals,9.210360109428952e-6
5,1987,ornamentals,1.2664120933504094e-5
5,1988,ornamentals,9.210360109428952e-6
5,1989,ornamentals,9.210360109428952e-6
5,1990,ornamentals,5.756531532127486e-6
5,1991,ornamentals,0
5,1992,ornamentals,0
5,1993,ornamentals,0
5,1994,ornamentals,0
5,1995,ornamentals,0
5,1996,ornamentals,0
5,1997,ornamentals,4.605240282974722e-6
5,1998,ornamentals,1.0361621245485049e-5
5,1999,ornamentals,1.1512874853464248e-5
5,2000,ornamentals,1.9571439332646966e-5
5,2001,ornamentals,2.302499691299145e-5
5,2002,ornamentals,2.1873818579975853e-5
5,2003,ornamentals,2.64784867507413e-5
5,2004,ornamentals,2.4176167719091176e-5
5,2005,ornamentals,2.0722632719867774e-5
5,2006,ornamentals,1.9571439332646966e-5
5,2007,ornamentals,1.8420238418175898e-5
5,2008,ornamentals,1.726902997631705e-5
5,2009,ornamentals,1.611781400705016e-5
5,2010,ornamentals,1.9571439332646966e-5
5,2011,ornamentals,2.1873818579975853e-5
5,2012,ornamentals,3.683854983503667e-5
5,2013,ornamentals,5.065101904563161e-5
5,2014,ornamentals,6.100965987023172e-5
5,2015,ornamentals,7.124523325521014e-5
5,2016,ornamentals,6.693712773077915e-5
5,2017,ornamentals,5.4276910210713286e-5
5,2018,ornamentals,4.046472546954249e-5
5,2019,ornamentals,2.6670342566006947e-5
5,2020,ornamentals,1.2548996664254573e-5
5,2021,ornamentals,8.784391581109585e-6
5,2022,ornamentals,6.320661495975722e-6
6,2003,ornamentals,0.003017695318341389
6,2004,ornamentals,0.0035677278867865744
6,2005,ornamentals,0.003920422420276037
6,2006,ornamentals,0.0029484705574583854
6,2007,ornamentals,0.002198586522501939
6,2008,ornamentals,0.0011673582766761656
6,2009,ornamentals,0
6,2010,ornamentals,0
6,2011,ornamentals,0
6,2012,ornamentals,1.1295021018424575e-4
6,2013,ornamentals,2.780659775277906e-4
6,2014,ornamentals,6.699617548420359e-4
6,2015,ornamentals,8.058477693251952e-4
6,2016,ornamentals,7.379928585617914e-4
6,2017,ornamentals,6.831466976777335e-4
6,2018,ornamentals,3.0668231121372603e-4
6,2019,ornamentals,1.7041033867413194e-4
6,2020,ornamentals,1.2561463176454982e-4
6,2021,ornamentals,1.550464644059558e-5
6,2022,ornamentals,7.714092420164819e-8
7,1996,ornamentals,1.4710063855460142e-4
7,1997,ornamentals,1.0956952142629305e-4
7,1998,ornamentals,1.0906408122500053e-4
7,1999,ornamentals,1.1715465437873044e-4
7,2000,ornamentals,8.506375350514246e-5
7,2001,ornamentals,1.9776649695895689e-4
7,2002,ornamentals,2.7210694270632233e-4
7,2003,ornamentals,3.701895883743191e-4
7,2004,ornamentals,5.629700955769227e-4
7,2005,ornamentals,6.841514736578676e-4
7,2006,ornamentals,9.354090730237455e-4
7,2007,ornamentals,0.001048604111789235
7,2008,ornamentals,0.0010215423529577393
7,2009,ornamentals,8.886333542042434e-4
7,2010,ornamentals,6.397746514094835e-4
7,2011,ornamentals,3.9303285880176904e-4
7,2012,ornamentals,2.2257917999934503e-4
7,2013,ornamentals,1.0390530219050367e-4
7,2014,ornamentals,0
7,2015,ornamentals,0
7,2016,ornamentals,0
7,2017,ornamentals,0
7,2018,ornamentals,0
7,2019,ornamentals,0
7,2020,ornamentals,0
7,2021,ornamentals,0
7,2022,ornamentals,0
8,1995,ornamentals,0
8,1996,ornamentals,0
8,1997,ornamentals,0
8,1998,ornamentals,0
8,1999,ornamentals,0
8,2000,ornamentals,0
8,2001,ornamentals,0
8,2002,ornamentals,4.1489588610485184e-5
8,2003,ornamentals,2.1543486685290735e-4
8,2004,ornamentals,3.3453082573849417e-4
8,2005,ornamentals,3.6030867543835406e-4
8,2006,ornamentals,3.43420305647235e-4
8,2007,ornamentals,1.869516033716086e-4
8,2008,ornamentals,6.775573925287422e-5
8,2009,ornamentals,4.193501685524907e-5
8,2010,ornamentals,1.7366832812931267e-5
8,2011,ornamentals,0
8,2012,ornamentals,0
8,2013,ornamentals,3.539279084706275e-5
8,2014,ornamentals,3.539279084706275e-5
8,2015,ornamentals,7.042803421918701e-5
8,2016,ornamentals,1.025166488849983e-4
8,2017,ornamentals,9.922656481940968e-5
8,2018,ornamentals,1.9545913099414724e-4
8,2019,ornamentals,2.412595526416846e-4
8,2020,ornamentals,3.068108983688595e-4
8,2021,ornamentals,4.428041656574589e-4
8,2022,ornamentals,4.805881193335449e-4
9,1991,ornamentals,2.465754430914905e-5
9,1992,ornamentals,2.4630806683179778e-5
9,1993,ornamentals,1.642092065317103e-5
9,1994,ornamentals,1.2315834070703098e-5
9,1995,ornamentals,6.151339616633555e-6
9,1996,ornamentals,5.166587467740187e-6
9,1997,ornamentals,1.005358280057243e-5
9,1998,ornamentals,1.364515352941467e-5
9,1999,ornamentals,4.2375082068686706e-5
9,2000,ornamentals,5.51639380364155e-5
9,2001,ornamentals,5.745962200626875e-5
9,2002,ornamentals,5.820009507257634e-5
9,2003,ornamentals,3.489960663423909e-5
9,2004,ornamentals,2.2091010708880694e-5
9,2005,ornamentals,1.9288827181280302e-5
9,2006,ornamentals,1.4956719735189837e-5
9,2007,ornamentals,9.529247322908067e-6
9,2008,ornamentals,8.76624151514677e-6
9,2009,ornamentals,8.978834081827192e-6
9,2010,ornamentals,1.369191830442395e-5
9,2011,ornamentals,2.388995784521449e-5
9,2012,ornamentals,3.279327104907948e-5
9,2013,ornamentals,4.1252761799677706e-5
9,2014,ornamentals,4.381517245527988e-5
9,2015,ornamentals,3.910629342759319e-5
9,2016,ornamentals,3.320013121459791e-5
9,2017,ornamentals,2.69390441467284e-5
9,2018,ornamentals,2.8792217876096482e-5
9,2019,ornamentals,2.348345671297145e-5
9,2020,ornamentals,2.1258994736593642e-5
9,2021,ornamentals,2.5202490577979746e-5
9,2022,ornamentals,2.720112053088842e-5
11,1981,ornamentals,2.2799419986011847e-4
11,1982,ornamentals,1.140340057215009e-4
11,1983,ornamentals,7.603087648896257e-5
11,1984,ornamentals,5.702623528406201e-5
11,1985,ornamentals,0
11,1986,ornamentals,0
11,1987,ornamentals,0
11,1988,ornamentals,6.432948086721223e-5
11,1989,ornamentals,1.8828004255576269e-4
11,1990,ornamentals,2.822698446845754e-4
11,1991,ornamentals,2.822698446845754e-4
11,1992,ornamentals,2.1801996053063334e-4
11,1993,ornamentals,9.409034196242162e-5
11,1994,ornamentals,0
11,1995,ornamentals,2.5686568557381316e-4
11,1996,ornamentals,3.9970729683243896e-4
11,1997,ornamentals,4.4612325251890795e-4
11,1998,ornamentals,4.660359954429473e-4
11,1999,ornamentals,2.1743069763959403e-4
11,2000,ornamentals,8.384544317530152e-5
11,2001,ornamentals,7.338119279179511e-5
11,2002,ornamentals,8.419272874129381e-5
11,2003,ornamentals,1.0731959007867355e-4
11,2004,ornamentals,1.7040521401916718e-4
11,2005,ornamentals,2.4163325219384008e-4
11,2006,ornamentals,4.01916973073982e-4
11,2007,ornamentals,5.662123587757397e-4
11,2008,ornamentals,7.726931652917919e-4
11,2009,ornamentals,0.001090442649238298
11,2010,ornamentals,0.0014473008097725987
11,2011,ornamentals,0.001595588216615055
11,2012,ornamentals,0.001333260326783088
11,2013,ornamentals,9.186478419086573e-4
11,2014,ornamentals,3.776506373855416e-4
11,2015,ornamentals,3.937310181055354e-5
11,2016,ornamentals,3.141618121133508e-5
11,2017,ornamentals,3.222955773353563e-5
11,2018,ornamentals,3.9238081202063587e-5
11,2019,ornamentals,3.34285439550798e-5
11,2020,ornamentals,2.6519038248971507e-5
11,2021,ornamentals,4.1456401465853445e-5
11,2022,ornamentals,4.840778605123571e-5
14,1976,ornamentals,0.002143562053959255
14,1977,ornamentals,0.0016910428107956839
14,1978,ornamentals,0.0016047166441275904
14,1979,ornamentals,0.004468537257232152
14,1980,ornamentals,0.00481862488416228
14,1981,ornamentals,0.004580004303073186
14,1982,ornamentals,0.0046277542990625
