rgn_id,product,year,tonnes_rel
48,ornamentals,1999,0.24608867758955283
48,ornamentals,2000,0.30274874682960035
48,ornamentals,2001,0.30274874682960035
48,ornamentals,2002,0.30274874682960035
48,ornamentals,2003,1
48,ornamentals,2004,0.9433399307599525
48,ornamentals,2005,0.8202955919651761
48,ornamentals,2006,0.7382660327686584
48,ornamentals,2007,0
48,ornamentals,2008,0
48,ornamentals,2009,0
48,ornamentals,2010,0
48,ornamentals,2011,0
48,ornamentals,2012,0
48,ornamentals,2013,0
48,ornamentals,2014,0
48,ornamentals,2015,0
48,ornamentals,2016,0
48,ornamentals,2017,0
48,ornamentals,2018,0
48,ornamentals,2019,0
48,ornamentals,2020,0
48,ornamentals,2021,0
48,ornamentals,2022,0
49,ornamentals,2016,1
49,ornamentals,2017,0.9474339237279628
49,ornamentals,2018,0.6316226158186418
49,ornamentals,2019,0.4737169618639814
49,ornamentals,2020,0.22371696186398135
49,ornamentals,2021,0.03990842483424891
49,ornamentals,2022,0.34523520935381075
50,ornamentals,1993,0.053973013493253376
50,ornamentals,1994,0.026986506746626688
50,ornamentals,1995,0.0239880059970015
50,ornamentals,1996,0.017991004497751123
50,ornamentals,1997,0.004497751124437781
50,ornamentals,1998,0.08695652173913043
50,ornamentals,1999,0.2383808095952024
50,ornamentals,2000,0.25037481259370314
50,ornamentals,2001,0.36731634182908546
50,ornamentals,2002,0.4032983508245877
50,ornamentals,2003,0.39730134932533734
50,ornamentals,2004,0.6986506746626686
50,ornamentals,2005,0.8185907046476761
50,ornamentals,2006,1
50,ornamentals,2007,0.9025487256371814
50,ornamentals,2008,0.6581709145427287
50,ornamentals,2009,0.4782608695652174
50,ornamentals,2010,0.17841079460269865
50,ornamentals,2011,0.12593703148425786
50,ornamentals,2012,0.05697151424287856
50,ornamentals,2013,0
50,ornamentals,2014,0
50,ornamentals,2015,0
50,ornamentals,2016,0
50,ornamentals,2017,0
50,ornamentals,2018,0
50,ornamentals,2019,0
50,ornamentals,2020,0
50,ornamentals,2021,0
50,ornamentals,2022,0
52,ornamentals,1994,0.2892453052582557
52,ornamentals,1995,0.7231132631456392
52,ornamentals,1996,0.867735915774767
52,ornamentals,1997,0.7231132631456392
52,ornamentals,1998,0.768083491923939
52,ornamentals,1999,0.5511495129802473
52,ornamentals,2000,0.2619042077219916
52,ornamentals,2001,0.18959288140742767
52,ornamentals,2002,0.07231132631456393
52,ornamentals,2003,0
52,ornamentals,2004,0
52,ornamentals,2005,0
52,ornamentals,2006,0
52,ornamentals,2007,0
52,ornamentals,2008,0
52,ornamentals,2009,0
52,ornamentals,2010,0
52,ornamentals,2011,0
52,ornamentals,2012,0
52,ornamentals,2013,0.08724064351781284
52,ornamentals,2014,0.08724064351781284
52,ornamentals,2015,0.08724064351781284
52,ornamentals,2016,0.08724064351781284
52,ornamentals,2017,0.13226408422523295
52,ornamentals,2018,0.13226408422523295
52,ornamentals,2019,1
52,ornamentals,2020,1
52,ornamentals,2021,0.8821981810376798
52,ornamentals,2022,0.8966604463005926
53,ornamentals,2002,0.007575757575757576
53,ornamentals,2003,0.003787878787878788
53,ornamentals,2004,0.002525252525252525
53,ornamentals,2005,0.001893939393939394
53,ornamentals,2006,0
53,ornamentals,2007,0.001893939393939394
53,ornamentals,2008,0.03787878787878788
53,ornamentals,2009,0.07196969696969698
53,ornamentals,2010,0.07954545454545454
53,ornamentals,2011,0.1553030303030303
53,ornamentals,2012,0.1268939393939394
53,ornamentals,2013,0.10416666666666667
53,ornamentals,2014,0.24242424242424243
53,ornamentals,2015,0.5625
53,ornamentals,2016,0.6856060606060606
53,ornamentals,2017,1
53,ornamentals,2018,0.8560606060606061
53,ornamentals,2019,0.4653219696969697
53,ornamentals,2020,0.33464015151515153
53,ornamentals,2021,0.008882575757575756
53,ornamentals,2022,0.0069886363636363635
54,ornamentals,1995,0.23706191315556646
54,ornamentals,1996,0.6891678231538834
54,ornamentals,1997,0.5142546758468611
54,ornamentals,1998,0.47390092800580774
54,ornamentals,1999,0.4146354497169162
54,ornamentals,2000,0.1293170164288661
54,ornamentals,2001,0.08820992112066191
54,ornamentals,2002,0
54,ornamentals,2003,0
54,ornamentals,2004,0.05448516245628417
54,ornamentals,2005,0.05448516245628417
54,ornamentals,2006,0.15329416988056915
54,ornamentals,2007,0.15329416988056915
54,ornamentals,2008,0.098809007424285
54,ornamentals,2009,0.47634558127987725
54,ornamentals,2010,0.5191127890514393
54,ornamentals,2011,0.6704275525512384
54,ornamentals,2012,0.6704275525512384
54,ornamentals,2013,0.3164870145616207
54,ornamentals,2014,0.17491079936577364
54,ornamentals,2015,0.023596035865974516
54,ornamentals,2016,0.023596035865974516
54,ornamentals,2017,0
54,ornamentals,2018,0.09438414346389806
54,ornamentals,2019,0.7340726757904671
54,ornamentals,2020,0.9889098631429918
54,ornamentals,2021,0.9889098631429918
54,ornamentals,2022,1
59,ornamentals,1988,0.6557377049180327
59,ornamentals,1989,0.4426229508196721
59,ornamentals,1990,0.37158469945355194
59,ornamentals,1991,0.32786885245901637
59,ornamentals,1992,0.26229508196721313
59,ornamentals,1993,0.36065573770491804
59,ornamentals,1994,0.5737704918032787
59,ornamentals,1995,0.8770491803278688
59,ornamentals,1996,1
59,ornamentals,1997,0.9754098360655737
59,ornamentals,1998,0.7213114754098361
59,ornamentals,1999,0.39344262295081966
59,ornamentals,2000,0.18032786885245902
59,ornamentals,2001,0.26229508196721313
59,ornamentals,2002,0.4672131147540984
59,ornamentals,2003,0.5409836065573771
59,ornamentals,2004,0.5573770491803278
59,ornamentals,2005,0.38524590163934425
59,ornamentals,2006,0.1885245901639344
59,ornamentals,2007,0.10655737704918032
59,ornamentals,2008,0.08196721311475409
59,ornamentals,2009,0.05737704918032787
59,ornamentals,2010,0.05737704918032787
59,ornamentals,2011,0.06557377049180328
59,ornamentals,2012,0.10655737704918032
59,ornamentals,2013,0.13934426229508196
59,ornamentals,2014,0.13934426229508196
59,ornamentals,2015,0.13114754098360656
59,ornamentals,2016,0.11475409836065574
59,ornamentals,2017,0.09836065573770492
59,ornamentals,2018,0.13114754098360656
59,ornamentals,2019,0.14991803278688523
59,ornamentals,2020,0.21114754098360658
59,ornamentals,2021,0.22639344262295083
59,ornamentals,2022,0.21729508196721312
61,ornamentals,1990,1
61,ornamentals,1991,0.5
61,ornamentals,1992,0.3333333333333333
61,ornamentals,1993,0.25
61,ornamentals,1994,0
61,ornamentals,1995,0
61,ornamentals,1996,0
61,ornamentals,1997,0
61,ornamentals,1998,0
61,ornamentals,1999,0
61,ornamentals,2000,0
61,ornamentals,2001,0
61,ornamentals,2002,0
61,ornamentals,2003,0
61,ornamentals,2004,0
61,ornamentals,2005,0
61,ornamentals,2006,0
61,ornamentals,2007,0
61,ornamentals,2008,0.10484020935792968
61,ornamentals,2009,0.17428465380237412
61,ornamentals,2010,0.18817354269126302
61,ornamentals,2011,0.18817354269126302
61,ornamentals,2012,0.08333333333333333
61,ornamentals,2013,0.013888888888888888
61,ornamentals,2014,0
61,ornamentals,2015,0
61,ornamentals,2016,0
61,ornamentals,2017,0
61,ornamentals,2018,0
61,ornamentals,2019,0
61,ornamentals,2020,0
61,ornamentals,2021,0
61,ornamentals,2022,0
62,ornamentals,2002,0.12220266532562232
62,ornamentals,2003,0.4948453608247423
62,ornamentals,2004,0.6141983069315229
62,ornamentals,2005,0.7245411113904954
62,ornamentals,2006,0.9517224038219764
62,ornamentals,2007,1
62,ornamentals,2008,0.826376665828514
62,ornamentals,2009,0.5624842846366608
62,ornamentals,2010,0.3047523258737742
62,ornamentals,2011,0.03960271561478501
62,ornamentals,2012,0
62,ornamentals,2013,0
62,ornamentals,2014,0
62,ornamentals,2015,0
62,ornamentals,2016,0
62,ornamentals,2017,0
62,ornamentals,2018,0
62,ornamentals,2019,0
62,ornamentals,2020,0
62,ornamentals,2021,0
62,ornamentals,2022,0
67,ornamentals,1997,0.005796108445954016
67,ornamentals,1998,0.002898054222977008
67,ornamentals,1999,0.002227406949770794
67,ornamentals,2000,0.0034427800190448277
67,ornamentals,2001,0.0024368091092355063
67,ornamentals,2002,0.0028798653109146895
67,ornamentals,2003,0.0026583372100750977
67,ornamentals,2004,8.861124033583659e-4
67,ornamentals,2005,0.0019880899596642805
67,ornamentals,2006,0.0015450337579850973
67,ornamentals,2007,0.0015450337579850973
67,ornamentals,2008,0.0015450337579850973
67,ornamentals,2009,0
67,ornamentals,2010,0
67,ornamentals,2011,0
67,ornamentals,2012,0
67,ornamentals,2013,0
67,ornamentals,2014,0
67,ornamentals,2015,0
67,ornamentals,2016,0.3333333333333333
67,ornamentals,2017,1
67,ornamentals,2018,1
67,ornamentals,2019,1
67,ornamentals,2020,0.6666666666666666
67,ornamentals,2021,0
67,ornamentals,2022,0
71,ornamentals,1999,0
71,ornamentals,2000,0
71,ornamentals,2001,0
71,ornamentals,2002,0
71,ornamentals,2003,0
71,ornamentals,2004,0.009648530353399354
71,ornamentals,2005,0.014911365091617182
71,ornamentals,2006,0.014911365091617182
71,ornamentals,2007,0.014911365091617182
71,ornamentals,2008,0.008771391230363048
71,ornamentals,2009,0.0035085564921452195
71,ornamentals,2010,0.0035085564921452195
71,ornamentals,2011,0.0035085564921452195
71,ornamentals,2012,0
71,ornamentals,2013,0
71,ornamentals,2014,0
71,ornamentals,2015,0
71,ornamentals,2016,0
71,ornamentals,2017,0.02192847807590762
71,ornamentals,2018,0.1254308945941916
71,ornamentals,2019,0.2984553580043331
71,ornamentals,2020,0.662187409545028
71,ornamentals,2021,0.9465120562772461
71,ornamentals,2022,1
76,ornamentals,2004,0.24725781908526587
76,ornamentals,2005,0.15222964402493247
76,ornamentals,2006,0.12528622807848108
76,ornamentals,2007,0.0939646710588608
76,ornamentals,2008,0.03215021628754434
76,ornamentals,2009,0.017849849046394573
76,ornamentals,2010,0.06181445477131647
76,ornamentals,2011,0.13840076987843092
76,ornamentals,2012,0.26170962384208446
76,ornamentals,2013,0.32352407861340093
76,ornamentals,2014,0.32352407861340093
76,ornamentals,2015,0.9268967659907676
76,ornamentals,2016,0.8654023667984305
76,ornamentals,2017,0.938505600807663
76,ornamentals,2018,1
76,ornamentals,2019,0.3262224429926505
76,ornamentals,2020,0.3979272105273777
76,ornamentals,2021,0.541792712765466
76,ornamentals,2022,0.7096299407747131
77,ornamentals,2001,0.04782143709309939
77,ornamentals,2002,0.023910718546549695
77,ornamentals,2003,0.01594047903103313
77,ornamentals,2004,0.025158466539737336
77,ornamentals,2005,0.29468458874794395
77,ornamentals,2006,0.43542532948868473
77,ornamentals,2007,0.48727718134053655
77,ornamentals,2008,0.7111111111111111
77,ornamentals,2009,0.8074074074074075
77,ornamentals,2010,1
77,ornamentals,2011,0.9629562235615173
77,ornamentals,2012,0.7518948904908173
77,ornamentals,2013,0.39196792337598896
77,ornamentals,2014,0.09910498063569759
77,ornamentals,2015,0.0982684865558802
77,ornamentals,2016,0.08668970873789443
77,ornamentals,2017,0.08893684787697659
77,ornamentals,2018,0.06516943274157594
77,ornamentals,2019,0.0668326088091817
77,ornamentals,2020,0.052435682660830533
77,ornamentals,2021,0.05539776724256087
77,ornamentals,2022,0.061754826168681505
78,ornamentals,2012,0.9704649704649705
78,ornamentals,2013,1
78,ornamentals,2014,0.6666666666666666
78,ornamentals,2015,0.6581856581856582
78,ornamentals,2016,0.5368775368775369
78,ornamentals,2017,0.4178398178398178
78,ornamentals,2018,0.5165066165066164
78,ornamentals,2019,0.35832095832095834
78,ornamentals,2020,0.5245130845130845
78,ornamentals,2021,0.5608507408507409
78,ornamentals,2022,0.6368676368676368
79,ornamentals,1976,0.0012244484695184347
79,ornamentals,1977,0.001521701681003702
79,ornamentals,1978,0.0010144677873358014
79,ornamentals,1979,0.0012416949533672287
79,ornamentals,1980,9.355828359876201e-4
79,ornamentals,1981,4.808441128653776e-4
79,ornamentals,1982,4.808441128653776e-4
79,ornamentals,1983,0
79,ornamentals,1984,0
79,ornamentals,1985,0
79,ornamentals,1986,0
79,ornamentals,1987,0
79,ornamentals,1988,0.05592044893803828
79,ornamentals,1989,0.11265941910024092
79,ornamentals,1990,0.18559258696657363
79,ornamentals,1991,0.2650383803136555
79,ornamentals,1992,0.2903232883870274
79,ornamentals,1993,0.3230567866223743
79,ornamentals,1994,0.36433941617853205
79,ornamentals,1995,0.4187168905376481
79,ornamentals,1996,0.46899524782689783
79,ornamentals,1997,0.5131010047035471
79,ornamentals,1998,0.5120048247085962
79,ornamentals,1999,0.4753085307060897
79,ornamentals,2000,0.4300471555109054
79,ornamentals,2001,0.3849452790343928
79,ornamentals,2002,0.36131193009111034
79,ornamentals,2003,0.40028182822652636
79,ornamentals,2004,0.4862878984982689
79,ornamentals,2005,0.5729957631321676
79,ornamentals,2006,0.6649989852259715
79,ornamentals,2007,0.7458532468846135
79,ornamentals,2008,0.8278399494458256
79,ornamentals,2009,0.9023621119731954
79,ornamentals,2010,0.9638372793132085
79,ornamentals,2011,1
79,ornamentals,2012,0.7459398831255752
79,ornamentals,2013,0.4965025236631404
79,ornamentals,2014,0.25353786574506654
79,ornamentals,2015,5.857012756373521e-4
79,ornamentals,2016,6.908704220066206e-4
79,ornamentals,2017,7.338518193675809e-4
79,ornamentals,2018,0.001495722453085095
79,ornamentals,2019,0.0017186041243629508
79,ornamentals,2020,0.0014584399139883468
79,ornamentals,2021,0.0017546142894545665
79,ornamentals,2022,0.0016009159250843237
80,ornamentals,1991,0.4993624004993163
80,ornamentals,1992,0.24968120024965815
80,ornamentals,1993,0.21246898027795832
80,ornamentals,1994,0.1609569042821264
80,ornamentals,1995,0.03611630415729732
80,ornamentals,1996,0.044142149525585615
80,ornamentals,1997,0.06902227016727933
80,ornamentals,1998,0.2624451435430272
80,ornamentals,1999,0.5016153355180184
80,ornamentals,2000,0.5754531129062707
80,ornamentals,2001,0.6083590789162527
80,ornamentals,2002,0.6516986439050095
80,ornamentals,2003,0.4229620509087931
80,ornamentals,2004,0.44349054972552904
80,ornamentals,2005,0.3760734486319074
80,ornamentals,2006,0.38088895585288035
80,ornamentals,2007,0.5333909637415831
80,ornamentals,2008,0.5786743969448112
80,ornamentals,2009,0.6741506780474953
80,ornamentals,2010,1
80,ornamentals,2011,0.867562605532018
80,ornamentals,2012,0.7198870507555134
80,ornamentals,2013,0.5995306490111356
80,ornamentals,2014,0.030498212399495517
80,ornamentals,2015,0
80,ornamentals,2016,0
80,ornamentals,2017,0
80,ornamentals,2018,0
80,ornamentals,2019,0
80,ornamentals,2020,0
80,ornamentals,2021,0
80,ornamentals,2022,0
82,ornamentals,2000,0.38245502466276377
82,ornamentals,2001,0.19122751233138188
82,ornamentals,2002,0.12748500822092126
82,ornamentals,2003,0.09561375616569094
82,ornamentals,2004,0.4
82,ornamentals,2005,0.6
82,ornamentals,2006,0.8
82,ornamentals,2007,0.8
82,ornamentals,2008,1
82,ornamentals,2009,1
82,ornamentals,2010,0.8
82,ornamentals,2011,0.8
82,ornamentals,2012,0.2
82,ornamentals,2013,0
82,ornamentals,2014,0
82,ornamentals,2015,0
82,ornamentals,2016,0
82,ornamentals,2017,0
82,ornamentals,2018,0
82,ornamentals,2019,0
82,ornamentals,2020,0
82,ornamentals,2021,0
82,ornamentals,2022,0
84,ornamentals,2001,1
84,ornamentals,2002,0.9993809490358686
84,ornamentals,2003,0.7166971516464263
84,ornamentals,2004,0.5753552529517052
84,ornamentals,2005,0.36318764216859056
84,ornamentals,2006,0.11349716765065629
84,ornamentals,2007,0.35022862294635027
84,ornamentals,2008,0.31239623372946485
84,ornamentals,2009,0.2745638445125794
84,ornamentals,2010,0.2745638445125794
84,ornamentals,2011,0
84,ornamentals,2012,0
84,ornamentals,2013,0
84,ornamentals,2014,0
84,ornamentals,2015,0
84,ornamentals,2016,0
84,ornamentals,2017,0
84,ornamentals,2018,0
84,ornamentals,2019,0
84,ornamentals,2020,0
84,ornamentals,2021,0
84,ornamentals,2022,0
85,ornamentals,2001,1
85,ornamentals,2002,0.5
85,ornamentals,2003,0.6386997268505232
85,ornamentals,2004,0.6921800819009019
85,ornamentals,2005,0.44218008190090186
85,ornamentals,2006,0.44218008190090186
85,ornamentals,2007,0.4091995154163977
85,ornamentals,2008,0.19604422865338833
85,ornamentals,2009,0.19604422865338833
85,ornamentals,2010,0.19604422865338833
85,ornamentals,2011,0
85,ornamentals,2012,0
85,ornamentals,2013,0
85,ornamentals,2014,0
85,ornamentals,2015,0
85,ornamentals,2016,0
85,ornamentals,2017,0
85,ornamentals,2018,0
85,ornamentals,2019,0
85,ornamentals,2020,0
85,ornamentals,2021,0
85,ornamentals,2022,0
86,ornamentals,2001,1
86,ornamentals,2002,0.5
86,ornamentals,2003,0.5886459213959669
86,ornamentals,2004,0.6027276344146191
86,ornamentals,2005,0.35272763441461913
86,ornamentals,2006,0.35272763441461913
86,ornamentals,2007,0.23733563017995324
86,ornamentals,2008,0.07609243681230933
86,ornamentals,2009,0.07609243681230933
86,ornamentals,2010,0.07609243681230933
86,ornamentals,2011,0
86,ornamentals,2012,0
86,ornamentals,2013,0
86,ornamentals,2014,0
86,ornamentals,2015,0
86,ornamentals,2016,0
86,ornamentals,2017,0
86,ornamentals,2018,0
86,ornamentals,2019,0
86,ornamentals,2020,0
86,ornamentals,2021,0
86,ornamentals,2022,0
88,ornamentals,2001,1
88,ornamentals,2002,0.5
88,ornamentals,2003,0.6386997268505232
88,ornamentals,2004,0.6921800819009019
88,ornamentals,2005,0.44218008190090186
88,ornamentals,2006,0.44218008190090186
88,ornamentals,2007,0.4091995154163977
88,ornamentals,2008,0.19604422865338833
88,ornamentals,2009,0.19604422865338833
88,ornamentals,2010,0.19604422865338833
88,ornamentals,2011,0
88,ornamentals,2012,0
88,ornamentals,2013,0
88,ornamentals,2014,0
88,ornamentals,2015,0
88,ornamentals,2016,0
88,ornamentals,2017,0
88,ornamentals,2018,0
88,ornamentals,2019,0
88,ornamentals,2020,0
88,ornamentals,2021,0
88,ornamentals,2022,0
96,ornamentals,1995,0.7692307692307693
96,ornamentals,1996,0.7692307692307693
96,ornamentals,1997,0.5128205128205129
96,ornamentals,1998,0.4094078575681266
96,ornamentals,1999,0.25556170372197273
96,ornamentals,2000,0.06325401141428043
96,ornamentals,2001,0.08025383859687342
96,ornamentals,2002,0.11531500133472096
96,ornamentals,2003,0.1259932362062136
96,ornamentals,2004,0.15711446479092928
96,ornamentals,2005,0.14011463760833628
96,ornamentals,2006,0.10943365882936663
96,ornamentals,2007,0.06029388549633552
96,ornamentals,2008,0.029172656911619847
96,ornamentals,2009,0.06759692696485714
96,ornamentals,2010,0.07587425426992667
96,ornamentals,2011,0.07587425426992667
96,ornamentals,2012,0.07587425426992667
96,ornamentals,2013,0.03744998421668937
96,ornamentals,2014,1
96,ornamentals,2015,1
96,ornamentals,2016,1
96,ornamentals,2017,1
96,ornamentals,2018,0
96,ornamentals,2019,0
96,ornamentals,2020,0
96,ornamentals,2021,0
96,ornamentals,2022,0
97,ornamentals,2000,0.3918353268387766
97,ornamentals,2001,0.1959176634193883
97,ornamentals,2002,0.6543710858794429
97,ornamentals,2003,0.6214926260097905
97,ornamentals,2004,0.8110455465532418
97,ornamentals,2005,1
97,ornamentals,2006,0.8946922695532574
97,ornamentals,2007,0.7639779579530492
97,ornamentals,2008,0.47646620569990367
97,ornamentals,2009,0.2875117522531455
97,ornamentals,2010,0
97,ornamentals,2011,0
97,ornamentals,2012,0.2471823288981882
97,ornamentals,2013,0.2471823288981882
97,ornamentals,2014,0.2471823288981882
97,ornamentals,2015,0.2471823288981882
97,ornamentals,2016,0
97,ornamentals,2017,0
97,ornamentals,2018,0
97,ornamentals,2019,0
97,ornamentals,2020,0
97,ornamentals,2021,0
97,ornamentals,2022,0
100,ornamentals,1995,0
100,ornamentals,1996,0.290870907254195
100,ornamentals,1997,0.3523807660606153
100,ornamentals,1998,0.3751700473042099
100,ornamentals,1999,0.48972617474654
100,ornamentals,2000,0.48346564836311334
100,ornamentals,2001,0.5796133869998411
100,ornamentals,2002,0.803771456911759
100,ornamentals,2003,1
100,ornamentals,2004,0.9378804199692196
100,ornamentals,2005,0.7228825604141278
100,ornamentals,2006,0.5606821759318341
100,ornamentals,2007,0.24989750540126307
100,ornamentals,2008,0.17284215818837262
100,ornamentals,2009,0.17284215818837262
100,ornamentals,2010,0
100,ornamentals,2011,0
100,ornamentals,2012,0
100,ornamentals,2013,0
100,ornamentals,2014,0
100,ornamentals,2015,0
100,ornamentals,2016,0
100,ornamentals,2017,0
100,ornamentals,2018,0
100,ornamentals,2019,0
100,ornamentals,2020,0
100,ornamentals,2021,0
100,ornamentals,2022,0
101,ornamentals,2000,0.02247191011235955
101,ornamentals,2001,0.011235955056179775
101,ornamentals,2002,0.17228464419475656
101,ornamentals,2003,0.15168539325842698
101,ornamentals,2004,0.5955056179775281
101,ornamentals,2005,1
101,ornamentals,2006,0.8764044943820225
101,ornamentals,2007,0.8539325842696629
101,ornamentals,2008,0.4044943820224719
101,ornamentals,2009,0
101,ornamentals,2010,0
101,ornamentals,2011,0
101,ornamentals,2012,0.028089887640449437
101,ornamentals,2013,0.06250380882419465
101,ornamentals,2014,0.20857122455453173
101,ornamentals,2015,0.20857122455453173
101,ornamentals,2016,0.18048133691408227
101,ornamentals,2017,0.14606741573033707
101,ornamentals,2018,0
101,ornamentals,2019,0
101,ornamentals,2020,0
101,ornamentals,2021,0
101,ornamentals,2022,0.0028089887640449437
102,ornamentals,1985,0.3100054952493532
102,ornamentals,1986,0.1550027476246766
102,ornamentals,1987,0.10333516508311773
102,ornamentals,1988,0.0775013738123383
102,ornamentals,1989,0
102,ornamentals,1990,0.19001169812870838
102,ornamentals,1991,0.37666605313601564
102,ornamentals,1992,0.6350387656225914
102,ornamentals,1993,0.9025667517545445
102,ornamentals,1994,0.9375194974338161
102,ornamentals,1995,1
102,ornamentals,1996,0.9281784159360972
102,ornamentals,1997,0.8722061464434469
102,ornamentals,1998,0.7194696406210446
102,ornamentals,1999,0.5091750976714623
102,ornamentals,2000,0.34559432398451895
102,ornamentals,2001,0.16032501456849316
102,ornamentals,2002,0.09350847721130165
102,ornamentals,2003,0.1176169550260322
102,ornamentals,2004,0.10585593144266506
102,ornamentals,2005,0.08241646554363817
102,ornamentals,2006,0.07983136092257508
102,ornamentals,2007,0.018019870272094857
102,ornamentals,2008,0.09968638521400539
102,ornamentals,2009,0.09793545504406083
102,ornamentals,2010,0.09701869932523484
102,ornamentals,2011,0.09777029250864595
102,ornamentals,2012,0.004894446414373009
102,ornamentals,2013,0.00503690682083606
102,ornamentals,2014,0.013035139018487234
102,ornamentals,2015,0.013623187168454
102,ornamentals,2016,0.04334650462689909
102,ornamentals,2017,0.0520158055522789
102,ornamentals,2018,0.054492748673816
102,ornamentals,2019,0.07726824067634955
102,ornamentals,2020,0.05017048292673377
102,ornamentals,2021,0.04329696576446835
102,ornamentals,2022,0.0437675849575604
103,ornamentals,1997,1
103,ornamentals,1998,1
103,ornamentals,1999,1
103,ornamentals,2000,1
103,ornamentals,2001,1
103,ornamentals,2002,1
103,ornamentals,2003,1
103,ornamentals,2004,1
103,ornamentals,2005,1
103,ornamentals,2006,1
103,ornamentals,2007,1
103,ornamentals,2008,1
103,ornamentals,2009,1
103,ornamentals,2010,1
103,ornamentals,2011,1
103,ornamentals,2012,1
103,ornamentals,2013,1
103,ornamentals,2014,1
103,ornamentals,2015,1
103,ornamentals,2016,1
103,ornamentals,2017,1
103,ornamentals,2018,1
103,ornamentals,2019,1
103,ornamentals,2020,1
103,ornamentals,2021,1
103,ornamentals,2022,1
104,ornamentals,1995,1
104,ornamentals,1996,1
104,ornamentals,1997,1
104,ornamentals,1998,1
104,ornamentals,1999,1
104,ornamentals,2000,1
104,ornamentals,2001,1
104,ornamentals,2002,1
104,ornamentals,2003,1
104,ornamentals,2004,1
104,ornamentals,2005,1
104,ornamentals,2006,1
104,ornamentals,2007,1
104,ornamentals,2008,1
104,ornamentals,2009,1
104,ornamentals,2010,1
104,ornamentals,2011,1
104,ornamentals,2012,1
104,ornamentals,2013,1
104,ornamentals,2014,1
104,ornamentals,2015,1
104,ornamentals,2016,1
104,ornamentals,2017,1
104,ornamentals,2018,1
104,ornamentals,2019,1
104,ornamentals,2020,1
104,ornamentals,2021,1
104,ornamentals,2022,1
106,ornamentals,1986,0
106,ornamentals,1987,0
106,ornamentals,1988,0
106,ornamentals,1989,0
106,ornamentals,1990,0
106,ornamentals,1991,0
106,ornamentals,1992,2.6887599179693946e-4
106,ornamentals,1993,0.01234495728958541
106,ornamentals,1994,0.01234495728958541
106,ornamentals,1995,0.013905066665438103
106,ornamentals,1996,0.04199987185413385
106,ornamentals,1997,0.050386097910717936
106,ornamentals,1998,0.050386097910717936
106,ornamentals,1999,0.04882598853486524
106,ornamentals,2000,0.02046230735437256
106,ornamentals,2001,0
106,ornamentals,2002,0
106,ornamentals,2003,0
106,ornamentals,2004,0
106,ornamentals,2005,0
106,ornamentals,2006,0
106,ornamentals,2007,0
106,ornamentals,2008,0.007285443683520327
106,ornamentals,2009,0.007285443683520327
106,ornamentals,2010,0.007285443683520327
106,ornamentals,2011,0.007285443683520327
106,ornamentals,2012,0
106,ornamentals,2013,0.4808392831123416
106,ornamentals,2014,0.4808392831123416
106,ornamentals,2015,0.4808392831123416
106,ornamentals,2016,0.4808392831123416
106,ornamentals,2017,0.007285443683520327
106,ornamentals,2018,0.014570887367040654
106,ornamentals,2019,0.7768468599737725
106,ornamentals,2020,0.794623342561562
106,ornamentals,2021,0.8067900335130409
106,ornamentals,2022,1
112,ornamentals,1999,0.6153846153846154
112,ornamentals,2000,0.7384615384615385
112,ornamentals,2001,0.8205128205128206
112,ornamentals,2002,0.8307692307692308
112,ornamentals,2003,0.8923076923076924
112,ornamentals,2004,0.8923076923076924
112,ornamentals,2005,0.8307692307692308
112,ornamentals,2006,0.9076923076923077
112,ornamentals,2007,1
112,ornamentals,2008,0.9384615384615385
112,ornamentals,2009,0.9230769230769231
112,ornamentals,2010,0.7692307692307693
112,ornamentals,2011,0.5538461538461539
112,ornamentals,2012,0.46153846153846156
112,ornamentals,2013,0.3384615384615385
112,ornamentals,2014,0.26153846153846155
112,ornamentals,2015,0.2
112,ornamentals,2016,0.23292307692307693
112,ornamentals,2017,0.31676923076923075
112,ornamentals,2018,0.3936923076923077
112,ornamentals,2019,0.364
112,ornamentals,2020,0.28707692307692306
112,ornamentals,2021,0.16215384615384615
112,ornamentals,2022,0.028461538461538458
114,ornamentals,1996,0.1020802481666486
114,ornamentals,1997,0.19093763253557958
114,ornamentals,1998,0.6948634648310685
114,ornamentals,1999,0.8039739020551989
114,ornamentals,2000,0.9266480212689306
114,ornamentals,2001,1
114,ornamentals,2002,0.6912840933979832
114,ornamentals,2003,0.4983679948856952
114,ornamentals,2004,0.4730756926514402
114,ornamentals,2005,0.4098982680174592
114,ornamentals,2006,0.3663782182135247
114,ornamentals,2007,0.3839747337902803
114,ornamentals,2008,0.4165612025942897
114,ornamentals,2009,0.5363760672872873
114,ornamentals,2010,0.6086558255730814
114,ornamentals,2011,0.6376893592327733
114,ornamentals,2012,0.4824389362108522
114,ornamentals,2013,0.28271056750073426
114,ornamentals,2014,0.13719408750606316
114,ornamentals,2015,8.737511682282078e-4
114,ornamentals,2016,8.781912467226702e-4
114,ornamentals,2017,9.40599016672614e-4
114,ornamentals,2018,0.0010284139024519814
114,ornamentals,2019,0.0010915943792514718
114,ornamentals,2020,0.001119459688232027
114,ornamentals,2021,9.50192446739709e-4
114,ornamentals,2022,9.136354066598537e-4
115,ornamentals,1979,0
115,ornamentals,1980,0
115,ornamentals,1981,0
115,ornamentals,1982,0
115,ornamentals,1983,0
115,ornamentals,1984,0
115,ornamentals,1985,0
115,ornamentals,1986,0
